"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24530","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"24529","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"24528","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"24527","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"24526","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"24525","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"24524","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"24523","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"24522","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"24521","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"24520","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24519","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"24518","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"24517","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24516","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24515","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"24514","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24513","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24512","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24511","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24510","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24509","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"24508","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"24507","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"24506","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"24505","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"24504","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"24503","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"24502","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"24501","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"24500","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"24499","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"24498","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"24497","2020/05/26",0,0,141,0,0,80,0,0,0,NA,0,2.48049247697638e-05,0,3225166
"24496","2020/05/27",7,0,148,0,7,87,0,0,0,NA,2.17043091735433e-06,2.69753556871181e-05,0,3225166
"24495","2020/05/28",13,0,161,0,13,26,0,0,0,NA,4.03080027508662e-06,8.06160055017323e-06,0,3225166
"24494","2020/05/29",18,0,179,0,18,43,0,0,0,NA,5.58110807319685e-06,1.3332647063748e-05,0,3225166
"24493","2020/05/30",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"24492","2020/05/31",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"24491","2020/06/01",6,0,185,0,6,45,0,0,0,NA,1.86036935773228e-06,1.39527701829921e-05,0,3225166
"24490","2020/06/02",0,0,185,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"24489","2020/06/03",0,0,185,0,0,44,0,0,0,NA,0,1.36427086233701e-05,0,3225166
"24488","2020/06/04",1,0,186,0,1,45,0,0,0,NA,3.10061559622047e-07,1.39527701829921e-05,0,3225166
"24487","2020/06/05",5,0,191,0,5,50,0,0,0,NA,1.55030779811024e-06,1.55030779811024e-05,0,3225166
"24486","2020/06/06",0,0,191,0,0,50,0,0,0,NA,0,1.55030779811024e-05,0,3225166
"24485","2020/06/07",2,0,193,0,2,52,0,0,0,NA,6.20123119244095e-07,1.61232011003465e-05,0,3225166
"24484","2020/06/08",1,0,194,0,1,46,0,0,0,NA,3.10061559622047e-07,1.42628317426142e-05,0,3225166
"24483","2020/06/09",0,0,194,0,0,33,0,0,0,NA,0,1.02320314675276e-05,0,3225166
"24482","2020/06/10",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"24481","2020/06/11",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"24480","2020/06/12",3,0,197,0,3,18,0,0,0,NA,9.30184678866142e-07,5.58110807319685e-06,0,3225166
"24479","2020/06/13",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"24478","2020/06/14",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"24477","2020/06/15",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"24476","2020/06/16",0,0,197,0,0,11,0,0,0,NA,0,3.41067715584252e-06,0,3225166
"24475","2020/06/17",0,0,197,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"24474","2020/06/18",4,0,201,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"24473","2020/06/19",3,0,204,0,3,11,0,0,0,NA,9.30184678866142e-07,3.41067715584252e-06,0,3225166
"24472","2020/06/20",0,0,204,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"24471","2020/06/21",2,0,206,0,2,12,0,0,0,NA,6.20123119244095e-07,3.72073871546457e-06,0,3225166
"24470","2020/06/22",7,0,213,0,7,19,0,0,0,NA,2.17043091735433e-06,5.8911696328189e-06,0,3225166
"24469","2020/06/23",2,0,215,0,2,21,0,0,0,NA,6.20123119244095e-07,6.51129275206299e-06,0,3225166
"24468","2020/06/24",0,0,215,0,0,18,0,0,0,NA,0,5.58110807319685e-06,0,3225166
"24467","2020/06/25",1,0,216,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"24466","2020/06/26",3,0,219,0,3,22,0,0,0,NA,9.30184678866142e-07,6.82135431168504e-06,0,3225166
"24465","2020/06/27",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"24464","2020/06/28",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"24463","2020/06/29",1,0,220,0,1,23,0,0,0,NA,3.10061559622047e-07,7.13141587130709e-06,0,3225166
"24462","2020/06/30",0,0,220,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"24461","2020/07/01",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"24460","2020/07/02",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"24459","2020/07/03",0,0,220,0,0,14,0,0,0,NA,0,4.34086183470866e-06,0,3225166
"24458","2020/07/04",0,0,220,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"24457","2020/07/05",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24456","2020/07/06",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24455","2020/07/07",0,0,220,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24454","2020/07/08",0,0,220,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"24453","2020/07/09",7,0,227,0,7,8,0,0,0,NA,2.17043091735433e-06,2.48049247697638e-06,0,3225166
"24452","2020/07/10",0,0,227,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"24451","2020/07/11",0,0,227,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"24450","2020/07/12",3,0,230,0,3,10,0,0,0,NA,9.30184678866142e-07,3.10061559622047e-06,0,3225166
"24449","2020/07/13",0,0,230,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"24448","2020/07/14",13,0,243,0,13,23,0,0,0,NA,4.03080027508662e-06,7.13141587130709e-06,0,3225166
"24447","2020/07/15",18,0,261,0,18,41,0,0,0,NA,5.58110807319685e-06,1.27125239445039e-05,0,3225166
"24446","2020/07/16",0,0,261,0,0,41,0,0,0,NA,0,1.27125239445039e-05,0,3225166
"24445","2020/07/17",1,0,262,0,1,42,0,0,0,NA,3.10061559622047e-07,1.3022585504126e-05,0,3225166
"24444","2020/07/18",25,0,287,0,25,67,0,0,0,NA,7.75153899055118e-06,2.07741244946772e-05,0,3225166
"24443","2020/07/19",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"24442","2020/07/20",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"24441","2020/07/21",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"24440","2020/07/22",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"24439","2020/07/23",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"24438","2020/07/24",1,0,288,0,1,58,0,0,0,NA,3.10061559622047e-07,1.79835704580787e-05,0,3225166
"24437","2020/07/25",0,0,288,0,0,58,0,0,0,NA,0,1.79835704580787e-05,0,3225166
"24436","2020/07/26",0,0,288,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"24435","2020/07/27",0,0,288,0,0,27,0,0,0,NA,0,8.37166210979528e-06,0,3225166
"24434","2020/07/28",1,0,289,0,1,28,0,0,0,NA,3.10061559622047e-07,8.68172366941733e-06,0,3225166
"24433","2020/07/29",2,0,291,0,2,29,0,0,0,NA,6.20123119244095e-07,8.99178522903937e-06,0,3225166
"24432","2020/07/30",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24431","2020/07/31",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24430","2020/08/01",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24429","2020/08/02",2,0,293,0,2,6,0,0,0,NA,6.20123119244095e-07,1.86036935773228e-06,0,3225166
"24428","2020/08/03",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"24427","2020/08/04",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"24426","2020/08/05",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24425","2020/08/06",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24424","2020/08/07",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24423","2020/08/08",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24422","2020/08/09",0,0,293,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24421","2020/08/10",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"24420","2020/08/11",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"24419","2020/08/12",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"24418","2020/08/13",4,0,297,0,4,6,0,0,0,NA,1.24024623848819e-06,1.86036935773228e-06,0,3225166
"24417","2020/08/14",0,0,297,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"24416","2020/08/15",1,0,298,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"24415","2020/08/16",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24414","2020/08/17",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24413","2020/08/18",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24412","2020/08/19",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24411","2020/08/20",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24410","2020/08/21",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24409","2020/08/22",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24408","2020/08/23",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24407","2020/08/24",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"24406","2020/08/25",0,0,298,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"24405","2020/08/26",2,0,300,0,2,3,0,0,0,NA,6.20123119244095e-07,9.30184678866142e-07,0,3225166
"24404","2020/08/27",1,0,301,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"24403","2020/08/28",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"24402","2020/08/29",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"24401","2020/08/30",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"24400","2020/08/31",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"24399","2020/09/01",3,0,304,0,3,6,0,0,0,NA,9.30184678866142e-07,1.86036935773228e-06,0,3225166
"24398","2020/09/02",2,0,306,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"24397","2020/09/03",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"24396","2020/09/04",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
