"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28830","2020/04/07",1,0,15,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28829","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28828","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28827","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28826","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28825","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28824","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28823","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28822","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"28821","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"28820","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"28819","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"28818","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"28817","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"28816","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"28815","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"28814","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"28813","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"28812","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"28811","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"28810","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28809","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28808","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28807","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28806","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28805","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"28804","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28803","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28802","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"28801","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28800","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28799","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"28798","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28797","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28796","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28795","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28794","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28793","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"28792","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"28791","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"28790","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"28789","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"28788","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28787","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"28786","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"28785","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"28784","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28783","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28782","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28781","2020/05/26",0,0,141,0,0,80,0,0,0,NA,0,2.48049247697638e-05,0,3225166
"28780","2020/05/27",7,0,148,0,7,87,0,0,0,NA,2.17043091735433e-06,2.69753556871181e-05,0,3225166
"28779","2020/05/28",13,0,161,0,13,26,0,0,0,NA,4.03080027508662e-06,8.06160055017323e-06,0,3225166
"28778","2020/05/29",18,0,179,0,18,43,0,0,0,NA,5.58110807319685e-06,1.3332647063748e-05,0,3225166
"28777","2020/05/30",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"28776","2020/05/31",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"28775","2020/06/01",6,0,185,0,6,45,0,0,0,NA,1.86036935773228e-06,1.39527701829921e-05,0,3225166
"28774","2020/06/02",0,0,185,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"28773","2020/06/03",0,0,185,0,0,44,0,0,0,NA,0,1.36427086233701e-05,0,3225166
"28772","2020/06/04",1,0,186,0,1,45,0,0,0,NA,3.10061559622047e-07,1.39527701829921e-05,0,3225166
"28771","2020/06/05",5,0,191,0,5,50,0,0,0,NA,1.55030779811024e-06,1.55030779811024e-05,0,3225166
"28770","2020/06/06",0,0,191,0,0,50,0,0,0,NA,0,1.55030779811024e-05,0,3225166
"28769","2020/06/07",2,0,193,0,2,52,0,0,0,NA,6.20123119244095e-07,1.61232011003465e-05,0,3225166
"28768","2020/06/08",1,0,194,0,1,46,0,0,0,NA,3.10061559622047e-07,1.42628317426142e-05,0,3225166
"28767","2020/06/09",0,0,194,0,0,33,0,0,0,NA,0,1.02320314675276e-05,0,3225166
"28766","2020/06/10",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"28765","2020/06/11",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"28764","2020/06/12",3,0,197,0,3,18,0,0,0,NA,9.30184678866142e-07,5.58110807319685e-06,0,3225166
"28763","2020/06/13",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"28762","2020/06/14",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"28761","2020/06/15",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"28760","2020/06/16",0,0,197,0,0,11,0,0,0,NA,0,3.41067715584252e-06,0,3225166
"28759","2020/06/17",0,0,197,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"28758","2020/06/18",4,0,201,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"28757","2020/06/19",3,0,204,0,3,11,0,0,0,NA,9.30184678866142e-07,3.41067715584252e-06,0,3225166
"28756","2020/06/20",0,0,204,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28755","2020/06/21",2,0,206,0,2,12,0,0,0,NA,6.20123119244095e-07,3.72073871546457e-06,0,3225166
"28754","2020/06/22",7,0,213,0,7,19,0,0,0,NA,2.17043091735433e-06,5.8911696328189e-06,0,3225166
"28753","2020/06/23",2,0,215,0,2,21,0,0,0,NA,6.20123119244095e-07,6.51129275206299e-06,0,3225166
"28752","2020/06/24",0,0,215,0,0,18,0,0,0,NA,0,5.58110807319685e-06,0,3225166
"28751","2020/06/25",1,0,216,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"28750","2020/06/26",3,0,219,0,3,22,0,0,0,NA,9.30184678866142e-07,6.82135431168504e-06,0,3225166
"28749","2020/06/27",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"28748","2020/06/28",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"28747","2020/06/29",1,0,220,0,1,23,0,0,0,NA,3.10061559622047e-07,7.13141587130709e-06,0,3225166
"28746","2020/06/30",0,0,220,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"28745","2020/07/01",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"28744","2020/07/02",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"28743","2020/07/03",0,0,220,0,0,14,0,0,0,NA,0,4.34086183470866e-06,0,3225166
"28742","2020/07/04",0,0,220,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28741","2020/07/05",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28740","2020/07/06",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28739","2020/07/07",0,0,220,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28738","2020/07/08",0,0,220,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"28737","2020/07/09",7,0,227,0,7,8,0,0,0,NA,2.17043091735433e-06,2.48049247697638e-06,0,3225166
"28736","2020/07/10",0,0,227,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28735","2020/07/11",0,0,227,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28734","2020/07/12",3,0,230,0,3,10,0,0,0,NA,9.30184678866142e-07,3.10061559622047e-06,0,3225166
"28733","2020/07/13",0,0,230,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28732","2020/07/14",13,0,243,0,13,23,0,0,0,NA,4.03080027508662e-06,7.13141587130709e-06,0,3225166
"28731","2020/07/15",18,0,261,0,18,41,0,0,0,NA,5.58110807319685e-06,1.27125239445039e-05,0,3225166
"28730","2020/07/16",0,0,261,0,0,41,0,0,0,NA,0,1.27125239445039e-05,0,3225166
"28729","2020/07/17",1,0,262,0,1,42,0,0,0,NA,3.10061559622047e-07,1.3022585504126e-05,0,3225166
"28728","2020/07/18",25,0,287,0,25,67,0,0,0,NA,7.75153899055118e-06,2.07741244946772e-05,0,3225166
"28727","2020/07/19",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"28726","2020/07/20",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"28725","2020/07/21",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"28724","2020/07/22",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"28723","2020/07/23",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"28722","2020/07/24",1,0,288,0,1,58,0,0,0,NA,3.10061559622047e-07,1.79835704580787e-05,0,3225166
"28721","2020/07/25",0,0,288,0,0,58,0,0,0,NA,0,1.79835704580787e-05,0,3225166
"28720","2020/07/26",0,0,288,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"28719","2020/07/27",0,0,288,0,0,27,0,0,0,NA,0,8.37166210979528e-06,0,3225166
"28718","2020/07/28",1,0,289,0,1,28,0,0,0,NA,3.10061559622047e-07,8.68172366941733e-06,0,3225166
"28717","2020/07/29",2,0,291,0,2,29,0,0,0,NA,6.20123119244095e-07,8.99178522903937e-06,0,3225166
"28716","2020/07/30",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28715","2020/07/31",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28714","2020/08/01",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28713","2020/08/02",2,0,293,0,2,6,0,0,0,NA,6.20123119244095e-07,1.86036935773228e-06,0,3225166
"28712","2020/08/03",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"28711","2020/08/04",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"28710","2020/08/05",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28709","2020/08/06",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28708","2020/08/07",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28707","2020/08/08",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28706","2020/08/09",0,0,293,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28705","2020/08/10",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28704","2020/08/11",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28703","2020/08/12",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28702","2020/08/13",4,0,297,0,4,6,0,0,0,NA,1.24024623848819e-06,1.86036935773228e-06,0,3225166
"28701","2020/08/14",0,0,297,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28700","2020/08/15",1,0,298,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28699","2020/08/16",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28698","2020/08/17",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28697","2020/08/18",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28696","2020/08/19",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28695","2020/08/20",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28694","2020/08/21",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28693","2020/08/22",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28692","2020/08/23",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28691","2020/08/24",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28690","2020/08/25",0,0,298,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"28689","2020/08/26",2,0,300,0,2,3,0,0,0,NA,6.20123119244095e-07,9.30184678866142e-07,0,3225166
"28688","2020/08/27",1,0,301,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"28687","2020/08/28",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"28686","2020/08/29",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"28685","2020/08/30",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"28684","2020/08/31",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"28683","2020/09/01",3,0,304,0,3,6,0,0,0,NA,9.30184678866142e-07,1.86036935773228e-06,0,3225166
"28682","2020/09/02",2,0,306,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"28681","2020/09/03",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28680","2020/09/04",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28679","2020/09/05",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28678","2020/09/06",4,0,310,0,4,12,0,0,0,NA,1.24024623848819e-06,3.72073871546457e-06,0,3225166
"28677","2020/09/07",0,0,310,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28676","2020/09/08",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"28675","2020/09/09",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"28674","2020/09/10",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"28673","2020/09/11",1,0,311,0,1,10,0,0,0,NA,3.10061559622047e-07,3.10061559622047e-06,0,3225166
"28672","2020/09/12",0,0,311,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28671","2020/09/13",0,0,311,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28670","2020/09/14",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28669","2020/09/15",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28668","2020/09/16",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28667","2020/09/17",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28666","2020/09/18",0,0,311,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"28665","2020/09/19",0,0,311,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"28664","2020/09/20",1,0,312,0,1,2,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-07,0,3225166
"28663","2020/09/21",0,0,312,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28662","2020/09/22",1,0,313,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"28661","2020/09/23",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28660","2020/09/24",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28659","2020/09/25",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28658","2020/09/26",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28657","2020/09/27",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28656","2020/09/28",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28655","2020/09/29",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28654","2020/09/30",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28653","2020/10/01",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28652","2020/10/02",0,0,313,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"28651","2020/10/03",0,0,313,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"28650","2020/10/04",0,0,313,0,0,0,0,0,0,NA,0,0,0,3225166
"28649","2020/10/05",1,0,314,0,1,1,0,0,0,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"28648","2020/10/06",1,0,315,0,1,2,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-07,0,3225166
"28647","2020/10/07",0,0,315,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28646","2020/10/08",0,0,315,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
