"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25424","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25423","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25422","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25421","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25420","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"25419","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25418","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"25417","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"25416","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25415","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"25414","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"25413","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"25412","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"25411","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"25410","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"25409","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"25408","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25407","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25406","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25405","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25404","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25403","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"25402","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25401","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25400","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"25399","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25398","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25397","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"25396","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25395","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25394","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25393","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25392","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25391","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"25390","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"25389","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"25388","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"25387","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"25386","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"25385","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"25384","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"25383","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"25382","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"25381","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"25380","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"25379","2020/05/26",0,0,141,0,0,80,0,0,0,NA,0,2.48049247697638e-05,0,3225166
"25378","2020/05/27",7,0,148,0,7,87,0,0,0,NA,2.17043091735433e-06,2.69753556871181e-05,0,3225166
"25377","2020/05/28",13,0,161,0,13,26,0,0,0,NA,4.03080027508662e-06,8.06160055017323e-06,0,3225166
"25376","2020/05/29",18,0,179,0,18,43,0,0,0,NA,5.58110807319685e-06,1.3332647063748e-05,0,3225166
"25375","2020/05/30",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"25374","2020/05/31",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"25373","2020/06/01",6,0,185,0,6,45,0,0,0,NA,1.86036935773228e-06,1.39527701829921e-05,0,3225166
"25372","2020/06/02",0,0,185,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"25371","2020/06/03",0,0,185,0,0,44,0,0,0,NA,0,1.36427086233701e-05,0,3225166
"25370","2020/06/04",1,0,186,0,1,45,0,0,0,NA,3.10061559622047e-07,1.39527701829921e-05,0,3225166
"25369","2020/06/05",5,0,191,0,5,50,0,0,0,NA,1.55030779811024e-06,1.55030779811024e-05,0,3225166
"25368","2020/06/06",0,0,191,0,0,50,0,0,0,NA,0,1.55030779811024e-05,0,3225166
"25367","2020/06/07",2,0,193,0,2,52,0,0,0,NA,6.20123119244095e-07,1.61232011003465e-05,0,3225166
"25366","2020/06/08",1,0,194,0,1,46,0,0,0,NA,3.10061559622047e-07,1.42628317426142e-05,0,3225166
"25365","2020/06/09",0,0,194,0,0,33,0,0,0,NA,0,1.02320314675276e-05,0,3225166
"25364","2020/06/10",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"25363","2020/06/11",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"25362","2020/06/12",3,0,197,0,3,18,0,0,0,NA,9.30184678866142e-07,5.58110807319685e-06,0,3225166
"25361","2020/06/13",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"25360","2020/06/14",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"25359","2020/06/15",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"25358","2020/06/16",0,0,197,0,0,11,0,0,0,NA,0,3.41067715584252e-06,0,3225166
"25357","2020/06/17",0,0,197,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"25356","2020/06/18",4,0,201,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"25355","2020/06/19",3,0,204,0,3,11,0,0,0,NA,9.30184678866142e-07,3.41067715584252e-06,0,3225166
"25354","2020/06/20",0,0,204,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25353","2020/06/21",2,0,206,0,2,12,0,0,0,NA,6.20123119244095e-07,3.72073871546457e-06,0,3225166
"25352","2020/06/22",7,0,213,0,7,19,0,0,0,NA,2.17043091735433e-06,5.8911696328189e-06,0,3225166
"25351","2020/06/23",2,0,215,0,2,21,0,0,0,NA,6.20123119244095e-07,6.51129275206299e-06,0,3225166
"25350","2020/06/24",0,0,215,0,0,18,0,0,0,NA,0,5.58110807319685e-06,0,3225166
"25349","2020/06/25",1,0,216,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"25348","2020/06/26",3,0,219,0,3,22,0,0,0,NA,9.30184678866142e-07,6.82135431168504e-06,0,3225166
"25347","2020/06/27",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"25346","2020/06/28",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"25345","2020/06/29",1,0,220,0,1,23,0,0,0,NA,3.10061559622047e-07,7.13141587130709e-06,0,3225166
"25344","2020/06/30",0,0,220,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"25343","2020/07/01",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25342","2020/07/02",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25341","2020/07/03",0,0,220,0,0,14,0,0,0,NA,0,4.34086183470866e-06,0,3225166
"25340","2020/07/04",0,0,220,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25339","2020/07/05",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25338","2020/07/06",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25337","2020/07/07",0,0,220,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25336","2020/07/08",0,0,220,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"25335","2020/07/09",7,0,227,0,7,8,0,0,0,NA,2.17043091735433e-06,2.48049247697638e-06,0,3225166
"25334","2020/07/10",0,0,227,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25333","2020/07/11",0,0,227,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25332","2020/07/12",3,0,230,0,3,10,0,0,0,NA,9.30184678866142e-07,3.10061559622047e-06,0,3225166
"25331","2020/07/13",0,0,230,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25330","2020/07/14",13,0,243,0,13,23,0,0,0,NA,4.03080027508662e-06,7.13141587130709e-06,0,3225166
"25329","2020/07/15",18,0,261,0,18,41,0,0,0,NA,5.58110807319685e-06,1.27125239445039e-05,0,3225166
"25328","2020/07/16",0,0,261,0,0,41,0,0,0,NA,0,1.27125239445039e-05,0,3225166
"25327","2020/07/17",1,0,262,0,1,42,0,0,0,NA,3.10061559622047e-07,1.3022585504126e-05,0,3225166
"25326","2020/07/18",25,0,287,0,25,67,0,0,0,NA,7.75153899055118e-06,2.07741244946772e-05,0,3225166
"25325","2020/07/19",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"25324","2020/07/20",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"25323","2020/07/21",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"25322","2020/07/22",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"25321","2020/07/23",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"25320","2020/07/24",1,0,288,0,1,58,0,0,0,NA,3.10061559622047e-07,1.79835704580787e-05,0,3225166
"25319","2020/07/25",0,0,288,0,0,58,0,0,0,NA,0,1.79835704580787e-05,0,3225166
"25318","2020/07/26",0,0,288,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"25317","2020/07/27",0,0,288,0,0,27,0,0,0,NA,0,8.37166210979528e-06,0,3225166
"25316","2020/07/28",1,0,289,0,1,28,0,0,0,NA,3.10061559622047e-07,8.68172366941733e-06,0,3225166
"25315","2020/07/29",2,0,291,0,2,29,0,0,0,NA,6.20123119244095e-07,8.99178522903937e-06,0,3225166
"25314","2020/07/30",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25313","2020/07/31",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25312","2020/08/01",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25311","2020/08/02",2,0,293,0,2,6,0,0,0,NA,6.20123119244095e-07,1.86036935773228e-06,0,3225166
"25310","2020/08/03",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"25309","2020/08/04",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"25308","2020/08/05",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25307","2020/08/06",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25306","2020/08/07",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25305","2020/08/08",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25304","2020/08/09",0,0,293,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25303","2020/08/10",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25302","2020/08/11",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25301","2020/08/12",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25300","2020/08/13",4,0,297,0,4,6,0,0,0,NA,1.24024623848819e-06,1.86036935773228e-06,0,3225166
"25299","2020/08/14",0,0,297,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25298","2020/08/15",1,0,298,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25297","2020/08/16",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25296","2020/08/17",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25295","2020/08/18",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25294","2020/08/19",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25293","2020/08/20",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25292","2020/08/21",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25291","2020/08/22",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25290","2020/08/23",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25289","2020/08/24",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25288","2020/08/25",0,0,298,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"25287","2020/08/26",2,0,300,0,2,3,0,0,0,NA,6.20123119244095e-07,9.30184678866142e-07,0,3225166
"25286","2020/08/27",1,0,301,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"25285","2020/08/28",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25284","2020/08/29",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25283","2020/08/30",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25282","2020/08/31",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25281","2020/09/01",3,0,304,0,3,6,0,0,0,NA,9.30184678866142e-07,1.86036935773228e-06,0,3225166
"25280","2020/09/02",2,0,306,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"25279","2020/09/03",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25278","2020/09/04",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25277","2020/09/05",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25276","2020/09/06",4,0,310,0,4,12,0,0,0,NA,1.24024623848819e-06,3.72073871546457e-06,0,3225166
"25275","2020/09/07",0,0,310,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25274","2020/09/08",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"25273","2020/09/09",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"25272","2020/09/10",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"25271","2020/09/11",1,0,311,0,1,10,0,0,0,NA,3.10061559622047e-07,3.10061559622047e-06,0,3225166
