"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25123","2020/05/30",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"25122","2020/05/31",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"25121","2020/06/01",6,0,185,0,6,45,0,0,0,NA,1.86036935773228e-06,1.39527701829921e-05,0,3225166
"25120","2020/06/02",0,0,185,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"25119","2020/06/03",0,0,185,0,0,44,0,0,0,NA,0,1.36427086233701e-05,0,3225166
"25118","2020/06/04",1,0,186,0,1,45,0,0,0,NA,3.10061559622047e-07,1.39527701829921e-05,0,3225166
"25117","2020/06/05",5,0,191,0,5,50,0,0,0,NA,1.55030779811024e-06,1.55030779811024e-05,0,3225166
"25116","2020/06/06",0,0,191,0,0,50,0,0,0,NA,0,1.55030779811024e-05,0,3225166
"25115","2020/06/07",2,0,193,0,2,52,0,0,0,NA,6.20123119244095e-07,1.61232011003465e-05,0,3225166
"25114","2020/06/08",1,0,194,0,1,46,0,0,0,NA,3.10061559622047e-07,1.42628317426142e-05,0,3225166
"25113","2020/06/09",0,0,194,0,0,33,0,0,0,NA,0,1.02320314675276e-05,0,3225166
"25112","2020/06/10",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"25111","2020/06/11",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"25110","2020/06/12",3,0,197,0,3,18,0,0,0,NA,9.30184678866142e-07,5.58110807319685e-06,0,3225166
"25109","2020/06/13",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"25108","2020/06/14",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"25107","2020/06/15",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"25106","2020/06/16",0,0,197,0,0,11,0,0,0,NA,0,3.41067715584252e-06,0,3225166
"25105","2020/06/17",0,0,197,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"25104","2020/06/18",4,0,201,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"25103","2020/06/19",3,0,204,0,3,11,0,0,0,NA,9.30184678866142e-07,3.41067715584252e-06,0,3225166
"25102","2020/06/20",0,0,204,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25101","2020/06/21",2,0,206,0,2,12,0,0,0,NA,6.20123119244095e-07,3.72073871546457e-06,0,3225166
"25100","2020/06/22",7,0,213,0,7,19,0,0,0,NA,2.17043091735433e-06,5.8911696328189e-06,0,3225166
"25099","2020/06/23",2,0,215,0,2,21,0,0,0,NA,6.20123119244095e-07,6.51129275206299e-06,0,3225166
"25098","2020/06/24",0,0,215,0,0,18,0,0,0,NA,0,5.58110807319685e-06,0,3225166
"25097","2020/06/25",1,0,216,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"25096","2020/06/26",3,0,219,0,3,22,0,0,0,NA,9.30184678866142e-07,6.82135431168504e-06,0,3225166
"25095","2020/06/27",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"25094","2020/06/28",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"25093","2020/06/29",1,0,220,0,1,23,0,0,0,NA,3.10061559622047e-07,7.13141587130709e-06,0,3225166
"25092","2020/06/30",0,0,220,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"25091","2020/07/01",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25090","2020/07/02",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25089","2020/07/03",0,0,220,0,0,14,0,0,0,NA,0,4.34086183470866e-06,0,3225166
"25088","2020/07/04",0,0,220,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25087","2020/07/05",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25086","2020/07/06",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25085","2020/07/07",0,0,220,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25084","2020/07/08",0,0,220,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"25083","2020/07/09",7,0,227,0,7,8,0,0,0,NA,2.17043091735433e-06,2.48049247697638e-06,0,3225166
"25082","2020/07/10",0,0,227,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25081","2020/07/11",0,0,227,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25080","2020/07/12",3,0,230,0,3,10,0,0,0,NA,9.30184678866142e-07,3.10061559622047e-06,0,3225166
"25079","2020/07/13",0,0,230,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25078","2020/07/14",13,0,243,0,13,23,0,0,0,NA,4.03080027508662e-06,7.13141587130709e-06,0,3225166
"25077","2020/07/15",18,0,261,0,18,41,0,0,0,NA,5.58110807319685e-06,1.27125239445039e-05,0,3225166
"25076","2020/07/16",0,0,261,0,0,41,0,0,0,NA,0,1.27125239445039e-05,0,3225166
"25075","2020/07/17",1,0,262,0,1,42,0,0,0,NA,3.10061559622047e-07,1.3022585504126e-05,0,3225166
"25074","2020/07/18",25,0,287,0,25,67,0,0,0,NA,7.75153899055118e-06,2.07741244946772e-05,0,3225166
"25073","2020/07/19",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"25072","2020/07/20",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"25071","2020/07/21",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"25070","2020/07/22",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"25069","2020/07/23",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"25068","2020/07/24",1,0,288,0,1,58,0,0,0,NA,3.10061559622047e-07,1.79835704580787e-05,0,3225166
"25067","2020/07/25",0,0,288,0,0,58,0,0,0,NA,0,1.79835704580787e-05,0,3225166
"25066","2020/07/26",0,0,288,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"25065","2020/07/27",0,0,288,0,0,27,0,0,0,NA,0,8.37166210979528e-06,0,3225166
"25064","2020/07/28",1,0,289,0,1,28,0,0,0,NA,3.10061559622047e-07,8.68172366941733e-06,0,3225166
"25063","2020/07/29",2,0,291,0,2,29,0,0,0,NA,6.20123119244095e-07,8.99178522903937e-06,0,3225166
"25062","2020/07/30",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25061","2020/07/31",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25060","2020/08/01",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25059","2020/08/02",2,0,293,0,2,6,0,0,0,NA,6.20123119244095e-07,1.86036935773228e-06,0,3225166
"25058","2020/08/03",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"25057","2020/08/04",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"25056","2020/08/05",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25055","2020/08/06",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25054","2020/08/07",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25053","2020/08/08",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25052","2020/08/09",0,0,293,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25051","2020/08/10",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25050","2020/08/11",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25049","2020/08/12",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25048","2020/08/13",4,0,297,0,4,6,0,0,0,NA,1.24024623848819e-06,1.86036935773228e-06,0,3225166
"25047","2020/08/14",0,0,297,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25046","2020/08/15",1,0,298,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25045","2020/08/16",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25044","2020/08/17",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25043","2020/08/18",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25042","2020/08/19",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25041","2020/08/20",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25040","2020/08/21",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25039","2020/08/22",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25038","2020/08/23",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25037","2020/08/24",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25036","2020/08/25",0,0,298,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"25035","2020/08/26",2,0,300,0,2,3,0,0,0,NA,6.20123119244095e-07,9.30184678866142e-07,0,3225166
"25034","2020/08/27",1,0,301,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"25033","2020/08/28",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25032","2020/08/29",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25031","2020/08/30",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25030","2020/08/31",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"25029","2020/09/01",3,0,304,0,3,6,0,0,0,NA,9.30184678866142e-07,1.86036935773228e-06,0,3225166
"25028","2020/09/02",2,0,306,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"25027","2020/09/03",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25026","2020/09/04",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25025","2020/09/05",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25024","2020/09/06",4,0,310,0,4,12,0,0,0,NA,1.24024623848819e-06,3.72073871546457e-06,0,3225166
"25023","2020/09/07",0,0,310,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25022","2020/09/08",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"25021","2020/09/09",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
