"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29333","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29332","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29331","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29330","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29329","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29328","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29327","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29326","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"29325","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"29324","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"29323","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"29322","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"29321","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"29320","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"29319","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"29318","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"29317","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"29316","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"29315","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"29314","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29313","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29312","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29311","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29310","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29309","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"29308","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29307","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29306","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"29305","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29304","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29303","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"29302","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29301","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29300","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29299","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29298","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29297","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"29296","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"29295","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"29294","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"29293","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"29292","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29291","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"29290","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"29289","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"29288","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29287","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29286","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29285","2020/05/26",0,0,141,0,0,80,0,0,0,NA,0,2.48049247697638e-05,0,3225166
"29284","2020/05/27",7,0,148,0,7,87,0,0,0,NA,2.17043091735433e-06,2.69753556871181e-05,0,3225166
"29283","2020/05/28",13,0,161,0,13,26,0,0,0,NA,4.03080027508662e-06,8.06160055017323e-06,0,3225166
"29282","2020/05/29",18,0,179,0,18,43,0,0,0,NA,5.58110807319685e-06,1.3332647063748e-05,0,3225166
"29281","2020/05/30",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"29280","2020/05/31",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"29279","2020/06/01",6,0,185,0,6,45,0,0,0,NA,1.86036935773228e-06,1.39527701829921e-05,0,3225166
"29278","2020/06/02",0,0,185,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"29277","2020/06/03",0,0,185,0,0,44,0,0,0,NA,0,1.36427086233701e-05,0,3225166
"29276","2020/06/04",1,0,186,0,1,45,0,0,0,NA,3.10061559622047e-07,1.39527701829921e-05,0,3225166
"29275","2020/06/05",5,0,191,0,5,50,0,0,0,NA,1.55030779811024e-06,1.55030779811024e-05,0,3225166
"29274","2020/06/06",0,0,191,0,0,50,0,0,0,NA,0,1.55030779811024e-05,0,3225166
"29273","2020/06/07",2,0,193,0,2,52,0,0,0,NA,6.20123119244095e-07,1.61232011003465e-05,0,3225166
"29272","2020/06/08",1,0,194,0,1,46,0,0,0,NA,3.10061559622047e-07,1.42628317426142e-05,0,3225166
"29271","2020/06/09",0,0,194,0,0,33,0,0,0,NA,0,1.02320314675276e-05,0,3225166
"29270","2020/06/10",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"29269","2020/06/11",0,0,194,0,0,15,0,0,0,NA,0,4.65092339433071e-06,0,3225166
"29268","2020/06/12",3,0,197,0,3,18,0,0,0,NA,9.30184678866142e-07,5.58110807319685e-06,0,3225166
"29267","2020/06/13",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"29266","2020/06/14",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"29265","2020/06/15",0,0,197,0,0,12,0,0,0,NA,0,3.72073871546457e-06,0,3225166
"29264","2020/06/16",0,0,197,0,0,11,0,0,0,NA,0,3.41067715584252e-06,0,3225166
"29263","2020/06/17",0,0,197,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"29262","2020/06/18",4,0,201,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"29261","2020/06/19",3,0,204,0,3,11,0,0,0,NA,9.30184678866142e-07,3.41067715584252e-06,0,3225166
"29260","2020/06/20",0,0,204,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29259","2020/06/21",2,0,206,0,2,12,0,0,0,NA,6.20123119244095e-07,3.72073871546457e-06,0,3225166
"29258","2020/06/22",7,0,213,0,7,19,0,0,0,NA,2.17043091735433e-06,5.8911696328189e-06,0,3225166
"29257","2020/06/23",2,0,215,0,2,21,0,0,0,NA,6.20123119244095e-07,6.51129275206299e-06,0,3225166
"29256","2020/06/24",0,0,215,0,0,18,0,0,0,NA,0,5.58110807319685e-06,0,3225166
"29255","2020/06/25",1,0,216,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"29254","2020/06/26",3,0,219,0,3,22,0,0,0,NA,9.30184678866142e-07,6.82135431168504e-06,0,3225166
"29253","2020/06/27",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"29252","2020/06/28",0,0,219,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"29251","2020/06/29",1,0,220,0,1,23,0,0,0,NA,3.10061559622047e-07,7.13141587130709e-06,0,3225166
"29250","2020/06/30",0,0,220,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"29249","2020/07/01",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"29248","2020/07/02",0,0,220,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"29247","2020/07/03",0,0,220,0,0,14,0,0,0,NA,0,4.34086183470866e-06,0,3225166
"29246","2020/07/04",0,0,220,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29245","2020/07/05",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29244","2020/07/06",0,0,220,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29243","2020/07/07",0,0,220,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29242","2020/07/08",0,0,220,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"29241","2020/07/09",7,0,227,0,7,8,0,0,0,NA,2.17043091735433e-06,2.48049247697638e-06,0,3225166
"29240","2020/07/10",0,0,227,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29239","2020/07/11",0,0,227,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29238","2020/07/12",3,0,230,0,3,10,0,0,0,NA,9.30184678866142e-07,3.10061559622047e-06,0,3225166
"29237","2020/07/13",0,0,230,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29236","2020/07/14",13,0,243,0,13,23,0,0,0,NA,4.03080027508662e-06,7.13141587130709e-06,0,3225166
"29235","2020/07/15",18,0,261,0,18,41,0,0,0,NA,5.58110807319685e-06,1.27125239445039e-05,0,3225166
"29234","2020/07/16",0,0,261,0,0,41,0,0,0,NA,0,1.27125239445039e-05,0,3225166
"29233","2020/07/17",1,0,262,0,1,42,0,0,0,NA,3.10061559622047e-07,1.3022585504126e-05,0,3225166
"29232","2020/07/18",25,0,287,0,25,67,0,0,0,NA,7.75153899055118e-06,2.07741244946772e-05,0,3225166
"29231","2020/07/19",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"29230","2020/07/20",0,0,287,0,0,67,0,0,0,NA,0,2.07741244946772e-05,0,3225166
"29229","2020/07/21",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"29228","2020/07/22",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"29227","2020/07/23",0,0,287,0,0,60,0,0,0,NA,0,1.86036935773228e-05,0,3225166
"29226","2020/07/24",1,0,288,0,1,58,0,0,0,NA,3.10061559622047e-07,1.79835704580787e-05,0,3225166
"29225","2020/07/25",0,0,288,0,0,58,0,0,0,NA,0,1.79835704580787e-05,0,3225166
"29224","2020/07/26",0,0,288,0,0,45,0,0,0,NA,0,1.39527701829921e-05,0,3225166
"29223","2020/07/27",0,0,288,0,0,27,0,0,0,NA,0,8.37166210979528e-06,0,3225166
"29222","2020/07/28",1,0,289,0,1,28,0,0,0,NA,3.10061559622047e-07,8.68172366941733e-06,0,3225166
"29221","2020/07/29",2,0,291,0,2,29,0,0,0,NA,6.20123119244095e-07,8.99178522903937e-06,0,3225166
"29220","2020/07/30",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29219","2020/07/31",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29218","2020/08/01",0,0,291,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29217","2020/08/02",2,0,293,0,2,6,0,0,0,NA,6.20123119244095e-07,1.86036935773228e-06,0,3225166
"29216","2020/08/03",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"29215","2020/08/04",0,0,293,0,0,6,0,0,0,NA,0,1.86036935773228e-06,0,3225166
"29214","2020/08/05",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29213","2020/08/06",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29212","2020/08/07",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29211","2020/08/08",0,0,293,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29210","2020/08/09",0,0,293,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29209","2020/08/10",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29208","2020/08/11",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29207","2020/08/12",0,0,293,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29206","2020/08/13",4,0,297,0,4,6,0,0,0,NA,1.24024623848819e-06,1.86036935773228e-06,0,3225166
"29205","2020/08/14",0,0,297,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29204","2020/08/15",1,0,298,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29203","2020/08/16",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29202","2020/08/17",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29201","2020/08/18",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29200","2020/08/19",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29199","2020/08/20",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29198","2020/08/21",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29197","2020/08/22",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29196","2020/08/23",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29195","2020/08/24",0,0,298,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29194","2020/08/25",0,0,298,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"29193","2020/08/26",2,0,300,0,2,3,0,0,0,NA,6.20123119244095e-07,9.30184678866142e-07,0,3225166
"29192","2020/08/27",1,0,301,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"29191","2020/08/28",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"29190","2020/08/29",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"29189","2020/08/30",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"29188","2020/08/31",0,0,301,0,0,3,0,0,0,NA,0,9.30184678866142e-07,0,3225166
"29187","2020/09/01",3,0,304,0,3,6,0,0,0,NA,9.30184678866142e-07,1.86036935773228e-06,0,3225166
"29186","2020/09/02",2,0,306,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"29185","2020/09/03",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29184","2020/09/04",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29183","2020/09/05",0,0,306,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29182","2020/09/06",4,0,310,0,4,12,0,0,0,NA,1.24024623848819e-06,3.72073871546457e-06,0,3225166
"29181","2020/09/07",0,0,310,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29180","2020/09/08",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"29179","2020/09/09",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"29178","2020/09/10",0,0,310,0,0,9,0,0,0,NA,0,2.79055403659843e-06,0,3225166
"29177","2020/09/11",1,0,311,0,1,10,0,0,0,NA,3.10061559622047e-07,3.10061559622047e-06,0,3225166
"29176","2020/09/12",0,0,311,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29175","2020/09/13",0,0,311,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29174","2020/09/14",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29173","2020/09/15",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29172","2020/09/16",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29171","2020/09/17",0,0,311,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29170","2020/09/18",0,0,311,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"29169","2020/09/19",0,0,311,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"29168","2020/09/20",1,0,312,0,1,2,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-07,0,3225166
"29167","2020/09/21",0,0,312,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29166","2020/09/22",1,0,313,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"29165","2020/09/23",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29164","2020/09/24",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29163","2020/09/25",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29162","2020/09/26",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29161","2020/09/27",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29160","2020/09/28",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29159","2020/09/29",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29158","2020/09/30",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29157","2020/10/01",0,0,313,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29156","2020/10/02",0,0,313,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"29155","2020/10/03",0,0,313,0,0,1,0,0,0,NA,0,3.10061559622047e-07,0,3225166
"29154","2020/10/04",0,0,313,0,0,0,0,0,0,NA,0,0,0,3225166
"29153","2020/10/05",1,0,314,0,1,1,0,0,0,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"29152","2020/10/06",1,0,315,0,1,2,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-07,0,3225166
"29151","2020/10/07",0,0,315,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29150","2020/10/08",0,0,315,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29149","2020/10/09",0,0,315,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29148","2020/10/10",0,0,315,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29147","2020/10/11",1,0,316,0,1,3,0,0,0,NA,3.10061559622047e-07,9.30184678866142e-07,0,3225166
"29146","2020/10/12",2,0,318,0,2,5,0,0,0,NA,6.20123119244095e-07,1.55030779811024e-06,0,3225166
