"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/22",5,1,135,3,0,0,149,0,149,0,1.06831102825066e-05,5.59488734394712e-06,2.03987745046681e-05,0,0,1.26258870850818e-05,0,1.26258870850818e-05,0,11801151
"2020/05/23",0,0,135,3,0,0,184,0,184,0,1.0927430221891e-05,5.72389676798054e-06,2.08614403953384e-05,0,0,1.55916994876178e-05,0,1.55916994876178e-05,0,11801151
"2020/05/24",0,0,135,3,0,0,184,0,184,0,1.12970921433752e-05,5.91937947057659e-06,2.15604171907362e-05,0,0,1.55916994876178e-05,0,1.55916994876178e-05,0,11801151
"2020/05/25",56,0,191,3,0,0,136,0,136,0,1.65977143774861e-05,8.69969053182993e-06,3.16659680650344e-05,0,0,1.15242996212827e-05,0,1.15242996212827e-05,0,11801151
"2020/05/26",0,0,191,3,0,0,136,0,136,0,1.71795891787777e-05,9.00752331734119e-06,3.27657530215192e-05,0,0,1.15242996212827e-05,0,1.15242996212827e-05,0,11801151
"2020/05/27",17,0,208,3,0,0,131,0,131,0,1.91679507657417e-05,1.00524544296159e-05,3.65493163018432e-05,0,0,1.11006121352061e-05,0,1.11006121352061e-05,0,11801151
"2020/05/28",2,0,210,3,0,0,129,0,129,0,1.96383388462122e-05,1.03006822506768e-05,3.74406610410013e-05,0,0,1.09311371407755e-05,0,1.09311371407755e-05,0,11801151
"2020/05/29",0,0,210,3,0,0,129,0,129,0,1.97626299007536e-05,1.03664014727462e-05,3.76757104787969e-05,0,0,1.09311371407755e-05,0,1.09311371407755e-05,0,11801151
"2020/05/30",14,0,224,3,0,0,115,0,115,0,2.10981974897162e-05,1.10669676367994e-05,4.02218522655589e-05,0,0,9.74481217976111e-06,0,9.74481217976111e-06,0,11801151
"2020/05/31",8,0,232,3,0,0,107,0,107,0,2.17808697682181e-05,1.14250604082981e-05,4.15233067402873e-05,0,0,9.0669122020386e-06,0,9.0669122020386e-06,0,11801151
"2020/06/01",0,0,232,3,0,0,-102,0,-102,0,2.16163600849334e-05,1.13376222979518e-05,4.12138463464174e-05,0,0,-8.64322471596203e-06,0,-8.64322471596203e-06,0,11801151
"2020/06/02",11,0,243,3,0,0,-113,0,-113,0,2.23993579336583e-05,1.174713602057e-05,4.27109411997597e-05,0,0,-9.57533718533048e-06,0,-9.57533718533048e-06,0,11801151
"2020/06/03",1,0,244,3,0,0,-109,0,-109,0,2.22042338838981e-05,1.1643675180881e-05,4.23429883358826e-05,0,0,-9.23638719646923e-06,0,-9.23638719646923e-06,0,11801151
"2020/06/04",0,0,244,3,0,0,-109,0,-109,0,2.18815159259265e-05,1.14728159602928e-05,4.17334977632076e-05,0,0,-9.23638719646923e-06,0,-9.23638719646923e-06,0,11801151
"2020/06/05",17,0,261,3,0,0,-126,0,-126,0,2.30547699653244e-05,1.20857594139791e-05,4.39792320819521e-05,0,0,-1.06769246491296e-05,0,-1.06769246491296e-05,0,11801151
"2020/06/06",0,0,261,3,0,0,-70,0,-70,0,2.26924819936362e-05,1.18942624420351e-05,4.3293877324553e-05,0,0,-5.93162480507198e-06,0,-5.93162480507198e-06,0,11801151
"2020/06/07",7,1,268,4,0,0,-77,0,-77,0,3.05360752540071e-05,1.88420930765459e-05,4.94877022489117e-05,0,0,-6.52478728557918e-06,0,-6.52478728557918e-06,0,11801151
"2020/06/08",0,0,268,4,0,0,-60,0,-60,0,2.99937150703807e-05,1.8505132763133e-05,4.8614779220361e-05,0,0,-5.08424983291884e-06,0,-5.08424983291884e-06,0,11801151
"2020/06/09",37,0,305,4,0,0,-95,0,-95,0,3.35235927968835e-05,2.06796308256909e-05,5.43448422016841e-05,0,0,-8.05006223545483e-06,0,-8.05006223545483e-06,0,11801151
"2020/06/10",0,0,305,4,0,0,-95,0,-95,0,3.28660261233252e-05,2.02700916383503e-05,5.32891361524702e-05,0,0,-8.05006223545483e-06,0,-8.05006223545483e-06,0,11801151
"2020/06/11",0,0,305,4,0,0,-81,0,-81,0,3.21037017098692e-05,1.97962765152008e-05,5.2062702937336e-05,0,0,-6.86373727444043e-06,0,-6.86373727444043e-06,0,11801151
"2020/06/12",0,0,305,4,0,0,-73,0,-73,0,3.13213774835467e-05,1.93097894835317e-05,5.08047324028826e-05,0,0,-6.18583729671792e-06,0,-6.18583729671792e-06,0,11801151
"2020/06/13",83,1,388,5,0,0,-156,0,-156,0,4.86301877085334e-05,3.30610215187743e-05,7.15312185748478e-05,0,0,-1.3219049565589e-05,0,-1.3219049565589e-05,0,11801151
"2020/06/14",24,1,412,6,0,0,-169,0,-169,0,6.03002139756757e-05,4.37528725907615e-05,8.31057617524304e-05,0,0,-1.43206370293881e-05,0,-1.43206370293881e-05,0,11801151
"2020/06/15",58,1,470,7,0,0,-226,0,-226,0,7.73778885692246e-05,5.88105433459271e-05,0.00010180721514871,0,0,-1.9150674370661e-05,0,-1.9150674370661e-05,0,11801151
"2020/06/16",13,2,483,9,0,0,-239,0,-239,0,9.76904239460036e-05,7.89895650109318e-05,0.000120818730036419,0,0,-2.025226183446e-05,0,-2.025226183446e-05,0,11801151
"2020/06/17",49,0,532,9,884.955696533264,884.955696533264,613.955696533264,884.955696533264,613.955696533264,884.955696533264,0.000102072890495108,8.25022408717889e-05,0.000126285963434829,0.000169793206588837,7.49889308706637e-05,5.20250691253136e-05,7.49889308706637e-05,5.20250691253136e-05,7.49889308706637e-05,11801151
"2020/06/18",40,0,572,9,67.2038101418457,952.159506675109,641.159506675109,952.159506675109,641.159506675109,952.159506675109,0.000103690955255356,8.37782853640463e-05,0.000128336527240297,1.21825651580552e-05,8.06836135454168e-05,5.43302519114542e-05,8.06836135454168e-05,5.43302519114542e-05,8.06836135454168e-05,11801151
"2020/06/19",25,2,597,11,245.893028116736,1198.05253479185,869.052534791845,1198.05253479185,869.052534791845,1198.05253479185,0.000124527315040663,0.000104637621883351,0.000148197674145574,5.12904498803944e-05,0.000101519973330724,7.36413367468856e-05,0.000101519973330724,7.36413367468856e-05,0.000101519973330724,11801151
"2020/06/20",53,0,650,11,34.075638708169,1232.12817350001,850.128173500014,1232.12817350001,850.128173500014,1232.12817350001,0.000127414799380807,0.000107024496640388,0.000151689861768757,6.67960103042185e-06,0.000104407457670867,7.20377337346174e-05,0.000104407457670867,7.20377337346174e-05,0.000104407457670867,11801151
"2020/06/21",0,0,650,11,0,1232.12817350001,887.128173500014,1232.12817350001,887.128173500014,1232.12817350001,0.000119659079358361,0.000100475707503874,0.000142505045533902,0,0.000104407457670867,7.5173021131584e-05,0.000104407457670867,7.5173021131584e-05,0.000104407457670867,11801151
"2020/06/22",115,2,765,13,250.697023367503,1482.82519686752,1022.82519686752,1482.82519686752,1022.82519686752,1482.82519686752,0.000156413957722744,0.000134945768733662,0.000181297467864878,5.12581877310097e-05,0.000125650895990359,8.66716472713142e-05,0.000125650895990359,8.66716472713142e-05,0.000125650895990359,11801151
"2020/06/23",42,0,807,13,75.5440574703734,1558.36925433789,1056.36925433789,1558.36925433789,1056.36925433789,1558.36925433789,0.000155059652059827,0.000133736849866526,0.000179782129763868,1.45152853364854e-05,0.000132052310349888,8.95140867478003e-05,0.000132052310349888,8.95140867478003e-05,0.000132052310349888,11801151
"2020/06/24",43,0,850,13,0,1558.36925433789,1013.36925433789,1558.36925433789,1013.36925433789,1558.36925433789,0.000152973149081968,0.000131896575950219,0.00017741767874919,0,0.000132052310349888,8.58703743675419e-05,0.000132052310349888,8.58703743675419e-05,0.000132052310349888,11801151
"2020/06/25",52,0,902,13,0,1558.36925433789,1044.36925433789,1558.36925433789,1044.36925433789,1558.36925433789,0.000151851208799024,0.000130892640467212,0.000176165669295219,0,0.000132052310349888,8.84972367812166e-05,0.000132052310349888,8.84972367812166e-05,0.000132052310349888,11801151
"2020/06/26",115,1,1017,14,143.722103192629,1702.09135753052,1097.09135753052,1702.09135753052,1097.09135753052,1702.09135753052,0.000172533249617555,0.000150289938768609,0.000198068629660064,2.43823416968474e-05,0.000144230961668952,9.29647758536875e-05,0.000144230961668952,9.29647758536875e-05,0.000144230961668952,11801151
"2020/06/27",36,0,1053,14,0,1702.09135753052,1119.09135753052,1702.09135753052,1119.09135753052,1702.09135753052,0.000167010251864533,0.000145442663203139,0.000191776082846457,0,0.000144230961668952,9.48290007924244e-05,0.000144230961668952,9.48290007924244e-05,0.000144230961668952,11801151
"2020/06/28",71,0,1124,14,0,1702.09135753052,1061.09135753052,1702.09135753052,1061.09135753052,1702.09135753052,0.000166404520574682,0.000144879982881405,0.000191126917031433,0,0.000144230961668952,8.99142259539362e-05,0.000144230961668952,8.99142259539362e-05,0.000144230961668952,11801151
"2020/06/29",25,2,1149,16,156.375008250385,973.510669247641,356.510669247641,973.510669247641,356.510669247641,1858.4663657809,0.000181550964523623,0.00016082198056731,0.000204951789569975,2.47084713448623e-05,8.24928576244505e-05,3.02098218426017e-05,8.24928576244505e-05,3.02098218426017e-05,0.000157481788495114,11801151
"2020/06/30",38,3,1187,19,329.208497179216,1235.51535628501,620.515356285011,1235.51535628501,620.515356285011,2187.67486296012,0.000208385434318035,0.000188159384720021,0.0002307856676962,5.77946551523829e-05,0.000104694479062679,5.25809182752607e-05,0.000104694479062679,5.25809182752607e-05,0.000185378092608096,11801151
"2020/07/01",12,2,1199,21,118.940495828511,1108.56282399679,506.562823996786,1108.56282399679,506.562823996786,2306.61535878863,0.000218464154252092,0.000199171742878475,0.000239625290231065,2.16715886801502e-05,9.39368392114283e-05,4.29248658878093e-05,9.39368392114283e-05,4.29248658878093e-05,0.000195456812542152,11801151
"2020/07/02",0,0,1199,21,0,1074.48718528862,525.487185288617,1074.48718528862,525.487185288617,2306.61535878863,0.000206074758405821,0.000187847321715242,0.000226070862572069,0,9.10493548712848e-05,4.45284689000774e-05,9.10493548712848e-05,4.45284689000774e-05,0.000195456812542152,11801151
"2020/07/03",0,0,1199,21,0,1074.48718528862,525.487185288617,1074.48718528862,525.487185288617,2306.61535878863,0.000195470961478343,0.000178157302693717,0.000214467193898617,0,9.10493548712848e-05,4.45284689000774e-05,9.10493548712848e-05,4.45284689000774e-05,0.000195456812542152,11801151
"2020/07/04",0,0,1199,21,0,823.790161921114,389.790161921114,823.790161921114,389.790161921114,2306.61535878863,0.000186535276446123,0.000169993778368565,0.000204686369658724,0,6.98059165517935e-05,3.30298427603472e-05,6.98059165517935e-05,3.30298427603472e-05,0.000195456812542152,11801151
"2020/07/05",0,0,1199,21,0,748.246104450741,356.246104450741,748.246104450741,356.246104450741,1421.65966225537,0.000179048511766279,0.000163155294830646,0.000196489912258107,0,6.34045021922642e-05,3.01874032838611e-05,6.34045021922642e-05,3.01874032838611e-05,0.000120467881671488,11801151
"2020/07/06",0,0,1199,21,0,748.246104450741,399.246104450741,748.246104450741,399.246104450741,1354.45585211352,0.000172771724196757,0.000157423295536457,0.000189616591243369,0,6.34045021922642e-05,3.38311156641196e-05,6.34045021922642e-05,3.38311156641196e-05,0.000114773198996735,11801151
"2020/07/07",0,0,1199,21,0,748.246104450741,451.246104450741,748.246104450741,451.246104450741,1108.56282399679,0.000167488389520891,0.000152599175532997,0.000183830355087574,0,6.34045021922642e-05,3.82374655193159e-05,6.34045021922642e-05,3.82374655193159e-05,9.39368392114283e-05,11801151
"2020/07/08",0,0,1199,21,0,604.524001258111,422.524001258111,604.524001258111,422.524001258111,1074.48718528862,0.00016301665611801,0.000148516648650531,0.000178932331246101,0,5.12258508731997e-05,3.58036263800125e-05,5.12258508731997e-05,3.58036263800125e-05,9.10493548712848e-05,11801151
"2020/07/09",86,2,1285,23,0,604.524001258111,372.524001258111,604.524001258111,372.524001258111,1074.48718528862,0.000186878505366923,0.000171635038724254,0.000203475793915731,0,5.12258508731997e-05,3.15667515192468e-05,5.12258508731997e-05,3.15667515192468e-05,9.10493548712848e-05,11801151
"2020/07/10",0,0,1285,23,0,604.524001258111,443.524001258111,604.524001258111,443.524001258111,823.790161921114,0.000182803271605673,0.000167884709016523,0.000199047526755093,0,5.12258508731997e-05,3.75831138215341e-05,5.12258508731997e-05,3.75831138215341e-05,6.98059165517935e-05,11801151
"2020/07/11",0,0,1285,23,0,448.148993007727,312.148993007727,448.148993007727,312.148993007727,748.246104450741,0.000178792341289957,0.000164194085711552,0.000194688506382027,0,3.7975024047038e-05,2.64507244257553e-05,3.7975024047038e-05,2.64507244257553e-05,6.34045021922642e-05,11801151
"2020/07/12",93,3,1378,26,0,118.940495828511,-72.0595041714887,118.940495828511,-72.0595041714887,748.246104450741,0.000212133551952506,0.00019672995410445,0.000228743223515897,0,1.00787199340565e-05,-6.10614203406843e-06,1.00787199340565e-05,-6.10614203406843e-06,6.34045021922642e-05,11801151
"2020/07/13",0,0,1378,26,0,0,-179,0,-179,748.246104450741,0.000207641829346761,0.000192556490694961,0.000223908989714454,0,0,-1.51680120015412e-05,0,-1.51680120015412e-05,6.34045021922642e-05,11801151
"2020/07/14",0,0,1378,26,0,0,-179,0,-179,604.524001258111,0.000203059530702197,0.000188299705090389,0.000218976301578398,0,0,-1.51680120015412e-05,0,-1.51680120015412e-05,5.12258508731997e-05,11801151
"2020/07/15",0,0,1378,26,0,0,-179,0,-179,604.524001258111,0.000198647780284879,0.00018420140481403,0.000214227142577709,0,0,-1.51680120015412e-05,0,-1.51680120015412e-05,5.12258508731997e-05,11801151
"2020/07/16",0,0,1378,26,0,0,-179,0,-179,604.524001258111,0.000194589212584836,0.00018043121146439,0.00020985815783795,0,0,-1.51680120015412e-05,0,-1.51680120015412e-05,5.12258508731997e-05,11801151
"2020/07/17",85,2,1463,28,0,0,-264,0,-264,448.148993007727,0.000218322090917661,0.000203523880941011,0.000234196277912343,0,0,-2.23706992648429e-05,0,-2.23706992648429e-05,3.7975024047038e-05,11801151
"2020/07/18",139,3,1602,31,0,0,-403,0,-403,118.940495828511,0.000259919826366267,0.000243941600060524,0.000276944629868413,0,0,-3.41492113777715e-05,0,-3.41492113777715e-05,1.00787199340565e-05,11801151
"2020/07/19",0,0,1602,31,0,0,-403,0,-403,0,0.000254676904492629,0.000239012972221405,0.000271367386795499,0,0,-3.41492113777715e-05,0,-3.41492113777715e-05,0,11801151
