"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/22",0,0,3,0,0,1,0,1,0,1,0,0,NA,0,7.83849385409956e-09,0,7.83849385409956e-09,0,7.83849385409956e-09,127575529
"2020/02/23",1,0,4,0,1,1,0,1,0,2,0,0,NA,7.83849385409956e-09,7.83849385409956e-09,0,7.83849385409956e-09,0,1.56769877081991e-08,127575529
"2020/02/24",0,0,4,0,0,1,0,1,0,2,0,0,NA,0,7.83849385409956e-09,0,7.83849385409956e-09,0,1.56769877081991e-08,127575529
"2020/02/25",2,0,6,0,2,3,0,3,0,4,0,0,NA,1.56769877081991e-08,2.35154815622987e-08,0,2.35154815622987e-08,0,3.13539754163982e-08,127575529
"2020/02/26",0,0,6,0,0,3,0,3,0,4,0,0,NA,0,2.35154815622987e-08,0,2.35154815622987e-08,0,3.13539754163982e-08,127575529
"2020/02/27",0,0,6,0,0,3,0,3,0,4,0,0,NA,0,2.35154815622987e-08,0,2.35154815622987e-08,0,3.13539754163982e-08,127575529
"2020/02/28",5,0,11,0,5,8,0,8,0,9,0,0,NA,3.91924692704978e-08,6.27079508327965e-08,0,6.27079508327965e-08,0,7.0546444686896e-08,127575529
"2020/02/29",3,0,14,0,3,11,0,11,0,11,0,0,NA,2.35154815622987e-08,8.62234323950951e-08,0,8.62234323950951e-08,0,8.62234323950951e-08,127575529
"2020/03/01",1,0,15,0,1,12,0,12,0,12,0,0,NA,7.83849385409956e-09,9.40619262491947e-08,0,9.40619262491947e-08,0,9.40619262491947e-08,127575529
"2020/03/02",0,0,15,0,0,12,0,12,0,12,0,0,NA,0,9.40619262491947e-08,0,9.40619262491947e-08,0,9.40619262491947e-08,127575529
"2020/03/03",1,0,16,0,1,13,0,13,0,13,0,0,NA,7.83849385409956e-09,1.01900420103294e-07,0,1.01900420103294e-07,0,1.01900420103294e-07,127575529
"2020/03/04",3,0,19,0,3,16,0,16,0,16,0,0,NA,2.35154815622987e-08,1.25415901665593e-07,0,1.25415901665593e-07,0,1.25415901665593e-07,127575529
"2020/03/05",3,0,22,0,3,19,0,19,0,19,0,0,NA,2.35154815622987e-08,1.48931383227892e-07,0,1.48931383227892e-07,0,1.48931383227892e-07,127575529
"2020/03/06",2,0,24,0,2,20,0,20,0,21,0,0,NA,1.56769877081991e-08,1.56769877081991e-07,0,1.56769877081991e-07,0,1.64608370936091e-07,127575529
"2020/03/07",0,0,24,0,0,20,0,20,0,21,0,0,NA,0,1.56769877081991e-07,0,1.56769877081991e-07,0,1.64608370936091e-07,127575529
"2020/03/08",1,0,25,0,1,19,0,19,0,22,0,0,NA,7.83849385409956e-09,1.48931383227892e-07,0,1.48931383227892e-07,0,1.7244686479019e-07,127575529
"2020/03/09",4,0,29,0,4,23,0,23,0,26,0,0,NA,3.13539754163982e-08,1.8028535864429e-07,0,1.8028535864429e-07,0,2.03800840206589e-07,127575529
"2020/03/10",2,0,31,0,2,25,0,25,0,28,0,0,NA,1.56769877081991e-08,1.95962346352489e-07,0,1.95962346352489e-07,0,2.19477827914788e-07,127575529
"2020/03/11",11,0,42,0,11,31,0,31,0,39,0,0,NA,8.62234323950951e-08,2.42993309477086e-07,0,2.42993309477086e-07,0,3.05701260309883e-07,127575529
"2020/03/12",28,0,70,0,28,56,0,56,0,66,0,0,NA,2.19477827914788e-07,4.38955655829575e-07,0,4.38955655829575e-07,0,5.17340594370571e-07,127575529
"2020/03/13",28,0,98,0,28,83,0,83,0,94,0,0,NA,2.19477827914788e-07,6.50594989890263e-07,0,6.50594989890263e-07,0,7.36818422285359e-07,127575529
"2020/03/14",61,0,159,0,61,144,0,144,0,153,0,0,NA,4.78148125100073e-07,1.12874311499034e-06,0,1.12874311499034e-06,0,1.19928955967723e-06,127575529
"2020/03/15",50,0,209,0,50,193,0,193,0,203,0,0,NA,3.91924692704978e-07,1.51282931384121e-06,0,1.51282931384121e-06,0,1.59121425238221e-06,127575529
"2020/03/16",36,0,245,0,36,226,0,226,0,239,0,0,NA,2.82185778747584e-07,1.7714996110265e-06,0,1.7714996110265e-06,0,1.87340003112979e-06,127575529
"2020/03/17",69,0,314,0,69,292,0,292,0,303,0,0,NA,5.4085607593287e-07,2.28884020539707e-06,0,2.28884020539707e-06,0,2.37506363779217e-06,127575529
"2020/03/18",97,0,411,0,97,387,0,387,0,397,0,0,NA,7.60333903847657e-07,3.03349712153653e-06,0,3.03349712153653e-06,0,3.11188206007752e-06,127575529
"2020/03/19",105,0,516,0,105,492,0,492,0,501,0,0,NA,8.23041854680454e-07,3.85653897621698e-06,0,3.85653897621698e-06,0,3.92708542090388e-06,127575529
"2020/03/20",148,0,664,0,148,639,0,639,0,649,0,0,NA,1.16009709040673e-06,5.00879757276962e-06,0,5.00879757276962e-06,0,5.08718251131061e-06,127575529
"2020/03/21",118,2,782,2,118,753,0,753,0,766,6.07343952134625e-06,2.30587508623862e-06,1.5996819532675e-05,9.24942274783748e-07,5.90238587213697e-06,0,5.90238587213697e-06,0,6.00428629224026e-06,127575529
"2020/03/22",68,0,850,2,68,819,0,819,0,831,5.15395885312058e-06,1.95102898623045e-06,1.361501651033e-05,5.3301758207877e-07,6.41972646650754e-06,0,6.41972646650754e-06,0,6.51378839275673e-06,127575529
"2020/03/23",49,0,899,2,49,857,0,857,0,877,4.34028950269633e-06,1.63950109242589e-06,1.14901496889777e-05,3.84086198850878e-07,6.71758923296332e-06,0,6.71758923296332e-06,0,6.87435911004531e-06,127575529
"2020/03/24",135,2,1034,4,136.092889636361,965.092889636361,1.09288963636143,965.092889636361,1.09288963636143,1011.09288963636,8.17061652212824e-06,5.03020344589703e-06,1.32716251081511e-05,1.07539923849809e-06,7.5648746840498e-06,8.5666086978282e-09,7.5648746840498e-06,8.5666086978282e-09,7.92544540133838e-06,127575529
"2020/03/25",188,1,1222,5,198.542711352002,1135.63560098836,11.6356009883636,1135.63560098836,11.6356009883636,1209.63560098836,1.01157928476081e-05,6.86147644036536e-06,1.491359269759e-05,1.64354905027765e-06,8.90167267884395e-06,9.12055868360428e-08,8.90167267884395e-06,9.12055868360428e-08,9.48172122404731e-06,127575529
"2020/03/26",155,0,1377,5,155,1229.63560098836,11.6356009883636,1229.63560098836,11.6356009883636,1363.63560098836,9.67718144971004e-06,6.55830823044896e-06,1.42792679941182e-05,1.21496654738543e-06,9.63849110112931e-06,9.12055868360428e-08,9.63849110112931e-06,9.12055868360428e-08,1.06888492775786e-05,127575529
"2020/03/27",203,3,1580,8,248.942229306786,1428.57783029515,57.5778302951495,1428.57783029515,57.5778302951495,1608.57783029515,1.51877082385537e-05,1.19143159956768e-05,1.93604468458895e-05,2.39295059934594e-06,1.11978985428714e-05,4.51323468900916e-07,1.11978985428714e-05,4.51323468900916e-07,1.26088274366093e-05,127575529
"2020/03/28",223,4,1803,12,352.654531227508,1745.23236152266,187.232361522657,1745.23236152266,187.232361522657,1959.23236152266,2.2349764651533e-05,1.90136396971223e-05,2.62712446399473e-05,4.37146188365585e-06,1.3679993139771e-05,1.46761971508389e-06,1.3679993139771e-05,1.46761971508389e-06,1.53574308245483e-05,127575529
"2020/03/29",171,4,1974,16,311.252690285158,1987.48505180781,327.485051807815,1987.48505180781,327.485051807815,2259.48505180781,2.81641581283488e-05,2.49466017566465e-05,3.17967076564767e-05,4.44081559628427e-06,1.55788893637103e-05,2.56698956590503e-06,1.55788893637103e-05,2.56698956590503e-06,1.77109596920254e-05,127575529
"2020/03/30",146,4,2120,20,288.190405051808,2178.67545685962,469.675456859622,2178.67545685962,469.675456859622,2519.67545685962,3.28016087936658e-05,2.97627725423563e-05,3.61507160638842e-05,4.45901364367805e-06,1.70775341786717e-05,3.68154818201555e-06,1.70775341786717e-05,3.68154818201555e-06,1.97504605829196e-05,127575529
"2020/03/31",326,8,2446,28,787.778438059859,2861.45389491948,931.453894919481,2861.45389491948,931.453894919481,3279.45389491948,4.63314150453195e-05,4.32183028042139e-05,4.9668771812399e-05,1.49218682655376e-05,2.24294887691156e-05,7.30119563070345e-06,2.24294887691156e-05,7.30119563070345e-06,2.57059792001292e-05,127575529
"2020/04/01",286,1,2732,29,630.151923580648,3343.60581850013,1275.60581850013,3343.60581850013,1275.60581850013,3848.60581850013,4.71837604536061e-05,4.41074446951147e-05,5.04746367859724e-05,1.08832128153764e-05,2.62088336588448e-05,9.99882836856689e-06,2.62088336588448e-05,9.99882836856689e-06,3.01672730551651e-05,127575529
"2020/04/02",337,8,3069,37,836.561909107598,4062.16772760773,1775.16772760773,4062.16772760773,1775.16772760773,4635.16772760773,5.97169606551215e-05,5.66316732345839e-05,6.29703341999715e-05,1.62779193912518e-05,3.18412767671747e-05,1.3914641322849e-05,3.18412767671747e-05,1.3914641322849e-05,3.63327337455738e-05,127575529
"2020/04/03",321,13,3390,50,952.909704199062,4947.07743180679,2407.07743180679,4947.07743180679,2407.07743180679,5552.07743180679,7.88822042211223e-05,7.58282869654333e-05,8.2059115295844e-05,2.21733386108907e-05,3.87776360449721e-05,1.88678616555593e-05,3.87776360449721e-05,1.88678616555593e-05,4.35199248267024e-05,127575529
"2020/04/04",347,10,3737,60,1096.19283393091,5994.2702657377,3156.2702657377,5994.2702657377,3156.2702657377,6579.2702657377,9.25365286988215e-05,8.95208652919113e-05,9.56537798836662e-05,2.71442011336608e-05,4.69860506377967e-05,2.47404050798621e-05,4.69860506377967e-05,2.47404050798621e-05,5.15715695424449e-05,127575529
"2020/04/05",229,19,3966,79,847.100114865924,6705.27749096726,3773.27749096726,6705.27749096726,3773.27749096726,7329.37038060362,0.000114996491481363,0.000112108611713703,0.000117958762051165,2.45621636770148e-05,5.2559276402979e-05,2.95768124227591e-05,5.2559276402979e-05,2.95768124227591e-05,5.74512246827809e-05,127575529
"2020/04/06",237,15,4203,94,931.875939757577,7438.61071937284,4457.61071937284,7438.61071937284,4457.61071937284,8156.2463203612,0.000129539365329478,0.000126770187084364,0.000132369033728702,2.8721060623842e-05,5.83075044068431e-05,3.49409542277723e-05,5.83075044068431e-05,3.49409542277723e-05,6.39326866546734e-05,127575529
"2020/04/07",573,31,4776,125,2694.25357848354,9977.86429785637,6578.86429785638,9977.86429785637,6578.86429785638,10702.4998988447,0.000176027607671182,0.000173138006891871,0.000178965434676575,9.93013006448864e-05,7.82114279757866e-05,5.15683873657022e-05,7.82114279757866e-05,5.15683873657022e-05,8.38914796805956e-05,127575529
"2020/04/08",473,16,5249,141,2266.97517581685,11995.8972443664,8326.89724436644,11995.8972443664,8326.89724436644,12851.4750746616,0.000197194509492515,0.000194283750386287,0.000200148877591042,8.51657568731019e-05,9.40297668243762e-05,6.52703328736849e-05,9.40297668243762e-05,6.52703328736849e-05,0.000100736208388849,127575529
"2020/04/09",534,33,5783,174,2857.91420382573,14501.1569169647,10521.1569169647,14501.1569169647,10521.1569169647,15641.3892784873,0.000242601646665293,0.000239630664776374,0.000245609463294844,0.000119891871325653,0.000113667229370961,8.24700238316446e-05,0.000113667229370961,8.24700238316446e-05,0.000122604933729002,127575529
"2020/04/10",429,20,6212,194,2318.00530174557,16507.9095284251,12269.9095284251,16507.9095284251,12269.9095284251,17910.3945802329,0.000263100214394069,0.000260159702638992,0.000266073961924302,9.81757391912179e-05,0.000129397147382591,9.61776104289176e-05,0.000129397147382591,9.61776104289176e-05,0.000140390517841654,127575529
"2020/04/11",514,39,6726,233,3024.47591945417,19244.1950428274,14638.1950428274,19244.1950428274,14638.1950428274,20798.7776100507,0.000310224788535429,0.000307255243196129,0.000313223033790247,0.000139498573081054,0.000150845504570296,0.000114741401878313,0.000150845504570296,0.000114741401878313,0.000163031090469166,127575529
"2020/04/12",426,40,7152,273,2669.57743514933,21125.9940399169,16419.9940399169,21125.9940399169,16419.9940399169,23269.812333848,0.000351312054247963,0.000348356623021245,0.000354292559129546,0.000131131813858545,0.000165595974443633,0.00012870802236624,0.000165595974443633,0.00012870802236624,0.000182400280964918,127575529
"2020/04/13",437,23,7589,296,2707.28801879914,23203.1301351354,18346.1301351354,23203.1301351354,18346.1301351354,25822.1003526472,0.000368527753109746,0.000365611412223961,0.000371467356519286,0.000131468015626431,0.000181877592960131,0.00014380602831077,0.000181877592960131,0.00014380602831077,0.000202406374914167,127575529
"2020/04/14",888,36,8477,332,5648.28552896504,28014.8537549928,22606.8537549928,28014.8537549928,22606.8537549928,31221.4436523054,0.000422647673153285,0.000419584125921321,0.000425733588537576,0.000281613157499404,0.000219594258982009,0.000177203684219039,0.000219594258982009,0.000177203684219039,0.000244729094184712,127575529
"2020/04/15",866,74,9343,406,6181.94862730202,33243.8926780958,27290.8926780958,33243.8926780958,27290.8926780958,37050.7377483799,0.000522789035729166,0.000519536226932818,0.000526062210314302,0.000345911908572671,0.000260582048443599,0.000213919494530145,0.000260582048443599,0.000213919494530145,0.000290421980130531,127575529
"2020/04/16",912,43,10255,449,6606.41105191356,38754.1108960784,32236.1108960785,38754.1108960784,32236.1108960785,43345.8961100083,0.000582289609594253,0.000578911442364306,0.000585687489707723,0.00037511891879453,0.000303773860080004,0.000252682557138983,0.000303773860080004,0.000252682557138983,0.000339766540258738,127575529
"2020/04/17",939,37,11194,486,6748.5826241621,44655.5934053746,37427.5934053746,44655.5934053746,37427.5934053746,49806.2883291186,0.000630615878595623,0.000627142954109956,0.000634108035067243,0.000380182540719237,0.000350032594459198,0.000293375960881766,0.000350032594459198,0.000293375960881766,0.000390406284963307,127575529
"2020/04/18",1076,60,12270,546,7956.31885146168,51680.0363170787,43613.0363170787,51680.0363170787,43613.0363170787,56974.8287425205,0.000711176001165655,0.000707549073593906,0.00071482152052715,0.000461152650756433,0.000405093647051064,0.000341860517130043,0.000405093647051064,0.000341860517130043,0.000446596844936622,127575529
"2020/04/19",755,104,13025,650,6082.99447488193,55068.7772134771,46819.7772134771,55068.7772134771,46819.7772134771,62427.6712938217,0.000822585073306799,0.000818834758773067,0.00082635256451623,0.000384167405454557,0.000431656271740618,0.000366996535938151,0.000431656271740618,0.000366996535938151,0.000489338917762369,127575529
"2020/04/20",705,36,13730,686,5489.66246493172,58291.464502592,49810.464502592,58291.464502592,49810.464502592,67080.7718496459,0.000838030229519596,0.000834317941423526,0.000841759035398905,0.000335069417004504,0.00045691728625003,0.000390439019873412,0.00045691728625003,0.000390439019873412,0.000525812217871704,127575529
"2020/04/21",1432,26,15162,712,10625.7488847077,66059.299183474,56680.299183474,66059.299183474,56680.299183474,76753.6110301545,0.000881872184655681,0.000878035231986706,0.000885725904539964,0.000618028781332269,0.000517805410655785,0.000444288176798185,0.000517805410655785,0.000444288176798185,0.000601632708339814,127575529
"2020/04/22",1385,145,16547,857,11384.5024848056,75125.796366534,64790.796366534,75125.796366534,64790.796366534,87041.9206810292,0.00106614474809048,0.00106197670997425,0.00107032914489102,0.000733518313518979,0.000588873093103412,0.000507862259121293,0.000588873093103412,0.000507862259121293,0.000682277560307269,127575529
"2020/04/23",1303,113,17850,970,11162.0477834888,83263.3682305686,72139.3682305686,83263.3682305686,72139.3682305686,97356.868349652,0.00119858904578531,0.00119419681313769,0.00120299743297916,0.000749507462286936,0.000652659400146941,0.000565463994513937,0.000652659400146941,0.000565463994513937,0.000763131214213127,127575529
"2020/04/24",1391,99,19241,1069,12092.0556851023,92685.8464805215,80596.8464805215,92685.8464805215,80596.8464805215,108517.048094997,0.00131109231039267,0.0013065075498371,0.00131569315966457,0.00082395931737319,0.000726517437999583,0.000631757885797374,0.000726517437999583,0.000631757885797374,0.000850610214557658,127575529
"2020/04/25",1597,152,20838,1221,14608.087394156,104586.645855878,91337.6458558783,104586.645855878,91337.6458558783,120430.881910669,0.00149409116663498,0.00148918054290406,0.00149901798331546,0.00104740446957674,0.000819801780762189,0.000715949575689224,0.000819801780762189,0.000715949575689224,0.00094399672770057,127575529
"2020/04/26",1035,84,21873,1305,9327.7303074087,108266.090634322,94870.090634322,108266.090634322,94870.090634322,127491.637042261,0.00154517120465872,0.00154022744685281,0.00155013083073221,0.000658937515467947,0.000848643086044519,0.000743638622375001,0.000848643086044519,0.000743638622375001,0.000999342413404854,127575529
"2020/04/27",992,46,22865,1351,8543.8123058316,110627.954312852,97105.9543128516,110627.954312852,97105.9543128516,133177.535144267,0.0015436322903353,0.00153875004472051,0.00154853002665459,0.000576798799818314,0.000867156539972894,0.00076116442607776,0.000867156539972894,0.00076116442607776,0.00104391129073246,127575529
"2020/04/28",1805,83,24670,1434,15279.069390197,119300.612651135,104885.612651135,119300.612651135,104885.612651135,146138.599232718,0.00163689743689015,0.00163183639741507,0.00164197417286557,0.00101379284648886,0.000935137119056234,0.000822145230149389,0.000935137119056234,0.000822145230149389,0.00114550651193238,127575529
"2020/04/29",1797,135,26467,1569,15457.3440869459,128009.374113919,112736.374113919,128009.374113919,112736.374113919,158571.46740021,0.00178453116572419,0.00177920264966236,0.001789875640105,0.00104220774029839,0.00100340069225908,0.000883683375625421,0.00100340069225908,0.000883683375625421,0.00124296147265209,127575529
"2020/04/30",1755,163,28222,1732,15501.7214619797,135554.776724437,119602.776724437,135554.776724437,119602.776724437,171403.61142704,0.00195399396487855,0.00194836833796803,0.00195963583495907,0.00107328574097997,0.00106254528424834,0.000937505630287739,0.00106254528424834,0.000937505630287739,0.00134354615474132,127575529
"2020/05/01",1765,127,29987,1859,15581.4199458596,145053.202195414,128091.202195414,145053.202195414,128091.202195414,184277.743354101,0.00207504712820094,0.00206921330845782,0.00208089739547639,0.00107820657991626,0.00113699863392622,0.00100404210117298,0.00113699863392622,0.00100404210117298,0.00144445995872845,127575529
"2020/05/02",1379,113,31366,1972,12037.3593657737,151600.899096256,133964.899096256,151600.899096256,133964.899096256,190666.817190909,0.00214614331727756,0.00214022025865601,0.00215208276796122,0.000823627442470306,0.00118832271584197,0.00105008303823107,0.00118832271584197,0.00105008303823107,0.00149454067473167,127575529
"2020/05/03",1352,89,32718,2061,11515.669072266,152490.819283815,134934.819283815,152490.819283815,134934.819283815,196000.537635873,0.0021843984244514,0.00217844596976443,0.00219036714381387,0.000768837012591286,0.00119529834976279,0.00105768575166022,0.00119529834976279,0.00105768575166022,0.001536349009659,127575529
"2020/05/04",1241,93,33959,2154,10339.6031181708,151445.91991718,134033.91991718,151445.91991718,134033.91991718,199733.729702131,0.00221778582056039,0.00221181736380887,0.00222377038283517,0.000675256196757893,0.00118710791249927,0.00105062405751169,0.00118710791249927,0.00105062405751169,0.00156561161272653,127575529
"2020/05/05",2507,117,36466,2271,20673.9715359514,160957.843669643,142341.843669643,160957.843669643,142341.843669643,213659.11861392,0.00235716687751496,0.00235091846723871,0.00236343189518594,0.00133636814926868,0.00126166706837361,0.00111574566678569,0.00126166706837361,0.00111574566678569,0.00167476568812754,127575529
"2020/05/06",2082,236,38548,2507,17835.0572350974,166700.845219638,147393.845219638,166700.845219638,147393.845219638,223537.856997556,0.00258838130670458,0.00258171477625919,0.00259506505153344,0.00119757001015182,0.00130668355072733,0.00115534574988623,0.00130668355072733,0.00115534574988623,0.00175220011823393,127575529
"2020/05/07",2265,197,40813,2704,19711.6754711003,171804.433296582,151829.433296582,171804.433296582,151829.433296582,237166.537993774,0.00278411054614032,0.00277708316833591,0.00279115570664543,0.0013446569367894,0.00134668799450232,0.00119011407976668,0.00134668799450232,0.00119011407976668,0.00185902845046227,127575529
"2020/05/08",2374,257,43187,2961,21322.1988091929,183798.901798366,162484.901798366,183798.901798366,162484.901798366,252999.074338035,0.00304044346658943,0.00303294469044507,0.00304796078301376,0.00150112163527755,0.00144070656213674,0.00127363690413046,0.00144070656213674,0.00127363690413046,0.00198313168929157,127575529
"2020/05/09",2393,199,45580,3160,21626.5597051472,196881.649197682,174166.649197682,196881.649197682,174166.649197682,263999.885158475,0.00322887834940614,0.00322103400395411,0.00323674179858557,0.0015320212901292,0.00154325559722101,0.00136520420932514,0.00154325559722101,0.00136520420932514,0.00206936147729769,127575529
"2020/05/10",1513,193,47093,3353,13685.1478986371,195287.727706122,172864.727706122,195287.727706122,172864.727706122,266300.530572306,0.00333887028410015,0.00333086300930113,0.0033468968080996,0.000970270181391611,0.00153076165340551,0.00135499910571503,0.00153076165340551,0.00135499910571503,0.00208739507223448,127575529
"2020/05/11",1402,112,48495,3465,12373.5201799663,192203.903799142,170175.903799142,192203.903799142,170175.903799142,267512.002968784,0.00335486341125274,0.00334686738815182,0.00336287853770554,0.000855994847307274,0.00150658911866352,0.00133392277604542,0.00150658911866352,0.00133392277604542,0.00209689119116868,127575529
"2020/05/12",2942,108,51437,3573,25334.8268489909,202037.009186154,178822.009186154,202037.009186154,178822.009186154,280754.774132672,0.00347203044888635,0.00346380156590686,0.00348027888105588,0.00171011704098139,0.00158366585480632,0.0014016952199834,0.00158366585480632,0.0014016952199834,0.00220069457154806,127575529
