"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29412","2020/04/19",755,104,13025,650,6082.99447488193,55068.7772134771,46819.7772134771,0.000822585073306799,0.000818834758773067,0.00082635256451623,0.000384167405454557,0.000431656271740618,0.000366996535938151,127575529
"29411","2020/04/20",705,36,13730,686,5489.66246493172,58291.464502592,49810.464502592,0.000838030229519596,0.000834317941423526,0.000841759035398905,0.000335069417004504,0.00045691728625003,0.000390439019873412,127575529
"29410","2020/04/21",1432,26,15162,712,10625.7488847077,66059.299183474,56680.299183474,0.000881872184655681,0.000878035231986706,0.000885725904539964,0.000618028781332269,0.000517805410655785,0.000444288176798185,127575529
"29409","2020/04/22",1385,145,16547,857,11384.5024848056,75125.796366534,64790.796366534,0.00106614474809048,0.00106197670997425,0.00107032914489102,0.000733518313518979,0.000588873093103412,0.000507862259121293,127575529
"29408","2020/04/23",1303,113,17850,970,11162.0477834888,83263.3682305686,72139.3682305686,0.00119858904578531,0.00119419681313769,0.00120299743297916,0.000749507462286936,0.000652659400146941,0.000565463994513937,127575529
"29407","2020/04/24",1391,99,19241,1069,12092.0556851023,92685.8464805215,80596.8464805215,0.00131109231039267,0.0013065075498371,0.00131569315966457,0.00082395931737319,0.000726517437999583,0.000631757885797374,127575529
"29406","2020/04/25",1597,152,20838,1221,14608.087394156,104586.645855878,91337.6458558783,0.00149409116663498,0.00148918054290406,0.00149901798331546,0.00104740446957674,0.000819801780762189,0.000715949575689224,127575529
"29405","2020/04/26",1035,84,21873,1305,9327.7303074087,108266.090634322,94870.090634322,0.00154517120465872,0.00154022744685281,0.00155013083073221,0.000658937515467947,0.000848643086044519,0.000743638622375001,127575529
"29404","2020/04/27",992,46,22865,1351,8543.8123058316,110627.954312852,97105.9543128516,0.0015436322903353,0.00153875004472051,0.00154853002665459,0.000576798799818314,0.000867156539972894,0.00076116442607776,127575529
"29403","2020/04/28",1805,83,24670,1434,15279.069390197,119300.612651135,104885.612651135,0.00163689743689015,0.00163183639741507,0.00164197417286557,0.00101379284648886,0.000935137119056234,0.000822145230149389,127575529
"29402","2020/04/29",1797,135,26467,1569,15457.3440869459,128009.374113919,112736.374113919,0.00178453116572419,0.00177920264966236,0.001789875640105,0.00104220774029839,0.00100340069225908,0.000883683375625421,127575529
"29401","2020/04/30",1755,163,28222,1732,15501.7214619797,135554.776724437,119602.776724437,0.00195399396487855,0.00194836833796803,0.00195963583495907,0.00107328574097997,0.00106254528424834,0.000937505630287739,127575529
"29400","2020/05/01",1765,127,29987,1859,15581.4199458596,145053.202195414,128091.202195414,0.00207504712820094,0.00206921330845782,0.00208089739547639,0.00107820657991626,0.00113699863392622,0.00100404210117298,127575529
"29399","2020/05/02",1379,113,31366,1972,12037.3593657737,151600.899096256,133964.899096256,0.00214614331727756,0.00214022025865601,0.00215208276796122,0.000823627442470306,0.00118832271584197,0.00105008303823107,127575529
"29398","2020/05/03",1352,89,32718,2061,11515.669072266,152490.819283815,134934.819283815,0.0021843984244514,0.00217844596976443,0.00219036714381387,0.000768837012591286,0.00119529834976279,0.00105768575166022,127575529
"29397","2020/05/04",1241,93,33959,2154,10339.6031181708,151445.91991718,134033.91991718,0.00221778582056039,0.00221181736380887,0.00222377038283517,0.000675256196757893,0.00118710791249927,0.00105062405751169,127575529
"29396","2020/05/05",2507,117,36466,2271,20673.9715359514,160957.843669643,142341.843669643,0.00235716687751496,0.00235091846723871,0.00236343189518594,0.00133636814926868,0.00126166706837361,0.00111574566678569,127575529
"29395","2020/05/06",2082,236,38548,2507,17835.0572350974,166700.845219638,147393.845219638,0.00258838130670458,0.00258171477625919,0.00259506505153344,0.00119757001015182,0.00130668355072733,0.00115534574988623,127575529
"29394","2020/05/07",2265,197,40813,2704,19711.6754711003,171804.433296582,151829.433296582,0.00278411054614032,0.00277708316833591,0.00279115570664543,0.0013446569367894,0.00134668799450232,0.00119011407976668,127575529
"29393","2020/05/08",2374,257,43187,2961,21322.1988091929,183798.901798366,162484.901798366,0.00304044346658943,0.00303294469044507,0.00304796078301376,0.00150112163527755,0.00144070656213674,0.00127363690413046,127575529
"29392","2020/05/09",2393,199,45580,3160,21626.5597051472,196881.649197682,174166.649197682,0.00322887834940614,0.00322103400395411,0.00323674179858557,0.0015320212901292,0.00154325559722101,0.00136520420932514,127575529
"29391","2020/05/10",1513,193,47093,3353,13685.1478986371,195287.727706122,172864.727706122,0.00333887028410015,0.00333086300930113,0.0033468968080996,0.000970270181391611,0.00153076165340551,0.00135499910571503,127575529
"29390","2020/05/11",1402,112,48495,3465,12373.5201799663,192203.903799142,170175.903799142,0.00335486341125274,0.00334686738815182,0.00336287853770554,0.000855994847307274,0.00150658911866352,0.00133392277604542,127575529
"29389","2020/05/12",2942,108,51437,3573,25334.8268489909,202037.009186154,178822.009186154,0.00347203044888635,0.00346380156590686,0.00348027888105588,0.00171011704098139,0.00158366585480632,0.0014016952199834,127575529
"29388","2020/05/13",2903,353,54340,3926,26045.1527419533,212500.741982247,188147.741982247,0.00382148473487039,0.00381260278646405,0.00383038737491757,0.00183163698234712,0.00166568576001944,0.00147479491919056,127575529
"29387","2020/05/14",3095,294,57435,4220,28324.6655146957,228788.048131169,202719.048131169,0.0041201533846252,0.00411070728095594,0.0041296211947475,0.002031896343497,0.00179335370916761,0.00158901201288508,127575529
"29386","2020/05/15",3050,257,60485,4477,28107.0244814285,245379.403540332,217612.403540332,0.00436913375000974,0.00435922004131186,0.0043790700043968,0.00203031080886433,0.00192340494657351,0.00170575348772672,127575529
"29385","2020/05/16",3449,290,63934,4767,32119.3290671877,267159.129489349,237184.129489349,0.00466699966095405,0.00465652089818283,0.00467750200452123,0.00234461941794094,0.00209412519456885,0.00185916634129221,127575529
"29384","2020/05/17",2151,278,66085,5045,20117.1393698687,266602.297323266,236983.297323266,0.00484463799389821,0.00483385685689983,0.00485544317648139,0.001474771244909,0.00208976046905724,0.00185759211959267,127575529
"29383","2020/05/18",1623,132,67708,5177,14785.0402124186,263552.280300587,234392.280300587,0.00483477867559096,0.00482405497746505,0.00484552621210636,0.00105574521676546,0.00206585292937008,0.00183728244858453,127575529
"29382","2020/05/19",3998,155,71706,5332,35659.0901600909,279499.694989578,248606.694989578,0.00501320641974655,0.00500213025962452,0.00502430710568392,0.0024930463240578,0.00219085664139851,0.00194870205076381,127575529
"29381","2020/05/20",3547,334,75253,5666,32010.4356189956,290187.93179938,258121.93179938,0.0053233722459871,0.00531171441491845,0.00533505566296165,0.00226440759246964,0.0022746363199433,0.00202328717601775,127575529
"29380","2020/05/21",3894,424,79147,6090,35988.5880454576,304549.960139691,270982.960139691,0.00573371287383266,0.00572128257373053,0.00574617018052966,0.00260715163666722,0.00238721299082123,0.00212409826762067,127575529
"29379","2020/05/22",3978,420,83125,6510,37452.1700448585,328316.982285912,292284.982285912,0.00613446210841957,0.00612127829681322,0.00614767431489379,0.00276389675811454,0.00257351064784464,0.00229107403729372,127575529
"29378","2020/05/23",3963,479,87088,6989,38170.7259216868,354114.188027633,315521.188027633,0.00657502314795517,0.00656101581160206,0.00658906038904823,0.00288183683755906,0.00277572188650405,0.00247321089319279,127575529
"29377","2020/05/24",2256,190,89344,7179,21268.4074147188,350047.768593361,312140.768593361,0.00660227926258823,0.00658825118791026,0.00661633720663117,0.00157167761934182,0.00274384728276032,0.00244671349623297,127575529
"29376","2020/05/25",1861,215,91205,7394,17228.4230363992,341231.038887806,304366.038887806,0.00661836056848051,0.00660433983192983,0.00663241107046701,0.00125019369202572,0.00267473740115008,0.0023857713252187,127575529
"29375","2020/05/26",4593,239,95798,7633,41921.9992237201,354828.372596831,316465.372596831,0.00685385014506488,0.00683937688854595,0.00686835402939651,0.00299930166037813,0.00278132001786041,0.00248061187813559,127575529
"29374","2020/05/27",4314,501,100112,8134,40145.3749693072,366866.72308471,327239.72308471,0.00730254324885026,0.0072872275495941,0.00731789113739131,0.00292835361349965,0.00287568255417314,0.00256506655821674,127575529
"29373","2020/05/28",4457,463,104569,8597,41976.2170362117,376723.611053734,336088.611053734,0.00771962563481114,0.00770352503561848,0.00773575988474073,0.00309882164967759,0.00295294570993888,0.00263442851217755,127575529
"29372","2020/05/29",4203,447,108772,9044,39887.4128604941,396493.884544359,353806.884544359,0.00809144738770149,0.00807465219519315,0.00810827751403541,0.00296718735145272,0.00310791487718902,0.00277331309003907,127575529
"29371","2020/05/30",4344,371,113116,9415,41115.8477498966,422824.692081837,377416.692081837,0.00839220519362132,0.00837484727392672,0.00840959908977808,0.00305043168983014,0.00331430875024502,0.00295837842131807,127575529
"29370","2020/05/31",2713,364,115829,9779,25559.0778398174,412724.679761564,368601.679761564,0.00855352868044876,0.00853589355316501,0.00857120024184598,0.00188744015185058,0.00323513986574623,0.00288928200142179,127575529
"29369","2020/06/01",2061,151,117890,9930,18907.3753310703,399621.619473638,356984.619473638,0.0084774032804095,0.00845994184380605,0.00849490075765883,0.00135961867550724,0.00313243160820943,0.00279822174575218,127575529
"29368","2020/06/02",5249,237,123139,10167,47351.9790119946,410985.010440175,366993.010440175,0.00870742628014861,0.00868952243896318,0.00872536701030365,0.00334836133528847,0.00322150347846236,0.00287667245683281,127575529
"29367","2020/06/03",4716,470,127855,10637,42814.9013988822,416347.741794199,371617.741794199,0.00909853542828662,0.00907989644754097,0.00911721267065841,0.00304683350073386,0.00326353921522206,0.00291292338512819,127575529
"29366","2020/06/04",4916,1091,132771,11728,47368.809241938,425545.82511445,379862.82511445,0.0100280488706901,0.0100076686216639,0.0100484706233438,0.00357771451615602,0.00333563833479734,0.00297755242006051,127575529
"29365","2020/06/05",4870,817,137641,12545,48334.4284262526,452611.846125984,404314.846125984,0.0107079927244404,0.0106863381173431,0.0107296912120516,0.00376025100027097,0.00354779517415118,0.00316921943647973,127575529
"29364","2020/06/06",5013,625,142654,13170,50305.6687179511,485689.091807536,434240.091807536,0.0112211094318223,0.0111984913454051,0.0112437732009853,0.00395702478532063,0.00380707096113657,0.003403788290837,127575529
"29363","2020/06/07",2983,341,145637,13511,29581.4236269478,473348.516210764,423509.516210764,0.0113206187304969,0.0112978339477227,0.011343449464232,0.00229941579671366,0.00371033943516522,0.00331967673997075,127575529
"29362","2020/06/08",2323,188,147960,13699,22510.0725256478,455713.213767104,407865.213767104,0.0112384037190025,0.0112157986652784,0.0112610543324293,0.00170976806425558,0.0035721052253454,0.00319704897141445,127575529
"29361","2020/06/09",6128,354,154088,14053,58779.6169050333,472516.613635926,422997.613635926,0.0115853573734474,0.0115620883690739,0.011608673207299,0.00441944128108056,0.00370381857194514,0.00331566419478398,127575529
"29360","2020/06/10",5733,596,159821,14649,55381.8716854392,488011.072460871,436962.072460871,0.0121018607990731,0.0120776153893136,0.0121261548806833,0.00419358971555247,0.00382527179221707,0.00342512451945914,127575529
"29359","2020/06/11",5690,708,165511,15357,55697.7047073674,502592.929418342,450197.929418342,0.0126994384272864,0.0126740664283771,0.0127248612179706,0.0042736106450471,0.00393957158835957,0.00352887370287402,127575529
"29358","2020/06/12",5363,587,170874,15944,52685.8050818944,529719.656660419,474674.656660419,0.013158137851691,0.0131319035791953,0.0131844245337287,0.00405706594388196,0.00415220427312842,0.00372073437892951,127575529
"29357","2020/06/13",5586,504,176460,16448,54723.2431643215,565535.52449367,506965.52449367,0.0135503275526511,0.0135233547696947,0.0135773541337243,0.00420218672571648,0.0044329467330186,0.00397384614798399,127575529
"29356","2020/06/14",3051,424,179511,16872,29639.4538980638,547822.999379739,491450.999379739,0.0136694700675946,0.0136422936638867,0.0136967006086007,0.00225699610541657,0.00429410721377247,0.00385223563822917,127575529
"29355","2020/06/15",2567,269,182078,17141,24503.2340936097,529511.332074467,475288.332074467,0.0136234667750225,0.0135963996648891,0.0136505877691597,0.0018333845690028,0.00415057132214178,0.00372554466989094,127575529
"29354","2020/06/16",6524,439,188602,17580,61843.9226943,543986.445526829,488155.445526829,0.0140139960984505,0.0139861863393207,0.0140418611537621,0.00459528791503162,0.00426403440997551,0.00382640345960728,127575529
"29353","2020/06/17",6374,730,194976,18310,61006.4621524055,556658.479252981,499323.479252981,0.0146277510298871,0.0145987816992617,0.0146567778462763,0.0045769086430105,0.0043633640684569,0.0039139440233321,127575529
"29352","2020/06/18",6094,770,201070,19080,58949.6253828051,565302.435917835,506886.435917835,0.0152460907234199,0.0152159560657996,0.0152762850616535,0.00446984302331458,0.00443111966964946,0.00397322621266838,127575529
"29351","2020/06/19",6022,667,207092,19747,58480.9907579027,594202.00304879,532747.00304879,0.0157641266355908,0.0157330161725149,0.0157952986164903,0.00445165310143508,0.00465764874899159,0.0041759341091879,127575529
"29350","2020/06/20",6073,647,213165,20394,59082.7937841812,630774.724307324,565569.724307324,0.0162557219691561,0.0162236859607102,0.0162878212373224,0.00450558707534836,0.0049443237998043,0.00443321480804774,127575529
"29349","2020/06/21",3536,387,216701,20781,34004.7422044185,605999.849606709,543386.849606709,0.0163350612783644,0.0163028917952379,0.0163672942395326,0.00256329942023415,0.00475012609672744,0.00425933448104071,127575529
"29348","2020/06/22",2431,1044,219132,21825,23826.5263426595,574444.504263929,515133.504263929,0.016835041729586,0.0168019571940069,0.0168681914115335,0.00183049744103898,0.00450277971619408,0.00403787080721358,127575529
"29347","2020/06/23",6832,759,225964,22584,67307.4868006548,586054.286357217,525601.286357217,0.0174496770302917,0.017415431111839,0.0174839902903407,0.00519770364479319,0.00459378292177975,0.00411992245281786,127575529
"29346","2020/06/24",6574,793,232538,23377,65192.6144190891,598561.095694411,536897.095694411,0.0180757053447169,0.0180402780577901,0.0181112022033352,0.0050675695537555,0.00469181746990374,0.00420846458488455,127575529
