"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29288","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29287","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29286","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29285","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29284","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29283","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29282","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29281","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29280","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29279","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29278","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29277","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29276","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29275","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29274","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29273","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29272","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29271","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29270","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29269","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29268","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29267","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29266","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29265","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29264","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29263","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29262","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29261","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29260","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"29259","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29258","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29257","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29256","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29255","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29254","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29253","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29252","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29251","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29250","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29249","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29248","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29247","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29246","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29245","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29244","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29243","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29242","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29241","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29240","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29239","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29238","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29237","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29236","2020/09/28",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29235","2020/09/29",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
