"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31705","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31704","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31703","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31702","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31701","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31700","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31699","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31698","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31697","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31696","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31695","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31694","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31693","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31692","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31691","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31690","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31689","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31688","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31687","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31686","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31685","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31684","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31683","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31682","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31681","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31680","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31679","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31678","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31677","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31676","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31675","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31674","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31673","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31672","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"31671","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31670","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31669","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31668","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31667","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31666","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31665","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31664","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31663","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31662","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31661","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31660","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31659","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31658","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31657","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31656","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31655","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31654","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31653","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31652","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31651","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31650","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31649","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31648","2020/09/28",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31647","2020/09/29",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31646","2020/09/30",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31645","2020/10/01",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31644","2020/10/02",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31643","2020/10/03",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31642","2020/10/04",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31641","2020/10/05",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31640","2020/10/06",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31639","2020/10/07",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31638","2020/10/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31637","2020/10/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31636","2020/10/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31635","2020/10/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31634","2020/10/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31633","2020/10/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31632","2020/10/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31631","2020/10/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31630","2020/10/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31629","2020/10/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
