"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29106","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29105","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29104","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29103","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29102","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29101","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29100","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29099","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29098","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29097","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29096","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29095","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29094","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29093","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29092","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29091","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29090","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29089","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29088","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29087","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29086","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29085","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29084","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29083","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29082","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29081","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29080","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29079","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29078","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29077","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29076","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29075","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29074","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29073","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29072","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29071","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29070","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29069","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29068","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29067","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29066","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29065","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29064","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29063","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29062","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29061","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29060","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29059","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29058","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29057","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29056","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29055","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29054","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29053","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29052","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29051","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29050","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29049","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29048","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29047","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29046","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29045","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29044","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29043","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29042","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29041","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29040","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29039","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29038","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29037","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29036","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29035","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29034","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29033","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29032","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29031","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29030","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29029","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29028","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29027","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29026","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29025","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29024","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29023","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29022","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29021","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29020","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29019","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29018","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29017","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29016","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29015","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29014","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29013","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29012","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29011","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29010","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29009","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29008","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29007","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29006","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29005","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29004","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29003","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29002","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29001","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29000","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28999","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28998","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28997","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28996","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28995","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28994","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28993","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28992","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"28991","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28990","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28989","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28988","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28987","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28986","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28985","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28984","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28983","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28982","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28981","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28980","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28979","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28978","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28977","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28976","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28975","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28974","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28973","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28972","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28971","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28970","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28969","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
