"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30967","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30966","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30965","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30964","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30963","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30962","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"30961","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30960","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30959","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30958","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30957","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30956","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30955","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30954","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"30953","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30952","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30951","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30950","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30949","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30948","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30947","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30946","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30945","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30944","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30943","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30942","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30941","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30940","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30939","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30938","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30937","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30936","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30935","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30934","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30933","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30932","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30931","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30930","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30929","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30928","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30927","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30926","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30925","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30924","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30923","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30922","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30921","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30920","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30919","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30918","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30917","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30916","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30915","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30914","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30913","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30912","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30911","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30910","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30909","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30908","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30907","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30906","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30905","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30904","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30903","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30902","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30901","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30900","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30899","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30898","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30897","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30896","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30895","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30894","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30893","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30892","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30891","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30890","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30889","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30888","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30887","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30886","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30885","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30884","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30883","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30882","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30881","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30880","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30879","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30878","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30877","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30876","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30875","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30874","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30873","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30872","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30871","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30870","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30869","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"30868","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"30867","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30866","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30865","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30864","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30863","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30862","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30861","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30860","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30859","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30858","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30857","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30856","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30855","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30854","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30853","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30852","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30851","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30850","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30849","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30848","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30847","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"30846","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30845","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30844","2020/09/28",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30843","2020/09/29",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30842","2020/09/30",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30841","2020/10/01",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30840","2020/10/02",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30839","2020/10/03",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30838","2020/10/04",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30837","2020/10/05",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30836","2020/10/06",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30835","2020/10/07",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30834","2020/10/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"30833","2020/10/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"30832","2020/10/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"30831","2020/10/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
