"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26004","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26003","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26002","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26001","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26000","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25999","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25998","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25997","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25996","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"25995","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25994","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25993","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25992","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25991","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25990","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25989","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25988","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25987","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25986","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25985","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25984","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25983","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25982","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25981","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25980","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25979","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25978","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25977","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25976","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25975","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25974","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25973","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25972","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25971","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25970","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25969","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25968","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25967","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25966","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25965","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25964","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25963","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25962","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25961","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"25960","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25959","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25958","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25957","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25956","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25955","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25954","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25953","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25952","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25951","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25950","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25949","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25948","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25947","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25946","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25945","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25944","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25943","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25942","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25941","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25940","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25939","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25938","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"25937","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"25936","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25935","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25934","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25933","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25932","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25931","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25930","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25929","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25928","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25927","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25926","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25925","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25924","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25923","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25922","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25921","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25920","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25919","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25918","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25917","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25916","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25915","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25914","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25913","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25912","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25911","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"25910","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
