"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28601","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28600","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28599","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28598","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28597","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28596","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28595","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28594","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28593","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28592","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28591","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28590","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28589","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28588","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28587","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28586","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28585","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28584","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28583","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28582","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28581","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28580","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28579","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28578","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28577","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28576","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28575","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28574","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28573","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28572","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28571","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28570","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28569","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28568","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28567","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28566","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28565","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28564","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28563","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28562","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28561","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28560","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28559","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28558","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28557","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28556","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28555","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28554","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28553","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28552","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28551","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28550","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"28549","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28548","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28547","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28546","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28545","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28544","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28543","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28542","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"28541","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28540","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28539","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28538","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28537","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28536","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28535","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28534","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28533","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28532","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28531","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28530","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28529","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28528","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28527","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28526","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28525","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28524","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28523","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28522","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28521","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28520","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28519","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28518","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28517","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28516","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28515","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28514","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28513","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28512","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28511","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28510","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28509","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28508","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28507","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28506","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28505","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28504","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28503","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28502","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28501","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28500","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28499","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28498","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28497","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28496","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28495","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28494","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28493","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28492","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28491","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28490","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28489","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28488","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28487","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28486","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28485","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28484","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28483","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28482","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28481","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28480","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28479","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28478","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28477","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28476","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28475","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28474","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28473","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28472","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28471","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28470","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28469","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28468","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28467","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28466","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28465","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28464","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28463","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28462","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28461","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28460","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28459","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28458","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28457","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28456","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"28455","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28454","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28453","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28452","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28451","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28450","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28449","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28448","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28447","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28446","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28445","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28444","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28443","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28442","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28441","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28440","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28439","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28438","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28437","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
