"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31549","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31548","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31547","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31546","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31545","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31544","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31543","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31542","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31541","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31540","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31539","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31538","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31537","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31536","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31535","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31534","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31533","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31532","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31531","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31530","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31529","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31528","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31527","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31526","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31525","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31524","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31523","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31522","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31521","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31520","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31519","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31518","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31517","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31516","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31515","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31514","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31513","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31512","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31511","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31510","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31509","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31508","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31507","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31506","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31505","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31504","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31503","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31502","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31501","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31500","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31499","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31498","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"31497","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31496","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31495","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31494","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31493","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31492","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31491","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31490","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"31489","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31488","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31487","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31486","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31485","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31484","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31483","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31482","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31481","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31480","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31479","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31478","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31477","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31476","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31475","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31474","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31473","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31472","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31471","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31470","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31469","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31468","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31467","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31466","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31465","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31464","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31463","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31462","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31461","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31460","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31459","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31458","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31457","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31456","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31455","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31454","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31453","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31452","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31451","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31450","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31449","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31448","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31447","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31446","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31445","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31444","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31443","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31442","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31441","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31440","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31439","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31438","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31437","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31436","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31435","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31434","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31433","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31432","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31431","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31430","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31429","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31428","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31427","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31426","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31425","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31424","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31423","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31422","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31421","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31420","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31419","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31418","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31417","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31416","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31415","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31414","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31413","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31412","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31411","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31410","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31409","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31408","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31407","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31406","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31405","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"31404","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"31403","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31402","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31401","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31400","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31399","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31398","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31397","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31396","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31395","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31394","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31393","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31392","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31391","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31390","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31389","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31388","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31387","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31386","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31385","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31384","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31383","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"31382","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31381","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31380","2020/09/28",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31379","2020/09/29",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31378","2020/09/30",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31377","2020/10/01",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31376","2020/10/02",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31375","2020/10/03",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31374","2020/10/04",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31373","2020/10/05",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31372","2020/10/06",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31371","2020/10/07",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31370","2020/10/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31369","2020/10/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31368","2020/10/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31367","2020/10/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31366","2020/10/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31365","2020/10/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31364","2020/10/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
"31363","2020/10/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,282757
