"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29588","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29587","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29586","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29585","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29584","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29583","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29582","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29581","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29580","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29579","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29578","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29577","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29576","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29575","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29574","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29573","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29572","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29571","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29570","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29569","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29568","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29567","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29566","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29565","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29564","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29563","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29562","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29561","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29560","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29559","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29558","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29557","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29556","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29555","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29554","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29553","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29552","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29551","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29550","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29549","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29548","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29547","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29546","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29545","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29544","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29543","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29542","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29541","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29540","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29539","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29538","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29537","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29536","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29535","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29534","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29533","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29532","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29531","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29530","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29529","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29528","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"29527","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29526","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29525","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29524","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29523","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29522","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29521","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29520","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29519","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29518","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29517","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29516","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29515","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29514","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29513","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29512","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29511","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29510","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29509","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29508","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29507","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29506","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29505","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29504","2020/09/28",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29503","2020/09/29",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29502","2020/09/30",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29501","2020/10/01",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
