"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29435","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29434","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29433","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29432","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29431","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29430","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29429","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29428","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29427","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29426","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29425","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29424","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29423","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29422","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29421","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29420","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29419","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29418","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29417","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29416","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29415","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29414","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29413","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29412","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29411","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29410","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29409","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29408","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29407","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29406","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29405","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29404","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29403","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29402","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29401","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29400","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29399","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29398","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29397","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29396","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29395","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"29394","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"29393","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29392","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29391","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29390","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29389","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29388","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29387","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29386","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29385","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29384","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29383","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29382","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29381","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29380","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29379","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29378","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29377","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29376","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29375","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29374","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29373","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"29372","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29371","2020/09/27",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29370","2020/09/28",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29369","2020/09/29",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29368","2020/09/30",0,0,27,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
