"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26152","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26151","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26150","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26149","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26148","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26147","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26146","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26145","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26144","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26143","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26142","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"26141","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26140","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26139","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26138","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26137","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26136","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26135","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26134","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26133","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26132","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26131","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26130","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26129","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26128","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26127","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26126","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26125","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26124","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26123","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26122","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26121","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26120","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26119","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26118","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26117","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26116","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26115","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26114","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26113","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26112","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26111","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26110","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26109","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26108","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26107","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26106","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26105","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26104","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26103","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26102","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26101","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26100","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26099","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26098","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26097","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26096","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26095","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"26094","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26093","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26092","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26091","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26090","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26089","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26088","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26087","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26086","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26085","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26084","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26083","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26082","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26081","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26080","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26079","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26078","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26077","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26076","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26075","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26074","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26073","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26072","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"26071","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"26070","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26069","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26068","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26067","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26066","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26065","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26064","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26063","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26062","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26061","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26060","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26059","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26058","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26057","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26056","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26055","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26054","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26053","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26052","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26051","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26050","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26049","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26048","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26047","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26046","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26045","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"26044","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"26043","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
