"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.88268676554199e-09,0,-7.88268676554199e-09,0,126860299
"2020/01/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.88268676554199e-09,0,-7.88268676554199e-09,0,126860299
"2020/01/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.88268676554199e-09,0,-7.88268676554199e-09,0,126860299
"2020/01/24",1,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.5765373531084e-08,0,-1.5765373531084e-08,0,126860299
"2020/01/25",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.5765373531084e-08,0,-1.5765373531084e-08,0,126860299
"2020/01/26",1,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.3648060296626e-08,0,-2.3648060296626e-08,0,126860299
"2020/01/27",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.5765373531084e-08,0,-1.5765373531084e-08,0,126860299
"2020/01/28",1,0,4,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.3648060296626e-08,0,-2.3648060296626e-08,0,126860299
"2020/01/29",3,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-4.7296120593252e-08,0,-4.7296120593252e-08,0,126860299
"2020/01/30",4,0,11,0,0,0,-10,0,-10,0,0,0,NA,0,0,-7.88268676554199e-08,0,-7.88268676554199e-08,0,126860299
"2020/01/31",3,0,14,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.02474927952046e-07,0,-1.02474927952046e-07,0,126860299
"2020/02/01",1,0,15,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.10357614717588e-07,0,-1.10357614717588e-07,0,126860299
"2020/02/02",4,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-1.41888361779756e-07,0,-1.41888361779756e-07,0,126860299
"2020/02/03",1,0,20,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.49771048545298e-07,0,-1.49771048545298e-07,0,126860299
"2020/02/04",0,0,20,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.49771048545298e-07,0,-1.49771048545298e-07,0,126860299
"2020/02/05",5,0,25,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.81301795607466e-07,0,-1.81301795607466e-07,0,126860299
"2020/02/06",0,0,25,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.81301795607466e-07,0,-1.81301795607466e-07,0,126860299
"2020/02/07",0,0,25,0,0,0,-22,0,-22,0,0,0,NA,0,0,-1.73419108841924e-07,0,-1.73419108841924e-07,0,126860299
"2020/02/08",0,0,25,0,0,0,-22,0,-22,0,0,0,NA,0,0,-1.73419108841924e-07,0,-1.73419108841924e-07,0,126860299
"2020/02/09",0,0,25,0,0,0,-21,0,-21,0,0,0,NA,0,0,-1.65536422076382e-07,0,-1.65536422076382e-07,0,126860299
"2020/02/10",0,0,25,0,0,0,-18,0,-18,0,0,0,NA,0,0,-1.41888361779756e-07,0,-1.41888361779756e-07,0,126860299
"2020/02/11",0,0,25,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.10357614717588e-07,0,-1.10357614717588e-07,0,126860299
"2020/02/12",0,0,25,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.67095544209619e-08,0,-8.67095544209619e-08,0,126860299
"2020/02/13",4,1,29,1,128.147284184792,128.147284184792,114.147284184792,128.147284184792,114.147284184792,128.147284184792,1.01014490108361e-06,1.60526585801114e-07,6.35653412855509e-06,4.46370088644755e-06,1.01014490108361e-06,8.99787286366018e-07,1.01014490108361e-06,8.99787286366018e-07,1.01014490108361e-06,126860299
"2020/02/14",1,0,30,1,0,128.147284184792,117.147284184792,128.147284184792,117.147284184792,128.147284184792,9.92226857852091e-07,1.56547016948506e-07,6.28893578832534e-06,0,1.01014490108361e-06,9.23435346662644e-07,1.01014490108361e-06,9.23435346662644e-07,1.01014490108361e-06,126860299
"2020/02/15",8,0,38,1,20.8882012806719,149.035485465463,131.035485465463,149.035485465463,131.035485465463,149.035485465463,1.19271809210625e-06,1.86977724212531e-07,7.60826699131591e-06,6.55624620500375e-07,1.17480004887474e-06,1.03291168709498e-06,1.17480004887474e-06,1.03291168709498e-06,1.17480004887474e-06,126860299
"2020/02/16",14,0,52,1,46.3846401503821,195.420125615846,163.420125615846,195.420125615846,163.420125615846,195.420125615846,1.54043563791258e-06,2.40108027921923e-07,9.88280972980527e-06,1.37408755268076e-06,1.54043563791258e-06,1.28818966141524e-06,1.54043563791258e-06,1.28818966141524e-06,1.54043563791258e-06,126860299
"2020/02/17",7,0,59,1,9.97276282322497,205.392888439071,171.392888439071,205.392888439071,171.392888439071,205.392888439071,1.6190478034351e-06,2.49894122861589e-07,1.04897056392956e-05,2.73667453273248e-07,1.6190478034351e-06,1.35103645340668e-06,1.6190478034351e-06,1.35103645340668e-06,1.6190478034351e-06,126860299
"2020/02/18",0,0,59,1,0,205.392888439071,171.392888439071,205.392888439071,171.392888439071,205.392888439071,1.46517813591709e-06,2.24316949831528e-07,9.57015050169769e-06,0,1.6190478034351e-06,1.35103645340668e-06,1.6190478034351e-06,1.35103645340668e-06,1.6190478034351e-06,126860299
"2020/02/19",7,0,66,1,0,205.392888439071,164.392888439071,205.392888439071,164.392888439071,205.392888439071,1.46884205455056e-06,2.22677552748083e-07,9.68888401453342e-06,0,1.6190478034351e-06,1.29585764604788e-06,1.6190478034351e-06,1.29585764604788e-06,1.6190478034351e-06,126860299
"2020/02/20",18,0,84,1,0,205.392888439071,146.392888439071,205.392888439071,146.392888439071,205.392888439071,1.67768497460075e-06,2.52362575268198e-07,1.11531072743647e-05,0,1.6190478034351e-06,1.15396928426813e-06,1.6190478034351e-06,1.15396928426813e-06,1.6190478034351e-06,126860299
"2020/02/21",9,0,93,1,0,205.392888439071,137.392888439071,205.392888439071,137.392888439071,205.392888439071,1.66101014534092e-06,2.48276172180001e-07,1.11124425622496e-05,0,1.6190478034351e-06,1.08302510337825e-06,1.6190478034351e-06,1.08302510337825e-06,1.6190478034351e-06,126860299
"2020/02/22",12,0,105,1,0,205.392888439071,125.392888439071,205.392888439071,125.392888439071,205.392888439071,1.66388211297553e-06,2.47018621446341e-07,1.12076719952115e-05,0,1.6190478034351e-06,9.88432862191745e-07,1.6190478034351e-06,9.88432862191745e-07,1.6190478034351e-06,126860299
"2020/02/23",27,0,132,1,9.11482180806729,214.507710247138,107.507710247138,214.507710247138,107.507710247138,214.507710247138,1.84953868246249e-06,2.72763988612545e-07,1.25412205450048e-05,1.27713753922524e-07,1.69089708867183e-06,8.47449604758837e-07,1.69089708867183e-06,8.47449604758837e-07,1.69089708867183e-06,126860299
"2020/02/24",12,0,144,1,10.5579989275846,225.065709174722,106.065709174722,225.065709174722,106.065709174722,225.065709174722,1.77412248708891e-06,2.60285839116727e-07,1.20925157122474e-05,1.3007766191728e-07,1.77412248708891e-06,8.3608276198941e-07,1.77412248708891e-06,8.3608276198941e-07,1.77412248708891e-06,126860299
"2020/02/25",0,0,144,1,0,96.9184249899308,-18.0815750100692,96.9184249899308,-18.0815750100692,225.065709174722,1.55043286655711e-06,2.26191294764139e-07,1.06274738654602e-05,0,7.63977586005302e-07,-1.42531392032027e-07,7.63977586005302e-07,-1.42531392032027e-07,1.77412248708891e-06,126860299
"2020/02/26",20,0,164,1,0,96.9184249899308,-37.0815750100692,96.9184249899308,-37.0815750100692,225.065709174722,1.55055079310464e-06,2.25234632588124e-07,1.06742366143749e-05,0,7.63977586005302e-07,-2.92302440577325e-07,7.63977586005302e-07,-2.92302440577325e-07,1.77412248708891e-06,126860299
"2020/02/27",22,2,186,3,311.491449323931,387.52167303319,239.52167303319,387.52167303319,239.52167303319,536.557158498653,4.67677332677022e-06,2.49979596523654e-06,8.74959758882551e-06,7.83212312750085e-06,3.05471196337942e-06,1.8880743220792e-06,3.05471196337942e-06,1.8880743220792e-06,4.22951201225415e-06,126860299
"2020/02/28",24,0,210,3,59.8905590137755,401.027591896583,243.027591896583,401.027591896583,243.027591896583,596.447717512429,4.70161052917295e-06,2.5046195191335e-06,8.82574834187889e-06,1.34086706122486e-06,3.16117489126037e-06,1.91571038230474e-06,3.16117489126037e-06,1.91571038230474e-06,4.70161052917295e-06,126860299
"2020/02/29",20,0,230,3,0,391.054829073358,220.054829073358,391.054829073358,220.054829073358,596.447717512429,4.59004863215524e-06,2.43868385505135e-06,8.63931025824031e-06,0,3.08256272573785e-06,1.73462328883017e-06,3.08256272573785e-06,1.73462328883017e-06,4.70161052917295e-06,126860299
"2020/03/01",9,2,239,5,289.101961354095,680.156790427454,500.156790427454,680.156790427454,500.156790427454,885.549678866524,7.09207263084883e-06,4.88175507913689e-06,1.03031580621877e-05,8.5787954294732e-06,5.36146293039601e-06,3.94257931259845e-06,5.36146293039601e-06,3.94257931259845e-06,6.98051073383111e-06,126860299
"2020/03/02",15,1,254,6,142.399529964419,822.556320391873,634.556320391873,822.556320391873,634.556320391873,899.801924646152,8.10300162410104e-06,5.94170518738894e-06,1.10504700670007e-05,4.54277016760988e-06,6.48395382066593e-06,5.00200870874404e-06,6.48395382066593e-06,5.00200870874404e-06,7.09285672301743e-06,126860299
"2020/03/03",0,0,254,6,0,822.556320391873,652.556320391873,822.556320391873,652.556320391873,899.801924646152,7.31188151123223e-06,5.3517042276024e-06,9.99001606975049e-06,0,6.48395382066593e-06,5.14389707052379e-06,6.48395382066593e-06,5.14389707052379e-06,7.09285672301743e-06,126860299
"2020/03/04",14,0,268,6,0,822.556320391873,647.556320391873,822.556320391873,647.556320391873,878.91372336548,7.02401185726474e-06,5.13325631127533e-06,9.61119795686535e-06,0,6.48395382066593e-06,5.10448363669608e-06,6.48395382066593e-06,5.10448363669608e-06,6.9282015752263e-06,126860299
"2020/03/05",49,0,317,6,0,822.556320391873,610.556320391873,822.556320391873,610.556320391873,832.529083215098,7.63740651357659e-06,5.57506926072944e-06,1.04626463862066e-05,0,6.48395382066593e-06,4.81282422637103e-06,6.48395382066593e-06,4.81282422637103e-06,6.56256598618846e-06,126860299
"2020/03/06",32,0,349,6,0,813.441498583805,596.441498583805,813.441498583805,596.441498583805,822.556320391873,7.75787820605234e-06,5.65692230707233e-06,1.06391198239895e-05,0,6.41210453542921e-06,4.70156150730659e-06,6.41210453542921e-06,4.70156150730659e-06,6.48395382066593e-06,126860299
"2020/03/07",59,0,408,6,0,802.883499656221,538.883499656221,802.883499656221,538.883499656221,822.556320391873,8.34646833056147e-06,6.07966138686586e-06,1.14584561803989e-05,0,6.32887913701213e-06,4.24784983090904e-06,6.32887913701213e-06,4.24784983090904e-06,6.48395382066593e-06,126860299
"2020/03/08",47,0,455,6,0,802.883499656221,491.883499656221,802.883499656221,491.883499656221,822.556320391873,8.52399819578959e-06,6.20304142959625e-06,1.1713374167574e-05,0,6.32887913701213e-06,3.87736355292857e-06,6.32887913701213e-06,3.87736355292857e-06,6.48395382066593e-06,126860299
"2020/03/09",33,1,488,7,0,802.883499656221,478.883499656221,802.883499656221,478.883499656221,822.556320391873,9.70592944015538e-06,7.39348148448978e-06,1.27416382248201e-05,0,6.32887913701213e-06,3.77488862497652e-06,6.32887913701213e-06,3.77488862497652e-06,6.48395382066593e-06,126860299
"2020/03/10",26,2,514,9,432.135209757402,923.527260089692,595.527260089692,923.527260089692,595.527260089692,1254.69153014928,1.19228254370554e-05,9.65635477398276e-06,1.47212659155296e-05,1.00238767921066e-05,7.27987611072627e-06,4.6943548516285e-06,7.27987611072627e-06,4.6943548516285e-06,9.89034031954532e-06,126860299
"2020/03/11",54,3,568,12,564.243089532886,1427.8797906088,1069.8797906088,1427.8797906088,1069.8797906088,1818.93461968216,1.59571396573898e-05,1.36360403937554e-05,1.86733317512062e-05,1.58515946837912e-05,1.12555291282169e-05,8.43352726615285e-06,1.12555291282169e-05,8.43352726615285e-06,1.43380918539547e-05,126860299
"2020/03/12",51,3,619,15,487.657581449813,1915.53737205862,1526.53737205862,1915.53737205862,1526.53737205862,2297.47737932391,1.98011916208005e-05,1.74702492513415e-05,2.24431365553386e-05,1.55996788620741e-05,1.50995810916275e-05,1.20332159398317e-05,1.50995810916275e-05,1.20332159398317e-05,1.81102945321287e-05,126860299
"2020/03/13",56,4,675,19,653.565398837396,2280.00080954192,1844.00080954192,2280.00080954192,1844.00080954192,2940.48477923372,2.49530429406322e-05,2.26150373558985e-05,2.75327580581967e-05,2.41606599432607e-05,1.79725322068011e-05,1.45356807770248e-05,1.79725322068011e-05,1.45356807770248e-05,2.31789204535433e-05,126860299
"2020/03/14",62,2,737,21,323.422828520947,2461.02410809844,1978.02410809844,2461.02410809844,1978.02410809844,3263.90760775466,2.75024837906884e-05,2.51575842679223e-05,3.00659477715245e-05,1.20691059687055e-05,1.93994821665874e-05,1.55921444588306e-05,1.93994821665874e-05,1.55921444588306e-05,2.57283613035995e-05,126860299
"2020/03/15",43,1,780,22,46.7518141104761,2507.77592220892,1981.77592220892,2507.77592220892,1981.77592220892,3310.65942186514,2.78710136970422e-05,2.55893178368674e-05,3.03561591384651e-05,1.67053904030083e-06,1.97680120729411e-05,1.5621718834266e-05,1.97680120729411e-05,1.5621718834266e-05,2.60968912099532e-05,126860299
"2020/03/16",34,2,814,24,148.969635119103,2656.74555732802,2110.74555732802,2656.74555732802,2110.74555732802,3148.13760766031,2.90452946682631e-05,2.685372387472e-05,3.14157226871773e-05,5.31556136198771e-06,2.09422930441621e-05,1.66383460701762e-05,2.09422930441621e-05,1.66383460701762e-05,2.4815782656009e-05,126860299
"2020/03/17",10,4,824,28,312.799647390977,2969.545204719,2462.545204719,2969.545204719,2462.545204719,3401.04669603752,3.15109963090182e-05,2.94630246596521e-05,3.37013222456667e-05,1.19619278330088e-05,2.34079946849172e-05,1.94114724947874e-05,2.34079946849172e-05,1.94114724947874e-05,2.68093857798452e-05,126860299
"2020/03/18",5,0,829,28,0,2969.545204719,2489.545204719,2969.545204719,2489.545204719,3401.04669603752,2.92914391099046e-05,2.73778012072302e-05,3.13388353810774e-05,0,2.34079946849172e-05,1.9624305037457e-05,2.34079946849172e-05,1.9624305037457e-05,2.68093857798452e-05,126860299
"2020/03/19",44,1,873,29,0,2969.545204719,2504.545204719,2969.545204719,2504.545204719,3111.94473468342,2.97473924106534e-05,2.78629736887934e-05,3.17592574689653e-05,0,2.34079946849172e-05,1.97425453389401e-05,2.34079946849172e-05,1.97425453389401e-05,2.45304855751871e-05,126860299
"2020/03/20",77,4,950,33,0,2969.545204719,2474.545204719,2969.545204719,2474.545204719,2969.545204719,3.4543498065452e-05,3.26132841380738e-05,3.65879515091472e-05,0,2.34079946849172e-05,1.95060647359739e-05,2.34079946849172e-05,1.95060647359739e-05,2.34079946849172e-05,126860299
"2020/03/21",57,2,1007,35,518.7299442403,3488.2751489593,2969.2751489593,3488.2751489593,2969.2751489593,3488.2751489593,3.65506413164162e-05,3.46177448526888e-05,3.8591461873853e-05,1.88281153247386e-05,2.74969803512705e-05,2.34058659199542e-05,2.74969803512705e-05,2.34058659199542e-05,2.74969803512705e-05,126860299
"2020/03/22",39,1,1046,36,150.241396366922,3206.38133556882,2674.38133556882,3206.38133556882,2674.38133556882,3638.51654532622,3.67842878421496e-05,3.48860586088428e-05,3.87858040148778e-05,5.28348257147932e-06,2.52748997191692e-05,2.10813103599009e-05,2.52748997191692e-05,2.10813103599009e-05,2.86812862180486e-05,126860299
"2020/03/23",43,5,1089,41,549.467356632856,3191.60560266879,2670.60560266879,3191.60560266879,2670.60560266879,4187.98390195908,4.11155669023768e-05,3.92461647203755e-05,4.30740138239844e-05,2.07453276972546e-05,2.5158427244987e-05,2.10515474401396e-05,2.5158427244987e-05,2.10515474401396e-05,3.30125652782757e-05,126860299
"2020/03/24",39,1,1128,42,9.73287310270553,2713.68089432168,2204.68089432168,2713.68089432168,2204.68089432168,4197.71677506178,4.11922880923742e-05,3.93571693895815e-05,4.31129734328487e-05,3.55424922706707e-07,2.13910964715737e-05,1.73788089079128e-05,2.13910964715737e-05,1.73788089079128e-05,3.30892864682731e-05,126860299
"2020/03/25",65,1,1193,43,128.07716055962,2188.19265604391,1670.19265604391,2188.19265604391,1670.19265604391,4325.7939356214,4.22018802308857e-05,4.03591483504742e-05,4.41287481974603e-05,4.53067643776111e-06,1.72488372902535e-05,1.31656055457027e-05,1.72488372902535e-05,1.31656055457027e-05,3.40988786067847e-05,126860299
"2020/03/26",75,2,1268,45,290.810505926604,2155.58033344956,1624.58033344956,2155.58033344956,1624.58033344956,4616.60444154801,4.44942483572339e-05,4.26313042121965e-05,4.64386012452517e-05,1.02045700911602e-05,1.69917645665455e-05,1.28060578940427e-05,1.69917645665455e-05,1.28060578940427e-05,3.63912467331329e-05,126860299
"2020/03/27",96,1,1364,46,242.639673753866,2351.46819309295,1767.46819309295,2351.46819309295,1767.46819309295,4859.24411530187,4.64069009023289e-05,4.44999847055766e-05,4.8395532394165e-05,8.25524581735271e-06,1.85358872052868e-05,1.39323981342103e-05,1.85358872052868e-05,1.39323981342103e-05,3.83038992782279e-05,126860299
"2020/03/28",135,3,1499,49,646.031392394814,2848.52995036867,2163.52995036867,2848.52995036867,2163.52995036867,5073.14029793929,5.14993640092842e-05,4.95055543684636e-05,5.3573473263644e-05,2.21949338481423e-05,2.24540693410211e-05,1.70544289066248e-05,2.24540693410211e-05,1.70544289066248e-05,3.99899758863038e-05,126860299
"2020/03/29",194,3,1693,52,873.624577874912,3409.3548808526,2540.3548808526,3409.3548808526,2540.3548808526,5382.52178628131,5.8385872907351e-05,5.62478928467461e-05,6.06051175008691e-05,3.01283718680111e-05,2.68748765983328e-05,2.00248217990768e-05,2.68748765983328e-05,2.00248217990768e-05,4.24287332499611e-05,126860299
"2020/03/30",173,2,1866,54,575.867817206617,3985.22269805922,2948.22269805922,3985.22269805922,2948.22269805922,5470.73202203812,6.29252585287471e-05,6.06975865058039e-05,6.52346887059677e-05,1.94194165466836e-05,3.14142622197289e-05,2.32399160438619e-05,3.14142622197289e-05,2.32399160438619e-05,4.31240669079466e-05,126860299
"2020/03/31",87,2,1953,56,127.033894378223,4112.25659243744,3032.25659243744,4112.25659243744,3032.25659243744,4944.20051757894,6.39266269267376e-05,6.1735098044301e-05,6.61959527025898e-05,4.15814048795045e-06,3.24156306177194e-05,2.39023289109341e-05,3.24156306177194e-05,2.39023289109341e-05,3.89735839861054e-05,126860299
"2020/04/01",0,0,1953,56,0,4112.25659243744,3109.25659243744,4112.25659243744,3109.25659243744,4620.777689058,5.96009838505591e-05,5.75499241401405e-05,6.17251426310209e-05,0,3.24156306177194e-05,2.45092957918808e-05,3.24156306177194e-05,2.45092957918808e-05,3.64241431360492e-05,126860299
"2020/04/02",225,1,2178,57,0,3593.52664819714,2422.52664819714,3593.52664819714,2422.52664819714,4574.02587494752,6.31396324208481e-05,6.09966245916455e-05,6.53579310155115e-05,0,2.83266449513661e-05,1.90960187489164e-05,2.83266449513661e-05,1.90960187489164e-05,3.60556132296954e-05,126860299
"2020/04/03",439,6,2617,63,1193.16271059407,4636.44796242428,3065.44796242428,4636.44796242428,3065.44796242428,5618.21895042248,7.84445924167436e-05,7.60220869053525e-05,8.09442930327631e-05,3.57650601908324e-05,3.6547666992526e-05,2.41639660838595e-05,3.6547666992526e-05,2.41639660838595e-05,4.42866601664125e-05,126860299
"2020/04/04",318,6,2935,69,2091.97313273448,6178.95373852591,4332.95373852591,6178.95373852591,4332.95373852591,7397.39243576599,8.98223237619512e-05,8.72746451572959e-05,9.24443729499634e-05,6.40224490731788e-05,4.87067568595744e-05,3.41553170903839e-05,4.87067568595744e-05,3.41553170903839e-05,5.8311327452933e-05,126860299
"2020/04/05",336,1,3271,70,516.783077168133,6686.00394259133,4543.00394259133,6686.00394259133,4543.00394259133,7914.17551293412,9.38959628850005e-05,9.12593025668738e-05,9.6608801493314e-05,1.48345596555718e-05,5.27036747926263e-05,3.58110770540698e-05,5.27036747926263e-05,3.58110770540698e-05,6.23849665759823e-05,126860299
"2020/04/06",383,3,3654,73,826.231132449337,7384.15791448105,4923.15791448105,7384.15791448105,4923.15791448105,8740.40664538345,0.000100408884098038,9.76904597186716e-05,0.00010320295384879,2.27041450509841e-05,5.82070038671519e-05,3.88077117371531e-05,5.82070038671519e-05,3.88077117371531e-05,6.88978877890194e-05,126860299
"2020/04/07",252,7,3906,80,886.085212029391,7979.43262058384,5341.43262058384,7979.43262058384,5341.43262058384,9626.49185741285,0.000107393616272044,0.000104720044867654,0.000110135445707295,2.43624923822369e-05,6.28993679148103e-05,4.21048402273105e-05,6.28993679148103e-05,4.21048402273105e-05,7.5882619963026e-05,126860299
"2020/04/08",351,1,4257,81,66.6072387381409,7803.40018556811,4910.40018556811,7803.40018556811,4910.40018556811,9174.36915191069,0.000107918660271335,0.000105252765313441,0.000110652078357057,1.68855155484922e-06,6.15117593690057e-05,3.87071465562927e-05,6.15117593690057e-05,3.87071465562927e-05,7.23186782959631e-05,126860299
"2020/04/09",511,4,4768,85,967.727974610341,8125.09676778364,4856.09676778364,8125.09676778364,4856.09676778364,9991.85573015411,0.00011554695676944,0.000112810196146659,0.000118350110847443,2.34517664527851e-05,6.40475927601561e-05,3.82790897235993e-05,6.40475927601561e-05,3.82790897235993e-05,7.87626689272907e-05,126860299
"2020/04/10",579,3,5347,88,846.225356453213,8097.69754636194,4443.69754636194,8097.69754636194,4443.69754636194,10288.6137299745,0.00012221748618742,0.00011940621180751,0.00012509494861165,1.93423481978241e-05,6.38316132800691e-05,3.50282758387787e-05,6.38316132800691e-05,3.50282758387787e-05,8.11019192850433e-05,126860299
"2020/04/11",658,6,6005,94,1414.69672624336,8936.52645539869,4797.52645539868,8936.52645539869,4797.52645539868,11693.5775831151,0.000133369097348634,0.000130476154056379,0.000136326183556143,3.14199542716311e-05,7.04438388198871e-05,3.78173982973088e-05,7.04438388198871e-05,3.78173982973088e-05,9.217680925626e-05,126860299
"2020/04/12",743,4,6748,98,1066.60793038129,9876.10049140175,5081.10049140175,9876.10049140175,5081.10049140175,12632.1083529368,0.000141776833565473,0.000138809219528996,0.000144807892473259,2.24096465656909e-05,7.78502066387354e-05,4.00527235979615e-05,7.78502066387354e-05,4.00527235979615e-05,9.95749533345873e-05,126860299
"2020/04/13",507,4,7255,102,224.859486851703,10100.9599782535,4798.95997825346,10100.9599782535,4798.95997825346,12566.1573338619,0.000143549330466585,0.000140645015810487,0.000146513619118727,4.44912870938965e-06,7.96227035398479e-05,3.78286983089442e-05,7.96227035398479e-05,3.78286983089442e-05,9.90550821093515e-05,126860299
"2020/04/14",390,7,7645,109,321.531589084349,10422.4915673378,4955.4915673378,10422.4915673378,4955.4915673378,12645.0492491924,0.000146083863268564,0.000143295841368143,0.000148926130051761,6.14396032653004e-06,8.21572363418267e-05,3.90625877946087e-05,8.21572363418267e-05,3.90625877946087e-05,9.96769623662354e-05,126860299
"2020/04/15",455,10,8100,119,887.985279417742,10117.3141361615,4634.31413616148,10117.3141361615,4634.31413616148,12887.0031362153,0.000153083573078627,0.000150380510448619,0.000155835222773274,1.67822172116655e-05,7.9751618243951e-05,3.65308467084843e-05,7.9751618243951e-05,3.65308467084843e-05,0.000101584209069342,126860299
"2020/04/16",482,17,8582,136,1987.20553561833,10012.5465390453,4365.54653904533,10012.5465390453,4365.54653904533,14000.5840939587,0.000168748091854657,0.000166101964025699,0.000171436374468047,3.90744747446522e-05,7.89257680927059e-05,3.44122359276903e-05,7.89257680927059e-05,3.44122359276903e-05,0.000110362218947306,126860299
"2020/04/17",585,12,9167,148,1367.23483569765,10862.9982975749,4966.99829757485,10862.9982975749,4966.99829757485,14791.9511124498,0.000179525575799399,0.000176909616976195,0.000182180216751261,2.67757850039946e-05,8.56296129143985e-05,3.91532917447629e-05,8.56296129143985e-05,3.91532917447629e-05,0.000116600317270652,126860299
"2020/04/18",628,6,9795,154,509.184511093514,10545.951676219,4404.95167621903,10545.951676219,4404.95167621903,15174.101729165,0.000183539317806215,0.000180951603165744,0.000186164038292134,9.54113096514492e-06,8.31304337081771e-05,3.47228542809838e-05,8.31304337081771e-05,3.47228542809838e-05,0.000119612690879477,126860299
"2020/04/19",566,7,10361,161,478.696009080773,10138.5624732704,3683.56247327041,10138.5624732704,3683.56247327041,15652.7977382458,0.000187312728501714,0.000184768086886987,0.00018989241513453,8.65417002063514e-06,7.99191122296694e-05,2.90363691580958e-05,7.99191122296694e-05,2.90363691580958e-05,0.000123386101574976,126860299
"2020/04/20",390,10,10751,171,479.159546623869,10551.1147811561,4057.11478115614,10551.1147811561,4057.11478115614,16131.9572848697,0.000191089793118469,0.000188622685138107,0.000193589169867469,8.51664948703323e-06,8.3171132847134e-05,3.19809649917043e-05,8.3171132847134e-05,3.19809649917043e-05,0.000127163166191731,126860299
