"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5601","2020/04/16",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5600","2020/04/17",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5599","2020/04/18",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5598","2020/04/19",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5597","2020/04/20",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5596","2020/04/21",1,0,6,0,1,1,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5595","2020/04/22",0,0,6,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5594","2020/04/23",1,0,7,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5593","2020/04/24",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5592","2020/04/25",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5591","2020/04/26",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5590","2020/04/27",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5589","2020/04/28",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5588","2020/04/29",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5587","2020/04/30",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5586","2020/05/01",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5585","2020/05/02",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5584","2020/05/03",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5583","2020/05/04",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5582","2020/05/05",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5581","2020/05/06",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5580","2020/05/07",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5579","2020/05/08",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5578","2020/05/09",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5577","2020/05/10",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5576","2020/05/11",2,0,9,0,2,2,0,0,0,NA,2.62090908852645e-06,2.62090908852645e-06,0,763094
"5575","2020/05/12",2,0,11,0,2,4,0,0,0,NA,2.62090908852645e-06,5.24181817705289e-06,0,763094
"5574","2020/05/13",0,0,11,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"5573","2020/05/14",4,0,15,0,4,8,0,0,0,NA,5.24181817705289e-06,1.04836363541058e-05,0,763094
"5572","2020/05/15",5,0,20,0,5,13,0,0,0,NA,6.55227272131612e-06,1.70359090754219e-05,0,763094
"5571","2020/05/16",1,0,21,0,1,14,0,0,0,NA,1.31045454426322e-06,1.83463636196851e-05,0,763094
"5570","2020/05/17",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5569","2020/05/18",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5568","2020/05/19",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5567","2020/05/20",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5566","2020/05/21",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5565","2020/05/22",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5564","2020/05/23",3,0,24,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"5563","2020/05/24",0,0,24,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"5562","2020/05/25",3,0,27,0,3,16,0,0,0,NA,3.93136363278967e-06,2.09672727082116e-05,0,763094
"5561","2020/05/26",0,0,27,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"5560","2020/05/27",0,0,27,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"5559","2020/05/28",1,0,28,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"5558","2020/05/29",3,0,31,0,3,10,0,0,0,NA,3.93136363278967e-06,1.31045454426322e-05,0,763094
"5557","2020/05/30",2,0,33,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"5556","2020/05/31",10,0,43,0,10,22,0,0,0,NA,1.31045454426322e-05,2.88299999737909e-05,0,763094
"5555","2020/06/01",0,0,43,0,0,22,0,0,0,NA,0,2.88299999737909e-05,0,763094
"5554","2020/06/02",4,0,47,0,4,26,0,0,0,NA,5.24181817705289e-06,3.40718181508438e-05,0,763094
"5553","2020/06/03",0,0,47,0,0,26,0,0,0,NA,0,3.40718181508438e-05,0,763094
"5552","2020/06/04",0,0,47,0,0,23,0,0,0,NA,0,3.01404545180541e-05,0,763094
"5551","2020/06/05",1,0,48,0,1,24,0,0,0,NA,1.31045454426322e-06,3.14509090623174e-05,0,763094
"5550","2020/06/06",0,0,48,0,0,21,0,0,0,NA,0,2.75195454295277e-05,0,763094
"5549","2020/06/07",0,0,48,0,0,21,0,0,0,NA,0,2.75195454295277e-05,0,763094
"5548","2020/06/08",11,0,59,0,11,32,0,0,0,NA,1.44149999868955e-05,4.19345454164231e-05,0,763094
"5547","2020/06/09",0,0,59,0,0,31,0,0,0,NA,0,4.06240908721599e-05,0,763094
"5546","2020/06/10",0,0,59,0,0,28,0,0,0,NA,0,3.66927272393702e-05,0,763094
"5545","2020/06/11",3,0,62,0,3,29,0,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,763094
"5544","2020/06/12",0,0,62,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5543","2020/06/13",0,0,62,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5542","2020/06/14",4,0,66,0,4,19,0,0,0,NA,5.24181817705289e-06,2.48986363410012e-05,0,763094
"5541","2020/06/15",0,0,66,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5540","2020/06/16",1,0,67,0,1,20,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-05,0,763094
"5539","2020/06/17",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5538","2020/06/18",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5537","2020/06/19",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5536","2020/06/20",1,0,68,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"5535","2020/06/21",0,0,68,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5534","2020/06/22",0,0,68,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5533","2020/06/23",1,0,69,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"5532","2020/06/24",1,0,70,0,1,8,0,0,0,NA,1.31045454426322e-06,1.04836363541058e-05,0,763094
"5531","2020/06/25",0,0,70,0,0,8,0,0,0,NA,0,1.04836363541058e-05,0,763094
"5530","2020/06/26",0,0,70,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"5529","2020/06/27",5,0,75,0,5,9,0,0,0,NA,6.55227272131612e-06,1.1794090898369e-05,0,763094
"5528","2020/06/28",1,0,76,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"5527","2020/06/29",0,0,76,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5526","2020/06/30",1,0,77,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"5525","2020/07/01",0,0,77,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"5524","2020/07/02",0,0,77,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5523","2020/07/03",0,0,77,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5522","2020/07/04",1,0,78,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"5521","2020/07/05",0,0,78,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5520","2020/07/06",2,0,80,0,2,10,0,0,0,NA,2.62090908852645e-06,1.31045454426322e-05,0,763094
"5519","2020/07/07",0,0,80,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"5518","2020/07/08",0,0,80,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"5517","2020/07/09",0,0,80,0,0,5,0,0,0,NA,0,6.55227272131612e-06,0,763094
"5516","2020/07/10",0,0,80,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"5515","2020/07/11",2,0,82,0,2,6,0,0,0,NA,2.62090908852645e-06,7.86272726557934e-06,0,763094
"5514","2020/07/12",0,0,82,0,0,5,0,0,0,NA,0,6.55227272131612e-06,0,763094
"5513","2020/07/13",2,0,84,0,2,7,0,0,0,NA,2.62090908852645e-06,9.17318180984256e-06,0,763094
"5512","2020/07/14",0,0,84,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"5511","2020/07/15",0,0,84,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"5510","2020/07/16",0,0,84,0,0,6,0,0,0,NA,0,7.86272726557934e-06,0,763094
"5509","2020/07/17",2,0,86,0,2,8,0,0,0,NA,2.62090908852645e-06,1.04836363541058e-05,0,763094
"5508","2020/07/18",1,0,87,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"5507","2020/07/19",0,0,87,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"5506","2020/07/20",2,0,89,0,2,9,0,0,0,NA,2.62090908852645e-06,1.1794090898369e-05,0,763094
"5505","2020/07/21",1,0,90,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"5504","2020/07/22",2,0,92,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"5503","2020/07/23",0,0,92,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"5502","2020/07/24",0,0,92,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"5501","2020/07/25",0,0,92,0,0,8,0,0,0,NA,0,1.04836363541058e-05,0,763094
"5500","2020/07/26",1,0,93,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"5499","2020/07/27",2,0,95,0,2,11,0,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,763094
"5498","2020/07/28",4,0,99,0,4,15,0,0,0,NA,5.24181817705289e-06,1.96568181639483e-05,0,763094
"5497","2020/07/29",0,0,99,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"5496","2020/07/30",2,0,101,0,2,14,0,0,0,NA,2.62090908852645e-06,1.83463636196851e-05,0,763094
"5495","2020/07/31",0,0,101,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5494","2020/08/01",0,0,101,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"5493","2020/08/02",1,0,102,0,1,12,0,0,0,NA,1.31045454426322e-06,1.57254545311587e-05,0,763094
"5492","2020/08/03",1,0,103,0,1,11,0,0,0,NA,1.31045454426322e-06,1.44149999868955e-05,0,763094
"5491","2020/08/04",0,0,103,0,0,11,0,0,0,NA,0,1.44149999868955e-05,0,763094
"5490","2020/08/05",2,0,105,0,2,13,0,0,0,NA,2.62090908852645e-06,1.70359090754219e-05,0,763094
"5489","2020/08/06",0,0,105,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"5488","2020/08/07",3,0,108,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"5487","2020/08/08",0,0,108,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"5486","2020/08/09",0,0,108,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"5485","2020/08/10",2,0,110,0,2,11,0,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,763094
"5484","2020/08/11",3,0,113,0,3,12,0,0,0,NA,3.93136363278967e-06,1.57254545311587e-05,0,763094
"5483","2020/08/12",0,0,113,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"5482","2020/08/13",15,0,128,0,15,27,0,0,0,NA,1.96568181639483e-05,3.5382272695107e-05,0,763094
"5481","2020/08/14",3,0,131,0,3,29,0,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,763094
"5480","2020/08/15",2,0,133,0,2,30,0,0,0,NA,2.62090908852645e-06,3.93136363278967e-05,0,763094
"5479","2020/08/16",0,0,133,0,0,30,0,0,0,NA,0,3.93136363278967e-05,0,763094
"5478","2020/08/17",8,0,141,0,8,36,0,0,0,NA,1.04836363541058e-05,4.7176363593476e-05,0,763094
"5477","2020/08/18",5,0,146,0,5,41,0,0,0,NA,6.55227272131612e-06,5.37286363147921e-05,0,763094
"5476","2020/08/19",1,0,147,0,1,39,0,0,0,NA,1.31045454426322e-06,5.11077272262657e-05,0,763094
"5475","2020/08/20",3,0,150,0,3,42,0,0,0,NA,3.93136363278967e-06,5.50390908590554e-05,0,763094
"5474","2020/08/21",3,0,153,0,3,45,0,0,0,NA,3.93136363278967e-06,5.8970454491845e-05,0,763094
"5473","2020/08/22",0,0,153,0,0,43,0,0,0,NA,0,5.63495454033186e-05,0,763094
"5472","2020/08/23",2,0,155,0,2,42,0,0,0,NA,2.62090908852645e-06,5.50390908590554e-05,0,763094
"5471","2020/08/24",0,0,155,0,0,42,0,0,0,NA,0,5.50390908590554e-05,0,763094
"5470","2020/08/25",1,0,156,0,1,28,0,0,0,NA,1.31045454426322e-06,3.66927272393702e-05,0,763094
"5469","2020/08/26",17,0,173,0,17,42,0,0,0,NA,2.22777272524748e-05,5.50390908590554e-05,0,763094
"5468","2020/08/27",10,0,183,0,10,50,0,0,0,NA,1.31045454426322e-05,6.55227272131612e-05,0,763094
"5467","2020/08/28",1,0,184,0,1,51,0,0,0,NA,1.31045454426322e-06,6.68331817574244e-05,0,763094
"5466","2020/08/29",11,0,195,0,11,54,0,0,0,NA,1.44149999868955e-05,7.0764545390214e-05,0,763094
"5465","2020/08/30",0,0,195,0,0,49,0,0,0,NA,0,6.42122726688979e-05,0,763094
"5464","2020/08/31",29,0,224,0,29,77,0,0,0,NA,3.80031817836335e-05,0.000100904999908268,0,763094
"5463","2020/09/01",1,0,225,0,1,75,0,0,0,NA,1.31045454426322e-06,9.82840908197417e-05,0,763094
"5462","2020/09/02",2,0,227,0,2,74,0,0,0,NA,2.62090908852645e-06,9.69736362754785e-05,0,763094
"5461","2020/09/03",0,0,227,0,0,74,0,0,0,NA,0,9.69736362754785e-05,0,763094
"5460","2020/09/04",0,0,227,0,0,72,0,0,0,NA,0,9.43527271869521e-05,0,763094
"5459","2020/09/05",1,0,228,0,1,73,0,0,0,NA,1.31045454426322e-06,9.56631817312153e-05,0,763094
"5458","2020/09/06",0,0,228,0,0,72,0,0,0,NA,0,9.43527271869521e-05,0,763094
"5457","2020/09/07",2,0,230,0,2,57,0,0,0,NA,2.62090908852645e-06,7.46959090230037e-05,0,763094
"5456","2020/09/08",3,0,233,0,3,50,0,0,0,NA,3.93136363278967e-06,6.55227272131612e-05,0,763094
"5455","2020/09/09",1,0,234,0,1,50,0,0,0,NA,1.31045454426322e-06,6.55227272131612e-05,0,763094
"5454","2020/09/10",0,0,234,0,0,39,0,0,0,NA,0,5.11077272262657e-05,0,763094
"5453","2020/09/11",4,0,238,0,4,43,0,0,0,NA,5.24181817705289e-06,5.63495454033186e-05,0,763094
"5452","2020/09/12",3,0,241,0,3,17,0,0,0,NA,3.93136363278967e-06,2.22777272524748e-05,0,763094
"5451","2020/09/13",3,0,244,0,3,19,0,0,0,NA,3.93136363278967e-06,2.48986363410012e-05,0,763094
"5450","2020/09/14",1,0,245,0,1,18,0,0,0,NA,1.31045454426322e-06,2.3588181796738e-05,0,763094
"5449","2020/09/15",1,0,246,0,1,19,0,0,0,NA,1.31045454426322e-06,2.48986363410012e-05,0,763094
"5448","2020/09/16",0,0,246,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5447","2020/09/17",0,0,246,0,0,18,0,0,0,NA,0,2.3588181796738e-05,0,763094
"5446","2020/09/18",6,0,252,0,6,24,0,0,0,NA,7.86272726557934e-06,3.14509090623174e-05,0,763094
"5445","2020/09/19",6,0,258,0,6,28,0,0,0,NA,7.86272726557934e-06,3.66927272393702e-05,0,763094
"5444","2020/09/20",1,0,259,0,1,26,0,0,0,NA,1.31045454426322e-06,3.40718181508438e-05,0,763094
"5443","2020/09/21",2,0,261,0,2,27,0,0,0,NA,2.62090908852645e-06,3.5382272695107e-05,0,763094
"5442","2020/09/22",0,0,261,0,0,27,0,0,0,NA,0,3.5382272695107e-05,0,763094
"5441","2020/09/23",0,0,261,0,0,23,0,0,0,NA,0,3.01404545180541e-05,0,763094
"5440","2020/09/24",0,0,261,0,0,20,0,0,0,NA,0,2.62090908852645e-05,0,763094
"5439","2020/09/25",2,0,263,0,2,19,0,0,0,NA,2.62090908852645e-06,2.48986363410012e-05,0,763094
"5438","2020/09/26",0,0,263,0,0,18,0,0,0,NA,0,2.3588181796738e-05,0,763094
"5437","2020/09/27",8,0,271,0,8,25,0,0,0,NA,1.04836363541058e-05,3.27613636065806e-05,0,763094
"5436","2020/09/28",2,0,273,0,2,27,0,0,0,NA,2.62090908852645e-06,3.5382272695107e-05,0,763094
"5435","2020/09/29",7,0,280,0,7,34,0,0,0,NA,9.17318180984256e-06,4.45554545049496e-05,0,763094
"5434","2020/09/30",1,0,281,0,1,29,0,0,0,NA,1.31045454426322e-06,3.80031817836335e-05,0,763094
"5433","2020/10/01",1,0,282,0,1,24,0,0,0,NA,1.31045454426322e-06,3.14509090623174e-05,0,763094
"5432","2020/10/02",0,0,282,0,0,23,0,0,0,NA,0,3.01404545180541e-05,0,763094
"5431","2020/10/03",1,0,283,0,1,22,0,0,0,NA,1.31045454426322e-06,2.88299999737909e-05,0,763094
"5430","2020/10/04",0,0,283,0,0,22,0,0,0,NA,0,2.88299999737909e-05,0,763094
"5429","2020/10/05",15,0,298,0,15,37,0,0,0,NA,1.96568181639483e-05,4.84868181377393e-05,0,763094
"5428","2020/10/06",1,0,299,0,1,38,0,0,0,NA,1.31045454426322e-06,4.97972726820025e-05,0,763094
"5427","2020/10/07",1,0,300,0,1,37,0,0,0,NA,1.31045454426322e-06,4.84868181377393e-05,0,763094
"5426","2020/10/08",4,0,304,0,4,41,0,0,0,NA,5.24181817705289e-06,5.37286363147921e-05,0,763094
"5425","2020/10/09",0,0,304,0,0,33,0,0,0,NA,0,4.32449999606864e-05,0,763094
"5424","2020/10/10",2,0,306,0,2,33,0,0,0,NA,2.62090908852645e-06,4.32449999606864e-05,0,763094
"5423","2020/10/11",0,0,306,0,0,26,0,0,0,NA,0,3.40718181508438e-05,0,763094
"5422","2020/10/12",3,0,309,0,3,28,0,0,0,NA,3.93136363278967e-06,3.66927272393702e-05,0,763094
"5421","2020/10/13",0,0,309,0,0,27,0,0,0,NA,0,3.5382272695107e-05,0,763094
"5420","2020/10/14",4,0,313,0,4,31,0,0,0,NA,5.24181817705289e-06,4.06240908721599e-05,0,763094
"5419","2020/10/15",3,0,316,0,3,33,0,0,0,NA,3.93136363278967e-06,4.32449999606864e-05,0,763094
"5418","2020/10/16",0,0,316,0,0,33,0,0,0,NA,0,4.32449999606864e-05,0,763094
"5417","2020/10/17",0,0,316,0,0,18,0,0,0,NA,0,2.3588181796738e-05,0,763094
"5416","2020/10/18",9,0,325,0,9,26,0,0,0,NA,1.1794090898369e-05,3.40718181508438e-05,0,763094
"5415","2020/10/19",2,0,327,0,2,27,0,0,0,NA,2.62090908852645e-06,3.5382272695107e-05,0,763094
