"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4527","2020/06/17",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4526","2020/06/18",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4525","2020/06/19",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4524","2020/06/20",1,0,68,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"4523","2020/06/21",0,0,68,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4522","2020/06/22",0,0,68,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4521","2020/06/23",1,0,69,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"4520","2020/06/24",1,0,70,0,1,8,0,0,0,NA,1.31045454426322e-06,1.04836363541058e-05,0,763094
"4519","2020/06/25",0,0,70,0,0,8,0,0,0,NA,0,1.04836363541058e-05,0,763094
"4518","2020/06/26",0,0,70,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"4517","2020/06/27",5,0,75,0,5,9,0,0,0,NA,6.55227272131612e-06,1.1794090898369e-05,0,763094
"4516","2020/06/28",1,0,76,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"4515","2020/06/29",0,0,76,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4514","2020/06/30",1,0,77,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"4513","2020/07/01",0,0,77,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4512","2020/07/02",0,0,77,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4511","2020/07/03",0,0,77,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4510","2020/07/04",1,0,78,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"4509","2020/07/05",0,0,78,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4508","2020/07/06",2,0,80,0,2,10,0,0,0,NA,2.62090908852645e-06,1.31045454426322e-05,0,763094
"4507","2020/07/07",0,0,80,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4506","2020/07/08",0,0,80,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4505","2020/07/09",0,0,80,0,0,5,0,0,0,NA,0,6.55227272131612e-06,0,763094
"4504","2020/07/10",0,0,80,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"4503","2020/07/11",2,0,82,0,2,6,0,0,0,NA,2.62090908852645e-06,7.86272726557934e-06,0,763094
"4502","2020/07/12",0,0,82,0,0,5,0,0,0,NA,0,6.55227272131612e-06,0,763094
"4501","2020/07/13",2,0,84,0,2,7,0,0,0,NA,2.62090908852645e-06,9.17318180984256e-06,0,763094
"4500","2020/07/14",0,0,84,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4499","2020/07/15",0,0,84,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4498","2020/07/16",0,0,84,0,0,6,0,0,0,NA,0,7.86272726557934e-06,0,763094
"4497","2020/07/17",2,0,86,0,2,8,0,0,0,NA,2.62090908852645e-06,1.04836363541058e-05,0,763094
"4496","2020/07/18",1,0,87,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"4495","2020/07/19",0,0,87,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4494","2020/07/20",2,0,89,0,2,9,0,0,0,NA,2.62090908852645e-06,1.1794090898369e-05,0,763094
"4493","2020/07/21",1,0,90,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"4492","2020/07/22",2,0,92,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"4491","2020/07/23",0,0,92,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4490","2020/07/24",0,0,92,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4489","2020/07/25",0,0,92,0,0,8,0,0,0,NA,0,1.04836363541058e-05,0,763094
"4488","2020/07/26",1,0,93,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"4487","2020/07/27",2,0,95,0,2,11,0,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,763094
"4486","2020/07/28",4,0,99,0,4,15,0,0,0,NA,5.24181817705289e-06,1.96568181639483e-05,0,763094
"4485","2020/07/29",0,0,99,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4484","2020/07/30",2,0,101,0,2,14,0,0,0,NA,2.62090908852645e-06,1.83463636196851e-05,0,763094
"4483","2020/07/31",0,0,101,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4482","2020/08/01",0,0,101,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"4481","2020/08/02",1,0,102,0,1,12,0,0,0,NA,1.31045454426322e-06,1.57254545311587e-05,0,763094
"4480","2020/08/03",1,0,103,0,1,11,0,0,0,NA,1.31045454426322e-06,1.44149999868955e-05,0,763094
"4479","2020/08/04",0,0,103,0,0,11,0,0,0,NA,0,1.44149999868955e-05,0,763094
"4478","2020/08/05",2,0,105,0,2,13,0,0,0,NA,2.62090908852645e-06,1.70359090754219e-05,0,763094
"4477","2020/08/06",0,0,105,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4476","2020/08/07",3,0,108,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"4475","2020/08/08",0,0,108,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4474","2020/08/09",0,0,108,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4473","2020/08/10",2,0,110,0,2,11,0,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,763094
"4472","2020/08/11",3,0,113,0,3,12,0,0,0,NA,3.93136363278967e-06,1.57254545311587e-05,0,763094
"4471","2020/08/12",0,0,113,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"4470","2020/08/13",15,0,128,0,15,27,0,0,0,NA,1.96568181639483e-05,3.5382272695107e-05,0,763094
"4469","2020/08/14",3,0,131,0,3,29,0,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,763094
"4468","2020/08/15",2,0,133,0,2,30,0,0,0,NA,2.62090908852645e-06,3.93136363278967e-05,0,763094
"4467","2020/08/16",0,0,133,0,0,30,0,0,0,NA,0,3.93136363278967e-05,0,763094
"4466","2020/08/17",8,0,141,0,8,36,0,0,0,NA,1.04836363541058e-05,4.7176363593476e-05,0,763094
"4465","2020/08/18",5,0,146,0,5,41,0,0,0,NA,6.55227272131612e-06,5.37286363147921e-05,0,763094
"4464","2020/08/19",1,0,147,0,1,39,0,0,0,NA,1.31045454426322e-06,5.11077272262657e-05,0,763094
"4463","2020/08/20",3,0,150,0,3,42,0,0,0,NA,3.93136363278967e-06,5.50390908590554e-05,0,763094
"4462","2020/08/21",3,0,153,0,3,45,0,0,0,NA,3.93136363278967e-06,5.8970454491845e-05,0,763094
"4461","2020/08/22",0,0,153,0,0,43,0,0,0,NA,0,5.63495454033186e-05,0,763094
"4460","2020/08/23",2,0,155,0,2,42,0,0,0,NA,2.62090908852645e-06,5.50390908590554e-05,0,763094
"4459","2020/08/24",0,0,155,0,0,42,0,0,0,NA,0,5.50390908590554e-05,0,763094
"4458","2020/08/25",1,0,156,0,1,28,0,0,0,NA,1.31045454426322e-06,3.66927272393702e-05,0,763094
"4457","2020/08/26",17,0,173,0,17,42,0,0,0,NA,2.22777272524748e-05,5.50390908590554e-05,0,763094
"4456","2020/08/27",10,0,183,0,10,50,0,0,0,NA,1.31045454426322e-05,6.55227272131612e-05,0,763094
"4455","2020/08/28",1,0,184,0,1,51,0,0,0,NA,1.31045454426322e-06,6.68331817574244e-05,0,763094
"4454","2020/08/29",11,0,195,0,11,54,0,0,0,NA,1.44149999868955e-05,7.0764545390214e-05,0,763094
"4453","2020/08/30",0,0,195,0,0,49,0,0,0,NA,0,6.42122726688979e-05,0,763094
"4452","2020/08/31",29,0,224,0,29,77,0,0,0,NA,3.80031817836335e-05,0.000100904999908268,0,763094
"4451","2020/09/01",1,0,225,0,1,75,0,0,0,NA,1.31045454426322e-06,9.82840908197417e-05,0,763094
"4450","2020/09/02",2,0,227,0,2,74,0,0,0,NA,2.62090908852645e-06,9.69736362754785e-05,0,763094
"4449","2020/09/03",0,0,227,0,0,74,0,0,0,NA,0,9.69736362754785e-05,0,763094
"4448","2020/09/04",0,0,227,0,0,72,0,0,0,NA,0,9.43527271869521e-05,0,763094
"4447","2020/09/05",1,0,228,0,1,73,0,0,0,NA,1.31045454426322e-06,9.56631817312153e-05,0,763094
