"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5038","2020/04/04",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5037","2020/04/05",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5036","2020/04/06",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5035","2020/04/07",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5034","2020/04/08",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5033","2020/04/09",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5032","2020/04/10",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5031","2020/04/11",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5030","2020/04/12",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5029","2020/04/13",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5028","2020/04/14",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5027","2020/04/15",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5026","2020/04/16",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5025","2020/04/17",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5024","2020/04/18",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5023","2020/04/19",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5022","2020/04/20",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5021","2020/04/21",1,0,6,0,1,1,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5020","2020/04/22",0,0,6,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5019","2020/04/23",1,0,7,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5018","2020/04/24",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5017","2020/04/25",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5016","2020/04/26",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5015","2020/04/27",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5014","2020/04/28",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5013","2020/04/29",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5012","2020/04/30",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5011","2020/05/01",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5010","2020/05/02",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5009","2020/05/03",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5008","2020/05/04",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5007","2020/05/05",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5006","2020/05/06",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5005","2020/05/07",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5004","2020/05/08",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5003","2020/05/09",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5002","2020/05/10",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5001","2020/05/11",2,0,9,0,2,2,0,0,0,NA,2.62090908852645e-06,2.62090908852645e-06,0,763094
"5000","2020/05/12",2,0,11,0,2,4,0,0,0,NA,2.62090908852645e-06,5.24181817705289e-06,0,763094
"4999","2020/05/13",0,0,11,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"4998","2020/05/14",4,0,15,0,4,8,0,0,0,NA,5.24181817705289e-06,1.04836363541058e-05,0,763094
"4997","2020/05/15",5,0,20,0,5,13,0,0,0,NA,6.55227272131612e-06,1.70359090754219e-05,0,763094
"4996","2020/05/16",1,0,21,0,1,14,0,0,0,NA,1.31045454426322e-06,1.83463636196851e-05,0,763094
"4995","2020/05/17",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4994","2020/05/18",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4993","2020/05/19",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4992","2020/05/20",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4991","2020/05/21",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4990","2020/05/22",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4989","2020/05/23",3,0,24,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"4988","2020/05/24",0,0,24,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4987","2020/05/25",3,0,27,0,3,16,0,0,0,NA,3.93136363278967e-06,2.09672727082116e-05,0,763094
"4986","2020/05/26",0,0,27,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"4985","2020/05/27",0,0,27,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4984","2020/05/28",1,0,28,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"4983","2020/05/29",3,0,31,0,3,10,0,0,0,NA,3.93136363278967e-06,1.31045454426322e-05,0,763094
"4982","2020/05/30",2,0,33,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"4981","2020/05/31",10,0,43,0,10,22,0,0,0,NA,1.31045454426322e-05,2.88299999737909e-05,0,763094
"4980","2020/06/01",0,0,43,0,0,22,0,0,0,NA,0,2.88299999737909e-05,0,763094
"4979","2020/06/02",4,0,47,0,4,26,0,0,0,NA,5.24181817705289e-06,3.40718181508438e-05,0,763094
"4978","2020/06/03",0,0,47,0,0,26,0,0,0,NA,0,3.40718181508438e-05,0,763094
"4977","2020/06/04",0,0,47,0,0,23,0,0,0,NA,0,3.01404545180541e-05,0,763094
"4976","2020/06/05",1,0,48,0,1,24,0,0,0,NA,1.31045454426322e-06,3.14509090623174e-05,0,763094
"4975","2020/06/06",0,0,48,0,0,21,0,0,0,NA,0,2.75195454295277e-05,0,763094
"4974","2020/06/07",0,0,48,0,0,21,0,0,0,NA,0,2.75195454295277e-05,0,763094
"4973","2020/06/08",11,0,59,0,11,32,0,0,0,NA,1.44149999868955e-05,4.19345454164231e-05,0,763094
"4972","2020/06/09",0,0,59,0,0,31,0,0,0,NA,0,4.06240908721599e-05,0,763094
"4971","2020/06/10",0,0,59,0,0,28,0,0,0,NA,0,3.66927272393702e-05,0,763094
"4970","2020/06/11",3,0,62,0,3,29,0,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,763094
"4969","2020/06/12",0,0,62,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4968","2020/06/13",0,0,62,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4967","2020/06/14",4,0,66,0,4,19,0,0,0,NA,5.24181817705289e-06,2.48986363410012e-05,0,763094
"4966","2020/06/15",0,0,66,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4965","2020/06/16",1,0,67,0,1,20,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-05,0,763094
"4964","2020/06/17",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4963","2020/06/18",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4962","2020/06/19",0,0,67,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4961","2020/06/20",1,0,68,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"4960","2020/06/21",0,0,68,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4959","2020/06/22",0,0,68,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4958","2020/06/23",1,0,69,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"4957","2020/06/24",1,0,70,0,1,8,0,0,0,NA,1.31045454426322e-06,1.04836363541058e-05,0,763094
"4956","2020/06/25",0,0,70,0,0,8,0,0,0,NA,0,1.04836363541058e-05,0,763094
"4955","2020/06/26",0,0,70,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"4954","2020/06/27",5,0,75,0,5,9,0,0,0,NA,6.55227272131612e-06,1.1794090898369e-05,0,763094
"4953","2020/06/28",1,0,76,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"4952","2020/06/29",0,0,76,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4951","2020/06/30",1,0,77,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"4950","2020/07/01",0,0,77,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4949","2020/07/02",0,0,77,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4948","2020/07/03",0,0,77,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4947","2020/07/04",1,0,78,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"4946","2020/07/05",0,0,78,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4945","2020/07/06",2,0,80,0,2,10,0,0,0,NA,2.62090908852645e-06,1.31045454426322e-05,0,763094
"4944","2020/07/07",0,0,80,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4943","2020/07/08",0,0,80,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4942","2020/07/09",0,0,80,0,0,5,0,0,0,NA,0,6.55227272131612e-06,0,763094
"4941","2020/07/10",0,0,80,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"4940","2020/07/11",2,0,82,0,2,6,0,0,0,NA,2.62090908852645e-06,7.86272726557934e-06,0,763094
"4939","2020/07/12",0,0,82,0,0,5,0,0,0,NA,0,6.55227272131612e-06,0,763094
"4938","2020/07/13",2,0,84,0,2,7,0,0,0,NA,2.62090908852645e-06,9.17318180984256e-06,0,763094
"4937","2020/07/14",0,0,84,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4936","2020/07/15",0,0,84,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4935","2020/07/16",0,0,84,0,0,6,0,0,0,NA,0,7.86272726557934e-06,0,763094
"4934","2020/07/17",2,0,86,0,2,8,0,0,0,NA,2.62090908852645e-06,1.04836363541058e-05,0,763094
"4933","2020/07/18",1,0,87,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"4932","2020/07/19",0,0,87,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"4931","2020/07/20",2,0,89,0,2,9,0,0,0,NA,2.62090908852645e-06,1.1794090898369e-05,0,763094
"4930","2020/07/21",1,0,90,0,1,10,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,763094
"4929","2020/07/22",2,0,92,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"4928","2020/07/23",0,0,92,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4927","2020/07/24",0,0,92,0,0,10,0,0,0,NA,0,1.31045454426322e-05,0,763094
"4926","2020/07/25",0,0,92,0,0,8,0,0,0,NA,0,1.04836363541058e-05,0,763094
"4925","2020/07/26",1,0,93,0,1,9,0,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,763094
"4924","2020/07/27",2,0,95,0,2,11,0,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,763094
"4923","2020/07/28",4,0,99,0,4,15,0,0,0,NA,5.24181817705289e-06,1.96568181639483e-05,0,763094
"4922","2020/07/29",0,0,99,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4921","2020/07/30",2,0,101,0,2,14,0,0,0,NA,2.62090908852645e-06,1.83463636196851e-05,0,763094
"4920","2020/07/31",0,0,101,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"4919","2020/08/01",0,0,101,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"4918","2020/08/02",1,0,102,0,1,12,0,0,0,NA,1.31045454426322e-06,1.57254545311587e-05,0,763094
"4917","2020/08/03",1,0,103,0,1,11,0,0,0,NA,1.31045454426322e-06,1.44149999868955e-05,0,763094
"4916","2020/08/04",0,0,103,0,0,11,0,0,0,NA,0,1.44149999868955e-05,0,763094
"4915","2020/08/05",2,0,105,0,2,13,0,0,0,NA,2.62090908852645e-06,1.70359090754219e-05,0,763094
"4914","2020/08/06",0,0,105,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4913","2020/08/07",3,0,108,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"4912","2020/08/08",0,0,108,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"4911","2020/08/09",0,0,108,0,0,9,0,0,0,NA,0,1.1794090898369e-05,0,763094
"4910","2020/08/10",2,0,110,0,2,11,0,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,763094
"4909","2020/08/11",3,0,113,0,3,12,0,0,0,NA,3.93136363278967e-06,1.57254545311587e-05,0,763094
"4908","2020/08/12",0,0,113,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"4907","2020/08/13",15,0,128,0,15,27,0,0,0,NA,1.96568181639483e-05,3.5382272695107e-05,0,763094
"4906","2020/08/14",3,0,131,0,3,29,0,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,763094
"4905","2020/08/15",2,0,133,0,2,30,0,0,0,NA,2.62090908852645e-06,3.93136363278967e-05,0,763094
"4904","2020/08/16",0,0,133,0,0,30,0,0,0,NA,0,3.93136363278967e-05,0,763094
"4903","2020/08/17",8,0,141,0,8,36,0,0,0,NA,1.04836363541058e-05,4.7176363593476e-05,0,763094
"4902","2020/08/18",5,0,146,0,5,41,0,0,0,NA,6.55227272131612e-06,5.37286363147921e-05,0,763094
"4901","2020/08/19",1,0,147,0,1,39,0,0,0,NA,1.31045454426322e-06,5.11077272262657e-05,0,763094
"4900","2020/08/20",3,0,150,0,3,42,0,0,0,NA,3.93136363278967e-06,5.50390908590554e-05,0,763094
"4899","2020/08/21",3,0,153,0,3,45,0,0,0,NA,3.93136363278967e-06,5.8970454491845e-05,0,763094
"4898","2020/08/22",0,0,153,0,0,43,0,0,0,NA,0,5.63495454033186e-05,0,763094
"4897","2020/08/23",2,0,155,0,2,42,0,0,0,NA,2.62090908852645e-06,5.50390908590554e-05,0,763094
"4896","2020/08/24",0,0,155,0,0,42,0,0,0,NA,0,5.50390908590554e-05,0,763094
"4895","2020/08/25",1,0,156,0,1,28,0,0,0,NA,1.31045454426322e-06,3.66927272393702e-05,0,763094
"4894","2020/08/26",17,0,173,0,17,42,0,0,0,NA,2.22777272524748e-05,5.50390908590554e-05,0,763094
"4893","2020/08/27",10,0,183,0,10,50,0,0,0,NA,1.31045454426322e-05,6.55227272131612e-05,0,763094
"4892","2020/08/28",1,0,184,0,1,51,0,0,0,NA,1.31045454426322e-06,6.68331817574244e-05,0,763094
"4891","2020/08/29",11,0,195,0,11,54,0,0,0,NA,1.44149999868955e-05,7.0764545390214e-05,0,763094
"4890","2020/08/30",0,0,195,0,0,49,0,0,0,NA,0,6.42122726688979e-05,0,763094
"4889","2020/08/31",29,0,224,0,29,77,0,0,0,NA,3.80031817836335e-05,0.000100904999908268,0,763094
"4888","2020/09/01",1,0,225,0,1,75,0,0,0,NA,1.31045454426322e-06,9.82840908197417e-05,0,763094
"4887","2020/09/02",2,0,227,0,2,74,0,0,0,NA,2.62090908852645e-06,9.69736362754785e-05,0,763094
"4886","2020/09/03",0,0,227,0,0,74,0,0,0,NA,0,9.69736362754785e-05,0,763094
"4885","2020/09/04",0,0,227,0,0,72,0,0,0,NA,0,9.43527271869521e-05,0,763094
"4884","2020/09/05",1,0,228,0,1,73,0,0,0,NA,1.31045454426322e-06,9.56631817312153e-05,0,763094
"4883","2020/09/06",0,0,228,0,0,72,0,0,0,NA,0,9.43527271869521e-05,0,763094
"4882","2020/09/07",2,0,230,0,2,57,0,0,0,NA,2.62090908852645e-06,7.46959090230037e-05,0,763094
"4881","2020/09/08",3,0,233,0,3,50,0,0,0,NA,3.93136363278967e-06,6.55227272131612e-05,0,763094
"4880","2020/09/09",1,0,234,0,1,50,0,0,0,NA,1.31045454426322e-06,6.55227272131612e-05,0,763094
"4879","2020/09/10",0,0,234,0,0,39,0,0,0,NA,0,5.11077272262657e-05,0,763094
"4878","2020/09/11",4,0,238,0,4,43,0,0,0,NA,5.24181817705289e-06,5.63495454033186e-05,0,763094
"4877","2020/09/12",3,0,241,0,3,17,0,0,0,NA,3.93136363278967e-06,2.22777272524748e-05,0,763094
"4876","2020/09/13",3,0,244,0,3,19,0,0,0,NA,3.93136363278967e-06,2.48986363410012e-05,0,763094
"4875","2020/09/14",1,0,245,0,1,18,0,0,0,NA,1.31045454426322e-06,2.3588181796738e-05,0,763094
"4874","2020/09/15",1,0,246,0,1,19,0,0,0,NA,1.31045454426322e-06,2.48986363410012e-05,0,763094
"4873","2020/09/16",0,0,246,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"4872","2020/09/17",0,0,246,0,0,18,0,0,0,NA,0,2.3588181796738e-05,0,763094
"4871","2020/09/18",6,0,252,0,6,24,0,0,0,NA,7.86272726557934e-06,3.14509090623174e-05,0,763094
"4870","2020/09/19",6,0,258,0,6,28,0,0,0,NA,7.86272726557934e-06,3.66927272393702e-05,0,763094
"4869","2020/09/20",1,0,259,0,1,26,0,0,0,NA,1.31045454426322e-06,3.40718181508438e-05,0,763094
"4868","2020/09/21",2,0,261,0,2,27,0,0,0,NA,2.62090908852645e-06,3.5382272695107e-05,0,763094
"4867","2020/09/22",0,0,261,0,0,27,0,0,0,NA,0,3.5382272695107e-05,0,763094
"4866","2020/09/23",0,0,261,0,0,23,0,0,0,NA,0,3.01404545180541e-05,0,763094
"4865","2020/09/24",0,0,261,0,0,20,0,0,0,NA,0,2.62090908852645e-05,0,763094
