"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/26",1,0,3,0,1,2,0,2,0,3,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,2.62090908852645e-06,0,3.93136363278967e-06,763094
"2020/03/27",0,0,3,0,0,2,0,2,0,3,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,3.93136363278967e-06,763094
"2020/03/28",0,0,3,0,0,2,0,2,0,3,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,3.93136363278967e-06,763094
"2020/03/29",1,0,4,0,1,3,0,3,0,4,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/03/30",0,0,4,0,0,3,0,3,0,4,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/03/31",0,0,4,0,0,3,0,3,0,4,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/04/01",0,0,4,0,0,3,0,3,0,3,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,3.93136363278967e-06,763094
"2020/04/02",1,0,5,0,1,3,0,3,0,4,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/04/03",0,0,5,0,0,3,0,3,0,4,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/04/04",0,0,5,0,0,3,0,3,0,4,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/04/05",0,0,5,0,0,3,0,3,0,4,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/04/06",0,0,5,0,0,3,0,3,0,4,0,0,NA,0,3.93136363278967e-06,0,3.93136363278967e-06,0,5.24181817705289e-06,763094
"2020/04/07",0,0,5,0,0,2,0,2,0,4,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,5.24181817705289e-06,763094
"2020/04/08",0,0,5,0,0,2,0,2,0,3,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,3.93136363278967e-06,763094
"2020/04/09",0,0,5,0,0,2,0,2,0,3,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,3.93136363278967e-06,763094
"2020/04/10",0,0,5,0,0,1,0,1,0,3,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,3.93136363278967e-06,763094
"2020/04/11",0,0,5,0,0,1,0,1,0,3,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,3.93136363278967e-06,763094
"2020/04/12",0,0,5,0,0,1,0,1,0,3,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,3.93136363278967e-06,763094
"2020/04/13",0,0,5,0,0,1,0,1,0,2,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,2.62090908852645e-06,763094
"2020/04/14",0,0,5,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.62090908852645e-06,763094
"2020/04/15",0,0,5,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.62090908852645e-06,763094
"2020/04/16",0,0,5,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.31045454426322e-06,763094
"2020/04/17",0,0,5,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.31045454426322e-06,763094
"2020/04/18",0,0,5,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.31045454426322e-06,763094
"2020/04/19",0,0,5,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.31045454426322e-06,763094
"2020/04/20",0,0,5,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,763094
"2020/04/21",1,0,6,0,1,1,0,1,0,1,0,0,NA,1.31045454426322e-06,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/04/22",0,0,6,0,0,1,0,1,0,1,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/04/23",1,0,7,0,1,2,0,2,0,2,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/24",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/25",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/26",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/27",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/28",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/29",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/04/30",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/05/01",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/05/02",0,0,7,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/05/03",0,0,7,0,0,1,0,1,0,2,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,2.62090908852645e-06,763094
"2020/05/04",0,0,7,0,0,1,0,1,0,2,0,0,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,2.62090908852645e-06,763094
"2020/05/05",0,0,7,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.62090908852645e-06,763094
"2020/05/06",0,0,7,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.62090908852645e-06,763094
"2020/05/07",0,0,7,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.62090908852645e-06,763094
"2020/05/08",0,0,7,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.62090908852645e-06,763094
"2020/05/09",0,0,7,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.31045454426322e-06,763094
"2020/05/10",0,0,7,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.31045454426322e-06,763094
"2020/05/11",2,0,9,0,2,2,0,2,0,2,0,0,NA,2.62090908852645e-06,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/05/12",2,0,11,0,2,4,0,4,0,4,0,0,NA,2.62090908852645e-06,5.24181817705289e-06,0,5.24181817705289e-06,0,5.24181817705289e-06,763094
"2020/05/13",0,0,11,0,0,4,0,4,0,4,0,0,NA,0,5.24181817705289e-06,0,5.24181817705289e-06,0,5.24181817705289e-06,763094
"2020/05/14",4,0,15,0,4,8,0,8,0,8,0,0,NA,5.24181817705289e-06,1.04836363541058e-05,0,1.04836363541058e-05,0,1.04836363541058e-05,763094
"2020/05/15",5,0,20,0,5,13,0,13,0,13,0,0,NA,6.55227272131612e-06,1.70359090754219e-05,0,1.70359090754219e-05,0,1.70359090754219e-05,763094
"2020/05/16",1,0,21,0,1,14,0,14,0,14,0,0,NA,1.31045454426322e-06,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/17",0,0,21,0,0,14,0,14,0,14,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/18",0,0,21,0,0,14,0,14,0,14,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/19",0,0,21,0,0,14,0,14,0,14,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/20",0,0,21,0,0,14,0,14,0,14,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/21",0,0,21,0,0,14,0,14,0,14,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/22",0,0,21,0,0,14,0,14,0,14,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,1.83463636196851e-05,763094
"2020/05/23",3,0,24,0,3,15,0,15,0,17,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,1.96568181639483e-05,0,2.22777272524748e-05,763094
"2020/05/24",0,0,24,0,0,13,0,13,0,17,0,0,NA,0,1.70359090754219e-05,0,1.70359090754219e-05,0,2.22777272524748e-05,763094
"2020/05/25",3,0,27,0,3,16,0,16,0,20,0,0,NA,3.93136363278967e-06,2.09672727082116e-05,0,2.09672727082116e-05,0,2.62090908852645e-05,763094
"2020/05/26",0,0,27,0,0,12,0,12,0,20,0,0,NA,0,1.57254545311587e-05,0,1.57254545311587e-05,0,2.62090908852645e-05,763094
"2020/05/27",0,0,27,0,0,7,0,7,0,20,0,0,NA,0,9.17318180984256e-06,0,9.17318180984256e-06,0,2.62090908852645e-05,763094
"2020/05/28",1,0,28,0,1,7,0,7,0,21,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,9.17318180984256e-06,0,2.75195454295277e-05,763094
"2020/05/29",3,0,31,0,3,10,0,10,0,22,0,0,NA,3.93136363278967e-06,1.31045454426322e-05,0,1.31045454426322e-05,0,2.88299999737909e-05,763094
"2020/05/30",2,0,33,0,2,12,0,12,0,22,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,1.57254545311587e-05,0,2.88299999737909e-05,763094
"2020/05/31",10,0,43,0,10,22,0,22,0,32,0,0,NA,1.31045454426322e-05,2.88299999737909e-05,0,2.88299999737909e-05,0,4.19345454164231e-05,763094
"2020/06/01",0,0,43,0,0,22,0,22,0,28,0,0,NA,0,2.88299999737909e-05,0,2.88299999737909e-05,0,3.66927272393702e-05,763094
"2020/06/02",4,0,47,0,4,26,0,26,0,27,0,0,NA,5.24181817705289e-06,3.40718181508438e-05,0,3.40718181508438e-05,0,3.5382272695107e-05,763094
"2020/06/03",0,0,47,0,0,26,0,26,0,26,0,0,NA,0,3.40718181508438e-05,0,3.40718181508438e-05,0,3.40718181508438e-05,763094
"2020/06/04",0,0,47,0,0,23,0,23,0,26,0,0,NA,0,3.01404545180541e-05,0,3.01404545180541e-05,0,3.40718181508438e-05,763094
"2020/06/05",1,0,48,0,1,24,0,24,0,27,0,0,NA,1.31045454426322e-06,3.14509090623174e-05,0,3.14509090623174e-05,0,3.5382272695107e-05,763094
"2020/06/06",0,0,48,0,0,21,0,21,0,27,0,0,NA,0,2.75195454295277e-05,0,2.75195454295277e-05,0,3.5382272695107e-05,763094
"2020/06/07",0,0,48,0,0,21,0,21,0,27,0,0,NA,0,2.75195454295277e-05,0,2.75195454295277e-05,0,3.5382272695107e-05,763094
"2020/06/08",11,0,59,0,11,32,0,32,0,38,0,0,NA,1.44149999868955e-05,4.19345454164231e-05,0,4.19345454164231e-05,0,4.97972726820025e-05,763094
"2020/06/09",0,0,59,0,0,31,0,31,0,38,0,0,NA,0,4.06240908721599e-05,0,4.06240908721599e-05,0,4.97972726820025e-05,763094
"2020/06/10",0,0,59,0,0,28,0,28,0,35,0,0,NA,0,3.66927272393702e-05,0,3.66927272393702e-05,0,4.58659090492128e-05,763094
"2020/06/11",3,0,62,0,3,29,0,29,0,38,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,3.80031817836335e-05,0,4.97972726820025e-05,763094
"2020/06/12",0,0,62,0,0,19,0,19,0,35,0,0,NA,0,2.48986363410012e-05,0,2.48986363410012e-05,0,4.58659090492128e-05,763094
"2020/06/13",0,0,62,0,0,19,0,19,0,35,0,0,NA,0,2.48986363410012e-05,0,2.48986363410012e-05,0,4.58659090492128e-05,763094
"2020/06/14",4,0,66,0,4,19,0,19,0,39,0,0,NA,5.24181817705289e-06,2.48986363410012e-05,0,2.48986363410012e-05,0,5.11077272262657e-05,763094
"2020/06/15",0,0,66,0,0,19,0,19,0,38,0,0,NA,0,2.48986363410012e-05,0,2.48986363410012e-05,0,4.97972726820025e-05,763094
"2020/06/16",1,0,67,0,1,20,0,20,0,36,0,0,NA,1.31045454426322e-06,2.62090908852645e-05,0,2.62090908852645e-05,0,4.7176363593476e-05,763094
"2020/06/17",0,0,67,0,0,19,0,19,0,34,0,0,NA,0,2.48986363410012e-05,0,2.48986363410012e-05,0,4.45554545049496e-05,763094
"2020/06/18",0,0,67,0,0,19,0,19,0,24,0,0,NA,0,2.48986363410012e-05,0,2.48986363410012e-05,0,3.14509090623174e-05,763094
"2020/06/19",0,0,67,0,0,19,0,19,0,24,0,0,NA,0,2.48986363410012e-05,0,2.48986363410012e-05,0,3.14509090623174e-05,763094
"2020/06/20",1,0,68,0,1,9,0,9,0,21,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,1.1794090898369e-05,0,2.75195454295277e-05,763094
"2020/06/21",0,0,68,0,0,9,0,9,0,21,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,2.75195454295277e-05,763094
"2020/06/22",0,0,68,0,0,9,0,9,0,21,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,2.75195454295277e-05,763094
"2020/06/23",1,0,69,0,1,7,0,7,0,21,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,9.17318180984256e-06,0,2.75195454295277e-05,763094
"2020/06/24",1,0,70,0,1,8,0,8,0,22,0,0,NA,1.31045454426322e-06,1.04836363541058e-05,0,1.04836363541058e-05,0,2.88299999737909e-05,763094
"2020/06/25",0,0,70,0,0,8,0,8,0,22,0,0,NA,0,1.04836363541058e-05,0,1.04836363541058e-05,0,2.88299999737909e-05,763094
"2020/06/26",0,0,70,0,0,4,0,4,0,11,0,0,NA,0,5.24181817705289e-06,0,5.24181817705289e-06,0,1.44149999868955e-05,763094
"2020/06/27",5,0,75,0,5,9,0,9,0,16,0,0,NA,6.55227272131612e-06,1.1794090898369e-05,0,1.1794090898369e-05,0,2.09672727082116e-05,763094
"2020/06/28",1,0,76,0,1,9,0,9,0,17,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,1.1794090898369e-05,0,2.22777272524748e-05,763094
"2020/06/29",0,0,76,0,0,9,0,9,0,14,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,1.83463636196851e-05,763094
"2020/06/30",1,0,77,0,1,10,0,10,0,15,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,1.31045454426322e-05,0,1.96568181639483e-05,763094
"2020/07/01",0,0,77,0,0,10,0,10,0,15,0,0,NA,0,1.31045454426322e-05,0,1.31045454426322e-05,0,1.96568181639483e-05,763094
"2020/07/02",0,0,77,0,0,9,0,9,0,11,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,1.44149999868955e-05,763094
"2020/07/03",0,0,77,0,0,9,0,9,0,11,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,1.44149999868955e-05,763094
"2020/07/04",1,0,78,0,1,10,0,10,0,11,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,1.31045454426322e-05,0,1.44149999868955e-05,763094
"2020/07/05",0,0,78,0,0,9,0,9,0,11,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,1.44149999868955e-05,763094
"2020/07/06",2,0,80,0,2,10,0,10,0,13,0,0,NA,2.62090908852645e-06,1.31045454426322e-05,0,1.31045454426322e-05,0,1.70359090754219e-05,763094
"2020/07/07",0,0,80,0,0,10,0,10,0,13,0,0,NA,0,1.31045454426322e-05,0,1.31045454426322e-05,0,1.70359090754219e-05,763094
"2020/07/08",0,0,80,0,0,10,0,10,0,12,0,0,NA,0,1.31045454426322e-05,0,1.31045454426322e-05,0,1.57254545311587e-05,763094
"2020/07/09",0,0,80,0,0,5,0,5,0,12,0,0,NA,0,6.55227272131612e-06,0,6.55227272131612e-06,0,1.57254545311587e-05,763094
"2020/07/10",0,0,80,0,0,4,0,4,0,12,0,0,NA,0,5.24181817705289e-06,0,5.24181817705289e-06,0,1.57254545311587e-05,763094
"2020/07/11",2,0,82,0,2,6,0,6,0,13,0,0,NA,2.62090908852645e-06,7.86272726557934e-06,0,7.86272726557934e-06,0,1.70359090754219e-05,763094
"2020/07/12",0,0,82,0,0,5,0,5,0,12,0,0,NA,0,6.55227272131612e-06,0,6.55227272131612e-06,0,1.57254545311587e-05,763094
"2020/07/13",2,0,84,0,2,7,0,7,0,14,0,0,NA,2.62090908852645e-06,9.17318180984256e-06,0,9.17318180984256e-06,0,1.83463636196851e-05,763094
"2020/07/14",0,0,84,0,0,7,0,7,0,14,0,0,NA,0,9.17318180984256e-06,0,9.17318180984256e-06,0,1.83463636196851e-05,763094
"2020/07/15",0,0,84,0,0,7,0,7,0,9,0,0,NA,0,9.17318180984256e-06,0,9.17318180984256e-06,0,1.1794090898369e-05,763094
"2020/07/16",0,0,84,0,0,6,0,6,0,8,0,0,NA,0,7.86272726557934e-06,0,7.86272726557934e-06,0,1.04836363541058e-05,763094
"2020/07/17",2,0,86,0,2,8,0,8,0,10,0,0,NA,2.62090908852645e-06,1.04836363541058e-05,0,1.04836363541058e-05,0,1.31045454426322e-05,763094
"2020/07/18",1,0,87,0,1,7,0,7,0,10,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,9.17318180984256e-06,0,1.31045454426322e-05,763094
"2020/07/19",0,0,87,0,0,7,0,7,0,10,0,0,NA,0,9.17318180984256e-06,0,9.17318180984256e-06,0,1.31045454426322e-05,763094
"2020/07/20",2,0,89,0,2,9,0,9,0,12,0,0,NA,2.62090908852645e-06,1.1794090898369e-05,0,1.1794090898369e-05,0,1.57254545311587e-05,763094
"2020/07/21",1,0,90,0,1,10,0,10,0,13,0,0,NA,1.31045454426322e-06,1.31045454426322e-05,0,1.31045454426322e-05,0,1.70359090754219e-05,763094
"2020/07/22",2,0,92,0,2,12,0,12,0,14,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,1.57254545311587e-05,0,1.83463636196851e-05,763094
"2020/07/23",0,0,92,0,0,10,0,10,0,14,0,0,NA,0,1.31045454426322e-05,0,1.31045454426322e-05,0,1.83463636196851e-05,763094
"2020/07/24",0,0,92,0,0,10,0,10,0,12,0,0,NA,0,1.31045454426322e-05,0,1.31045454426322e-05,0,1.57254545311587e-05,763094
"2020/07/25",0,0,92,0,0,8,0,8,0,12,0,0,NA,0,1.04836363541058e-05,0,1.04836363541058e-05,0,1.57254545311587e-05,763094
"2020/07/26",1,0,93,0,1,9,0,9,0,13,0,0,NA,1.31045454426322e-06,1.1794090898369e-05,0,1.1794090898369e-05,0,1.70359090754219e-05,763094
"2020/07/27",2,0,95,0,2,11,0,11,0,15,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,1.44149999868955e-05,0,1.96568181639483e-05,763094
"2020/07/28",4,0,99,0,4,15,0,15,0,19,0,0,NA,5.24181817705289e-06,1.96568181639483e-05,0,1.96568181639483e-05,0,2.48986363410012e-05,763094
"2020/07/29",0,0,99,0,0,13,0,13,0,17,0,0,NA,0,1.70359090754219e-05,0,1.70359090754219e-05,0,2.22777272524748e-05,763094
"2020/07/30",2,0,101,0,2,14,0,14,0,19,0,0,NA,2.62090908852645e-06,1.83463636196851e-05,0,1.83463636196851e-05,0,2.48986363410012e-05,763094
"2020/07/31",0,0,101,0,0,14,0,14,0,17,0,0,NA,0,1.83463636196851e-05,0,1.83463636196851e-05,0,2.22777272524748e-05,763094
"2020/08/01",0,0,101,0,0,12,0,12,0,17,0,0,NA,0,1.57254545311587e-05,0,1.57254545311587e-05,0,2.22777272524748e-05,763094
"2020/08/02",1,0,102,0,1,12,0,12,0,18,0,0,NA,1.31045454426322e-06,1.57254545311587e-05,0,1.57254545311587e-05,0,2.3588181796738e-05,763094
"2020/08/03",1,0,103,0,1,11,0,11,0,19,0,0,NA,1.31045454426322e-06,1.44149999868955e-05,0,1.44149999868955e-05,0,2.48986363410012e-05,763094
"2020/08/04",0,0,103,0,0,11,0,11,0,17,0,0,NA,0,1.44149999868955e-05,0,1.44149999868955e-05,0,2.22777272524748e-05,763094
"2020/08/05",2,0,105,0,2,13,0,13,0,18,0,0,NA,2.62090908852645e-06,1.70359090754219e-05,0,1.70359090754219e-05,0,2.3588181796738e-05,763094
"2020/08/06",0,0,105,0,0,13,0,13,0,18,0,0,NA,0,1.70359090754219e-05,0,1.70359090754219e-05,0,2.3588181796738e-05,763094
"2020/08/07",3,0,108,0,3,15,0,15,0,19,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,1.96568181639483e-05,0,2.48986363410012e-05,763094
"2020/08/08",0,0,108,0,0,13,0,13,0,18,0,0,NA,0,1.70359090754219e-05,0,1.70359090754219e-05,0,2.3588181796738e-05,763094
"2020/08/09",0,0,108,0,0,9,0,9,0,16,0,0,NA,0,1.1794090898369e-05,0,1.1794090898369e-05,0,2.09672727082116e-05,763094
"2020/08/10",2,0,110,0,2,11,0,11,0,18,0,0,NA,2.62090908852645e-06,1.44149999868955e-05,0,1.44149999868955e-05,0,2.3588181796738e-05,763094
"2020/08/11",3,0,113,0,3,12,0,12,0,21,0,0,NA,3.93136363278967e-06,1.57254545311587e-05,0,1.57254545311587e-05,0,2.75195454295277e-05,763094
"2020/08/12",0,0,113,0,0,12,0,12,0,21,0,0,NA,0,1.57254545311587e-05,0,1.57254545311587e-05,0,2.75195454295277e-05,763094
"2020/08/13",15,0,128,0,15,27,0,27,0,35,0,0,NA,1.96568181639483e-05,3.5382272695107e-05,0,3.5382272695107e-05,0,4.58659090492128e-05,763094
"2020/08/14",3,0,131,0,3,29,0,29,0,36,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,3.80031817836335e-05,0,4.7176363593476e-05,763094
"2020/08/15",2,0,133,0,2,30,0,30,0,34,0,0,NA,2.62090908852645e-06,3.93136363278967e-05,0,3.93136363278967e-05,0,4.45554545049496e-05,763094
"2020/08/16",0,0,133,0,0,30,0,30,0,34,0,0,NA,0,3.93136363278967e-05,0,3.93136363278967e-05,0,4.45554545049496e-05,763094
"2020/08/17",8,0,141,0,8,36,0,36,0,40,0,0,NA,1.04836363541058e-05,4.7176363593476e-05,0,4.7176363593476e-05,0,5.24181817705289e-05,763094
"2020/08/18",5,0,146,0,5,41,0,41,0,45,0,0,NA,6.55227272131612e-06,5.37286363147921e-05,0,5.37286363147921e-05,0,5.8970454491845e-05,763094
"2020/08/19",1,0,147,0,1,39,0,39,0,46,0,0,NA,1.31045454426322e-06,5.11077272262657e-05,0,5.11077272262657e-05,0,6.02809090361083e-05,763094
"2020/08/20",3,0,150,0,3,42,0,42,0,48,0,0,NA,3.93136363278967e-06,5.50390908590554e-05,0,5.50390908590554e-05,0,6.29018181246347e-05,763094
"2020/08/21",3,0,153,0,3,45,0,45,0,50,0,0,NA,3.93136363278967e-06,5.8970454491845e-05,0,5.8970454491845e-05,0,6.55227272131612e-05,763094
"2020/08/22",0,0,153,0,0,43,0,43,0,50,0,0,NA,0,5.63495454033186e-05,0,5.63495454033186e-05,0,6.55227272131612e-05,763094
"2020/08/23",2,0,155,0,2,42,0,42,0,50,0,0,NA,2.62090908852645e-06,5.50390908590554e-05,0,5.50390908590554e-05,0,6.55227272131612e-05,763094
"2020/08/24",0,0,155,0,0,42,0,42,0,50,0,0,NA,0,5.50390908590554e-05,0,5.50390908590554e-05,0,6.55227272131612e-05,763094
"2020/08/25",1,0,156,0,1,28,0,28,0,48,0,0,NA,1.31045454426322e-06,3.66927272393702e-05,0,3.66927272393702e-05,0,6.29018181246347e-05,763094
"2020/08/26",17,0,173,0,17,42,0,42,0,65,0,0,NA,2.22777272524748e-05,5.50390908590554e-05,0,5.50390908590554e-05,0,8.51795453771095e-05,763094
"2020/08/27",10,0,183,0,10,50,0,50,0,75,0,0,NA,1.31045454426322e-05,6.55227272131612e-05,0,6.55227272131612e-05,0,9.82840908197417e-05,763094
"2020/08/28",1,0,184,0,1,51,0,51,0,74,0,0,NA,1.31045454426322e-06,6.68331817574244e-05,0,6.68331817574244e-05,0,9.69736362754785e-05,763094
"2020/08/29",11,0,195,0,11,54,0,54,0,82,0,0,NA,1.44149999868955e-05,7.0764545390214e-05,0,7.0764545390214e-05,0,0.000107457272629584,763094
"2020/08/30",0,0,195,0,0,49,0,49,0,82,0,0,NA,0,6.42122726688979e-05,0,6.42122726688979e-05,0,0.000107457272629584,763094
"2020/08/31",29,0,224,0,29,77,0,77,0,96,0,0,NA,3.80031817836335e-05,0.000100904999908268,0,0.000100904999908268,0,0.000125803636249269,763094
"2020/09/01",1,0,225,0,1,75,0,75,0,94,0,0,NA,1.31045454426322e-06,9.82840908197417e-05,0,9.82840908197417e-05,0,0.000123182727160743,763094
"2020/09/02",2,0,227,0,2,74,0,74,0,94,0,0,NA,2.62090908852645e-06,9.69736362754785e-05,0,9.69736362754785e-05,0,0.000123182727160743,763094
