"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/28",73,3,457,6,899.632286983948,1805.66449368917,1403.66449368917,1805.66449368917,1403.66449368917,1805.66449368917,0.000259294326127245,0.000190038338325573,0.000353789388784266,0.00051043664686174,0.000259294326127245,0.000201566924681705,0.000259294326127245,0.000201566924681705,0.000259294326127245,6963764
"2020/03/29",202,4,659,10,1811.13201098841,3616.79650467757,3014.79650467757,3616.79650467757,3014.79650467757,3616.79650467757,0.000519373790478479,0.000432500217024454,0.00062369710723343,0.00142739680971769,0.000519373790478479,0.000432926288811277,0.000519373790478479,0.000432926288811277,0.000519373790478479,6963764
"2020/03/30",82,3,741,13,734.606412450939,4351.40291712851,3682.40291712851,4351.40291712851,3682.40291712851,4351.40291712851,0.000624863639423811,0.000543008364879637,0.000719058108728248,0.000619472113938142,0.000624863639423811,0.000528794904182352,0.000624863639423811,0.000528794904182352,0.000624863639423811,6963764
"2020/03/31",44,3,785,16,260.412878147494,4611.81579527601,3920.81579527601,4611.81579527601,3920.81579527601,4611.81579527601,0.000662259059220848,0.000590645822470994,0.000742555089419295,0.000219695270943888,0.000662259059220848,0.000563031112955006,0.000662259059220848,0.000563031112955006,0.000662259059220848,6963764
"2020/04/01",115,7,900,23,1621.57078480236,6233.38658007836,5459.38658007836,6233.38658007836,5459.38658007836,6233.38658007836,0.000895117436501059,0.000827145667291514,0.000968674874102733,0.00161277364888588,0.000895117436501059,0.000783970648643228,0.000895117436501059,0.000783970648643228,0.000895117436501059,6963764
"2020/04/02",160,0,1060,23,0,5882.41014399693,4957.41014399693,5882.41014399693,4957.41014399693,6233.38658007836,0.000879476053597604,0.000811614121414591,0.000953012162360474,0,0.000844717044402557,0.000711886580877371,0.000844717044402557,0.000711886580877371,0.000895117436501059,6963764
"2020/04/03",111,8,1171,31,1353.21303103097,7235.62317502789,6213.62317502789,7235.62317502789,6213.62317502789,7586.59961110933,0.00110508088876686,0.00104136695404596,0.00117269303195485,0.00127703660036088,0.0010390391137649,0.000892279401632206,0.0010390391137649,0.000892279401632206,0.0010894395058634,6963764
"2020/04/04",305,8,1476,39,2798.30180428455,10033.9249793124,8745.92497931244,10033.9249793124,8745.92497931244,10384.9014153939,0.00149127704721094,0.00142242412966429,0.00156346281334742,0.002827265075812,0.00144087665511244,0.00125591920968494,0.00144087665511244,0.00125591920968494,0.00149127704721094,6963764
"2020/04/05",148,5,1624,44,626.090097009923,10660.0150763224,9258.01507632236,10660.0150763224,9258.01507632236,11010.9915124038,0.00158118389888052,0.00151574813305209,0.00164944456639029,0.000609583485616153,0.00153078350678202,0.00132945560422817,0.00153078350678202,0.00132945560422817,0.00158118389888052,6963764
"2020/04/06",284,7,1908,51,1799.70640076478,12459.7214770871,10800.7214770871,12459.7214770871,10800.7214770871,12810.6979131686,0.00183962263987817,0.00177323087168026,0.001908500190923,0.00173520997902544,0.00178922224777967,0.00155098901644099,0.00178922224777967,0.00155098901644099,0.00183962263987817,6963764
"2020/04/07",292,7,2200,58,1585.20787038506,14031.0207552066,12134.0207552066,14031.0207552066,12134.0207552066,14395.9057835536,0.0020672592844263,0.0020008939893627,0.0021358257717631,0.00148956167627234,0.00201486161150875,0.00174245146090629,0.00201486161150875,0.00174245146090629,0.0020672592844263,6963764
"2020/04/08",247,3,2447,61,62.3881878165048,13552.2617646649,11489.2617646649,13552.2617646649,11489.2617646649,14107.3175352887,0.00207621825945999,0.00201203726656506,0.00214244653046325,5.29348159866149e-05,0.00194611158055685,0.00164986374677041,0.00194611158055685,0.00164986374677041,0.00202581786736149,6963764
"2020/04/09",219,4,2666,65,0.755454891315821,12653.3849325723,10444.3849325723,12653.3849325723,10444.3849325723,14108.07299018,0.00207632674316095,0.00201539472300187,0.00213910093896845,5.88361288106072e-07,0.0018170324170337,0.00149981891008545,0.0018170324170337,0.00149981891008545,0.00202592635106245,6963764
"2020/04/10",201,1,2867,66,0,10842.2529215839,8634.25292158389,10842.2529215839,8634.25292158389,14108.07299018,0.00196600975813932,0.00190861072788185,0.00202513499093059,0,0.00155695295268247,0.00123988304623532,0.00155695295268247,0.00123988304623532,0.00202592635106245,6963764
"2020/04/11",238,5,3105,71,0,10107.6465091329,7743.64650913295,10107.6465091329,7743.64650913295,14108.07299018,0.00200432709061111,0.00194940666491222,0.00206079478359559,0,0.00145146310373714,0.0011119915191171,0.00145146310373714,0.0011119915191171,0.00202592635106245,6963764
"2020/04/12",275,3,3380,74,0,9847.23363098545,7252.23363098545,9847.23363098545,7252.23363098545,14108.07299018,0.00200896144046798,0.00195571187570722,0.00206366086917977,0,0.0014140676839401,0.00104142438356404,0.0014140676839401,0.00104142438356404,0.00202592635106245,6963764
"2020/04/13",250,6,3630,80,0,8225.6628461831,5495.6628461831,8225.6628461831,5495.6628461831,14094.1643979144,0.00207747914119559,0.00202610006069135,0.00213016112374534,0,0.00118120930665989,0.000789179938634206,0.00118120930665989,0.000789179938634206,0.00202392907024339,6963764
"2020/04/14",424,5,4054,85,0,8225.6628461831,5231.6628461831,8225.6628461831,5231.6628461831,13553.0172195562,0.00221075163647542,0.00215888661416702,0.00226386266240503,0,0.00118120930665989,0.000751269406341613,0.00118120930665989,0.000751269406341613,0.00194622006425781,6963764
"2020/04/15",411,9,4465,94,1644.99421960467,8517.4440347568,5223.4440347568,8517.4440347568,5223.4440347568,14298.379152177,0.00242665338633179,0.00237467700995063,0.00247976740951308,0.000894027053415429,0.00122310923155305,0.000750089180902282,0.00122310923155305,0.000750089180902282,0.00205325441128921,6963764
"2020/04/16",408,5,4873,99,1440.26547792232,7159.40770839458,3762.40770839458,7159.40770839458,3762.40770839458,13927.5126191109,0.00251937158177509,0.00246774669952398,0.0025720764486405,0.000744626290845316,0.00102809453456415,0.000540283632299225,0.00102809453456415,0.000540283632299225,0.00199999779129661,6963764
"2020/04/17",445,4,5318,103,477.027070223739,7010.34468160839,3316.34468160839,7010.34468160839,3316.34468160839,13669.9332768837,0.00258787290810145,0.00253655622321185,0.00264022777307315,0.000232133401929865,0.00100668900922093,0.00047622875812684,0.00100668900922093,0.00047622875812684,0.00196300926867764,6963764
"2020/04/18",372,7,5690,110,640.305867947311,5850.94414879092,2068.94414879092,5850.94414879092,2068.94414879092,14049.8262666835,0.00267982115160128,0.00262964529131564,0.00273095440981572,0.000301565062991145,0.000840198511723103,0.00029710141653148,0.000840198511723103,0.00029710141653148,0.00201756209238043,6963764
"2020/04/19",304,7,5994,117,332.483754033088,4598.22003243895,804.220032438954,4598.22003243895,804.220032438954,12760.7392359142,0.0027275659852908,0.00267915303018396,0.0027768537744201,0.000151296526219961,0.000660306700864497,0.000115486399659574,0.000660306700864497,0.000115486399659574,0.00183244854878974,6963764
"2020/04/20",324,5,6318,122,43.1076571651574,4578.93950178761,707.939501787607,4578.93950178761,707.939501787607,12803.8468930794,0.00273375626646132,0.00268690385646109,0.00278142565706082,1.865239441401e-05,0.00065753800700133,0.000101660467211067,0.00065753800700133,0.000101660467211067,0.00183863882996026,6963764
"2020/04/21",312,3,6630,125,0,4578.18404689629,614.184046896291,4578.18404689629,614.184046896291,11450.6338620484,0.00269369175776757,0.00264839942922676,0.0027397586654757,0,0.000657429523300372,8.81971369070363e-05,0.000657429523300372,8.81971369070363e-05,0.00164431676059792,6963764
"2020/04/22",260,0,6890,125,0,4578.18404689629,555.184046896291,4578.18404689629,555.184046896291,8652.33205776387,0.00257876874380177,0.00253528634994972,0.00262299689900544,0,0.000657429523300372,7.97247073416461e-05,0.000657429523300372,7.97247073416461e-05,0.00124247921925038,6963764
"2020/04/23",224,9,7114,134,0,4578.18404689629,569.184046896291,4578.18404689629,569.184046896291,8026.24196075395,0.00264331780549507,0.00260137658927152,0.00268593522739587,0,0.000657429523300372,8.17351143571625e-05,0.000657429523300372,8.17351143571625e-05,0.0011525723675808,6963764
"2020/04/24",162,5,7276,139,0,4578.18404689629,682.184046896291,4578.18404689629,682.184046896291,6226.53555998917,0.00261123342854281,0.00257106144467394,0.00265203308635985,0,0.000657429523300372,9.79619709824013e-05,0.000657429523300372,9.79619709824013e-05,0.000894133626583148,6963764
"2020/04/25",207,5,7483,144,0,4578.18404689629,725.184046896291,4578.18404689629,725.184046896291,4641.32768960411,0.00260505589933896,0.00256615564030129,0.00264454584597368,0,0.000657429523300372,0.000104136792530059,0.000657429523300372,0.000104136792530059,0.000666496982035019,6963764
"2020/04/26",296,7,7779,151,0,4578.18404689629,853.184046896291,4578.18404689629,853.184046896291,4578.93950178761,0.00267358402991996,0.00263525242946439,0.00271247319046999,0,0.000657429523300372,0.000122517656671922,0.000657429523300372,0.000122517656671922,0.00065753800700133,6963764
"2020/04/27",263,5,8042,156,0,2933.18982729162,-643.810172708381,2933.18982729162,-643.810172708381,4578.18404689629,0.0027006423179971,0.00266296857332572,0.00273884904343729,0,0.00042120752904487,-9.24514634195503e-05,0.00042120752904487,-9.24514634195503e-05,0.000657429523300372,6963764
"2020/04/28",233,6,8275,162,0,1492.9243493693,-1909.0756506307,1492.9243493693,-1909.0756506307,4578.18404689629,0.00273873224494534,0.00270172838829554,0.00277624291990186,0,0.000214384684686227,-0.00027414422008424,0.000214384684686227,-0.00027414422008424,0.000657429523300372,6963764
"2020/04/29",222,6,8497,168,0,1015.89727914556,-2163.10272085444,1015.89727914556,-2163.10272085444,4578.18404689629,0.00277592261037076,0.00273954895165542,0.00281277921101255,0,0.000145883358359869,-0.000310622634663444,0.000145883358359869,-0.000310622634663444,0.000657429523300372,6963764
"2020/04/30",227,5,8724,173,0,375.591411198246,-2658.40858880175,375.591411198246,-2658.40858880175,4578.18404689629,0.00280123170167327,0.00276541265472131,0.00283751469534305,0,5.39351148600449e-05,-0.000381748805502564,5.39351148600449e-05,-0.000381748805502564,0.000657429523300372,6963764
"2020/05/01",285,6,9009,179,0,43.1076571651574,-2971.89234283484,43.1076571651574,-2971.89234283484,4578.18404689629,0.00286406513351024,0.00282847389052315,0.00290010422810438,0,6.19028117052178e-06,-0.000426765229671029,6.19028117052178e-06,-0.000426765229671029,0.000657429523300372,6963764
"2020/05/02",196,6,9205,185,0,0,-2887,0,-2887,4578.18404689629,0.00290043326152321,0.00286536810080578,0.00293592753481984,0,0,-0.000414574646699687,0,-0.000414574646699687,0.000657429523300372,6963764
"2020/05/03",157,4,9362,189,0,0,-2732,0,-2732,2933.18982729162,0.00289558076658321,0.002861179813087,0.00293039533462963,0,0,-0.000392316569027899,0,-0.000392316569027899,0.00042120752904487,6963764
"2020/05/04",102,4,9464,193,609.522484284382,609.522484284382,-1964.47751571562,609.522484284382,-1964.47751571562,2102.44683365368,0.00287785576316925,0.00284424412280136,0.00291186460656171,0.000185346343425512,8.75277341800184e-05,-0.000282099955672768,8.75277341800184e-05,-0.000282099955672768,0.000301912418866245,6963764
"2020/05/05",93,4,9557,197,288.365376107762,897.887860392144,-1545.11213960786,897.887860392144,-1545.11213960786,1913.7851395377,0.0028626934131527,0.00282981286683133,0.00289595600958737,8.63766519582496e-05,0.000128937146691379,-0.000221878877516219,0.000128937146691379,-0.000221878877516219,0.000274820505051248,6963764
"2020/05/06",120,3,9677,200,0,897.887860392144,-1503.11213960786,897.887860392144,-1503.11213960786,1273.47927159039,0.00284725706582364,0.00281494779026983,0.00287993717926311,0,0.000128937146691379,-0.00021584765646967,0.000128937146691379,-0.00021584765646967,0.000182872261551424,6963764
"2020/05/07",114,3,9791,203,0,897.887860392144,-1410.11213960786,897.887860392144,-1410.11213960786,940.995517557301,0.00283625990700759,0.00280445821870883,0.00286842221660994,0,0.000128937146691379,-0.000202492809866597,0.000128937146691379,-0.000202492809866597,0.000135127427861901,6963764
"2020/05/08",57,3,9848,206,0,897.887860392144,-1171.11213960786,897.887860392144,-1171.11213960786,897.887860392144,0.00281444971112339,0.00278326305416287,0.00284598581675385,0,0.000128937146691379,-0.000168172290101712,0.000128937146691379,-0.000168172290101712,0.000128937146691379,6963764
"2020/05/09",95,3,9943,209,0,897.887860392144,-1003.11213960786,897.887860392144,-1003.11213960786,897.887860392144,0.00280881115438489,0.00277804769132139,0.00283991528498359,0,0.000128937146691379,-0.000144047405915516,0.000128937146691379,-0.000144047405915516,0.000128937146691379,6963764
"2020/05/10",89,4,10032,213,0,897.887860392144,-859.112139607856,897.887860392144,-859.112139607856,897.887860392144,0.00281961569554439,0.00278920823210447,0.00285035465586656,0,0.000128937146691379,-0.000123368933755919,0.000128937146691379,-0.000123368933755919,0.000128937146691379,6963764
"2020/05/11",82,2,10114,215,0,897.887860392144,-719.112139607856,897.887860392144,-719.112139607856,897.887860392144,0.00280625984708674,0.00277621890172992,0.00283662585989316,0,0.000128937146691379,-0.000103264863600756,0.000128937146691379,-0.000103264863600756,0.000128937146691379,6963764
"2020/05/12",62,3,10176,218,0,897.887860392144,-554.112139607856,897.887860392144,-554.112139607856,897.887860392144,0.00280435228900251,0.00277466606850655,0.00283435612310153,0,0.000128937146691379,-7.95707809178852e-05,0.000128937146691379,-7.95707809178852e-05,0.000128937146691379,6963764
"2020/05/13",67,2,10243,220,0,897.887860392144,-336.112139607856,897.887860392144,-336.112139607856,897.887860392144,0.00279455054289694,0.00276518152918436,0.00282423148512391,0,0.000128937146691379,-4.82658716762739e-05,0.000128937146691379,-4.82658716762739e-05,0.000128937146691379,6963764
"2020/05/14",52,2,10295,222,0,897.887860392144,-192.112139607856,897.887860392144,-192.112139607856,897.887860392144,0.00278415945807153,0.00275510939488419,0.00281351582712561,0,0.000128937146691379,-2.75873995166775e-05,0.000128937146691379,-2.75873995166775e-05,0.000128937146691379,6963764
"2020/05/15",79,2,10374,224,0,897.887860392144,-114.112139607856,897.887860392144,-114.112139607856,897.887860392144,0.00278425390480916,0.00275540964415901,0.0028134001138009,0,0.000128937146691379,-1.63865604302294e-05,0.000128937146691379,-1.63865604302294e-05,0.000128937146691379,6963764
"2020/05/16",64,1,10438,225,0,288.365376107762,-685.634623892238,288.365376107762,-685.634623892238,897.887860392144,0.00277081166623894,0.00274220383156817,0.00279971794998747,0,4.14094125113605e-05,-9.84574755681321e-05,4.14094125113605e-05,-9.84574755681321e-05,0.000128937146691379,6963764
"2020/05/17",58,3,10496,228,0,0,-939,0,-939,897.887860392144,0.00278279055819241,0.00275436590974236,0.00281150854480667,0,0,-0.000134840870540702,0,-0.000134840870540702,0.000128937146691379,6963764
"2020/05/18",114,2,10610,230,0,0,-933,0,-933,897.887860392144,0.00279937206442974,0.00277097701194813,0.00282805808973499,0,0,-0.000133979267534052,0,-0.000133979267534052,0.000128937146691379,6963764
"2020/05/19",89,1,10699,231,0,0,-908,0,-908,897.887860392144,0.00279883889276024,0.00277054376656586,0.00282742299261242,0,0,-0.000130389255006344,0,-0.000130389255006344,0.000128937146691379,6963764
"2020/05/20",34,3,10733,234,0,0,-885,0,-885,897.887860392144,0.00280918502169803,0.00278108054176392,0.00283757351418788,0,0,-0.000127086443480853,0,-0.000127086443480853,0.000128937146691379,6963764
"2020/05/21",100,1,10833,235,0,0,-890,0,-890,897.887860392144,0.00281380911557518,0.00278575068257115,0.00284215015666313,0,0,-0.000127804445986395,0,-0.000127804445986395,0.000128937146691379,6963764
"2020/05/22",86,2,10919,237,0,0,-887,0,-887,288.365376107762,0.00282792082089989,0.00279991218110792,0.00285620964230194,0,0,-0.00012737364448307,0,-0.00012737364448307,4.14094125113605e-05,6963764
"2020/05/23",105,0,11024,237,0,0,-910,0,-910,0,0.00282390057442376,0.00279592541632416,0.00285215564323418,0,0,-0.000130676456008561,0,-0.000130676456008561,0,6963764
"2020/05/24",68,1,11092,238,0,0,-916,0,-916,0,0.00282290661118261,0.00279503239772492,0.00285105880774223,0,0,-0.000131538059015211,0,-0.000131538059015211,0,6963764
"2020/05/25",67,0,11159,238,0,0,-916,0,-916,0,0.00281035435186403,0.00278259821287166,0.00283838735556803,0,0,-0.000131538059015211,0,-0.000131538059015211,0,6963764
"2020/05/26",34,1,11193,239,0,0,-898,0,-898,0,0.00280205684391101,0.00277447268716486,0.00282991524581621,0,0,-0.000128953249995261,0,-0.000128953249995261,0,6963764
"2020/05/27",34,0,11227,239,0,0,-853,0,-853,0,0.00278310962456728,0.00275570667770651,0.00281078506831704,0,0,-0.000122491227445387,0,-0.000122491227445387,0,6963764
"2020/05/28",48,1,11275,240,0,0,-837,0,-837,0,0.00278062671493088,0.00275333724944292,0.0028081866576104,0,0,-0.000120193619427654,0,-0.000120193619427654,0,6963764
"2020/05/29",25,1,11300,241,0,0,-804,0,-804,0,0.00277381847214991,0.0027466842668502,0.002801220733413,0,0,-0.00011545480289108,0,-0.00011545480289108,0,6963764
"2020/05/30",54,1,11354,242,0,0,-744,0,-744,0,0.00277543919781554,0.00274837709838776,0.00280276776621728,0,0,-0.000106838772824582,0,-0.000106838772824582,0,6963764
"2020/05/31",27,0,11381,242,0,0,-682,0,-682,0,0.00276028651911555,0.00273336810995379,0.00278747002274049,0,0,-9.79355417558665e-05,0,-9.79355417558665e-05,0,6963764
"2020/06/01",31,1,11412,243,0,0,-679,0,-679,0,0.0027586697357973,0.00273185434848295,0.002785748338095,0,0,-9.75047402525416e-05,0,-9.75047402525416e-05,0,6963764
"2020/06/02",18,1,11430,244,0,0,-597,0,-597,0,0.00275500163859988,0.00272830850293827,0.00278195593369074,0,0,-8.57294991616603e-05,0,-8.57294991616603e-05,0,6963764
"2020/06/03",24,1,11454,245,0,0,-535,0,-535,0,0.00275387131265774,0.00272727519638516,0.00278072679160914,0,0,-7.68262680929451e-05,0,-7.68262680929451e-05,0,6963764
"2020/06/04",69,0,11523,245,0,0,-499,0,-499,0,0.00275338554301016,0.0027267910475302,0.00278023941560319,0,0,-7.1656650053046e-05,0,-7.1656650053046e-05,0,6963764
"2020/06/05",48,1,11571,246,0,0,-479,0,-479,0,0.00275991939044665,0.00273334772589494,0.00278674936584201,0,0,-6.87846400308798e-05,0,-6.87846400308798e-05,0,6963764
"2020/06/06",96,1,11667,247,0,0,-508,0,-508,0,0.00277831993874899,0.0027516570379261,0.00280524119672558,0,0,-7.29490545630208e-05,0,-7.29490545630208e-05,0,6963764
"2020/06/07",74,1,11741,248,0,0,-548,0,-548,0,0.00279156398214831,0.00276485962498131,0.00281852626296729,0,0,-7.86930746073531e-05,0,-7.86930746073531e-05,0,6963764
"2020/06/08",82,1,11823,249,0,0,-596,0,-596,0,0.00280643586381997,0.00277967461510596,0.00283345475579512,0,0,-8.5585898660552e-05,0,-8.5585898660552e-05,0,6963764
"2020/06/09",73,1,11896,250,0,0,-621,0,-621,0,0.00281877637392517,0.00279198248045368,0.00284582740107583,0,0,-8.91759111882597e-05,0,-8.91759111882597e-05,0,6963764
"2020/06/10",69,0,11965,250,0,0,-665,0,-665,0,0.00281847554190693,0.00279168157476417,0.00284552667185857,0,0,-9.54943332370252e-05,0,-9.54943332370252e-05,0,6963764
"2020/06/11",66,1,12031,251,0,0,-677,0,-677,0,0.00282840421811132,0.00280160041673721,0.00285546445996988,0,0,-9.7217539250325e-05,0,-9.7217539250325e-05,0,6963764
"2020/06/12",71,1,12102,252,0,0,-721,0,-721,0,0.00283927647625216,0.00281245381673262,0.00286635494621715,0,0,-0.000103535961299091,0,-0.000103535961299091,0,6963764
"2020/06/13",73,0,12175,252,0,0,-763,0,-763,0,0.00283919189674707,0.00281236705394248,0.0028662725995364,0,0,-0.000109567182345639,0,-0.000109567182345639,0,6963764
"2020/06/14",76,1,12251,253,0,0,-821,0,-821,0,0.00285092739221359,0.00282407553013736,0.00287803456704236,0,0,-0.000117896011409921,0,-0.000117896011409921,0,6963764
"2020/06/15",59,1,12310,254,0,0,-856,0,-856,0,0.00285855395494,0.00283171365332369,0.0028856486614429,0,0,-0.000122922028948712,0,-0.000122922028948712,0,6963764
"2020/06/16",57,1,12367,255,0,0,-844,0,-844,0,0.00286561995587008,0.00283879622359234,0.00289269714509105,0,0,-0.000121198822935412,0,-0.000121198822935412,0,6963764
"2020/06/17",59,1,12426,256,0,0,-855,0,-855,0,0.00287319242823616,0.00284638035594784,0.00290025706242081,0,0,-0.000122778428447604,0,-0.000122778428447604,0,6963764
"2020/06/18",96,1,12522,257,0,0,-855,0,-855,0,0.00288944100821314,0.00286255968500553,0.00291657476477303,0,0,-0.000122778428447604,0,-0.000122778428447604,0,6963764
"2020/06/19",94,1,12616,258,0,0,-875,0,-875,0,0.00290522692800011,0.00287828098513067,0.00293242513388379,0,0,-0.00012565043846977,0,-0.00012565043846977,0,6963764
"2020/06/20",93,1,12709,259,0,0,-886,0,-886,0,0.00292050793193246,0.00289350222444595,0.00294776568976499,0,0,-0.000127230043981961,0,-0.000127230043981961,0,6963764
"2020/06/21",94,1,12803,260,0,0,-907,0,-907,0,0.0029355849454464,0.00290852151047562,0.00296290020235137,0,0,-0.000130245654505236,0,-0.000130245654505236,0,6963764
"2020/06/22",91,1,12894,261,0,0,-929,0,-929,0,0.00294948173647151,0.00292237160687761,0.00297684336013443,0,0,-0.000133404865529619,0,-0.000133404865529619,0,6963764
"2020/06/23",96,1,12990,262,0,0,-959,0,-959,0,0.00296403166259131,0.00293686893112287,0.00299144561874773,0,0,-0.000137712880562868,0,-0.000137712880562868,0,6963764
"2020/06/24",102,1,13092,263,0,0,-990,0,-990,0,0.00297947948322951,0.00295225605947954,0.00300695394035385,0,0,-0.000142164496097226,0,-0.000142164496097226,0,6963764
"2020/06/25",143,0,13235,263,0,0,-1060,0,-1060,0,0.00299236777395611,0.00296502343598082,0.00301996428964109,0,0,-0.000152216531174807,0,-0.000152216531174807,0,6963764
"2020/06/26",137,1,13372,264,0,0,-1121,0,-1121,0,0.00301451351602345,0.00298704787532256,0.00304223170085842,0,0,-0.000160976161742414,0,-0.000160976161742414,0,6963764
"2020/06/27",193,1,13565,265,0,0,-1255,0,-1255,0,0.00304823552768743,0.00302054389840296,0.00307618102725428,0,0,-0.000180218628890927,0,-0.000180218628890927,0,6963764
"2020/06/28",227,2,13792,267,0,0,-1425,0,-1425,0,0.00309974675335798,0.00307175373788784,0.003127994870305,0,0,-0.00020463071407934,0,-0.00020463071407934,0,6963764
"2020/06/29",254,3,14046,270,0,0,-1620,0,-1620,0,0.00316716102403464,0.00313881129956338,0.00319576680304403,0,0,-0.00023263281179546,0,-0.00023263281179546,0,6963764
"2020/06/30",242,4,14288,274,0,0,-1766,0,-1766,0,0.00324135748667481,0.00321267972084065,0.00327029124262461,0,0,-0.000253598484957273,0,-0.000253598484957273,0,6963764
"2020/07/01",276,3,14564,277,0,0,-1948,0,-1948,0,0.00330873393071096,0.0032797093347815,0.0033380153869542,0,0,-0.000279733776158985,0,-0.000279733776158985,0,6963764
"2020/07/02",272,4,14836,281,2427.90540914866,2427.90540914866,300.905409148658,2427.90540914866,300.905409148658,2427.90540914866,0.0033842144189868,0.00335486025870803,0.00341382542058211,0.000553825323104403,0.00034864843339732,4.32101675399479e-05,0.00034864843339732,4.32101675399479e-05,0.00034864843339732,6963764
"2020/07/03",359,6,15195,287,2016.70852493622,4444.61393408488,2052.61393408488,4444.61393408488,2052.61393408488,4444.61393408488,0.00350094220132026,0.00347107582556636,0.00353106555803496,0.000464651528970816,0.00063824878816756,0.000294756389516485,0.00063824878816756,0.000294756389516485,0.00063824878816756,6963764
"2020/07/04",309,11,15504,298,1140.63628975483,5585.25022383971,2975.25022383971,5585.25022383971,2975.25022383971,5585.25022383971,0.00366473814411138,0.00363438392340004,0.00369534588198942,0.000269616442184095,0.000802044730958676,0.00042724742306599,0.000802044730958676,0.00042724742306599,0.000802044730958676,6963764
