"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",0,0,133,0,0,132,0,132,0,133,0,0,NA,0,3.85193073213035e-06,0,3.85193073213035e-06,0,3.88111202555558e-06,34268529
"2020/03/19",38,0,171,0,38,166,0,166,0,171,0,0,NA,1.10888915015874e-06,4.84409470858816e-06,0,4.84409470858816e-06,0,4.99000117571431e-06,34268529
"2020/03/20",67,0,238,0,67,231,0,231,0,238,0,0,NA,1.9551466594904e-06,6.74087878122811e-06,0,6.74087878122811e-06,0,6.94514783520471e-06,34268529
"2020/03/21",36,0,274,0,36,263,0,263,0,274,0,0,NA,1.05052656330828e-06,7.67468017083546e-06,0,7.67468017083546e-06,0,7.99567439851299e-06,34268529
"2020/03/22",118,0,392,0,118,377,0,377,0,392,0,0,NA,3.44339262417713e-06,1.10013476213117e-05,0,1.10013476213117e-05,0,1.14390670226901e-05,34268529
"2020/03/23",119,0,511,0,119,491,0,491,0,511,0,0,NA,3.47257391760236e-06,1.43280150717879e-05,0,1.43280150717879e-05,0,1.49116409402925e-05,34268529
"2020/03/24",51,0,562,0,51,517,0,517,0,561,0,0,NA,1.48824596468672e-06,1.50867287008439e-05,0,1.50867287008439e-05,0,1.6370705611554e-05,34268529
"2020/03/25",205,1,767,1,205,705,0,705,0,762,1.12707103649287e-05,1.60629289630974e-06,7.90820356747799e-05,5.98216515217213e-06,2.05728118647871e-05,0,2.05728118647871e-05,0,2.22361455900252e-05,34268529
"2020/03/26",133,1,900,2,133,814,0,814,0,893,2.10581003594643e-05,7.97430531526604e-06,5.56090559889071e-05,3.88111202555558e-06,2.37535728481371e-05,0,2.37535728481371e-05,0,2.60588950287303e-05,34268529
"2020/03/27",112,1,1012,3,112,926,0,926,0,1001,2.83146569334344e-05,1.48320609449083e-05,5.40531622837827e-05,3.26830486362575e-06,2.70218777117629e-05,0,2.70218777117629e-05,0,2.92104747186551e-05,34268529
"2020/03/28",92,0,1104,3,92,986,0,986,0,1089,2.49033487126121e-05,1.30234886065546e-05,4.76198656011287e-05,2.68467899512115e-06,2.87727553172767e-05,0,2.87727553172767e-05,0,3.17784285400754e-05,34268529
"2020/03/29",99,1,1203,4,99,1070,0,1070,0,1183,2.97191743634578e-05,1.82768263848524e-05,4.83250924557457e-05,2.88894804909776e-06,3.1223983964996e-05,0,3.1223983964996e-05,0,3.4521470122047e-05,34268529
"2020/03/30",26,4,1229,8,36.9067787040299,1106.90677870403,10.9067787040299,1106.90677870403,10.9067787040299,1194.90677870403,5.09083725043967e-05,3.99625125083475e-05,6.4852338563674e-05,1.52877464459079e-06,3.23009715037383e-05,3.18273909686344e-07,3.23009715037383e-05,3.18273909686344e-07,3.48689253251585e-05,34268529
"2020/03/31",224,0,1453,8,272.226610968968,1341.133389673,59.133389672998,1341.133389673,59.133389672998,1450.133389673,5.15291181359755e-05,4.04216919276052e-05,6.56887401108008e-05,9.65423069261954e-06,3.91360069664209e-05,1.72558879527621e-06,3.91360069664209e-05,1.72558879527621e-06,4.2316767949771e-05,34268529
"2020/04/01",110,2,1563,10,145.385272639936,1419.51866231293,94.5186623129343,1419.51866231293,94.5186623129343,1571.51866231293,6.02824987259833e-05,4.96366252597922e-05,7.32116583999891e-05,5.60728567670742e-06,4.14233906075436e-05,2.75817681911395e-06,4.14233906075436e-05,2.75817681911395e-06,4.58589472081785e-05,34268529
"2020/04/02",157,6,1720,16,291.341699432424,1674.86036174536,228.860361745358,1674.86036174536,228.860361745358,1862.86036174536,9.31399458802894e-05,8.25042381061919e-05,0.000105146713886595,1.57764826266323e-05,4.8874591662378e-05,6.67844136949555e-06,4.8874591662378e-05,6.67844136949555e-06,5.43606748263212e-05,34268529
"2020/04/03",165,5,1885,21,355.339712560188,1912.20007430555,419.200074305546,1912.20007430555,419.200074305546,2186.20007430555,0.000118461081864594,0.000108000292337822,0.00012993509195915,2.23309956389038e-05,5.58004714560566e-05,1.22328003721883e-05,5.58004714560566e-05,1.22328003721883e-05,6.37961458545695e-05,34268529
"2020/04/04",0,0,1885,21,0,1793.20007430555,419.200074305546,1793.20007430555,419.200074305546,2171.20007430555,0.00010538544168247,9.60501248581077e-05,0.000115628077891789,0,5.23278975384542e-05,1.22328003721883e-05,5.23278975384542e-05,1.22328003721883e-05,6.33584264531911e-05,34268529
"2020/04/05",294,8,2179,29,697.603114253275,2439.80318855882,822.803188558821,2439.80318855882,822.803188558821,2868.80318855882,0.000150876933307601,0.000141062207712549,0.000161374540874149,4.83029915302278e-05,7.11966127451465e-05,2.40104612765497e-05,7.11966127451465e-05,2.40104612765497e-05,8.37153876245701e-05,34268529
"2020/04/06",206,5,2385,34,517.916524186183,2752.719712745,1134.719712745,2752.719712745,1134.719712745,3348.719712745,0.000174978813776672,0.000165195290059836,0.000185341756775276,3.79976599737675e-05,8.03279216550265e-05,3.31125888930045e-05,8.03279216550265e-05,3.31125888930045e-05,9.77199725364635e-05,34268529
"2020/04/07",138,4,2523,38,351.28609590709,2971.00580865209,1348.00580865209,2971.00580865209,1348.00580865209,3633.00580865209,0.000187414704368917,0.000177979228786858,0.000197350396746309,2.60944034139272e-05,8.66977922703392e-05,3.93365530411911e-05,8.66977922703392e-05,3.93365530411911e-05,0.000106015808517841,34268529
"2020/04/08",272,3,2795,41,678.427824020472,3537.43363267257,1754.43363267257,3537.43363267257,1754.43363267257,4275.43363267257,0.000203432856303771,0.000193889286952539,0.000213446176807288,4.93790733582958e-05,0.000103226888807295,5.11966426301102e-05,0.000103226888807295,5.11966426301102e-05,0.000124762683355115,34268529
"2020/04/09",137,0,2932,41,311.168035546649,3756.60166821922,1928.60166821922,3756.60166821922,1928.60166821922,4468.60166821922,0.000194331370938163,0.000185187513633027,0.000203926717249099,2.06240487516765e-05,0.000109622495562013,5.62790911806928e-05,0.000109622495562013,5.62790911806928e-05,0.000130399576480777,34268529
"2020/04/10",355,3,3287,44,789.967443303161,4447.56911152238,2363.56911152238,4447.56911152238,2363.56911152238,5139.56911152238,0.000213444555699084,0.000204038748324494,0.000223283953325988,5.12973075608714e-05,0.000129785819272324,6.89720037741444e-05,0.000129785819272324,6.89720037741444e-05,0.000149979274322583,34268529
"2020/04/11",364,3,3651,47,791.672931413469,5202.33526423182,2780.33526423182,5202.33526423182,2780.33526423182,5880.24204293585,0.000231718539658587,0.000222112368738127,0.00024174016929608,5.02452192698883e-05,0.00015181087184197,8.11337791660627e-05,0.00015181087184197,8.11337791660627e-05,0.000171593068466284,34268529
"2020/04/12",382,5,4033,52,840.709237834955,5770.8178910978,3190.8178910978,5770.8178910978,3190.8178910978,6515.9512807708,0.000259009215329197,0.000249242595210523,0.00026915854237829,5.39924225171434e-05,0.000168399930183691,9.31121931465982e-05,0.000168399930183691,9.31121931465982e-05,0.000190143886268675,34268529
"2020/04/13",429,7,4462,59,978.299124988726,6603.73174344659,3704.73174344659,6603.73174344659,3704.73174344659,7361.25040575953,0.000296926169982349,0.000286981864205475,0.000307215059266818,6.51014370865051e-05,0.00019270543370702,0.000108108864067279,0.00019270543370702,0.000108108864067279,0.000214810808067061,34268529
"2020/04/14",472,6,4934,65,1081.21134930528,7393.60139331945,4179.60139331945,7393.60139331945,4179.60139331945,8330.46175506481,0.000329816424961171,0.000319720181175389,0.000340231491719613,7.22742727716481e-05,0.000215754851727644,0.000121966174658955,0.000215754851727644,0.000121966174658955,0.000243093648842202,34268529
"2020/04/15",435,8,5369,73,1018.86804265996,8057.12972341923,4573.12972341923,8057.12972341923,4573.12972341923,9257.32979772477,0.000366966673543177,0.000356880236100529,0.000377338182026453,6.96387812245064e-05,0.000235117466624238,0.000133449840330737,0.000235117466624238,0.000133449840330737,0.000270140857161531,34268529
"2020/04/16",493,6,5862,79,1136.87812530649,9194.00784872572,5217.00784872572,9194.00784872572,5217.00784872572,10295.2079230313,0.000394473054249958,0.000384383556862157,0.000404827385956817,7.6504228317915e-05,0.000268293040787532,0.000152239036835393,0.000268293040787532,0.000152239036835393,0.000300427483275727,34268529
"2020/04/17",518,4,6380,83,1142.15937103605,9638.56410550849,5437.56410550849,9638.56410550849,5437.56410550849,11400.4605153633,0.000410508509286513,0.000400458916814048,0.000420810298188181,7.34899907165565e-05,0.000281265767360732,0.000158675153681341,0.000281265767360732,0.000158675153681341,0.000332680183481564,34268529
"2020/04/18",762,4,7142,87,1604.12874440094,10724.7763257233,5967.77632572325,10724.7763257233,5967.77632572325,12732.3626487953,0.000438741416535617,0.000428438158207884,0.000449292451888189,9.85435056880385e-05,0.000312962844880889,0.000174147432057071,0.000312962844880889,0.000174147432057071,0.000371546810450932,34268529
"2020/04/19",1132,5,8274,92,2295.75453226061,12669.2447620768,6918.24476207677,12669.2447620768,6918.24476207677,14882.7319084159,0.000489665016647043,0.000478723872652928,0.000500856218427574,0.000135865443710046,0.000369704948878219,0.000201883330389722,0.000369704948878219,0.000201883330389722,0.000434297366788517,34268529
"2020/04/20",1088,5,9362,97,2113.81551706927,14104.6324551256,7537.63245512557,14104.6324551256,7537.63245512557,16705.2057260528,0.000530776101931495,0.000519458194855404,0.000542340602519541,0.00011984220896735,0.00041159141832804,0.000219957864404555,0.00041159141832804,0.000219957864404555,0.000487479510020777,34268529
"2020/04/21",1122,6,10484,103,2093.05967980389,15886.5240993828,8334.52409938281,15886.5240993828,8334.52409938281,18442.9256932965,0.000570716336939769,0.000559175602738131,0.000582495258475155,0.000113939655995231,0.000463589321251076,0.00024321219330374,0.000463589321251076,0.00024321219330374,0.000538188426275796,34268529
"2020/04/22",1147,6,11631,109,2039.12742402852,17135.6840801082,8791.68408010817,17135.6840801082,8791.68408010817,20482.053117325,0.000603396158390376,0.000591785334571501,0.000615234786485358,0.000105786403071728,0.000500041425183677,0.000256552712843559,0.000500041425183677,0.000256552712843559,0.000597692801967805,34268529
"2020/04/23",1141,5,12772,114,1906.05686685167,18250.0680155464,9129.06801554637,18250.0680155464,9129.06801554637,21690.5068699234,0.000622606508889242,0.000611080435599519,0.000634349984598911,9.29160203268782e-05,0.000532560589792062,0.00026639801246054,0.000532560589792062,0.00026639801246054,0.0006329570455132,34268529
"2020/04/24",1158,7,13930,121,1844.04081991489,19253.3995976263,9356.3995976263,19253.3995976263,9356.3995976263,23016.6311656521,0.000647317912624134,0.000635940924297807,0.000658898435364479,8.56913606849247e-05,0.000561839103091536,0.000273031842062036,0.000561839103091536,0.000273031842062036,0.000671655067705185,34268529
"2020/04/25",1172,6,15102,127,1761.6721512013,20036.7726238389,9396.77262383888,20036.7726238389,9396.77262383888,24427.0172209463,0.000662424643676767,0.000651257037044373,0.00067378374987201,7.727288087901e-05,0.000584698941230856,0.00027420997918641,0.000584698941230856,0.00027420997918641,0.000712811957027578,34268529
"2020/04/26",1197,9,16299,136,1737.2351676777,20692.7964422113,9327.7964422113,20692.7964422113,9327.7964422113,25485.8245646035,0.000690287420893831,0.000679322151163892,0.000701429686383506,7.35745495663723e-05,0.000603842564768721,0.000272197164990983,0.000603842564768721,0.000272197164990983,0.000743709324803628,34268529
"2020/04/27",1223,3,17522,139,1641.11701706914,21315.0454166205,9162.04541662047,21315.0454166205,9162.04541662047,26815.773546126,0.000686121937475808,0.00067541429628855,0.000696999331628654,6.42624350745345e-05,0.000622000594674504,0.000267360335677685,0.000622000594674504,0.000267360335677685,0.000782518956274021,34268529
"2020/04/28",1289,5,18811,144,1627.01073227723,21805.1780235912,8856.17802359121,21805.1780235912,8856.17802359121,27652.8168351001,0.000692873452012052,0.000682378068030249,0.000703530261294704,5.99283686424741e-05,0.00063630329809579,0.000258434729532488,0.00063630329809579,0.000258434729532488,0.000806944962099193,34268529
"2020/04/29",1266,8,20077,152,1537.30014479359,22200.3187973488,8503.31879734875,22200.3187973488,8503.31879734875,28398.4440484802,0.000711423683622599,0.000701134679495974,0.00072186367672326,5.44738622225738e-05,0.000647834016959081,0.000248137840913707,0.000647834016959081,0.000248137840913707,0.000828703328598675,34268529
"2020/04/30",1325,5,21402,157,1520.2256259644,22116.4156789122,7856.41567891221,22116.4156789122,7856.41567891221,29077.9604366097,0.00071655753635162,0.000706471340913215,0.000726787731033207,5.08984734716218e-05,0.000645385615440692,0.000229260371196914,0.000645385615440692,0.000229260371196914,0.000848532495707933,34268529
"2020/05/01",1351,5,22753,162,1468.43022090764,21289.0913675592,6810.09136755924,21289.0913675592,6810.09136755924,29568.0915325286,0.000721674183019778,0.000711778658040715,0.000731707280843298,4.65753166613226e-05,0.000621243221953275,0.000198727274449371,0.000621243221953275,0.000198727274449371,0.000862835155034772,34268529
"2020/05/02",1344,7,24097,169,1403.9805765562,20579.2564270462,5844.25642704617,20579.2564270462,5844.25642704617,29890.8607597795,0.000734563502259461,0.000724844039942962,0.000744413293229459,4.27983935518687e-05,0.000600529320270683,0.00017054296164992,0.000600529320270683,0.00017054296164992,0.000872253978563816,34268529
"2020/05/03",1362,7,25459,176,1369.60486271467,19855.801609957,4880.80160995696,19855.801609957,4880.80160995696,30241.5975798342,0.000747074753728942,0.000737520535443003,0.000756752742245904,4.01900002167613e-05,0.000579417972973306,0.000142428103930489,0.000579417972973306,0.000142428103930489,0.000882488932624864,34268529
"2020/05/04",1552,8,27011,184,1552,19368.6741859284,3988.67418592844,19368.6741859284,3988.67418592844,30656.7194545277,0.00076840963243317,0.000758941428710837,0.000777995957104415,4.52893673959568e-05,0.000565202964677254,0.000116394671797218,0.000565202964677254,0.000116394671797218,0.000894602725857527,34268529
"2020/05/05",1645,7,28656,191,1645,19107.6173190768,3223.61731907677,19107.6173190768,3223.61731907677,31159.5600834917,0.000786985465741836,0.000777584084644299,0.000796500514246264,4.80032276845032e-05,0.000557584987644984,9.40693228786321e-05,0.000557584987644984,9.40693228786321e-05,0.000909276265797451,34268529
"2020/05/06",1595,9,30251,200,1595,18858.5764991619,2537.57649916188,18858.5764991619,2537.57649916188,31150.4313390907,0.000810956339166136,0.00080163144930505,0.000820389699785195,4.65441630132417e-05,0.000550317654404188,7.40497644110105e-05,0.000550317654404188,7.40497644110105e-05,0.000909009877228484,34268529
"2020/05/07",1687,9,31938,209,1687,18783.9043479606,1947.90434796058,18783.9043479606,1947.90434796058,30541.6768068301,0.000835751160048884,0.000826483109833397,0.000845123140706233,4.92288420083628e-05,0.000548138624449289,5.68423683421187e-05,0.000548138624449289,5.68423683421187e-05,0.000891245632598648,34268529
"2020/05/08",1793,10,33731,219,1793,18839.6691802829,1407.66918028287,18839.6691802829,1407.66918028287,30220.8612897608,0.000865620912134042,0.000856381892770118,0.000874959606046818,5.23220591114372e-05,0.000549765914384095,4.10776073954874e-05,0.000549765914384095,4.10776073954874e-05,0.000881883820859683,34268529
"2020/05/09",1701,10,35432,229,1701,18899.5521632137,989.552163213738,18899.5521632137,989.552163213738,29828.801609957,0.000891404927306774,0.000882229451623742,0.00090067583094662,4.96373801163161e-05,0.000551513377280179,2.88764120343111e-05,0.000551513377280179,2.88764120343111e-05,0.000870443012303124,34268529
"2020/05/10",1704,10,37136,239,1704,18976.5414309365,651.541430936508,18976.5414309365,651.541430936508,29493.6741859284,0.000915688492062226,0.000906582042485593,0.00092488641424697,4.97249239965917e-05,0.00055376002369219,1.90128216748524e-05,0.00055376002369219,1.90128216748524e-05,0.000860663560607706,34268529
"2020/05/11",1912,7,39048,246,1912,19351.2412861429,380.241286142915,19351.2412861429,380.241286142915,29499.6173190768,0.000932321703023457,0.000923260031211593,0.000941472313913425,5.57946330290396e-05,0.00056469425011336,1.10959325433232e-05,0.00056469425011336,1.10959325433232e-05,0.000860836988919973,34268529
"2020/05/12",1966,9,41014,255,1966,19797.0156601785,185.015660178515,19797.0156601785,185.015660178515,29621.5764991619,0.000956592647126973,0.00094755658501283,0.00096571487867925,5.7370422874002e-05,0.000577702522923541,5.39899626793185e-06,0.000577702522923541,5.39899626793185e-06,0.000864395915539937,34268529
"2020/05/13",1911,9,42925,264,1911,20239.5854392709,67.585439270875,20239.5854392709,67.585439270875,29770.9043479606,0.000978220687250149,0.000969229642824731,0.000987295136966005,5.57654517356143e-05,0.000590617281508374,1.97223053463646e-06,0.000590617281508374,1.97223053463646e-06,0.00086875349531229,34268529
"2020/05/14",1905,9,44830,273,1905,20740.6048627147,7.60486271467402,20740.6048627147,7.60486271467402,29938.6691802829,0.000998435886927395,0.000989496846447203,0.0010074556820305,5.55903639750629e-05,0.000605237676315627,2.21919730335493e-07,0.000605237676315627,2.21919730335493e-07,0.000873649090110722,34268529
"2020/05/15",2039,10,46869,283,2039,21410,-7.105427357601e-15,21410,-7.105427357601e-15,30336.5521632137,0.00102410497545192,0.00101518951778859,0.0010330987292205,5.95006572940438e-05,0.000624771492234172,-2.07345560633811e-22,0.000624771492234172,-2.07345560633811e-22,0.000885259830184533,34268529
"2020/05/16",2307,9,49176,292,2307,22165,-7.105427357601e-15,22165,-7.105427357601e-15,31016.5414309365,0.00105076900813352,0.00104183990516847,0.00105977463809601,6.73212439320054e-05,0.000646803368770221,-2.07345560633811e-22,0.000646803368770221,-2.07345560633811e-22,0.000905102796531958,34268529
"2020/05/17",2840,10,52016,302,2840,23360,-7.105427357601e-15,23360,-7.105427357601e-15,32319.2412861429,0.00109077358879823,0.00108174119528594,0.0010998814015817,8.28748733276529e-05,0.00068167501441337,-2.07345560633811e-22,0.00068167501441337,-2.07345560633811e-22,0.000943117263251741,34268529
"2020/05/18",2736,10,54752,312,2736,24501,-7.105427357601e-15,24501,-7.105427357601e-15,33535.0156601785,0.00112630216298274,0.00111720430920145,0.00113547410432595,7.9840018811429e-05,0.000714970870211558,-2.07345560633811e-22,0.000714970870211558,-2.07345560633811e-22,0.000978595131999349,34268529
"2020/05/19",2593,8,57345,320,2593,25407,-7.105427357601e-15,25407,-7.105427357601e-15,34659.5854392709,0.00114901843025988,0.00113991258936322,0.00115819701036411,7.56670938516211e-05,0.000741409122054816,-2.07345560633811e-22,0.000741409122054816,-2.07345560633811e-22,0.00101141153270019,34268529
"2020/05/20",2509,9,59854,329,2509,26123,-7.105427357601e-15,26123,-7.105427357601e-15,35764.6048627147,0.00117118173358081,0.00116209156509159,0.00118034300762284,7.32158652039018e-05,0.000762302928147281,-2.07345560633811e-22,0.000762302928147281,-2.07345560633811e-22,0.00104365742873628,34268529
"2020/05/21",2691,10,62545,339,2691,27113,-7.105427357601e-15,27113,-7.105427357601e-15,37086,0.00119834663700994,0.00118925134424683,0.0012075114897957,7.85268606072937e-05,0.000791192408638258,-2.07345560633811e-22,0.000791192408638258,-2.07345560633811e-22,0.00108221744796808,34268529
"2020/05/22",2532,12,65077,351,2532,27941,-7.105427357601e-15,27941,-7.105427357601e-15,38066,0.00122768945540094,0.0012186091780668,0.00123683739301366,7.38870349526821e-05,0.000815354519594348,-2.07345560633811e-22,0.000815354519594348,-2.07345560633811e-22,0.0011108151155248,34268529
"2020/05/23",2642,13,67719,364,2642,28671,-7.105427357601e-15,28671,-7.105427357601e-15,39063,0.00126097348308203,0.00125189366341717,0.00127011915748163,7.70969772294574e-05,0.000836656863794766,-2.07345560633811e-22,0.000836656863794766,-2.07345560633811e-22,0.00113990886506976,34268529
"2020/05/24",2442,15,70161,379,2442,29147,-7.105427357601e-15,29147,-7.105427357601e-15,39910,0.00129602860601091,0.00128696772247837,0.00130515328260442,7.12607185444114e-05,0.000850547159465176,-2.07345560633811e-22,0.000850547159465176,-2.07345560633811e-22,0.00116462542060093,34268529
"2020/05/25",2399,11,72560,390,2399,29635,-7.105427357601e-15,29635,-7.105427357601e-15,40622,0.00131561501230427,0.00130660504400472,0.00132468711072426,7.00059229271265e-05,0.000864787630656688,-2.07345560633811e-22,0.000864787630656688,-2.07345560633811e-22,0.00118540250151969,34268529
"2020/05/26",2235,9,74795,399,2235,29965,-7.105427357601e-15,29965,-7.105427357601e-15,41064,0.00132519384984259,0.0013162649408689,0.00133418332824495,6.52201908053888e-05,0.000874417457487014,-2.07345560633811e-22,0.000874417457487014,-2.07345560633811e-22,0.00119830063321364,34268529
"2020/05/27",1931,12,76726,411,1931,29857,-7.105427357601e-15,29857,-7.105427357601e-15,41294,0.00133947309518031,0.00133063642897158,0.00134836844508954,5.63490776041189e-05,0.000871265877797089,-2.07345560633811e-22,0.000871265877797089,-2.07345560633811e-22,0.00120501233070144,34268529
"2020/05/28",1815,14,78541,425,1815,29365,-7.105427357601e-15,29365,-7.105427357601e-15,41405,0.00135859544304046,0.00134984243536544,0.00136740520929807,5.29640475667923e-05,0.000856908681431876,-2.07345560633811e-22,0.000856908681431876,-2.07345560633811e-22,0.00120825145427164,34268529
"2020/05/29",1644,16,80185,441,1644,28169,-7.105427357601e-15,28169,-7.105427357601e-15,41137,0.00138173458988638,0.00137306015542146,0.00139046382589294,4.79740463910779e-05,0.000822007854495301,-2.07345560633811e-22,0.000822007854495301,-2.07345560633811e-22,0.00120043086763368,34268529
"2020/05/30",1581,17,81766,458,1581,27014,-7.105427357601e-15,27014,-7.105427357601e-15,40752,0.00140769470565893,0.0013990861568051,0.00141635622273991,4.61356249052885e-05,0.00078830346058916,-2.07345560633811e-22,0.00078830346058916,-2.07345560633811e-22,0.00118919606966497,34268529
"2020/05/31",1618,22,83384,480,1618,26039,-7.105427357601e-15,26039,-7.105427357601e-15,40459,0.00145038057036032,0.00144179194410949,0.00145902035829309,4.7215332762022e-05,0.000759851699499561,-2.07345560633811e-22,0.000759851699499561,-2.07345560633811e-22,0.00118064595069138,34268529
"2020/06/01",1877,23,85261,503,1877,25407,-7.105427357601e-15,25407,-7.105427357601e-15,40431,0.00150122491156168,0.00149261216262793,0.00150988735823075,5.47732877591565e-05,0.000741409122054816,-2.07345560633811e-22,0.000741409122054816,-2.07345560633811e-22,0.00117982887447547,34268529
"2020/06/02",1881,22,87142,525,1881,24597,-7.105427357601e-15,24597,-7.105427357601e-15,40273,0.00154977915330711,0.00154113785564758,0.00155846890349472,5.48900129328574e-05,0.00071777227438038,-2.07345560633811e-22,0.00071777227438038,-2.07345560633811e-22,0.00117521823011428,34268529
"2020/06/03",1869,24,89011,549,1869,23934,-7.105427357601e-15,23934,-7.105427357601e-15,39835,0.00160438941271022,0.00159570248135987,0.00161312363531766,5.45398374117547e-05,0.000698425076839452,-2.07345560633811e-22,0.000698425076839452,-2.07345560633811e-22,0.00116243682359403,34268529
"2020/06/04",2171,30,91182,579,2171,23463,-7.105427357601e-15,23463,-7.105427357601e-15,39166,0.00168207839435436,0.00167327880834318,0.0016909242564037,6.33525880261741e-05,0.000684680687636169,-2.07345560633811e-22,0.000684680687636169,-2.07345560633811e-22,0.00114291453829255,34268529
"2020/06/05",1975,32,93157,611,1975,22996,-7.105427357601e-15,22996,-7.105427357601e-15,38405,0.00176170654916227,0.00175279964808823,0.00177065871090648,5.7633054514829e-05,0.000671053023606587,-2.07345560633811e-22,0.000671053023606587,-2.07345560633811e-22,0.00112070757399595,34268529
"2020/06/06",2591,31,95748,642,2591,23188,-7.105427357601e-15,23188,-7.105427357601e-15,38403,0.00184979283748533,0.00184072422091493,0.00185890613201758,7.56087312647707e-05,0.000676655831944231,-2.07345560633811e-22,0.000676655831944231,-2.07345560633811e-22,0.0011206492114091,34268529
"2020/06/07",3121,34,98869,676,3121,24074,-7.105427357601e-15,24074,-7.105427357601e-15,39015,0.00195668081487732,0.00194738570710068,0.00196602028932886,9.10748167801425e-05,0.000702510457918984,-2.07345560633811e-22,0.000702510457918984,-2.07345560633811e-22,0.00113850816298534,34268529
"2020/06/08",3045,36,101914,712,3045,25188,-7.105427357601e-15,25188,-7.105427357601e-15,39369,0.00206717996106696,0.00205766005964387,0.00207674390694856,8.8857038479825e-05,0.000735018418794691,-2.07345560633811e-22,0.000735018418794691,-2.07345560633811e-22,0.00114883834085788,34268529
"2020/06/09",3369,34,105283,746,3369,26742,-7.105427357601e-15,26742,-7.105427357601e-15,40206,0.00217697764743065,0.00216722244128588,0.00218677676417967,9.83117775495995e-05,0.000780366148777498,-2.07345560633811e-22,0.000780366148777498,-2.07345560633811e-22,0.00117326308345479,34268529
"2020/06/10",3288,37,108571,783,3288,28386,-7.105427357601e-15,28386,-7.105427357601e-15,40852,0.00229184146604376,0.00228185322377442,0.00230187342934764,9.59480927821559e-05,0.000828340195168576,-2.07345560633811e-22,0.000828340195168576,-2.07345560633811e-22,0.00119211419900749,34268529
"2020/06/11",3717,36,112288,819,3717,30522,-7.105427357601e-15,30522,-7.105427357601e-15,42127,0.00241044506927679,0.00240020234766262,0.00242073150109987,0.00010846686766158,0.000890671437924867,-2.07345560633811e-22,0.000890671437924867,-2.07345560633811e-22,0.00122932034812466,34268529
"2020/06/12",3733,38,116021,857,3733,32637,-7.105427357601e-15,32637,-7.105427357601e-15,43461,0.00253263595055035,0.00252213989546734,0.00254317568567367,0.000108933768356383,0.000952389873519228,-2.07345560633811e-22,0.000952389873519228,-2.07345560633811e-22,0.00126824819355392,34268529
"2020/06/13",3921,36,119942,893,3921,34681,-7.105427357601e-15,34681,-7.105427357601e-15,45147,0.00264994190630795,0.00263920123088447,0.0026607262927252,0.000114419851520326,0.0010120364372804,-2.07345560633811e-22,0.0010120364372804,-2.07345560633811e-22,0.00131744785426885,34268529
