"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/08",71,0,1927,11,0,0,-931,0,-931,319.664704668894,0.000108446245147281,9.0735679595086e-05,0.000129613710273913,0,0,-7.28981338234343e-05,0,-7.28981338234343e-05,2.50300326740941e-05,12771246
"2020/05/09",82,0,2009,11,0,0,-915,0,-915,295.880894268267,0.000106727837416726,8.92890439268582e-05,0.000127572552898897,0,0,-7.16453194934934e-05,0,-7.16453194934934e-05,2.31677390184378e-05,12771246
"2020/05/10",33,0,2042,11,0,0,-879,0,-879,117.981079243763,0.000102696869586393,8.59090943824957e-05,0.00012276519847698,0,0,-6.88264872511265e-05,0,-6.88264872511265e-05,9.23802417115471e-06,12771246
"2020/05/11",104,0,2146,11,0,0,-906,0,-906,117.981079243763,0.000102466210377316,8.57093049149253e-05,0.000122499234820653,0,0,-7.09406114329017e-05,0,-7.09406114329017e-05,9.23802417115471e-06,12771246
"2020/05/12",67,0,2213,11,0,0,-862,0,-862,110.278134015744,0.00010059463511053,8.41377340091633e-05,0.000120270420070008,0,0,-6.74953720255643e-05,0,-6.74953720255643e-05,8.63487666087897e-06,12771246
"2020/05/13",0,0,2213,11,0,0,-718,0,-718,107.586079415529,9.59497278680029e-05,8.02473857938884e-05,0.000114724612981037,0,0,-5.62200430560965e-05,0,-5.62200430560965e-05,8.42408637462071e-06,12771246
"2020/05/14",161,3,2374,14,127.439140531245,127.439140531245,-709.560859468755,127.439140531245,-709.560859468755,127.439140531245,0.000125272048763089,0.000108842359750361,0.000144181789491658,9.97859884080575e-06,9.97859884080575e-06,-5.55592507942259e-05,9.97859884080575e-06,-5.55592507942259e-05,9.97859884080575e-06,12771246
"2020/05/15",99,0,2473,14,237.593671079272,365.032811610517,-521.967188389483,365.032811610517,-521.967188389483,365.032811610517,0.000125067878402182,0.000108659021575952,0.00014395467565562,1.86037972394606e-05,2.85823960802664e-05,-4.08704983358305e-05,2.85823960802664e-05,-4.08704983358305e-05,2.85823960802664e-05,12771246
"2020/05/16",58,1,2531,15,82.0140260165915,447.046837627109,-497.953162372891,447.046837627109,-497.953162372891,447.046837627109,0.000131489650092791,0.000115303590009643,0.000149947873089455,6.42177169060807e-06,3.50041677708744e-05,-3.89901785912581e-05,3.50041677708744e-05,-3.89901785912581e-05,3.50041677708744e-05,12771246
"2020/05/17",127,1,2658,16,125.086256306135,572.133093933244,-375.866906066756,572.133093933244,-375.866906066756,572.133093933244,0.000141284015991477,0.000124902097410027,0.000159814555468605,9.79436589868638e-06,4.47985336695608e-05,-2.94307153794357e-05,4.47985336695608e-05,-2.94307153794357e-05,4.47985336695608e-05,12771246
"2020/05/18",0,0,2658,16,0,572.133093933244,-274.866906066756,572.133093933244,-274.866906066756,572.133093933244,0.000135605953284624,0.000119876917257583,0.000153398794254266,0,4.47985336695608e-05,-2.15223249216839e-05,4.47985336695608e-05,-2.15223249216839e-05,4.47985336695608e-05,12771246
"2020/05/19",138,0,2796,16,0,572.133093933244,-367.866906066756,572.133093933244,-367.866906066756,572.133093933244,0.000137056110635622,0.000121153608293638,0.000155045959646834,0,4.47985336695608e-05,-2.88043082144652e-05,4.47985336695608e-05,-2.88043082144652e-05,4.47985336695608e-05,12771246
"2020/05/20",67,2,2863,18,9.46934828284998,581.602442216094,-354.397557783906,581.602442216094,-354.397557783906,581.602442216094,0.000151931442505682,0.000136138014326877,0.000169557072915968,7.41458451497213e-07,4.5539992121058e-05,-2.77496461804828e-05,4.5539992121058e-05,-2.77496461804828e-05,4.5539992121058e-05,12771246
"2020/05/21",0,0,2863,18,55.0126863834616,636.615128599555,-217.384871400445,636.615128599555,-217.384871400445,636.615128599555,0.000146333017057333,0.000131116673164704,0.000163315247132629,4.30754261435898e-06,4.9847534735417e-05,-1.70214301251769e-05,4.9847534735417e-05,-1.70214301251769e-05,4.9847534735417e-05,12771246
"2020/05/22",204,1,3067,19,169.808508433366,806.423637032921,-218.576362967079,806.423637032921,-218.576362967079,806.423637032921,0.000159629175351783,0.000143847323802649,0.000177142493512425,1.32961582944504e-05,6.31436930298674e-05,-1.71147249819696e-05,6.31436930298674e-05,-1.71147249819696e-05,6.31436930298674e-05,12771246
"2020/05/23",0,0,3067,19,0,806.423637032921,-114.576362967079,806.423637032921,-114.576362967079,806.423637032921,0.000154195309881026,0.000138946203873628,0.000171117978947665,0,6.31436930298674e-05,-8.97143183735391e-06,6.31436930298674e-05,-8.97143183735391e-06,6.31436930298674e-05,12771246
"2020/05/24",109,1,3176,20,0,806.423637032921,-156.576362967079,806.423637032921,-156.576362967079,806.423637032921,0.000162429518343699,0.000147118437797027,0.000179334071408275,0,6.31436930298674e-05,-1.22600694534487e-05,6.31436930298674e-05,-1.22600694534487e-05,6.31436930298674e-05,12771246
"2020/05/25",99,0,3275,20,0,806.423637032921,-255.576362967079,806.423637032921,-255.576362967079,806.423637032921,0.000162040015038028,0.000146761411977509,0.000178909197722548,0,6.31436930298674e-05,-2.00118581199578e-05,6.31436930298674e-05,-2.00118581199578e-05,6.31436930298674e-05,12771246
"2020/05/26",0,0,3275,20,0,678.984496501676,-222.015503498324,678.984496501676,-222.015503498324,806.423637032921,0.000156872081838552,0.000142076915258705,0.000173207941737414,0,5.31650941890616e-05,-1.73840127657336e-05,5.31650941890616e-05,-1.73840127657336e-05,6.31436930298674e-05,12771246
"2020/05/27",83,0,3358,20,0,441.390825422404,-443.609174577596,441.390825422404,-443.609174577596,806.423637032921,0.000155880732295981,0.000141175432733103,0.000172117784452406,0,3.4561296949601e-05,-3.47349956752533e-05,3.4561296949601e-05,-3.47349956752533e-05,6.31436930298674e-05,12771246
"2020/05/28",88,1,3446,21,0,359.376799405812,-555.623200594188,359.376799405812,-555.623200594188,806.423637032921,0.000163042116605992,0.000148348482907666,0.000179191126638668,0,2.81395252589929e-05,-4.35057942345005e-05,2.81395252589929e-05,-4.35057942345005e-05,6.31436930298674e-05,12771246
"2020/05/29",107,1,3553,22,104.811951258165,339.102494357843,-555.897505642157,339.102494357843,-555.897505642157,911.235588291087,0.000171151323114537,0.000156385507031799,0.000187311317780237,8.20686965533085e-06,2.65520290156374e-05,-4.352727256543e-05,2.65520290156374e-05,-4.352727256543e-05,7.13505626851982e-05,12771246
"2020/05/30",103,0,3656,22,43.7593869326188,382.861881290462,-615.138118709538,382.861881290462,-615.138118709538,954.994975223706,0.000171262444195778,0.000156483754333961,0.000187436867914833,3.42639918866325e-06,2.99784282043006e-05,-4.8165865625761e-05,2.99784282043006e-05,-4.8165865625761e-05,7.47769618738614e-05,12771246
"2020/05/31",50,1,3706,23,67.2845684497524,450.146449740214,-459.853550259786,450.146449740214,-459.853550259786,1022.27954367346,0.000176530886166886,0.000161920309442943,0.000192459820995137,5.26844197110857e-06,3.52468701754092e-05,-3.60069448399777e-05,3.52468701754092e-05,-3.60069448399777e-05,8.004540384497e-05,12771246
"2020/06/01",65,0,3771,23,0,440.677101457364,-467.322898542636,440.677101457364,-467.322898542636,894.840403142213,0.000174767227114932,0.000160299524880944,0.000190540699956081,0,3.4505411723912e-05,-3.65918015002323e-05,3.4505411723912e-05,-3.65918015002323e-05,7.00668050041643e-05,12771246
"2020/06/02",73,0,3844,23,0,385.664415073903,-595.335584926097,385.664415073903,-595.335584926097,657.246732062941,0.000173461458677176,0.000159098941360931,0.000189120539640513,0,3.0197869109553e-05,-4.66153094949465e-05,3.0197869109553e-05,-4.66153094949465e-05,5.14630077647037e-05,12771246
"2020/06/03",0,0,3844,23,0,215.855906640537,-561.144093359463,215.855906640537,-561.144093359463,575.232706046349,0.000169042648588687,0.000155043315723931,0.00018430602382601,0,1.69017108151027e-05,-4.39380850826508e-05,1.69017108151027e-05,-4.39380850826508e-05,4.50412360740956e-05,12771246
"2020/06/04",42,0,3886,23,0,215.855906640537,-603.144093359463,215.855906640537,-603.144093359463,450.146449740214,0.000166732938757284,0.000152922428785149,0.000181790683600103,0,1.69017108151027e-05,-4.72267226987456e-05,1.69017108151027e-05,-4.72267226987456e-05,3.52468701754092e-05,12771246
"2020/06/05",105,0,3991,23,0,215.855906640537,-599.144093359463,215.855906640537,-599.144093359463,450.146449740214,0.000167342917899745,0.000153479658898117,0.000182458394631891,0,1.69017108151027e-05,-4.69135191162603e-05,1.69017108151027e-05,-4.69135191162603e-05,3.52468701754092e-05,12771246
"2020/06/06",69,0,4060,23,0,215.855906640537,-569.144093359463,215.855906640537,-569.144093359463,450.146449740214,0.000166564712479027,0.000152763835658682,0.000181612377848437,0,1.69017108151027e-05,-4.45644922476212e-05,1.69017108151027e-05,-4.45644922476212e-05,3.52468701754092e-05,12771246
"2020/06/07",57,0,4117,23,0,215.855906640537,-626.144093359463,215.855906640537,-626.144093359463,440.677101457364,0.000165358134829537,0.000151655274398121,0.000180299121562515,0,1.69017108151027e-05,-4.90276432980356e-05,1.69017108151027e-05,-4.90276432980356e-05,3.4505411723912e-05,12771246
"2020/06/08",48,0,4165,23,0,215.855906640537,-591.144093359463,215.855906640537,-591.144093359463,385.664415073903,0.000163856035048935,0.000150275791786131,0.000178663508625317,0,1.69017108151027e-05,-4.62871119512899e-05,1.69017108151027e-05,-4.62871119512899e-05,3.0197869109553e-05,12771246
"2020/06/09",51,0,4216,23,0,215.855906640537,-554.144093359463,215.855906640537,-554.144093359463,215.855906640537,0.000162560540974733,0.000149085897413658,0.000177253046333925,0,1.69017108151027e-05,-4.33899788133016e-05,1.69017108151027e-05,-4.33899788133016e-05,1.69017108151027e-05,12771246
"2020/06/10",42,0,4258,23,0,111.043955382371,-593.956044617629,111.043955382371,-593.956044617629,215.855906640537,0.000161026835587287,0.000147677685507719,0.000175582666332484,0,8.69484115977182e-06,-4.65072902532477e-05,8.69484115977182e-06,-4.65072902532477e-05,1.69017108151027e-05,12771246
"2020/06/11",0,0,4258,23,0,67.2845684497524,-534.715431550248,67.2845684497524,-534.715431550248,215.855906640537,0.000158055960970458,0.000144951574913889,0.000172345052567629,0,5.26844197110857e-06,-4.18686971929166e-05,5.26844197110857e-06,-4.18686971929166e-05,1.69017108151027e-05,12771246
"2020/06/12",114,0,4372,23,0,0,-666,0,-666,215.855906640537,0.000159452853652292,0.000146231238980827,0.000173869911210919,0,0,-5.21483964837887e-05,0,-5.21483964837887e-05,1.69017108151027e-05,12771246
"2020/06/13",54,1,4426,24,0,0,-655,0,-655,215.855906640537,0.000165641872459914,0.000152446011796153,0.000179979978411733,0,0,-5.12870866319543e-05,0,-5.12870866319543e-05,1.69017108151027e-05,12771246
"2020/06/14",58,1,4484,25,0,0,-640,0,-640,215.855906640537,0.000171953506192546,0.000158771253144241,0.000186230238197138,0,0,-5.01125731976347e-05,0,-5.01125731976347e-05,1.69017108151027e-05,12771246
"2020/06/15",48,0,4532,25,0,0,-688,0,-688,215.855906640537,0.000171004150357674,0.000157893341153659,0.000185203626865376,0,0,-5.38710161874574e-05,0,-5.38710161874574e-05,1.69017108151027e-05,12771246
"2020/06/16",40,1,4572,26,0,0,-686,0,-686,111.043955382371,0.000176588827625171,0.000163540904081937,0.000190677764789712,0,0,-5.37144143962147e-05,0,-5.37144143962147e-05,8.69484115977182e-06,12771246
"2020/06/17",67,0,4639,26,0,0,-648,0,-648,67.2845684497524,0.000176430961342032,0.000163393405235369,0.000190508815672417,0,0,-5.07389803626052e-05,0,-5.07389803626052e-05,5.26844197110857e-06,12771246
"2020/06/18",29,0,4668,26,0,0,-608,0,-608,0,0.000174888131286222,0.000161963358155486,0.000188844309065414,0,0,-4.7606944537753e-05,0,-4.7606944537753e-05,0,12771246
"2020/06/19",173,0,4841,26,0,0,-724,0,-724,0,0.000178738693134385,0.000165528155794842,0.000193003542327773,0,0,-5.66898484298243e-05,0,-5.66898484298243e-05,0,12771246
"2020/06/20",63,1,4904,27,0,0,-739,0,-739,0,0.00018530540208572,0.000172088120323989,0.000199537841296089,0,0,-5.78643618641439e-05,0,-5.78643618641439e-05,0,12771246
"2020/06/21",56,0,4960,27,0,0,-744,0,-744,0,0.000184604551692387,0.000171436010988575,0.000198784609540515,0,0,-5.82558663422504e-05,0,-5.82558663422504e-05,0,12771246
"2020/06/22",28,0,4988,27,0,0,-730,0,-730,0,0.000182805009249472,0.000169763598969375,0.000196848273773508,0,0,-5.71596538035521e-05,0,-5.71596538035521e-05,0,12771246
"2020/06/23",0,0,4988,27,0,0,-730,0,-730,0,0.000180032334675108,0.000167187528143937,0.000193863991461528,0,0,-5.71596538035521e-05,0,-5.71596538035521e-05,0,12771246
"2020/06/24",116,2,5104,29,0,0,-732,0,-732,0,0.000194987670594365,0.000181983441395207,0.000208921160037026,0,0,-5.73162555947947e-05,0,-5.73162555947947e-05,0,12771246
"2020/06/25",70,0,5174,29,0,0,-748,0,-748,0,0.000194909095068555,0.000181908950204027,0.00020883829683935,0,0,-5.85690699247356e-05,0,-5.85690699247356e-05,0,12771246
"2020/06/26",37,0,5211,29,0,0,-727,0,-727,0,0.00019359611601457,0.00018068242824312,0.000207432767537836,0,0,-5.69247511166882e-05,0,-5.69247511166882e-05,0,12771246
"2020/06/27",49,0,5260,29,0,0,-728,0,-728,0,0.000192748820526626,0.000179890569440459,0.000206526156040116,0,0,-5.70030520123095e-05,0,-5.70030520123095e-05,0,12771246
"2020/06/28",31,1,5291,30,0,0,-719,0,-719,0,0.000197894550201157,0.00018510850410726,0.000211563770061184,0,0,-5.62983439517178e-05,0,-5.62983439517178e-05,0,12771246
"2020/06/29",51,1,5342,31,0,0,-703,0,-703,0,0.000203794860812596,0.000191028699170089,0.000217414165903132,0,0,-5.50455296217769e-05,0,-5.50455296217769e-05,0,12771246
"2020/06/30",9,0,5351,31,253.113144041156,253.113144041156,-429.886855958844,253.113144041156,-429.886855958844,253.113144041156,0.000201598752979933,0.000188969162566749,0.000215072431136526,1.98189858719467e-05,1.98189858719467e-05,-3.36605258374041e-05,1.98189858719467e-05,-3.36605258374041e-05,1.98189858719467e-05,12771246
"2020/07/01",40,2,5391,33,220.756958953194,473.87010299435,-76.1298970056496,473.87010299435,-76.1298970056496,473.87010299435,0.000213635339639503,0.000201019500965408,0.00022704293923573,1.72854676006706e-05,3.71044534726173e-05,-5.96103911910002e-06,3.71044534726173e-05,-5.96103911910002e-06,3.71044534726173e-05,12771246
"2020/07/02",13,0,5404,33,0,473.87010299435,-26.1298970056496,473.87010299435,-26.1298970056496,473.87010299435,0.000211735879190331,0.000199231275795776,0.000225025324751009,0,3.71044534726173e-05,-2.0459943380348e-06,3.71044534726173e-05,-2.0459943380348e-06,3.71044534726173e-05,12771246
"2020/07/03",46,0,5450,33,0,473.87010299435,-16.1298970056496,473.87010299435,-16.1298970056496,473.87010299435,0.000211261824595112,0.000198784356860494,0.000224522488771981,0,3.71044534726173e-05,-1.26298538182176e-06,3.71044534726173e-05,-1.26298538182176e-06,3.71044534726173e-05,12771246
"2020/07/04",71,0,5521,33,0,473.87010299435,-59.1298970056496,473.87010299435,-59.1298970056496,473.87010299435,0.000211856422640154,0.000199343008154205,0.00022515534519858,0,3.71044534726173e-05,-4.62992389353784e-06,3.71044534726173e-05,-4.62992389353784e-06,3.71044534726173e-05,12771246
"2020/07/05",49,1,5570,34,0,473.87010299435,-108.12989700565,473.87010299435,-108.12989700565,473.87010299435,0.00021806258396537,0.000205540537849549,0.000231347504600091,0,3.71044534726173e-05,-8.46666777898175e-06,3.71044534726173e-05,-8.46666777898175e-06,3.71044534726173e-05,12771246
"2020/07/06",40,0,5610,34,28.6286962585232,502.498799252874,-3.50120074712643,502.498799252874,-3.50120074712643,502.498799252874,0.000217501640364064,0.00020501101937954,0.000230753272210596,2.24165255751265e-06,3.934610603013e-05,-2.74147154249979e-07,3.934610603013e-05,-2.74147154249979e-07,3.934610603013e-05,12771246
