"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/15",44,0,363,0,44,311,0,311,0,358,0,0,NA,3.44523940733739e-06,2.43515785382256e-05,0,2.43515785382256e-05,0,2.80317206324269e-05,12771246
"2020/04/16",41,1,404,1,41,352,0,352,0,396,1.80725780273728e-05,2.58038687881905e-06,0.000126577173072963,3.21033672047348e-06,2.75619152586991e-05,0,2.75619152586991e-05,0,3.10071546660365e-05,12771246
"2020/04/17",34,0,438,1,34,327,0,327,0,430,1.69805239047792e-05,2.41959990666891e-06,0.000119167714995384,2.66223045112435e-06,2.56043928681665e-05,0,2.56043928681665e-05,0,3.36693851171608e-05,12771246
"2020/04/18",39,2,477,3,50.4793957086615,367.479395708661,11.4793957086615,367.479395708661,11.4793957086615,472.479395708661,4.83431170162505e-05,2.54004704151943e-05,9.20084126256529e-05,5.11599860304703e-06,2.87739658063639e-05,8.9884696517955e-07,2.87739658063639e-05,8.9884696517955e-07,3.69955598466008e-05,12771246
"2020/04/19",0,0,477,3,0,360.479395708661,11.4793957086615,360.479395708661,11.4793957086615,472.479395708661,4.24558454996939e-05,2.22758595280546e-05,8.0917138789809e-05,0,2.82258595370147e-05,8.9884696517955e-07,2.82258595370147e-05,8.9884696517955e-07,3.69955598466008e-05,12771246
"2020/04/20",102,2,579,5,171.553082380626,516.032478089287,81.032478089287,516.032478089287,81.032478089287,630.032478089287,7.62506670417849e-05,5.18965829617425e-05,0.000112033661803962,2.25924645329827e-05,4.04058052040723e-05,6.34491560880489e-06,4.04058052040723e-05,6.34491560880489e-06,4.93321073049009e-05,12771246
"2020/04/21",43,0,622,5,64.7322093945719,560.764687483859,102.764687483859,560.764687483859,102.764687483859,672.764687483859,7.33177433034783e-05,4.98513676012358e-05,0.000107830371397504,7.63025644993284e-06,4.3908377262787e-05,8.04656706822959e-06,4.3908377262787e-05,8.04656706822959e-06,5.2678077572373e-05,12771246
"2020/04/22",66,1,688,6,106.891101105513,637.655788589372,143.655788589372,637.655788589372,143.655788589372,779.655788589372,8.72474581507614e-05,6.32759740604747e-05,0.000120300304606828,1.35551989395234e-05,4.99290193446569e-05,1.12483769077326e-05,4.99290193446569e-05,1.12483769077326e-05,6.10477465228821e-05,12771246
"2020/04/23",73,0,761,6,106.225568739166,725.881357328538,176.881357328538,725.881357328538,176.881357328538,826.881357328538,8.67076850204257e-05,6.28368410799371e-05,0.000119646731318609,1.21032498756257e-05,5.68371603936326e-05,1.38499686975365e-05,5.68371603936326e-05,1.38499686975365e-05,6.47455508513843e-05,12771246
"2020/04/24",101,0,862,6,132.267264999255,820.148622327794,208.148622327794,820.148622327794,208.148622327794,949.148622327794,8.83903787913728e-05,6.40145614936749e-05,0.000122048154054048,1.35628232656416e-05,6.42183716708451e-05,1.62982235506069e-05,6.42183716708451e-05,1.62982235506069e-05,7.43191872059933e-05,12771246
"2020/04/25",92,0,954,6,108.457175124382,928.605797452176,224.605797452176,928.605797452176,224.605797452176,1050.60579745218,8.80613959472954e-05,6.37385618124048e-05,0.000121665899506962,1.00114153479595e-05,7.27106656196409e-05,1.75868351022426e-05,7.27106656196409e-05,1.75868351022426e-05,8.226337488544e-05,12771246
"2020/04/26",42,1,996,7,51.9619205489933,911.567718001169,234.567718001169,911.567718001169,234.567718001169,1086.56771800117,9.64854823219161e-05,7.31332814019732e-05,0.000127294278616105,5.03370578970151e-06,7.13765687389601e-05,1.83668624033371e-05,7.13765687389601e-05,1.83668624033371e-05,8.50792254726883e-05,12771246
"2020/04/27",98,0,1094,7,109.27256238741,976.840280388579,245.840280388579,976.840280388579,245.840280388579,1175.84028038858,9.55144552544424e-05,7.23630491874863e-05,0.000126072785281836,9.54031926022903e-06,7.64874688333918e-05,1.92495141342183e-05,7.64874688333918e-05,1.92495141342183e-05,9.20693470620313e-05,12771246
"2020/04/28",69,0,1163,7,69.6298797292028,1005.47016011778,246.470160117782,1005.47016011778,246.470160117782,1215.47016011778,9.18952362580105e-05,6.95924662994355e-05,0.000121345526261139,5.50185232014784e-06,7.87292140577186e-05,1.92988342811486e-05,7.87292140577186e-05,1.92988342811486e-05,9.51724021381925e-05,12771246
"2020/04/29",77,0,1240,7,77,1048.47016011778,246.470160117782,1048.47016011778,246.470160117782,1274.47016011778,8.90157287075344e-05,6.73880627349651e-05,0.000117584623088178,6.02916896284043e-06,8.20961525694347e-05,1.92988342811486e-05,8.20961525694347e-05,1.92988342811486e-05,9.97921549798494e-05,12771246
"2020/04/30",111,0,1351,7,111,1108.99076440912,234.990764409121,1108.99076440912,234.990764409121,1347.47016011778,8.84971708325062e-05,6.69747319678737e-05,0.000116935880372235,8.69139941396478e-06,8.6834970088989e-05,1.83999873159691e-05,8.6834970088989e-05,1.83999873159691e-05,0.000105508120360205,12771246
"2020/05/01",144,0,1495,7,144,1252.99076440912,234.990764409121,1252.99076440912,234.990764409121,1491.47016011778,8.96808249537366e-05,6.78519556609219e-05,0.000118532329481769,1.12753289694678e-05,9.81102990584568e-05,1.83999873159691e-05,9.81102990584568e-05,1.83999873159691e-05,0.000116783449329672,12771246
"2020/05/02",42,0,1537,7,42,1123.4376820285,165.437682028495,1123.4376820285,165.437682028495,1464.47016011778,8.45546359535929e-05,6.39577745336875e-05,0.000111784478327633,3.28863761609478e-06,8.79661766775532e-05,1.29539186723437e-05,8.79661766775532e-05,1.29539186723437e-05,0.000114669325147897,12771246
"2020/05/03",49,0,1586,7,49,1107.70547263392,143.705472633923,1107.70547263392,143.705472633923,1469.47016011778,8.01563464717987e-05,6.06174741328478e-05,0.000105993197037971,3.83674388544391e-06,8.67343305918564e-05,1.1252267212919e-05,8.67343305918564e-05,1.1252267212919e-05,0.000115060829626004,12771246
"2020/05/04",0,0,1586,7,0,1000.81437152841,102.81437152841,1000.81437152841,102.81437152841,1428.47016011778,7.39907961788833e-05,5.59441789289535e-05,9.78589376767437e-05,0,7.83646616413473e-05,8.05045737341602e-06,7.83646616413473e-05,8.05045737341602e-06,0.00011185049290553,12771246
"2020/05/05",124,2,1710,9,124,1018.58880278924,69.5888027892441,1018.58880278924,69.5888027892441,1518.47016011778,9.5329266136772e-05,7.66929145274082e-05,0.000118494244718367,9.70931105704173e-06,7.97564155282299e-05,5.44886558361213e-06,7.97564155282299e-05,5.44886558361213e-06,0.000118897573511448,12771246
"2020/05/06",101,1,1811,10,101,987.321537789989,38.3215377899886,987.321537789989,38.3215377899886,1568.99076440912,0.000104925056619799,8.6259388162689e-05,0.000127629788955888,7.90839045775173e-06,7.73081606751595e-05,3.00061073054177e-06,7.73081606751595e-05,3.00061073054177e-06,0.000122853382074789,12771246
"2020/05/07",45,1,1856,11,45,923.864362665606,21.8643626656063,923.864362665606,21.8643626656063,1613.99076440912,0.000111004188998881,9.28861010141049e-05,0.000132656337608876,3.52354030295869e-06,7.23394070293225e-05,1.71199917890598e-06,7.23394070293225e-05,1.71199917890598e-06,0.000126376922377748,12771246
"2020/05/08",71,0,1927,11,71,942.902442116613,11.9024421166129,942.902442116613,11.9024421166129,1513.4376820285,0.000108446245147281,9.0735679595086e-05,0.000129613710273913,5.55936358911261e-06,7.38301057012458e-05,9.31971877811526e-07,7.38301057012458e-05,9.31971877811526e-07,0.000118503525969862,12771246
"2020/05/09",82,0,2009,11,82,915.629879729203,0.62987972920277,915.629879729203,0.62987972920277,1530.70547263392,0.000106727837416726,8.92890439268582e-05,0.000127572552898897,6.42067344094695e-06,7.16946396404237e-05,4.93201469302815e-08,7.16946396404237e-05,4.93201469302815e-08,0.000119855609439668,12771246
"2020/05/10",33,0,2042,11,33,879,0,879,0,1456.81437152841,0.000102696869586393,8.59090943824957e-05,0.00012276519847698,2.58392955550304e-06,6.88264872511265e-05,0,6.88264872511265e-05,0,0.000114069870044662,12771246
"2020/05/11",104,0,2146,11,104,906,0,906,0,1454.58880278924,0.000102466210377316,8.57093049149253e-05,0.000122499234820653,8.14329314461565e-06,7.09406114329017e-05,0,7.09406114329017e-05,0,0.000113895606019119,12771246
"2020/05/12",67,0,2213,11,67,862,0,862,0,1389.32153778999,0.00010059463511053,8.41377340091633e-05,0.000120270420070008,5.24616000662739e-06,6.74953720255643e-05,0,6.74953720255643e-05,0,0.000108785120714924,12771246
"2020/05/13",0,0,2213,11,0,718,0,718,0,1280.86436266561,9.59497278680029e-05,8.02473857938884e-05,0.000114724612981037,0,5.62200430560965e-05,0,5.62200430560965e-05,0,0.000100292826766128,12771246
"2020/05/14",161,3,2374,14,161,837,0,837,0,1389.90244211661,0.000125272048763089,0.000108842359750361,0.000144181789491658,1.260644419503e-05,6.55378496350317e-05,0,6.55378496350317e-05,0,0.000108830606043969,12771246
"2020/05/15",99,0,2473,14,99,887,0,887,0,1379.6298797292,0.000125067878402182,0.000108659021575952,0.00014395467565562,7.75178866650912e-06,6.94528944160969e-05,0,6.94528944160969e-05,0,0.000108026255208709,12771246
"2020/05/16",58,1,2531,15,58,945,0,945,0,1368,0.000131489650092791,0.000115303590009643,0.000149947873089455,4.54145194603565e-06,7.39943463621326e-05,0,7.39943463621326e-05,0,0.000107115625209944,12771246
"2020/05/17",127,1,2658,16,127,948,0,948,0,1418,0.000141284015991477,0.000124902097410027,0.000159814555468605,9.94421374390565e-06,7.42292490489965e-05,0,7.42292490489965e-05,0,0.000111030669991009,12771246
"2020/05/18",0,0,2658,16,0,847,0,847,0,1307,0.000135605953284624,0.000119876917257583,0.000153398794254266,0,6.63208585912447e-05,0,6.63208585912447e-05,0,0.000102339270577045,12771246
"2020/05/19",138,0,2796,16,138,940,0,940,0,1301,0.000137056110635622,0.000121153608293638,0.000155045959646834,1.080552359574e-05,7.3602841884026e-05,0,7.3602841884026e-05,0,0.000101869465203317,12771246
"2020/05/20",67,2,2863,18,67,936,0,936,0,1326,0.000151931442505682,0.000136138014326877,0.000169557072915968,5.24616000662739e-06,7.32896383015408e-05,0,7.32896383015408e-05,0,0.000103826987593849,12771246
"2020/05/21",0,0,2863,18,0,854,0,854,0,1277,0.000146333017057333,0.000131116673164704,0.000163315247132629,0,6.68689648605939e-05,0,6.68689648605939e-05,0,9.99902437084056e-05,12771246
"2020/05/22",204,1,3067,19,204,1025,0,1025,0,1481,0.000159629175351783,0.000143847323802649,0.000177142493512425,1.59733827067461e-05,8.02584180118369e-05,0,8.02584180118369e-05,0,0.000115963626415152,12771246
"2020/05/23",0,0,3067,19,0,921,0,921,0,1357,0.000154195309881026,0.000138946203873628,0.000171117978947665,0,7.21151248672213e-05,0,7.21151248672213e-05,0,0.00010625431535811,12771246
"2020/05/24",109,1,3176,20,109,963,0,963,0,1365,0.000162429518343699,0.000147118437797027,0.000179334071408275,8.53479762272217e-06,7.5403762483316e-05,0,7.5403762483316e-05,0,0.00010688072252308,12771246
"2020/05/25",99,0,3275,20,99,1062,0,1062,0,1419,0.000162040015038028,0.000146761411977509,0.000178909197722548,7.75178866650912e-06,8.31555511498252e-05,0,8.31555511498252e-05,0,0.000111108970886631,12771246
"2020/05/26",0,0,3275,20,0,901,0,901,0,1348,0.000156872081838552,0.000142076915258705,0.000173207941737414,0,7.05491069547952e-05,0,7.05491069547952e-05,0,0.000105549607297518,12771246
"2020/05/27",83,0,3358,20,83,885,0,885,0,1349,0.000155880732295981,0.000141175432733103,0.000172117784452406,6.49897433656826e-06,6.92962926248543e-05,0,6.92962926248543e-05,0,0.000105627908193139,12771246
"2020/05/28",88,1,3446,21,88,915,0,915,0,1404,0.000163042116605992,0.000148348482907666,0.000179191126638668,6.89047881467478e-06,7.16453194934934e-05,0,7.16453194934934e-05,0,0.000109934457452311,12771246
"2020/05/29",107,1,3553,22,107,895,0,895,0,1407,0.000171151323114537,0.000156385507031799,0.000187311317780237,8.37819583147956e-06,7.00793015810673e-05,0,7.00793015810673e-05,0,0.000110169360139175,12771246
"2020/05/30",103,0,3656,22,103,998,0,998,0,1443,0.000171262444195778,0.000156483754333961,0.000187436867914833,8.06499224899434e-06,7.81442938300617e-05,0,7.81442938300617e-05,0,0.000112988192381542,12771246
"2020/05/31",50,1,3706,23,50,910,0,910,0,1493,0.000176530886166886,0.000161920309442943,0.000192459820995137,3.91504478106522e-06,7.12538150153869e-05,0,7.12538150153869e-05,0,0.000116903237162607,12771246
"2020/06/01",65,0,3771,23,65,908,0,908,0,1397,0.000174767227114932,0.000160299524880944,0.000190540699956081,5.08955821538478e-06,7.10972132241443e-05,0,7.10972132241443e-05,0,0.000109386351182962,12771246
"2020/06/02",73,0,3844,23,73,981,0,981,0,1371,0.000173461458677176,0.000159098941360931,0.000189120539640513,5.71596538035521e-06,7.68131786044995e-05,0,7.68131786044995e-05,0,0.000107350527896808,12771246
"2020/06/03",0,0,3844,23,0,777,0,777,0,1313,0.000169042648588687,0.000155043315723931,0.00018430602382601,0,6.08397958977534e-05,0,6.08397958977534e-05,0,0.000102809075950773,12771246
"2020/06/04",42,0,3886,23,42,819,0,819,0,1228,0.000166732938757284,0.000152922428785149,0.000181790683600103,3.28863761609478e-06,6.41284335138482e-05,0,6.41284335138482e-05,0,9.61534998229617e-05,12771246
"2020/06/05",105,0,3991,23,105,815,0,815,0,1333,0.000167342917899745,0.000153479658898117,0.000182458394631891,8.22159404023695e-06,6.3815229931363e-05,0,6.3815229931363e-05,0,0.000104375093863199,12771246
"2020/06/06",69,0,4060,23,69,785,0,785,0,1264,0.000166564712479027,0.000152763835658682,0.000181612377848437,5.40276179787e-06,6.14662030627239e-05,0,6.14662030627239e-05,0,9.89723320653286e-05,12771246
"2020/06/07",57,0,4117,23,57,842,0,842,0,1254,0.000165358134829537,0.000151655274398121,0.000180299121562515,4.46315105041434e-06,6.59293541131382e-05,0,6.59293541131382e-05,0,9.81893231091156e-05,12771246
"2020/06/08",48,0,4165,23,48,807,0,807,0,1302,0.000163856035048935,0.000150275791786131,0.000178663508625317,3.75844298982261e-06,6.31888227663926e-05,0,6.31888227663926e-05,0,0.000101947766098938,12771246
"2020/06/09",51,0,4216,23,51,770,0,770,0,1149,0.000162560540974733,0.000149085897413658,0.000177253046333925,3.99334567668652e-06,6.02916896284043e-05,0,6.02916896284043e-05,0,8.99677290688786e-05,12771246
"2020/06/10",42,0,4258,23,42,705,0,705,0,1191,0.000161026835587287,0.000147677685507719,0.000175582666332484,3.28863761609478e-06,5.52021314130195e-05,0,5.52021314130195e-05,0,9.32563666849734e-05,12771246
"2020/06/11",0,0,4258,23,0,602,0,602,0,1082,0.000158055960970458,0.000144951574913889,0.000172345052567629,0,4.71371391640252e-05,0,4.71371391640252e-05,0,8.47215690622513e-05,12771246
"2020/06/12",114,0,4372,23,114,666,0,666,0,1097,0.000159452853652292,0.000146231238980827,0.000173869911210919,8.92630210082869e-06,5.21483964837887e-05,0,5.21483964837887e-05,0,8.58960824965708e-05,12771246
"2020/06/13",54,1,4426,24,54,655,0,655,0,1151,0.000165641872459914,0.000152446011796153,0.000179979978411733,4.22824836355043e-06,5.12870866319543e-05,0,5.12870866319543e-05,0,9.01243308601212e-05,12771246
"2020/06/14",58,1,4484,25,58,640,0,640,0,1126,0.000171953506192546,0.000158771253144241,0.000186230238197138,4.54145194603565e-06,5.01125731976347e-05,0,5.01125731976347e-05,0,8.81668084695886e-05,12771246
"2020/06/15",48,0,4532,25,48,688,0,688,0,1086,0.000171004150357674,0.000157893341153659,0.000185203626865376,3.75844298982261e-06,5.38710161874574e-05,0,5.38710161874574e-05,0,8.50347726447365e-05,12771246
"2020/06/16",40,1,4572,26,40,686,0,686,0,1019,0.000176588827625171,0.000163540904081937,0.000190677764789712,3.13203582485217e-06,5.37144143962147e-05,0,5.37144143962147e-05,0,7.97886126381091e-05,12771246
"2020/06/17",67,0,4639,26,67,648,0,648,0,983,0.000176430961342032,0.000163393405235369,0.000190508815672417,5.24616000662739e-06,5.07389803626052e-05,0,5.07389803626052e-05,0,7.69697803957421e-05,12771246
"2020/06/18",29,0,4668,26,29,608,0,608,0,962,0.000174888131286222,0.000161963358155486,0.000188844309065414,2.27072597301782e-06,4.7606944537753e-05,0,4.7606944537753e-05,0,7.53254615876947e-05,12771246
"2020/06/19",173,0,4841,26,173,724,0,724,0,1070,0.000178738693134385,0.000165528155794842,0.000193003542327773,1.35460549424856e-05,5.66898484298243e-05,0,5.66898484298243e-05,0,8.37819583147956e-05,12771246
"2020/06/20",63,1,4904,27,63,739,0,739,0,1060,0.00018530540208572,0.000172088120323989,0.000199537841296089,4.93295642414217e-06,5.78643618641439e-05,0,5.78643618641439e-05,0,8.29989493585826e-05,12771246
"2020/06/21",56,0,4960,27,56,744,0,744,0,1116,0.000184604551692387,0.000171436010988575,0.000198784609540515,4.38485015479304e-06,5.82558663422504e-05,0,5.82558663422504e-05,0,8.73837995133756e-05,12771246
"2020/06/22",28,0,4988,27,28,730,0,730,0,1102,0.000182805009249472,0.000169763598969375,0.000196848273773508,2.19242507739652e-06,5.71596538035521e-05,0,5.71596538035521e-05,0,8.62875869746773e-05,12771246
"2020/06/23",0,0,4988,27,0,730,0,730,0,997,0.000180032334675108,0.000167187528143937,0.000193863991461528,0,5.71596538035521e-05,0,5.71596538035521e-05,0,7.80659929344404e-05,12771246
"2020/06/24",116,2,5104,29,116,732,0,732,0,1044,0.000194987670594365,0.000181983441395207,0.000208921160037026,9.0829038920713e-06,5.73162555947947e-05,0,5.73162555947947e-05,0,8.17461350286417e-05,12771246
"2020/06/25",70,0,5174,29,70,748,0,748,0,1057,0.000194909095068555,0.000181908950204027,0.00020883829683935,5.4810626934913e-06,5.85690699247356e-05,0,5.85690699247356e-05,0,8.27640466717186e-05,12771246
"2020/06/26",37,0,5211,29,37,727,0,727,0,1046,0.00019359611601457,0.00018068242824312,0.000207432767537836,2.89713313798826e-06,5.69247511166882e-05,0,5.69247511166882e-05,0,8.19027368198843e-05,12771246
"2020/06/27",49,0,5260,29,49,728,0,728,0,1044,0.000192748820526626,0.000179890569440459,0.000206526156040116,3.83674388544391e-06,5.70030520123095e-05,0,5.70030520123095e-05,0,8.17461350286417e-05,12771246
"2020/06/28",31,1,5291,30,31,719,0,719,0,1033,0.000197894550201157,0.00018510850410726,0.000211563770061184,2.42732776426043e-06,5.62983439517178e-05,0,5.62983439517178e-05,0,8.08848251768073e-05,12771246
"2020/06/29",51,1,5342,31,51,703,0,703,0,1084,0.000203794860812596,0.000191028699170089,0.000217414165903132,3.99334567668652e-06,5.50455296217769e-05,0,5.50455296217769e-05,0,8.48781708534939e-05,12771246
"2020/06/30",9,0,5351,31,9,683,0,683,0,979,0.000201598752979933,0.000188969162566749,0.000215072431136526,7.04708060591739e-07,5.34795117093508e-05,0,5.34795117093508e-05,0,7.66565768132569e-05,12771246
"2020/07/01",40,2,5391,33,40,550,0,550,0,965,0.000213635339639503,0.000201019500965408,0.00022704293923573,3.13203582485217e-06,4.30654925917174e-05,0,4.30654925917174e-05,0,7.55603642745586e-05,12771246
"2020/07/02",13,0,5404,33,13,500,0,500,0,920,0.000211735879190331,0.000199231275795776,0.000225025324751009,1.01791164307696e-06,3.91504478106521e-05,0,3.91504478106521e-05,0,7.20368239715999e-05,12771246
"2020/07/03",46,0,5450,33,46,490,0,490,0,918,0.000211261824595112,0.000198784356860494,0.000224522488771981,3.60184119858e-06,3.83674388544391e-05,0,3.83674388544391e-05,0,7.18802221803573e-05,12771246
"2020/07/04",71,0,5521,33,71,533,0,533,0,949,0.000211856422640154,0.000199343008154205,0.00022515534519858,5.55936358911261e-06,4.17343773661552e-05,0,4.17343773661552e-05,0,7.43075499446178e-05,12771246
"2020/07/05",49,1,5570,34,49,582,0,582,0,931,0.00021806258396537,0.000205540537849549,0.000231347504600091,3.83674388544391e-06,4.55711212515991e-05,0,4.55711212515991e-05,0,7.28981338234343e-05,12771246
"2020/07/06",40,0,5610,34,40,506,0,506,0,942,0.000217501640364064,0.00020501101937954,0.000230753272210596,3.13203582485217e-06,3.962025318438e-05,0,3.962025318438e-05,0,7.37594436752686e-05,12771246
"2020/07/07",26,0,5636,34,26,462,0,462,0,795,0.000216409878463652,0.000203981187223082,0.000229595857021039,2.03582328615391e-06,3.61750137770426e-05,0,3.61750137770426e-05,0,6.22492120189369e-05,12771246
"2020/07/08",61,0,5697,34,61,486,0,486,0,793,0.000216688592780502,0.000204243140547738,0.000229892402336125,4.77635463289956e-06,3.80542352719539e-05,0,3.80542352719539e-05,0,6.20926102276943e-05,12771246
"2020/07/09",0,0,5697,34,0,437,0,437,0,737,0.000214686804529505,0.000202355606508709,0.00022776944426843,0,3.421749138651e-05,0,3.421749138651e-05,0,5.77077600729013e-05,12771246
"2020/07/10",184,2,5881,36,184,590,0,590,0,893,0.000232543184535507,0.000219888678963207,0.000245925951844766,1.440736479432e-05,4.61975284165695e-05,0,4.61975284165695e-05,0,6.99226997898247e-05,12771246
"2020/07/11",88,1,5969,37,88,627,0,627,0,981,0.000240380794508014,0.000227633715550993,0.000253841686976989,6.89047881467478e-06,4.90946615545578e-05,0,4.90946615545578e-05,0,7.68131786044995e-05,12771246
"2020/07/12",75,0,6044,37,75,693,0,693,0,940,0.000241024940992335,0.000228242872369853,0.000254522831653741,5.87256717159782e-06,5.42625206655639e-05,0,5.42625206655639e-05,0,7.3602841884026e-05,12771246
"2020/07/13",97,0,6141,37,97,750,0,750,0,967,0.000242339585965169,0.000229486899458805,0.000255912102452332,7.59518687526652e-06,5.87256717159782e-05,0,5.87256717159782e-05,0,7.57169660658013e-05,12771246
"2020/07/14",0,0,6141,37,0,737,0,737,0,930,0.000239684334202278,0.000226971554029741,0.000253109162985514,0,5.77077600729013e-05,0,5.77077600729013e-05,0,7.2819832927813e-05,12771246
"2020/07/15",0,0,6141,37,0,691,0,691,0,881,0.000237004716285371,0.000224433145178804,0.000250280481061556,0,5.41059188743213e-05,0,5.41059188743213e-05,0,6.89830890423691e-05,12771246
"2020/07/16",135,1,6276,38,135,755,0,755,0,985,0.000246069661592924,0.000233341410133558,0.000259492210670188,1.05706209088761e-05,5.91171761940847e-05,0,5.91171761940847e-05,0,7.71263821869847e-05,12771246
"2020/07/17",0,0,6276,38,0,706,0,706,0,934,0.000243492137274273,0.00023089635241434,0.000256775043409959,0,5.52804323086408e-05,0,5.52804323086408e-05,0,7.31330365102982e-05,12771246
