"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/14",7,1,123,10,501.420219026185,1480.57477410062,1385.57477410062,1480.57477410062,1385.57477410062,2030.72938348058,0.000115339633972855,9.9508993944873e-05,0.000133688731416198,0.000470192069342024,7.5316565358613e-05,7.04839329011171e-05,7.5316565358613e-05,7.04839329011171e-05,0.000103302828747356,19658023
"2020/04/15",21,3,144,13,947.963274846465,1449.38349387265,1341.38349387265,1449.38349387265,1341.38349387265,2978.69265832704,0.000151525545489851,0.000135734965217987,0.000169153105827403,0.000997504530037892,7.37298706931338e-05,6.82359306361911e-05,7.37298706931338e-05,6.82359306361911e-05,0.000151525545489851,19658023
"2020/04/16",4,0,148,13,0,1449.38349387265,1340.38349387265,1449.38349387265,1340.38349387265,2978.69265832704,0.000135297278840442,0.000120603463931313,0.000151781325883423,0,7.37298706931338e-05,6.81850608208491e-05,7.37298706931338e-05,6.81850608208491e-05,0.000151525545489851,19658023
"2020/04/17",23,0,171,13,0,1449.38349387265,1319.38349387265,1449.38349387265,1319.38349387265,2978.69265832704,0.000136768521058489,0.000121303759866284,0.00015420485212615,0,7.37298706931338e-05,6.71167946986658e-05,7.37298706931338e-05,6.71167946986658e-05,0.000151525545489851,19658023
"2020/04/18",19,0,190,13,0,1449.38349387265,1304.38349387265,1449.38349387265,1304.38349387265,2978.69265832704,0.000134043077355194,0.000118430468688555,0.000151713885673298,0,7.37298706931338e-05,6.63537474685349e-05,7.37298706931338e-05,6.63537474685349e-05,0.000151525545489851,19658023
"2020/04/19",26,0,216,13,0,1449.38349387265,1280.38349387265,1449.38349387265,1280.38349387265,2447.28441954168,0.000134948480209055,0.000118829405662682,0.000153254088995691,0,7.37298706931338e-05,6.51328719003254e-05,7.37298706931338e-05,6.51328719003254e-05,0.00012449290651159,19658023
"2020/04/20",8,1,224,14,0,1449.38349387265,1281.38349387265,1449.38349387265,1281.38349387265,2428.53804894708,0.000133739755119615,0.000118723467905794,0.000150655320426179,0,7.37298706931338e-05,6.51837417156674e-05,7.37298706931338e-05,6.51837417156674e-05,0.000123539282101109,19658023
"2020/04/21",22,0,246,14,0,1449.38349387265,1262.38349387265,1449.38349387265,1262.38349387265,1449.38349387265,0.000130795288856603,0.000115809906812156,0.000147719725004445,0,7.37298706931338e-05,6.42172152241683e-05,7.37298706931338e-05,6.42172152241683e-05,7.37298706931338e-05,19658023
"2020/04/22",12,0,258,14,0,1449.38349387265,1250.38349387265,1449.38349387265,1250.38349387265,1449.38349387265,0.000122926761053886,0.000108619113826536,0.0001391190560377,0,7.37298706931338e-05,6.36067774400635e-05,7.37298706931338e-05,6.36067774400635e-05,7.37298706931338e-05,19658023
"2020/04/23",35,3,293,17,0,1449.38349387265,1243.38349387265,1449.38349387265,1243.38349387265,1449.38349387265,0.000152854916463402,0.000138191296985801,0.000169074507560592,0,7.37298706931338e-05,6.32506887326691e-05,7.37298706931338e-05,6.32506887326691e-05,7.37298706931338e-05,19658023
"2020/04/24",16,4,309,21,0,1449.38349387265,1245.38349387265,1449.38349387265,1245.38349387265,1449.38349387265,0.000180397000084252,0.000166446509497767,0.000195516732297918,0,7.37298706931338e-05,6.33524283633532e-05,7.37298706931338e-05,6.33524283633532e-05,7.37298706931338e-05,19658023
"2020/04/25",16,0,325,21,0,1449.38349387265,1240.38349387265,1449.38349387265,1240.38349387265,1449.38349387265,0.000172327455507457,0.000158792498441152,0.000187016088374476,0,7.37298706931338e-05,6.30980792866429e-05,7.37298706931338e-05,6.30980792866429e-05,7.37298706931338e-05,19658023
"2020/04/26",45,0,370,21,0,947.963274846465,700.963274846465,947.963274846465,700.963274846465,1449.38349387265,0.000178963557849923,0.000164713791513742,0.000194446104020565,0,4.82227167424957e-05,3.56578723530065e-05,4.82227167424957e-05,3.56578723530065e-05,7.37298706931338e-05,19658023
"2020/04/27",19,2,389,23,0,0,-245,0,-245,1449.38349387265,0.00018851909725647,0.000174738824667141,0.00020338611123254,0,0,-1.24631047588051e-05,0,-1.24631047588051e-05,7.37298706931338e-05,19658023
"2020/04/28",19,0,408,23,251.64494794713,251.64494794713,-8.35505205287018,251.64494794713,-8.35505205287018,1701.02844181978,0.000181052033747112,0.000167660208789975,0.000195513527989388,0.000111668700019642,1.28011320338332e-05,-4.25019955102819e-07,1.28011320338332e-05,-4.25019955102819e-07,8.6531002726967e-05,19658023
"2020/04/29",16,1,424,24,314.499450977234,566.144398924363,313.144398924363,566.144398924363,313.144398924363,2015.52789279701,0.000180325206520076,0.000167440629957783,0.000194201252794538,0.000133755137848868,2.87996610302248e-05,1.59295977486832e-05,2.87996610302248e-05,1.59295977486832e-05,0.000102529531723359,19658023
"2020/04/30",58,1,482,25,328.494495610168,894.638894534531,602.638894534531,894.638894534531,602.638894534531,2344.02238840718,0.000197035660852649,0.000183425088948767,0.000211656169121357,0.000134284502134869,4.55101153627977e-05,3.06561292829157e-05,4.55101153627977e-05,3.06561292829157e-05,0.000119239986055932,19658023
"2020/05/01",8,1,490,26,0,894.638894534531,620.638894534531,894.638894534531,620.638894534531,2344.02238840718,0.000192745338094759,0.00017985095927571,0.000206564176843291,0,4.55101153627977e-05,3.15717859590728e-05,4.55101153627977e-05,3.15717859590728e-05,0.000119239986055932,19658023
"2020/05/02",18,0,508,26,0,894.638894534531,610.638894534531,894.638894534531,610.638894534531,1842.602169381,0.000185095541032224,0.000172612723460467,0.000198481077310956,0,4.55101153627977e-05,3.10630878056522e-05,4.55101153627977e-05,3.10630878056522e-05,9.37328321052934e-05,19658023
"2020/05/03",36,0,544,26,0,894.638894534531,596.638894534531,894.638894534531,596.638894534531,894.638894534531,0.000184305392740557,0.000171785363528057,0.000197737904415256,0,4.55101153627977e-05,3.03509103908634e-05,4.55101153627977e-05,3.03509103908634e-05,4.55101153627977e-05,19658023
"2020/05/04",19,1,563,27,0,894.638894534531,589.638894534531,894.638894534531,589.638894534531,894.638894534531,0.00018487297904302,0.000172717195752551,0.000197884282635108,0,4.55101153627977e-05,2.99948216834689e-05,4.55101153627977e-05,2.99948216834689e-05,4.55101153627977e-05,19658023
"2020/05/05",17,2,580,29,0,894.638894534531,607.638894534531,894.638894534531,607.638894534531,894.638894534531,0.00019148545051355,0.000179717381036851,0.000204024104662747,0,4.55101153627977e-05,3.0910478359626e-05,4.55101153627977e-05,3.0910478359626e-05,4.55101153627977e-05,19658023
"2020/05/06",32,3,612,32,0,894.638894534531,591.638894534531,894.638894534531,591.638894534531,894.638894534531,0.000209439417016165,0.000197744577354652,0.000221825902823116,0,4.55101153627977e-05,3.00965613141531e-05,4.55101153627977e-05,3.00965613141531e-05,4.55101153627977e-05,19658023
"2020/05/07",19,0,631,32,0,894.638894534531,588.638894534531,894.638894534531,588.638894534531,894.638894534531,0.000203526658513726,0.000192099351540957,0.000215633735322273,0,4.55101153627977e-05,2.99439518681269e-05,4.55101153627977e-05,2.99439518681269e-05,4.55101153627977e-05,19658023
"2020/05/08",19,0,650,32,0,894.638894534531,614.638894534531,894.638894534531,614.638894534531,894.638894534531,0.000198129037957014,0.000186950454260722,0.000209976037966863,0,4.55101153627977e-05,3.12665670670205e-05,4.55101153627977e-05,3.12665670670205e-05,4.55101153627977e-05,19658023
"2020/05/09",18,3,668,35,0,894.638894534531,615.638894534531,894.638894534531,615.638894534531,894.638894534531,0.000211070707456694,0.000200158111525177,0.000222578256793082,0,4.55101153627977e-05,3.13174368823625e-05,4.55101153627977e-05,3.13174368823625e-05,4.55101153627977e-05,19658023
"2020/05/10",24,2,692,37,197.513546984784,840.507493572185,556.507493572185,840.507493572185,556.507493572185,1092.15244151932,0.000219733563821452,0.000208953431624108,0.0002310698546293,6.27172768525757e-05,4.27564609916361e-05,2.83094334344906e-05,4.27564609916361e-05,2.83094334344906e-05,5.55575930254693e-05,19658023
"2020/05/11",12,1,704,38,231.291604178895,757.299646773847,477.299646773847,757.299646773847,477.299646773847,1323.44404569821,0.00021884889971007,0.000208358258178883,0.000229867735135264,7.19004447254662e-05,3.85236931899941e-05,2.42801448942168e-05,3.85236931899941e-05,2.42801448942168e-05,6.73233542202189e-05,19658023
"2020/05/12",8,1,712,39,0,428.805151163679,198.805151163679,428.805151163679,198.805151163679,1323.44404569821,0.000217096445978137,0.000206925155732931,0.000227767700304007,0,2.18132388574212e-05,1.0113181328747e-05,2.18132388574212e-05,1.0113181328747e-05,6.73233542202189e-05,19658023
"2020/05/13",18,1,730,40,0,428.805151163679,188.805151163679,428.805151163679,188.805151163679,1323.44404569821,0.000218839097276085,0.000208811303586261,0.000229348458029371,0,2.18132388574212e-05,9.60448317532638e-06,2.18132388574212e-05,9.60448317532638e-06,6.73233542202189e-05,19658023
"2020/05/14",28,4,758,44,387.671349828007,816.476500991686,566.476500991686,816.476500991686,566.476500991686,1711.11539552622,0.000240331925855147,0.000230307222868898,0.00025079297933319,0.000122915306204524,4.15340088365796e-05,2.88165550010642e-05,4.15340088365796e-05,2.88165550010642e-05,8.70441241993774e-05,19658023
"2020/05/15",21,2,779,46,201.139467666277,1017.61596865796,782.615968657963,1017.61596865796,782.615968657963,1912.25486319249,0.000248801597267413,0.000238853105195868,0.000259164454873023,6.42411050435003e-05,5.17659364147637e-05,3.98115298093792e-05,5.17659364147637e-05,3.98115298093792e-05,9.72760517775614e-05,19658023
"2020/05/16",27,0,806,46,0,1017.61596865796,774.615968657963,1017.61596865796,774.615968657963,1660.60991524536,0.000248351445915615,0.000238390553743031,0.000258728543224333,0,5.17659364147637e-05,3.94045712866427e-05,5.17659364147637e-05,3.94045712866427e-05,8.44749197437282e-05,19658023
"2020/05/17",29,2,835,48,196.291095162334,1213.9070638203,958.907063820297,1213.9070638203,958.907063820297,1542.40155943046,0.000259237040383409,0.000249250552789046,0.000269623647188569,6.09412246269482e-05,6.17512281789627e-05,4.8779425266737e-05,6.17512281789627e-05,4.8779425266737e-05,7.84616825115356e-05,19658023
"2020/05/18",25,4,860,52,405.626708068171,1619.53377188847,1371.53377188847,1619.53377188847,1371.53377188847,1619.53377188847,0.000279421044768848,0.000269470789843097,0.000289738714556689,0.000131791440179717,8.23853839161989e-05,6.97696697113676e-05,8.23853839161989e-05,6.97696697113676e-05,8.23853839161989e-05,19658023
"2020/05/19",14,0,874,52,0,1619.53377188847,1376.53377188847,1619.53377188847,1376.53377188847,1619.53377188847,0.000274393233412372,0.000264591807867746,0.000284557738764649,0,8.23853839161989e-05,7.00240187880779e-05,8.23853839161989e-05,7.00240187880779e-05,8.23853839161989e-05,19658023
"2020/05/20",27,1,901,53,0,1619.53377188847,1368.53377188847,1619.53377188847,1368.53377188847,1619.53377188847,0.000278763022713997,0.000268969393693792,0.000288913254275734,0,8.23853839161989e-05,6.96170602653414e-05,8.23853839161989e-05,6.96170602653414e-05,8.23853839161989e-05,19658023
"2020/05/21",30,2,931,55,82.2357806579848,1701.76955254645,1438.76955254645,1701.76955254645,1438.76955254645,1701.76955254645,0.000289290197156757,0.000279474374366599,0.000299450775623589,2.55531742211474e-05,8.65687028927809e-05,7.31899414578187e-05,8.65687028927809e-05,7.31899414578187e-05,8.65687028927809e-05,19658023
"2020/05/22",16,5,947,60,535.935511700125,2040.19151726179,1785.19151726179,2040.19151726179,1785.19151726179,2237.70506424658,0.000310867304260869,0.000301182983437142,0.00032086301741077,0.000175929068405372,0.000103784165745548,9.08123628333222e-05,0.000103784165745548,9.08123628333222e-05,0.00011383164340822,19658023
"2020/05/23",22,2,969,62,149.84775731764,1958.74767040054,1693.74767040054,1958.74767040054,1693.74767040054,2387.55282156422,0.000318490032005039,0.000308866432140766,0.000328413482111067,4.92518235541572e-05,9.96411322949688e-05,8.61606312293224e-05,9.96411322949688e-05,8.61606312293224e-05,0.00012145437115239,19658023
"2020/05/24",46,1,1015,63,201.94818765396,2160.6958580545,1857.6958580545,2160.6958580545,1857.6958580545,2589.50100921818,0.00032876309901966,0.000318961509393418,0.000338865888497207,6.54119330192313e-05,0.00010991419930959,9.45006452609451e-05,0.00010991419930959,9.45006452609451e-05,0.000131727438167011,19658023
"2020/05/25",15,2,1030,65,102.249221408406,2262.9450794629,1962.9450794629,2262.9450794629,1962.9450794629,2691.75023062658,0.000333964498031575,0.000324291754387292,0.000343925753388975,3.31530193221142e-05,0.000115115598321505,9.98546537188864e-05,0.000115115598321505,9.98546537188864e-05,0.000136928837178926,19658023
"2020/05/26",29,2,1059,67,185.583345626305,2060.8570752612,1759.8570752612,2060.8570752612,1759.8570752612,2877.33357625289,0.000343405088554147,0.000333732482067992,0.000353358037294243,6.01796650037548e-05,0.000104835418864919,8.9523604446958e-05,0.000104835418864919,8.9523604446958e-05,0.000146369427701498,19658023
"2020/05/27",18,3,1077,70,211.869896029785,2071.58750362471,1773.58750362471,2071.58750362471,1773.58750362471,3089.20347228267,0.000354182871041724,0.000344612530681606,0.00036401899226137,6.96756620827678e-05,0.000105381273774311,9.02220688023771e-05,0.000105381273774311,9.02220688023771e-05,0.000157147210189075,19658023
"2020/05/28",39,0,1116,70,44.8849448127166,2116.47244843743,1806.47244843743,2116.47244843743,1806.47244843743,2936.57487011061,0.000356466159895986,0.00034680947344746,0.000366391730559922,1.43368852280756e-05,0.000107664562628573,9.18949198725339e-05,0.000107664562628573,9.18949198725339e-05,0.000149383021380665,19658023
"2020/05/29",78,2,1194,72,486.603878404067,2406.78523167916,2047.78523167916,2406.78523167916,2047.78523167916,3191.88714433578,0.000381219609335132,0.000371156015031698,0.000391556069835535,0.000155362596671825,0.00012243272030352,0.00010417045659572,0.00012243272030352,0.00010417045659572,0.000162370709625061,19658023
"2020/05/30",32,1,1226,73,82.3118738915364,2083.47039750253,1717.47039750253,2083.47039750253,1717.47039750253,3274.19901822732,0.000385406799160453,0.000375346766261112,0.000395736460763257,2.5875657299703e-05,0.000105985754391605,8.73674019764107e-05,0.000105985754391605,8.73674019764107e-05,0.000166557899450383,19658023
"2020/05/31",24,3,1250,76,221.014024441449,2304.48442194398,1928.48442194398,2304.48442194398,1928.48442194398,3495.21304266876,0.000396649741771796,0.000386678797234719,0.000406877798246926,7.01321245781168e-05,0.000117228697002948,9.81016464343325e-05,0.000117228697002948,9.81016464343325e-05,0.000177800842061725,19658023
"2020/06/01",15,1,1265,77,0,2304.48442194398,1940.48442194398,2304.48442194398,1940.48442194398,3107.54169284076,0.000394063233426984,0.000384259778470694,0.000404116799725822,0,0.000117228697002948,9.87120842184372e-05,0.000117228697002948,9.87120842184372e-05,0.000158080072082567,19658023
"2020/06/02",50,1,1315,78,59.7690861467117,2282.0177274327,1898.0177274327,2282.0177274327,1898.0177274327,2966.17131132119,0.000402276692492054,0.000392370893518541,0.00041243257335218,1.82841903333626e-05,0.000116085820401813,9.6551811310461e-05,0.000116085820401813,9.6551811310461e-05,0.00015088858687983,19658023
"2020/06/03",36,0,1351,78,25.156593029139,1771.23880876172,1367.23880876172,1771.23880876172,1367.23880876172,2991.32790435033,0.00040096989538927,0.000391071870785796,0.000411118438882928,7.46634824222377e-06,9.01025911284017e-05,6.95511857302088e-05,9.01025911284017e-05,6.95511857302088e-05,0.000152168298121858,19658023
"2020/06/04",0,0,1351,78,0,1621.39105144408,1239.39105144408,1621.39105144408,1239.39105144408,2795.036809188,0.000389131684358589,0.000379503582093191,0.00039900405402384,0,8.24798633842313e-05,6.30475939235638e-05,8.24798633842313e-05,6.30475939235638e-05,0.000142183006357659,19658023
"2020/06/05",110,7,1461,85,640.671873885752,2060.11473767587,1614.11473767587,2060.11473767587,1614.11473767587,3030.08197500558,0.000445398966339372,0.000435253548690843,0.000455780865688218,0.000195314572478729,0.000104797656289031,8.21097186464716e-05,0.000104797656289031,8.21097186464716e-05,0.000154139710539843,19658023
"2020/06/06",24,2,1485,87,326.663423056283,2284.52893932375,1829.52893932375,2284.52893932375,1829.52893932375,3356.74539806186,0.00045017806331857,0.000440133250725347,0.000460452120714059,9.90280856218803e-05,0.000116213565286995,9.30677993063568e-05,0.000116213565286995,9.30677993063568e-05,0.000170757018549722,19658023
"2020/06/07",38,3,1523,90,263.007465959145,2361.95305965658,1897.95305965658,2361.95305965658,1897.95305965658,3619.75286402101,0.000463557204545495,0.00045352966910222,0.000473806448674919,8.00518750457095e-05,0.000120152115991348,9.65485216726313e-05,0.000120152115991348,9.65485216726313e-05,0.000184136159776647,19658023
"2020/06/08",10,2,1533,92,0,2150.0831636268,1694.0831636268,2150.0831636268,1694.0831636268,3537.51708336302,0.000462811604188433,0.000452990680572287,0.000472845447285731,0,0.000109374333503771,8.61776977077908e-05,0.000109374333503771,8.61776977077908e-05,0.000179952840800065,19658023
"2020/06/09",14,0,1547,92,0,2105.19821881408,1674.19821881408,2105.19821881408,1674.19821881408,3001.5815716629,0.000453435738246419,0.000443791009691726,0.000463290071743218,0,0.000107091044649509,8.51661542370808e-05,0.000107091044649509,8.51661542370808e-05,0.000152689900284627,19658023
"2020/06/10",39,2,1586,94,0,1618.59434041002,1226.59434041002,1618.59434041002,1226.59434041002,2851.73381434526,0.00046181477687946,0.000452175507931749,0.000471659531317244,0,8.23375952103635e-05,6.23966275962753e-05,8.23375952103635e-05,6.23966275962753e-05,0.000145067172540456,19658023
"2020/06/11",81,2,1667,96,128.885384073899,1665.16785059238,1224.16785059238,1665.16785059238,1224.16785059238,2778.6710107652,0.000482723074555798,0.000472832362546553,0.000492820680576111,3.73221048982949e-05,8.47067810731719e-05,6.22731925073228e-05,8.47067810731719e-05,6.22731925073228e-05,0.000141350481213965,19658023
"2020/06/12",55,1,1722,97,407.377963666177,1851.53178981711,1379.53178981711,1851.53178981711,1379.53178981711,3083.79975302297,0.000490836822019749,0.000480861387961726,0.000501019195722203,0.000116118527901732,9.4187080247953e-05,7.01765274064999e-05,9.4187080247953e-05,7.01765274064999e-05,0.000156872323988173,19658023
"2020/06/13",30,4,1752,101,302.4651906831,2153.99698050021,1666.99698050021,2153.99698050021,1666.99698050021,3200.68159807976,0.000506223170417199,0.000496310999223542,0.000516333304456585,8.73943423335855e-05,0.000109573428645404,8.47998285738198e-05,0.000109573428645404,8.47998285738198e-05,0.000162818081863052,19658023
"2020/06/14",24,3,1776,104,156.387514090315,2250.61540844381,1789.61540844381,2250.61540844381,1789.61540844381,3145.19921614029,0.000514178574380778,0.000504372630587533,0.000524175163993888,4.52765253636891e-05,0.000114488390233535,9.10374053608447e-05,0.000114488390233535,9.10374053608447e-05,0.000159995703339053,19658023
"2020/06/15",33,0,1809,104,0,2225.45881541467,1767.45881541467,2225.45881541467,1767.45881541467,3100.31427132757,0.000509793228385646,0.000500051322474214,0.00051972492427767,0,0.000113208678991507,8.99103035648432e-05,0.000113208678991507,8.99103035648432e-05,0.000157712414484792,19658023
"2020/06/16",51,0,1860,104,0,2225.45881541467,1716.45881541467,2225.45881541467,1716.45881541467,2613.71039292351,0.000510619818629582,0.000500843502772761,0.0005205869652573,0,0.000113208678991507,8.73159429823981e-05,0.000113208678991507,8.73159429823981e-05,0.000132958965045646,19658023
"2020/06/17",25,2,1885,106,0,1584.78694152892,1160.78694152892,1584.78694152892,1160.78694152892,2531.39851903197,0.000514152295554029,0.000504469416644937,0.000524021029424542,0,8.06178190720867e-05,5.90490173670526e-05,8.06178190720867e-05,5.90490173670526e-05,0.000128771775220325,19658023
"2020/06/18",5,1,1890,107,0,1258.12351847264,853.123518472636,1258.12351847264,853.123518472636,2310.38449459052,0.000507551804620856,0.000498062601155938,0.000517221798577149,0,6.40005110622078e-05,4.33982358486729e-05,6.40005110622078e-05,4.33982358486729e-05,0.000117528832608982,19658023
"2020/06/19",16,0,1906,107,0,995.116052513491,612.116052513491,995.116052513491,612.116052513491,2310.38449459052,0.000499749919924485,0.000490391354087009,0.000509287083434624,0,5.06213698352826e-05,3.1138230559273e-05,5.06213698352826e-05,3.1138230559273e-05,0.000117528832608982,19658023
"2020/06/20",17,1,1923,108,0,995.116052513491,605.116052513491,995.116052513491,605.116052513491,2250.61540844381,0.000497639144448937,0.000488388866202469,0.000507064626623174,0,5.06213698352826e-05,3.07821418518785e-05,5.06213698352826e-05,3.07821418518785e-05,0.000114488390233535,19658023
"2020/06/21",10,1,1933,109,0,995.116052513491,609.116052513491,995.116052513491,609.116052513491,2225.45881541467,0.000494424768284237,0.00048530204518367,0.000503718980620416,0,5.06213698352826e-05,3.09856211132468e-05,5.06213698352826e-05,3.09856211132468e-05,0.000113208678991507,19658023
"2020/06/22",28,2,1961,111,0,995.116052513491,620.116052513491,995.116052513491,620.116052513491,2225.45881541467,0.000500971964730019,0.000491875905659621,0.000510236233484322,0,5.06213698352826e-05,3.15451890820095e-05,5.06213698352826e-05,3.15451890820095e-05,0.000113208678991507,19658023
"2020/06/23",0,0,1961,111,0,866.230668439592,572.230668439592,866.230668439592,572.230668439592,1584.78694152892,0.000491975141564547,0.000483031928262057,0.000501083936186808,0,4.40649941471526e-05,2.91092684365865e-05,4.40649941471526e-05,2.91092684365865e-05,8.06178190720867e-05,19658023
"2020/06/24",17,0,1978,111,0,458.852704773415,202.852704773415,458.852704773415,202.852704773415,1258.12351847264,0.000487882730358435,0.000479004194320478,0.000496925833644679,0,2.33417523610291e-05,1.03190796334614e-05,2.33417523610291e-05,1.03190796334614e-05,6.40005110622078e-05,19658023
"2020/06/25",23,1,2001,112,0,156.387514090315,-92.6124859096853,156.387514090315,-92.6124859096853,995.116052513491,0.000490203226229821,0.00048134957042481,0.000499219730878853,0,7.95540396357837e-06,-4.71118005659498e-06,7.95540396357837e-06,-4.71118005659498e-06,5.06213698352826e-05,19658023
"2020/06/26",6,1,2007,113,0,0,-231,0,-231,995.116052513491,0.00048875459439803,0.000479993270568282,0.000497675838793244,0,0,-1.17509273440162e-05,0,-1.17509273440162e-05,5.06213698352826e-05,19658023
"2020/06/27",32,0,2039,113,0,0,-230,0,-230,995.116052513491,0.000489619061199881,0.000480834299654535,0.000498564318856806,0,0,-1.17000575286742e-05,0,-1.17000575286742e-05,5.06213698352826e-05,19658023
"2020/06/28",79,0,2118,113,0,0,-258,0,-258,995.116052513491,0.000501824651057066,0.000492813612720786,0.000511000455158338,0,0,-1.31244123582519e-05,0,-1.31244123582519e-05,5.06213698352826e-05,19658023
"2020/06/29",29,1,2147,114,0,0,-262,0,-262,866.230668439592,0.000506293363537691,0.000497270270913081,0.000515480182419981,0,0,-1.33278916196201e-05,0,-1.33278916196201e-05,4.40649941471526e-05,19658023
