"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/03",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,5.11743175341839e-07,9770526
"2020/02/04",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,5.11743175341839e-07,9770526
"2020/02/05",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,5.11743175341839e-07,9770526
"2020/02/06",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,5.11743175341839e-07,9770526
"2020/02/07",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,5.11743175341839e-07,9770526
"2020/02/08",2,0,7,0,2,6,0,6,0,7,0,0,NA,2.04697270136736e-07,6.14091810410207e-07,0,6.14091810410207e-07,0,7.16440445478575e-07,9770526
"2020/02/09",0,0,7,0,0,6,0,6,0,7,0,0,NA,0,6.14091810410207e-07,0,6.14091810410207e-07,0,7.16440445478575e-07,9770526
"2020/02/10",0,0,7,0,0,6,0,6,0,7,0,0,NA,0,6.14091810410207e-07,0,6.14091810410207e-07,0,7.16440445478575e-07,9770526
"2020/02/11",1,0,8,0,1,4,0,4,0,8,0,0,NA,1.02348635068368e-07,4.09394540273471e-07,0,4.09394540273471e-07,0,8.18789080546943e-07,9770526
"2020/02/12",0,0,8,0,0,4,0,4,0,8,0,0,NA,0,4.09394540273471e-07,0,4.09394540273471e-07,0,8.18789080546943e-07,9770526
"2020/02/13",0,0,8,0,0,4,0,4,0,8,0,0,NA,0,4.09394540273471e-07,0,4.09394540273471e-07,0,8.18789080546943e-07,9770526
"2020/02/14",0,0,8,0,0,3,0,3,0,7,0,0,NA,0,3.07045905205104e-07,0,3.07045905205104e-07,0,7.16440445478575e-07,9770526
"2020/02/15",0,0,8,0,0,3,0,3,0,7,0,0,NA,0,3.07045905205104e-07,0,3.07045905205104e-07,0,7.16440445478575e-07,9770526
"2020/02/16",0,0,8,0,0,3,0,3,0,7,0,0,NA,0,3.07045905205104e-07,0,3.07045905205104e-07,0,7.16440445478575e-07,9770526
"2020/02/17",1,0,9,0,1,4,0,4,0,5,0,0,NA,1.02348635068368e-07,4.09394540273471e-07,0,4.09394540273471e-07,0,5.11743175341839e-07,9770526
"2020/02/18",0,0,9,0,0,4,0,4,0,5,0,0,NA,0,4.09394540273471e-07,0,4.09394540273471e-07,0,5.11743175341839e-07,9770526
"2020/02/19",0,0,9,0,0,4,0,4,0,5,0,0,NA,0,4.09394540273471e-07,0,4.09394540273471e-07,0,5.11743175341839e-07,9770526
"2020/02/20",0,0,9,0,0,2,0,2,0,4,0,0,NA,0,2.04697270136736e-07,0,2.04697270136736e-07,0,4.09394540273471e-07,9770526
"2020/02/21",0,0,9,0,0,2,0,2,0,4,0,0,NA,0,2.04697270136736e-07,0,2.04697270136736e-07,0,4.09394540273471e-07,9770526
"2020/02/22",2,0,11,0,2,4,0,4,0,6,0,0,NA,2.04697270136736e-07,4.09394540273471e-07,0,4.09394540273471e-07,0,6.14091810410207e-07,9770526
"2020/02/23",2,0,13,0,2,5,0,5,0,8,0,0,NA,2.04697270136736e-07,5.11743175341839e-07,0,5.11743175341839e-07,0,8.18789080546943e-07,9770526
"2020/02/24",0,0,13,0,0,5,0,5,0,8,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,8.18789080546943e-07,9770526
"2020/02/25",0,0,13,0,0,5,0,5,0,8,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,8.18789080546943e-07,9770526
"2020/02/26",0,0,13,0,0,5,0,5,0,6,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,6.14091810410207e-07,9770526
"2020/02/27",0,0,13,0,0,5,0,5,0,6,0,0,NA,0,5.11743175341839e-07,0,5.11743175341839e-07,0,6.14091810410207e-07,9770526
"2020/02/28",6,0,19,0,6,11,0,11,0,12,0,0,NA,6.14091810410207e-07,1.12583498575205e-06,0,1.12583498575205e-06,0,1.22818362082041e-06,9770526
"2020/02/29",2,0,21,0,2,12,0,12,0,13,0,0,NA,2.04697270136736e-07,1.22818362082041e-06,0,1.22818362082041e-06,0,1.33053225588878e-06,9770526
"2020/03/01",0,0,21,0,0,12,0,12,0,13,0,0,NA,0,1.22818362082041e-06,0,1.22818362082041e-06,0,1.33053225588878e-06,9770526
"2020/03/02",0,0,21,0,0,12,0,12,0,13,0,0,NA,0,1.22818362082041e-06,0,1.22818362082041e-06,0,1.33053225588878e-06,9770526
"2020/03/04",6,0,27,0,6,18,0,18,0,19,0,0,NA,6.14091810410207e-07,1.84227543123062e-06,0,1.84227543123062e-06,0,1.94462406629899e-06,9770526
"2020/03/06",2,0,29,0,2,20,0,20,0,21,0,0,NA,2.04697270136736e-07,2.04697270136736e-06,0,2.04697270136736e-06,0,2.14932133643572e-06,9770526
"2020/03/08",16,0,45,0,16,34,0,34,0,37,0,0,NA,1.63757816109389e-06,3.47985359232451e-06,0,3.47985359232451e-06,0,3.78689949752961e-06,9770526
"2020/03/10",14,0,59,0,14,46,0,46,0,50,0,0,NA,1.43288089095715e-06,4.70803721314492e-06,0,4.70803721314492e-06,0,5.11743175341839e-06,9770526
"2020/03/11",15,0,74,0,15,61,0,61,0,65,0,0,NA,1.53522952602552e-06,6.24326673917044e-06,0,6.24326673917044e-06,0,6.65266127944391e-06,9770526
"2020/03/13",11,0,85,0,11,72,0,72,0,76,0,0,NA,1.12583498575205e-06,7.36910172492249e-06,0,7.36910172492249e-06,0,7.77849626519596e-06,9770526
"2020/03/15",1,0,86,0,1,73,0,73,0,77,0,0,NA,1.02348635068368e-07,7.47145035999085e-06,0,7.47145035999085e-06,0,7.88084490026433e-06,9770526
"2020/03/16",12,0,98,0,12,85,0,85,0,89,0,0,NA,1.22818362082041e-06,8.69963398081127e-06,0,8.69963398081127e-06,0,9.10902852108474e-06,9770526
"2020/03/17",0,0,98,0,0,79,0,79,0,87,0,0,NA,0,8.08554217040106e-06,0,8.08554217040106e-06,0,8.904331250948e-06,9770526
"2020/03/18",15,0,113,0,15,92,0,92,0,100,0,0,NA,1.53522952602552e-06,9.41607442628984e-06,0,9.41607442628984e-06,0,1.02348635068368e-05,9770526
"2020/03/19",0,0,113,0,0,92,0,92,0,100,0,0,NA,0,9.41607442628984e-06,0,9.41607442628984e-06,0,1.02348635068368e-05,9770526
"2020/03/20",27,0,140,0,27,119,0,119,0,127,0,0,NA,2.76341314684593e-06,1.21794875731358e-05,0,1.21794875731358e-05,0,1.29982766536827e-05,9770526
"2020/03/21",0,0,140,0,0,113,0,113,0,127,0,0,NA,0,1.15653957627256e-05,0,1.15653957627256e-05,0,1.29982766536827e-05,9770526
"2020/03/22",13,2,153,2,29.6029343270253,140.602934327025,16.6029343270253,140.602934327025,16.6029343270253,156.602934327025,3.56586498558158e-05,1.3773235557573e-05,9.23195791014069e-05,6.89935078347782e-06,1.43905184149784e-05,1.69928766650079e-06,1.43905184149784e-05,1.69928766650079e-06,1.60280965760723e-05,9770526
"2020/03/23",0,0,153,2,0,124.602934327025,16.6029343270253,124.602934327025,16.6029343270253,150.602934327025,3.21900668065096e-05,1.23960027404542e-05,8.35914949926495e-05,0,1.27529402538845e-05,1.69928766650079e-06,1.27529402538845e-05,1.69928766650079e-06,1.54140047656621e-05,9770526
"2020/03/24",45,0,198,2,84.1324768012553,194.735411128281,55.7354111282806,194.735411128281,55.7354111282806,232.735411128281,3.78877143283303e-05,1.45539962311983e-05,9.86312538646971e-05,1.60989254887921e-05,1.9930903528457e-05,5.70444325395384e-06,1.9930903528457e-05,5.70444325395384e-06,2.3820151661055e-05,9770526
"2020/03/25",50,0,248,2,85.2134680909151,264.948879219196,90.9488792191957,264.948879219196,90.9488792191957,317.948879219196,4.32585514567935e-05,1.65827710099903e-05,0.000112846174684115,1.4863754815414e-05,2.71171561509785e-05,9.30849364908253e-06,2.71171561509785e-05,9.30849364908253e-06,3.2541633809602e-05,9770526
"2020/03/26",85,0,333,2,130.576605876726,384.525485095922,136.525485095922,384.525485095922,136.525485095922,448.525485095922,5.23567570429795e-05,2.00262231790929e-05,0.000136882026308355,2.05302331212752e-05,3.93556585485696e-05,1.39731970516144e-05,3.93556585485696e-05,1.39731970516144e-05,4.59059711929452e-05,9770526
"2020/03/27",0,0,333,2,0,383.525485095922,136.525485095922,383.525485095922,136.525485095922,442.525485095922,4.62103679167431e-05,1.7630536908696e-05,0.000121119289449858,0,3.92533099135012e-05,1.39731970516144e-05,3.92533099135012e-05,1.39731970516144e-05,4.52918793825349e-05,9770526
"2020/03/28",72,0,405,2,84.925279666719,456.450764762641,149.450764762641,456.450764762641,149.450764762641,525.450764762641,4.88924238188706e-05,1.86094202619829e-05,0.000128454786513019,1.02523525096329e-05,4.67171127493689e-05,1.529608178338e-05,4.67171127493689e-05,1.529608178338e-05,5.37791685690863e-05,9770526
"2020/03/29",63,0,468,2,64.564440089945,521.015204852586,151.015204852586,521.015204852586,151.015204852586,574.015204852586,4.90886114988975e-05,1.86461236740834e-05,0.000129232854024184,6.77217674405801e-06,5.33251950665282e-05,1.54562000912321e-05,5.33251950665282e-05,1.54562000912321e-05,5.87496727251517e-05,9770526
"2020/03/30",102,1,570,3,135.901372198264,641.91657705085,184.91657705085,641.91657705085,184.91657705085,695.91657705085,7.77285526528828e-05,4.08548023888564e-05,0.000147882930383722,1.85323104640558e-05,6.56992854889133e-05,1.89259592626692e-05,6.56992854889133e-05,1.89259592626692e-05,7.12261117826052e-05,9770526
"2020/03/31",41,2,611,5,78.6065137871041,720.523090837954,222.523090837954,720.523090837954,222.523090837954,759.523090837954,0.000119894136572812,8.17029439659379e-05,0.000175937405517883,1.54246482806934e-05,7.37445548825062e-05,2.27749346184591e-05,7.37445548825062e-05,2.27749346184591e-05,7.77361516501726e-05,9770526
"2020/04/01",53,1,664,6,105.158542008328,798.681632846282,274.681632846282,798.681632846282,274.681632846282,853.681632846282,0.000134840023992084,9.7952501227997e-05,0.00018561886467672,2.1354789649662e-05,8.17439749759923e-05,2.81132902001676e-05,8.17439749759923e-05,2.81132902001676e-05,8.73731499047526e-05,9770526
"2020/04/02",150,2,814,8,344.49167100188,1143.17330384816,469.173303848162,1143.17330384816,469.173303848162,1197.17330384816,0.000191334782586956,0.000150643025191423,0.000243018214624132,8.09744950542529e-05,0.000117002227295456,4.8019247259376e-05,0.000117002227295456,4.8019247259376e-05,0.000122529053589148,9770526
"2020/04/03",210,0,1024,8,420.395933487131,1533.96630300827,662.966303008268,1533.96630300827,662.966303008268,1605.56923733529,0.000209807603715415,0.000165018908646037,0.000266752646335972,8.61350228678123e-05,0.000156999357353767,6.78536962092182e-05,0.000156999357353767,6.78536962092182e-05,0.000164327819949028,9770526
"2020/04/04",240,1,1264,9,468.423983059218,2002.39028606749,891.390286067486,2002.39028606749,891.390286067486,2073.99322039451,0.000252497457910169,0.000203894391931195,0.000312686217836791,9.35726779640891e-05,0.000204941912653166,9.12325790922092e-05,0.000204941912653166,9.12325790922092e-05,0.000212270375248427,9770526
"2020/04/05",241,1,1505,10,447.775420094221,2366.03322936045,1059.03322936045,2366.03322936045,1059.03322936045,2506.76864048873,0.00028619481581341,0.000235994594625334,0.000347073511274732,8.51501686907891e-05,0.000242160271551445,0.000108390605517088,0.000242160271551445,0.000108390605517088,0.00025656434878621,9770526
"2020/04/06",278,0,1783,10,438.167548655971,2718.98730992551,1183.98730992551,2718.98730992551,1183.98730992551,2944.9361891447,0.000287626444266291,0.000236993791779494,0.000349076534115473,7.06834402763848e-05,0.000278284639939089,0.000121179485109144,0.000278284639939089,0.000121179485109144,0.000301410199322401,9770526
"2020/04/07",262,1,2045,11,383.33892079047,2971.74962483925,1259.74962483925,2971.74962483925,1259.74962483925,3301.27510993517,0.000306236527908353,0.000256693505857916,0.000365341580075939,5.7404586853305e-05,0.000304154517867232,0.000128933654630186,0.000304154517867232,0.000128933654630186,0.000337881001487041,9770526
"2020/04/08",268,1,2313,12,360.870684332904,3332.62030917216,1352.62030917216,3332.62030917216,1352.62030917216,3662.14579426808,0.000318767838187795,0.000271042134526555,0.000374897190211452,4.97336653308041e-05,0.000341089139844892,0.000138438842409524,0.000341089139844892,0.000138438842409524,0.000374815623464702,9770526
"2020/04/09",284,0,2597,12,324.026119219891,3571.72114872533,1379.72114872533,3571.72114872533,1379.72114872533,3956.56897916094,0.000303260386554295,0.000257737377464513,0.000356823922699079,3.78376150051261e-05,0.00036556078441686,0.000141212576346998,0.00036556078441686,0.000141212576346998,0.000404949434570968,9770526
"2020/04/10",313,2,2910,14,355.509777106028,3862.66648574141,1420.66648574141,3862.66648574141,1420.66648574141,4312.07875626697,0.000338284621984542,0.000294180337852529,0.000389001135516375,4.1327659986296e-05,0.000395338642539963,0.000145403275703008,0.000395338642539963,0.000145403275703008,0.00044133537501123,9770526
"2020/04/11",350,2,3260,16,390.689511769863,4117.45462531301,1427.45462531301,4117.45462531301,1427.45462531301,4618.63579123558,0.000372446042127035,0.000329504203063694,0.000420984172603344,4.46352031776777e-05,0.000421415860856725,0.000146098032522815,0.000421415860856725,0.000146098032522815,0.000472711069110873,9770526
"2020/04/12",356,4,3616,20,430.252389548543,4469.10050107445,1464.10050107445,4469.10050107445,1464.10050107445,4963.67471269321,0.000447284419144923,0.000405426613267995,0.000493463786200847,5.32204618763649e-05,0.000457406336268329,0.000149848687887883,0.000457406336268329,0.000149848687887883,0.000508025331767523,9770526
"2020/04/13",366,2,3982,22,424.226834746529,4788.16879381265,1470.16879381265,4788.16879381265,1470.16879381265,5257.32494156301,0.000472389637453014,0.000431923807036175,0.000516646607428843,5.03265596845185e-05,0.000490062540523678,0.000150469769366833,0.000490062540523678,0.000150469769366833,0.000538080031879861,9770526
"2020/04/14",377,3,4359,25,435.709306642428,4879.3864294532,1334.3864294532,4879.3864294532,1334.3864294532,5693.03424820544,0.000515613655301448,0.000476429166928652,0.000558020918927354,5.15388089577338e-05,0.000499398541025652,0.000136572629708288,0.000499398541025652,0.000136572629708288,0.000582674284701298,9770526
"2020/04/15",390,3,4749,28,445.74588689535,4904.73638286142,1179.73638286142,4904.73638286142,1179.73638286142,6053.85485543407,0.000555529290498744,0.000517565489929566,0.000596277763117545,5.21425344893045e-05,0.00050199307415603,0.000120744408526359,0.00050199307415603,0.000120744408526359,0.000619603781355688,9770526
"2020/04/16",409,5,5158,33,489.441327237339,4925.75372703954,1031.75372703954,4925.75372703954,1031.75372703954,6478.73174258146,0.000631743413023445,0.000594773623089338,0.000671011161903131,5.99459741263361e-05,0.000504144170645422,0.000105598585689198,0.000504144170645422,0.000105598585689198,0.000663089350827321,9770526
"2020/04/17",435,2,5593,35,493.317487207218,4971.29579415253,883.295794152534,4971.29579415253,883.295794152534,6836.14785759042,0.000649178500315842,0.000613202233708752,0.000687265476388479,5.72592716833114e-05,0.00050880533905263,9.04041188931419e-05,0.00050880533905263,9.04041188931419e-05,0.000699670402349926,9770526
"2020/04/18",452,2,6045,37,486.754025314007,5019.88227081057,757.882270810571,5019.88227081057,757.882270810571,7244.29536911732,0.000666268801071363,0.000631196911498393,0.00070328942869392,5.36491349648674e-05,0.000513778098621361,7.7568215959977e-05,0.000513778098621361,7.7568215959977e-05,0.000741443743061256,9770526
"2020/04/19",445,0,6490,37,445,5081.5433500201,636.5433500201,5081.5433500201,636.5433500201,7584.13682710899,0.000645601237232864,0.000611570335160786,0.000681525792788862,4.55451426054237e-05,0.000520089025915299,6.51493430364036e-05,0.000520089025915299,6.51493430364036e-05,0.000776226052426347,9770526
"2020/04/20",453,4,6943,41,453,5173.6726656872,543.672665687196,5173.6726656872,543.672665687196,7692.64515610711,0.000693827273681204,0.000660616027052985,0.000728708154192694,4.63639316859706e-05,0.000529518335623609,5.56441552570656e-05,0.000529518335623609,5.56441552570656e-05,0.000787331731792854,9770526
"2020/04/21",458,2,7401,43,458,5307.64654646731,503.646546467305,5307.64654646731,503.646546467305,7730.24922261998,0.000706273199644959,0.000673924250962651,0.000740174925927058,4.68756748613125e-05,0.000543230379456265,5.1547536587826e-05,0.000543230379456265,5.1547536587826e-05,0.000791180456673467,9770526
"2020/04/22",464,3,7865,46,464,5416.13676936128,461.136769361277,5416.13676936128,461.136769361277,7725.82523956076,0.000734175423093199,0.000702598818813981,0.000767171161465881,4.74897666717227e-05,0.000554334205687726,4.71967189239634e-05,0.000554334205687726,4.71967189239634e-05,0.00079072766804579,9770526
"2020/04/23",457,6,8322,52,457,5482.44725759141,420.447257591414,5482.44725759141,420.447257591414,7735.04981946654,0.000806248813961813,0.000775341001470875,0.00083838872029425,4.67733262262441e-05,0.000561120993648798,4.30322029327197e-05,0.000561120993648798,4.30322029327197e-05,0.000791671791208226,9770526
"2020/04/24",490,4,8812,56,490,5542.19486804287,346.194868042871,5542.19486804287,346.194868042871,7786.88227081057,0.00084741512740542,0.000817094703947334,0.000878860669009832,5.01508311835003e-05,0.000567236080027101,3.54325722118615e-05,0.000567236080027101,3.54325722118615e-05,0.000796976771855535,9770526
"2020/04/25",497,8,9309,64,497,5614.96803329634,287.968033296341,5614.96803329634,287.968033296341,7900.5433500201,0.000946488771417062,0.000916593878763467,0.000977358691972846,5.08672716289788e-05,0.000574684314160399,2.94731351512029e-05,0.000574684314160399,2.94731351512029e-05,0.000808609828173028,9770526
"2020/04/26",504,7,9813,71,515.57060926165,5694.82933591556,240.829335915563,5694.82933591556,240.829335915563,8055.24327494885,0.00102740451406928,0.000997932485199963,0.00105774694298926,5.39793713723498e-05,0.000582858009478258,2.46485538153794e-05,0.000582858009478258,2.46485538153794e-05,0.000824443154334664,9770526
"2020/04/27",536,5,10349,76,546.452186078681,5795.5356350989,195.535635098895,5795.5356350989,195.535635098895,8277.66934180764,0.00107986090951261,0.00105076251645895,0.00110976511402704,5.7019263181378e-05,0.000593165161742458,2.00128053595983e-05,0.000593165161742458,2.00128053595983e-05,0.000847208158681287,9770526
"2020/04/28",490,6,10839,82,503.21983733155,5809.31414519311,128.314145193106,5809.31414519311,128.314145193106,8425.37940203316,0.00113928648238855,0.00111065395445308,0.00116865715351677,5.28933996071224e-05,0.000594575373443877,1.31327776204788e-05,0.000594575373443877,1.31327776204788e-05,0.000862326081731235,9770526
"2020/04/29",541,7,11380,89,564.462735753476,5880.45939373937,93.4593937393652,5880.45939373937,93.4593937393652,8599.15262601677,0.00121524076242898,0.00118690294927302,0.00124425515293692,6.02775154094731e-05,0.000601856992524186,9.56544138354119e-06,0.000601856992524186,9.56544138354119e-06,0.000880111534017388,9770526
"2020/04/30",549,9,11929,98,591.888778336289,5985.59414676165,101.594146761646,5985.59414676165,101.594146761646,8760.78901480452,0.00131629689124082,0.00128818013079645,0.00134502734863563,6.53115398511512e-05,0.000612617390994266,1.039802225199e-05,0.000612617390994266,1.039802225199e-05,0.000896654797787194,9770526
"2020/05/01",552,7,12481,105,599.726924604351,6140.321071366,149.321071365998,6140.321071366,149.321071365998,8936.28910466234,0.0013878607942514,0.00136000351543405,0.00141628868040491,6.66883651883139e-05,0.000628453480535848,1.52828078412562e-05,0.000628453480535848,1.52828078412562e-05,0.000914616992438518,9770526
"2020/05/02",557,6,13038,111,602.96826829998,6290.28933966598,195.289339665978,6290.28933966598,195.289339665978,9103.54806631989,0.00144454905468946,0.00141696015954611,0.00147267511887747,6.68060470916149e-05,0.000643802528099918,1.99875973582158e-05,0.000643802528099918,1.99875973582158e-05,0.000931735718867121,9770526
"2020/05/03",561,8,13599,119,614.852386801463,6447.14172646744,249.141726467442,6447.14172646744,249.141726467442,9272.65456622601,0.00152544667643777,0.00149806803059748,0.00155332569357813,6.89701102982663e-05,0.000659856155796263,2.54993156425193e-05,0.000659856155796263,2.54993156425193e-05,0.0009490435383137,9770526
"2020/05/04",564,7,14163,126,619.254207425751,6602.39593389319,304.395933893193,6602.39593389319,304.395933893193,9402.46744641442,0.00159157523332678,0.00156441957995598,0.00161920226248413,6.95890460829083e-05,0.00067574621201491,3.11545083543294e-05,0.00067574621201491,3.11545083543294e-05,0.000962329709415278,9770526
"2020/05/05",567,11,14730,137,641.596744557052,6786.99267845024,378.992678450245,6786.99267845024,378.992678450245,9550.74670376425,0.00170594055953618,0.0016789086284011,0.00173340772894958,7.4305900163357e-05,0.000694639436858389,3.87893833402874e-05,0.000694639436858389,3.87893833402874e-05,0.000977505889013985,9770526
"2020/05/06",462,9,15192,146,528.986739412337,6825.97941786258,445.979417862582,6825.97941786258,445.979417862582,9592.97941786258,0.0017803271575875,0.00175364260638341,0.00180741775804609,6.19911439033338e-05,0.000698629676423008,4.56453846868206e-05,0.000698629676423008,4.56453846868206e-05,0.000981828349657181,9770526
"2020/05/07",546,11,15738,157,639.48889879467,6968.46831665725,539.468316657252,6968.46831665725,539.468316657252,9787.46831665725,0.00188656582628879,0.00186001835112211,0.00191349220547935,7.66576377403149e-05,0.000713213220727037,5.52138458724998e-05,0.000713213220727037,5.52138458724998e-05,0.00100173402298477,9770526
"2020/05/08",502,8,16240,165,588.942437530283,7041.84014492589,614.840144925885,7041.84014492589,614.840144925885,9923.41075418753,0.00195001167918049,0.0019237172982649,0.00197666546553906,7.07170339623818e-05,0.000720722727202802,6.29280496184019e-05,0.000720722727202802,6.29280496184019e-05,0.00101564754591386,9770526
"2020/05/09",553,9,16793,174,653.306716845038,7148.69467569224,704.694675692242,7148.69467569224,704.694675692242,10118.7174710326,0.0020304969208792,0.00200433098420593,0.00205700444596646,7.89934661432472e-05,0.00073165914257761,7.21245381970471e-05,0.00073165914257761,7.21245381970471e-05,0.00103563692180263,9770526
"2020/05/10",624,11,17417,185,749.757058522405,7395.2318968831,817.231896883096,7395.2318968831,817.231896883096,10404.474529555,0.00214186148038576,0.0021156601426019,0.00216838730795314,9.22016284834628e-05,0.000756891890660042,8.36425691803181e-05,0.000756891890660042,8.36425691803181e-05,0.00106488376670355,9770526
"2020/05/11",781,13,18198,198,962.137158464973,7792.90631959459,974.906319594593,7792.90631959459,974.906319594593,10909.6116880199,0.0022945190610086,0.00226801060632933,0.00232133734588334,0.000121312344730329,0.000797593325026165,9.97803311300326e-05,0.000797593325026165,9.97803311300326e-05,0.00111658386539475,9770526
"2020/05/12",680,3,18878,201,815.432337436732,8016.44987869504,1067.44987869504,8016.44987869504,1067.44987869504,11235.0440254567,0.00231695209505468,0.00229050702772116,0.00234370248412605,0.000100080393187804,0.00082047270317842,0.000109252038088332,0.00082047270317842,0.000109252038088332,0.00114989142093851,9770526
"2020/05/13",783,2,19661,203,909.752361166008,8326.47531525669,1146.47531525669,8326.47531525669,1146.47531525669,11647.7963866227,0.00233802466156122,0.00231154596899164,0.00236480666679238,0.000108184906989455,0.00085220338344698,0.000117340183656099,0.00085220338344698,0.000117340183656099,0.0011921360617251,9770526
"2020/05/14",725,3,20386,206,820.38646571682,8543.89351267353,1195.89351267353,8543.89351267353,1195.89351267353,11952.6122430779,0.00236099221765727,0.00233456710560423,0.00238771643721737,9.50125606312551e-05,0.000874455839191619,0.000122398068709252,0.000874455839191619,0.000122398068709252,0.00122333354858048,9770526
