"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/01/27",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/01/28",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/01/29",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/01/30",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/01/31",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/01",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/02",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/03",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/04",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/05",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/06",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/07",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/08",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/09",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/10",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/11",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/12",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/13",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/14",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/15",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/16",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/17",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/18",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/19",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/20",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/21",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/22",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/23",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/24",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/25",0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4076246
"2020/02/26",1,0,1,0,1,1,0,1,1,NA,NA,NA,2.45323761127272e-07,2.45323761127272e-07,0,2.45323761127272e-07,2.45323761127272e-07,4076246
"2020/02/27",1,0,2,0,1,2,0,2,2,0,NA,NA,2.45323761127272e-07,4.90647522254545e-07,0,4.90647522254545e-07,4.90647522254545e-07,4076246
"2020/02/28",1,0,3,0,1,3,0,3,3,0,NA,NA,2.45323761127272e-07,7.35971283381818e-07,0,7.35971283381818e-07,7.35971283381818e-07,4076246
"2020/02/29",2,0,5,0,2,5,0,5,5,0,NA,NA,4.90647522254545e-07,1.22661880563636e-06,0,1.22661880563636e-06,1.22661880563636e-06,4076246
"2020/03/01",0,0,5,0,0,5,0,5,5,0,NA,NA,0,1.22661880563636e-06,0,1.22661880563636e-06,1.22661880563636e-06,4076246
"2020/03/02",2,0,7,0,2,7,0,7,7,0,0,NA,4.90647522254545e-07,1.71726632789091e-06,0,1.71726632789091e-06,1.71726632789091e-06,4076246
"2020/03/03",1,0,8,0,1,8,0,8,8,0,0,NA,2.45323761127272e-07,1.96259008901818e-06,0,1.96259008901818e-06,1.96259008901818e-06,4076246
"2020/03/04",1,0,9,0,1,9,0,9,9,0,0,NA,2.45323761127272e-07,2.20791385014545e-06,0,2.20791385014545e-06,2.20791385014545e-06,4076246
"2020/03/06",1,0,10,0,1,10,0,10,10,0,0,NA,2.45323761127272e-07,2.45323761127272e-06,0,2.45323761127272e-06,2.45323761127272e-06,4076246
"2020/03/07",1,0,11,0,1,11,0,11,11,0,0,NA,2.45323761127272e-07,2.6985613724e-06,0,2.6985613724e-06,2.6985613724e-06,4076246
"2020/03/08",1,0,12,0,1,12,0,12,12,0,0,NA,2.45323761127272e-07,2.94388513352727e-06,0,2.94388513352727e-06,2.94388513352727e-06,4076246
"2020/03/11",1,0,13,0,1,13,0,13,13,0,0,NA,2.45323761127272e-07,3.18920889465454e-06,0,3.18920889465454e-06,3.18920889465454e-06,4076246
"2020/03/12",3,0,16,0,3,15,0,15,16,0,0,NA,7.35971283381818e-07,3.67985641690909e-06,0,3.67985641690909e-06,3.92518017803636e-06,4076246
"2020/03/13",9,0,25,0,9,23,0,23,25,0,0,NA,2.20791385014545e-06,5.64244650592727e-06,0,5.64244650592727e-06,6.13309402818181e-06,4076246
"2020/03/14",6,0,31,0,6,28,0,28,31,0,0,NA,1.47194256676364e-06,6.86906531156363e-06,0,6.86906531156363e-06,7.60503659494545e-06,4076246
"2020/03/15",6,0,37,0,6,32,0,32,37,0,0,NA,1.47194256676364e-06,7.85036035607272e-06,0,7.85036035607272e-06,9.07697916170908e-06,4076246
"2020/03/16",11,0,48,0,11,43,0,43,48,0,0,NA,2.6985613724e-06,1.05489217284727e-05,0,1.05489217284727e-05,1.17755405341091e-05,4076246
"2020/03/17",8,0,56,0,8,49,0,49,56,0,0,NA,1.96259008901818e-06,1.20208642952364e-05,0,1.20208642952364e-05,1.37381306231273e-05,4076246
"2020/03/18",13,0,69,0,13,61,0,61,68,0,0,NA,3.18920889465454e-06,1.49647494287636e-05,0,1.49647494287636e-05,1.66820157566545e-05,4076246
"2020/03/19",12,0,81,0,12,72,0,72,79,0,0,NA,2.94388513352727e-06,1.76633108011636e-05,0,1.76633108011636e-05,1.93805771290545e-05,4076246
"2020/03/20",23,0,104,0,23,94,0,94,101,0,0,NA,5.64244650592727e-06,2.30604335459636e-05,0,2.30604335459636e-05,2.47776998738545e-05,4076246
"2020/03/21",22,0,126,0,22,115,0,115,121,0,0,NA,5.39712274479999e-06,2.82122325296363e-05,0,2.82122325296363e-05,2.96841750964e-05,4076246
"2020/03/22",80,0,206,0,80,194,0,194,201,0,0,NA,1.96259008901818e-05,4.75928096586909e-05,0,4.75928096586909e-05,4.93100759865818e-05,4076246
"2020/03/23",29,0,235,0,29,222,0,222,228,0,0,NA,7.1143890726909e-06,5.44618749702545e-05,0,5.44618749702545e-05,5.59338175370181e-05,4076246
"2020/03/24",71,0,306,0,71,290,0,290,298,0,0,NA,1.74179870400363e-05,7.1143890726909e-05,0,7.1143890726909e-05,7.31064808159272e-05,4076246
"2020/03/25",76,1,382,1,80.3003043787011,361.300304378701,4.30030437870114,361.300304378701,377.300304378701,9.90162732568663e-05,1.43220529912674e-05,0.000684554258782336,2.0814232672699e-05,8.86355495666113e-05,1.05496684417504e-06,8.86355495666113e-05,9.25607297446477e-05,4076246
"2020/03/26",36,0,418,1,36,391.300304378701,4.30030437870114,391.300304378701,412.300304378701,8.4755364020453e-05,1.21843491341499e-05,0.000589565486933226,8.83165540058181e-06,9.59952624004295e-05,1.05496684417504e-06,9.59952624004295e-05,0.000101147061384102,4076246
"2020/03/27",77,1,495,2,100.781007602625,486.081311981326,28.0813119813262,486.081311981326,512.081311981326,0.000158939844655321,6.05999434131705e-05,0.000416863000132232,3.23598337223596e-05,0.000119247295668938,6.88901307264729e-06,0.000119247295668938,0.000125625713458247,4076246
"2020/03/28",91,1,586,3,144.198395925216,619.279707906542,81.2797079065424,619.279707906542,655.279707906542,0.000227801336290326,0.000120007910276786,0.00043241690231895,5.60556096974159e-05,0.000151924027133432,1.99398436469591e-05,0.000151924027133432,0.000160755682534013,4076246
"2020/03/29",71,2,657,5,153.468477514233,764.748185420776,163.748185420776,764.748185420776,807.748185420776,0.000348390111629606,0.000237721551132461,0.000510579159958693,8.13803653163005e-05,0.000187610901162681,4.01713207251907e-05,0.000187610901162681,0.000198159822891154,4076246
"2020/03/30",56,1,713,6,120.329375429959,872.077560850734,228.077560850734,872.077560850734,925.077560850734,0.00037584846397519,0.000273235169456794,0.000516998116140561,6.34300293498512e-05,0.0002139413472226,5.59528450566365e-05,0.0002139413472226,0.000226943506562345,4076246
"2020/03/31",77,0,790,6,139.095967939405,999.173528790139,290.173528790139,999.173528790139,1055.17352879014,0.000350098718829888,0.000254116237029159,0.000482334833693702,6.16421774303656e-05,0.000245121008101606,7.11864614623699e-05,0.000245121008101606,0.000258859138724733,4076246
"2020/04/01",77,0,867,6,118.722090136551,1094.89561892669,331.895618926691,1094.89561892669,1167.89561892669,0.000327943872384306,0.000237754033697973,0.000452346409277055,4.49067842871272e-05,0.000268603911276869,8.14218815367597e-05,0.000268603911276869,0.00028651254583916,4076246
"2020/04/02",96,0,963,6,127.955438255122,1200.85105718181,363.851057181812,1200.85105718181,1289.85105718181,0.000314886047112144,0.000228073267942597,0.000434742850665283,4.18394414939328e-05,0.000294597297901504,8.92613098379765e-05,0.000294597297901504,0.000316431112641831,4076246
"2020/04/03",48,1,1011,7,65.1795922112144,1186.03064939303,381.030649393027,1186.03064939303,1344.03064939303,0.000336791538329311,0.000255396006328391,0.000444128089240269,2.17130911261049e-05,0.000290961499721319,9.34758720138644e-05,0.000290961499721319,0.000329722653979428,4076246
"2020/04/04",68,1,1079,8,93.0284600169342,1250.05910940996,406.059109409961,1250.05910940996,1429.05910940996,0.000362132896290996,0.000284218812854047,0.000461405890972632,3.12221183164259e-05,0.00030666920235186,9.96159479604422e-05,0.00030666920235186,0.000350582155593642,4076246
"2020/04/05",47,4,1126,12,85.9091404802036,1264.96824989016,444.968249890164,1264.96824989016,1501.96824989016,0.00050491645092552,0.000429786164059076,0.000593180152677461,3.85230358022436e-05,0.000310326768769639,0.000109161284645275,0.000310326768769639,0.000368468500156802,4076246
"2020/04/06",56,3,1182,15,115.106112556246,1299.77405806771,499.77405806771,1299.77405806771,1605.07436244641,0.0005960290820169,0.000523972082388555,0.00067799540958457,5.80428008472365e-05,0.000318865460540828,0.00012260645163901,0.000318865460540828,0.000393762879484313,4076246
"2020/04/07",40,1,1222,16,79.6459156284566,1343.41997369617,539.419973696166,1343.41997369617,1661.72027807487,0.000596917536981171,0.00052887768135299,0.000673710686834323,3.89051094824455e-05,0.000329572840720645,0.000132332536774318,0.000329572840720645,0.000407659468558784,4076246
"2020/04/08",60,2,1282,18,123.117533637902,1365.75649973144,578.756499731443,1365.75649973144,1762.83781171277,0.000645351458686048,0.000579461048146341,0.000718734255840834,6.19766614064341e-05,0.000335052521298136,0.000141982721290973,0.000335052521298136,0.000432466002226747,4076246
"2020/04/09",61,1,1343,19,121.957947223163,1343.51605102939,586.51605102939,1343.51605102939,1804.79575893593,0.00065871248926581,0.00059471629111986,0.000729595186803636,5.98177386456574e-05,0.00032959641077339,0.000143886323600045,0.00032959641077339,0.000442759283648713,4076246
"2020/04/10",64,1,1407,20,125.080866331887,1315.12843984704,565.128439847044,1315.12843984704,1900.87662526782,0.000674597330672652,0.000612083053512631,0.000743496419218011,5.99710153132293e-05,0.000322632255228719,0.000138639434383264,0.000322632255228719,0.000466330203149618,4076246
"2020/04/11",88,1,1495,21,168.50398674793,1363.30305116502,581.303051165015,1363.30305116502,1998.38061201575,0.000702276790135725,0.000640065296056637,0.000770534964169807,7.91548086544544e-05,0.000334450632068088,0.000142607450866561,0.000334450632068088,0.000490250247903524,4076246
"2020/04/12",39,0,1534,21,69.9213588960351,1294.12844212165,550.128442121645,1294.12844212165,1988.00166653308,0.000674699249401871,0.00061483430372498,0.000740393101662511,3.07535126234118e-05,0.00031748045680306,0.000134959578524369,0.00031748045680306,0.000487704045961182,4076246
"2020/04/13",66,2,1600,23,121.698808052147,1297.10516003724,564.105160037241,1297.10516003724,2073.70047458523,0.000723772347055969,0.000664834516266986,0.000787935038788718,5.50513949611353e-05,0.000318210716437929,0.000138388399531638,0.000318210716437929,0.000508727999876659,4076246
"2020/04/14",50,2,1650,25,94.4174446211907,1263.56716640331,576.56716640331,1263.56716640331,2067.3369116038,0.000764373806806384,0.000706844888256703,0.000826584907436574,4.37395282266851e-05,0.00030998304969899,0.000141445625804554,0.00030998304969899,0.000507166866671883,4076246
"2020/04/15",54,6,1704,31,119.504490349463,1317.89206454156,624.892064541559,1317.89206454156,2042.64300602804,0.000925123406281376,0.000868478539342515,0.000985462827322806,6.48805171232483e-05,0.000323310238033121,0.000153300871571921,0.000323310238033121,0.000501108864879117,4076246
"2020/04/16",37,3,1741,34,85.1416095678483,1310.00521409247,648.005214092473,1310.00521409247,1974.31613808166,0.000982830255792879,0.000927719977175959,0.00104121430546567,4.80641871971199e-05,0.000321375406217503,0.000158971076351249,0.000321375406217503,0.000484346660648464,4076246
"2020/04/17",50,1,1791,35,112.638514679293,1336.73458829156,671.734588291562,1336.73458829156,1966.62527733099,0.000989810623748484,0.000935765412273385,0.00104697722103789,6.22505854119561e-05,0.000327932756828602,0.000164792455678966,0.000327932756828602,0.000482459909762804,4076246
"2020/04/18",23,1,1814,36,50.8417272832721,1272.47020301859,640.470203018588,1272.47020301859,1878.37103667486,0.000983715145193115,0.000931376358588679,0.00103899511508824,2.75709907036013e-05,0.000312167176126904,0.000157122559094468,0.000312167176126904,0.00046080904750961,4076246
"2020/04/19",18,3,1832,39,41.2478234348335,1234.07211082496,624.072110824964,1234.07211082496,1800.89676997314,0.00102989657821621,0.000979123106437233,0.00108330296246506,2.31883145275116e-05,0.000302747211729852,0.000153099717442216,0.000302747211729852,0.000441802769011767,4076246
"2020/04/20",39,8,1871,47,103.411668606199,1214.36624579326,625.366245793262,1214.36624579326,1776.35300032422,0.00121707779948787,0.00116694310375128,0.00126936640290729,6.72688648148592e-05,0.000297912894804009,0.000153417199500045,0.000297912894804009,0.000435781599129252,4076246
"2020/04/21",10,0,1881,47,25.5418204000468,1117.95011897015,579.950118970145,1117.95011897015,1736.71522851305,0.00117863750550109,0.00113002285867389,0.0012293436001853,1.60045441160384e-05,0.000274259727938438,0.000142275544451965,0.000274259727938438,0.000426057511865832,4076246
"2020/04/22",27,1,1908,48,68.0418281286376,1060.9110807669,559.911080766896,1060.9110807669,1711.72859662475,0.00117958758812816,0.00113186004709791,0.00122932767318153,4.20656687285589e-05,0.000260266696555335,0.000137359492230571,0.000260266696555335,0.000419927697353093,4076246
"2020/04/23",42,0,1950,48,102.543473747658,994.950567766623,539.950567766623,994.950567766623,1728.36292989221,0.00116797342344573,0.00112066554118364,0.00121727836517103,6.14195138897788e-05,0.000244085015420223,0.000132462704107314,0.000244085015420223,0.000424008494554109,4076246
"2020/04/24",31,2,1981,50,76.5548209528237,1001.58402982341,554.584029823412,1001.58402982341,1689.81163828879,0.00120014837424453,0.00115337423177524,0.00124881940355545,4.63791741075782e-05,0.00024571236128129,0.000136052640057399,0.00024571236128129,0.000414550946701643,4076246
"2020/04/25",28,1,2009,51,68.5985873773402,948.483809148605,539.483809148605,948.483809148605,1678.76431003767,0.00120747095350088,0.00116126150658777,0.00125551918777748,4.12298664556151e-05,0.000232685615428658,0.000132348197127603,0.000232685615428658,0.000411840774584672,4076246
"2020/04/26",7,3,2016,54,17.6870075958792,871.753372123294,505.753372123294,871.753372123294,1573.33378399565,0.00124964444923423,0.00120434832668838,0.00129664418083754,1.09635272151558e-05,0.000213861816024669,0.000124073319452087,0.000213861816024669,0.000385976161398416,4076246
"2020/04/27",14,1,2030,55,35.1482377926742,787.397119566505,461.397119566505,787.397119566505,1486.52407456516,0.00125029119438271,0.00120573056015412,0.00129649867259824,2.16480454237686e-05,0.000193167222872836,0.000113191676745345,0.000193167222872836,0.000364679676978563,4076246
"2020/04/28",9,4,2039,59,23.6881040026537,725.94361400131,427.94361400131,725.94361400131,1385.13131223592,0.00131657205241759,0.00127268455562637,0.00136197297401316,1.52952897031168e-05,0.000178091217753126,0.000104984736937199,0.000178091217753126,0.000339805623172871,4076246
"2020/04/29",8,4,2047,63,22.0123217657756,635.317421087793,379.317421087793,635.317421087793,1238.63964725377,0.00138176224688545,0.00133848784784797,0.00142643574238471,1.48587177245939e-05,0.000155858459250937,9.30555764023548e-05,0.000155858459250937,0.000303867736945653,4076246
"2020/04/30",15,4,2062,67,43.0488659900836,627.524559794605,379.524559794605,627.524559794605,1211.76715434782,0.0014517730557569,0.00140888804697453,0.00149596343722818,3.03090124758937e-05,0.000153946685208548,9.31063924489848e-05,0.000153946685208548,0.000297275275915099,4076246
"2020/05/01",14,2,2076,69,40.6466394406037,626.923375800375,382.923375800375,626.923375800375,1130.71498573628,0.00147864382148766,0.00143615334572271,0.00152239143357173,2.89508199774014e-05,0.000153799200489954,9.39402027749e-05,0.000153799200489954,0.000277391253063793,4076246
"2020/05/02",9,6,2085,75,27.9372473684035,551.448954562579,337.448954562579,551.448954562579,1064.23478848349,0.00158776702232401,0.00154562007707857,0.00163106325711341,2.12747434369589e-05,0.000135283531602994,8.27842467217581e-05,0.000135283531602994,0.000261082081033257,4076246
"2020/05/03",3,2,2088,77,9.41530039114056,535.322434553673,328.322434553673,535.322434553673,954.145598525165,0.00160761864525199,0.00156598074991805,0.00165036365146703,7.24914389820205e-06,0.000131327313060515,8.05452945071699e-05,0.000131327313060515,0.000234074586893226,4076246
"2020/05/04",8,2,2096,79,25.3969439179625,492.677550342998,304.677550342998,492.677550342998,894.40093287528,0.00163238413641036,0.00159110550940979,0.00167473366979456,1.97793742199359e-05,0.000120865509673115,7.47446425811882e-05,0.000120865509673115,0.000219417800808705,4076246
"2020/05/05",5,1,2101,80,15.8656088116752,405.999685407016,254.999685407016,405.999685407016,797.628027007662,0.00163550698919199,0.00159462108676788,0.00167744120148163,1.23504588763831e-05,9.96013698405385e-05,6.25574819103203e-05,9.96013698405385e-05,0.000195677107566045,4076246
"2020/05/06",11,3,2112,83,35.7806716131823,365.225536067374,234.225536067374,365.225536067374,782.566971337572,0.0016853469956747,0.00164464993464152,0.00172705111039258,2.85524845674714e-05,8.95985021677726e-05,5.74610894600999e-05,8.95985021677726e-05,0.000191982272742512,4076246
"2020/05/07",7,2,2119,85,23.0605583166952,319.687507006729,209.687507006729,319.687507006729,764.379706219434,0.00171254640642665,0.00167210147022077,0.00175396962827718,1.86372233484892e-05,7.84269416042921e-05,5.14413278802921e-05,7.84269416042921e-05,0.000187520504459111,4076246
"2020/05/08",6,1,2125,86,19.7928023370157,321.793301747866,212.793301747866,321.793301747866,680.760839950251,0.0017197075023669,0.00167952600623317,0.00176085031295813,1.60178026690969e-05,7.89435430903497e-05,5.2203253127477e-05,7.89435430903497e-05,0.000167006809684757,4076246
"2020/05/09",36,0,2161,86,117.615133872811,404.260197828002,273.260197828002,404.260197828002,772.834153423015,0.00173202871451346,0.00169154276294794,0.00177348367041638,9.4267833932926e-05,9.91746322052207e-05,6.7037219497548e-05,9.91746322052207e-05,0.000189594581245345,4076246
"2020/05/10",15,1,2176,87,49.1192987318748,429.691392557223,292.691392557223,429.691392557223,753.911624026252,0.00174807235285537,0.00170764225502278,0.00178945967273254,3.94595993128834e-05,0.000105413508546153,7.1804153271717e-05,0.000105413508546153,0.00018495243516369,4076246
"2020/05/11",11,3,2187,90,36.9207809233869,444.599851714834,304.599851714834,444.599851714834,688.288931201981,0.00180080459680186,0.00176045982888744,0.00184207395286726,3.04010571579101e-05,0.000109070907819311,7.47255812614927e-05,0.000109070907819311,0.00016885362934474,4076246
"2020/05/12",9,1,2196,91,30.2652908062656,431.816276531016,297.816276531016,431.816276531016,641.999401055423,0.00181164997321771,0.00177146972027597,0.00185274158959287,2.49681754456272e-05,0.000105934793074563,7.30614090835088e-05,0.000105934793074563,0.000157497707708373,4076246
"2020/05/13",11,0,2207,91,36.6614194495907,427.831056540003,296.831056540003,427.831056540003,610.062233127673,0.00180450686345067,0.00176446899561054,0.00184545323739954,2.99754340827505e-05,0.000104957123917448,7.28197112097757e-05,0.000104957123917448,0.000149662761552584,4076246
"2020/05/14",6,3,2213,94,20.4783553425128,420.372164514113,292.372164514113,420.372164514113,612.853580874307,0.00185295491542058,0.00181307268689981,0.00189371443483171,1.71466196076089e-05,0.000103127280471815,7.17258390475238e-05,0.000103127280471815,0.000150347545480402,4076246
"2020/05/15",8,0,2221,94,27.0784457641773,438.035309887149,305.035309887149,438.035309887149,604.78378884581,0.00184425903276684,0.001804549879267,0.00188484198692456,2.24852175568982e-05,0.000107460469728066,7.48324094981386e-05,0.000107460469728066,0.000148367833748456,4076246
"2020/05/16",1,1,2222,95,3.39383523485726,416.032201204044,290.032201204044,416.032201204044,584.489520078014,0.00185001147915333,0.00181056190347404,0.00189032060512929,2.82566793107154e-06,0.000102062584349434,7.1151790447398e-05,0.000102062584349434,0.000143389167405013,4076246
"2020/05/17",2,0,2224,95,6.73711540843077,406.9037078008,283.9037078008,406.9037078008,569.214313720669,0.00183788523415295,0.00179868063042592,0.00187794435364413,5.56746624547627e-06,9.98231480143249e-05,6.96483253956704e-05,9.98231480143249e-05,0.000139641796329434,4076246
"2020/05/18",2,0,2226,95,6.69039112578366,377.813427313401,263.813427313401,377.813427313401,532.855838856369,0.00182678016071582,0.00178780078123799,0.00186660940671146,5.49050933333818e-06,9.2686610992909e-05,6.47197022243999e-05,9.2686610992909e-05,0.000130722198526872,4076246
"2020/05/19",2,0,2228,95,6.64752970267354,361.400398699379,252.40039869938,361.400398699379,498.856729118439,0.00181670784559576,0.00177793275771057,0.00185632858269573,5.42038571125577e-06,8.86601050818276e-05,6.19198151189549e-05,8.86601050818276e-05,0.000122381409050984,4076246
"2020/05/20",4,1,2232,96,13.3557850115745,354.963381373938,247.963381373938,354.963381373938,484.27526676161,0.00182828220781046,0.00178963489925358,0.00186776410808173,1.09400287222237e-05,8.7080951781109e-05,6.08313093404908e-05,8.7080951781109e-05,0.000118804229862871,4076246
"2020/05/21",2,0,2234,96,6.64158160179767,243.989829102925,170.989829102925,243.989829102925,481.501547972267,0.00181997029845794,0.00178148909024256,0.0018592827233189,5.41068990602349e-06,5.98565025523301e-05,4.19478679900392e-05,5.98565025523301e-05,0.00011812377073716,4076246
"2020/05/22",3,1,2237,97,10.015461613216,204.885991984267,143.885991984267,204.885991984267,466.12006566752,0.00183212590119799,0.00179375721816789,0.00187131529498123,8.20276559411141e-06,5.02634021558725e-05,3.52986527271089e-05,5.02634021558725e-05,0.000114350327646447,4076246
"2020/05/23",6,2,2243,99,20.3484497470317,188.313660807911,132.313660807911,188.313660807911,470.602906602877,0.00186616038313161,0.00182781687389964,0.00190530825341375,1.69297685136223e-05,4.61978155410423e-05,3.2459684917915e-05,4.61978155410423e-05,0.000115450075045244,4076246
"2020/05/24",0,0,2243,99,0,158.048370001646,111.048370001646,158.048370001646,434.822234989695,0.00185800333738072,0.00181981949257152,0.00189698836385126,0,3.87730205688386e-05,2.72428037958567e-05,3.87730205688386e-05,0.000106672226109439,4076246
"2020/05/25",1,0,2244,99,3.36270153379027,124.749652085845,87.7496520858454,124.749652085845,415.12437820679,0.00185118911906332,0.00181313904100272,0.00189003770645369,2.77406260695636e-06,3.06040538490183e-05,2.15270746873092e-05,3.06040538490183e-05,0.00010183987379731,4076246
"2020/05/26",0,1,2244,100,0,104.271296743333,73.2712967433326,104.271296743333,395.331575869774,0.0018627263088233,0.00182479328325886,0.00190144786996691,0,2.55802266946923e-05,1.79751900997468e-05,2.55802266946923e-05,9.69842290847446e-05,4076246
"2020/05/27",0,1,2244,101,0,77.1928509791553,54.1928509791553,77.1928509791553,277.716441996963,0.00187469164968661,0.00183686591160406,0.00191329631586209,0,1.89372405343434e-05,1.32947940284162e-05,1.89372405343434e-05,6.81304420775791e-05,4076246
"2020/05/28",0,0,2244,101,0,73.799015744298,51.7990157442981,73.799015744298,228.597143265089,0.00186859696132878,0.00183088877439765,0.0019070817696372,0,1.8104652109882e-05,1.2707529365082e-05,1.8104652109882e-05,5.60803109687415e-05,4076246
"2020/05/29",1,1,2245,102,3.41774230816968,70.479642644037,49.479642644037,70.479642644037,195.094104649871,0.00188232787762096,0.00184468810190294,0.0019207356708237,2.86561765041978e-06,1.72903310163413e-05,1.21385320326685e-05,1.72903310163413e-05,4.78612195264641e-05,4076246
