"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10724599
"2020/02/27",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,9.32435795501538e-08,9.32435795501538e-08,0,9.32435795501538e-08,0,9.32435795501538e-08,10724599
"2020/02/28",2,0,3,0,2,3,0,3,0,3,0,NA,NA,1.86487159100308e-07,2.79730738650461e-07,0,2.79730738650461e-07,0,2.79730738650461e-07,10724599
"2020/02/29",1,0,4,0,1,4,0,4,0,4,0,NA,NA,9.32435795501538e-08,3.72974318200615e-07,0,3.72974318200615e-07,0,3.72974318200615e-07,10724599
"2020/03/01",3,0,7,0,3,7,0,7,0,7,0,NA,NA,2.79730738650461e-07,6.52705056851077e-07,0,6.52705056851077e-07,0,6.52705056851077e-07,10724599
"2020/03/02",0,0,7,0,0,7,0,7,0,7,0,0,NA,0,6.52705056851077e-07,0,6.52705056851077e-07,0,6.52705056851077e-07,10724599
"2020/03/05",3,0,10,0,3,10,0,10,0,10,0,0,NA,2.79730738650461e-07,9.32435795501538e-07,0,9.32435795501538e-07,0,9.32435795501538e-07,10724599
"2020/03/06",22,0,32,0,22,32,0,32,0,32,0,0,NA,2.05135875010338e-06,2.98379454560492e-06,0,2.98379454560492e-06,0,2.98379454560492e-06,10724599
"2020/03/07",13,0,45,0,13,45,0,45,0,45,0,0,NA,1.212166534152e-06,4.19596107975692e-06,0,4.19596107975692e-06,0,4.19596107975692e-06,10724599
"2020/03/08",21,0,66,0,21,66,0,66,0,66,0,0,NA,1.95811517055323e-06,6.15407625031015e-06,0,6.15407625031015e-06,0,6.15407625031015e-06,10724599
"2020/03/09",7,0,73,0,7,73,0,73,0,73,0,0,NA,6.52705056851077e-07,6.80678130716123e-06,0,6.80678130716123e-06,0,6.80678130716123e-06,10724599
"2020/03/10",11,0,84,0,11,84,0,84,0,84,0,0,NA,1.02567937505169e-06,7.83246068221292e-06,0,7.83246068221292e-06,0,7.83246068221292e-06,10724599
"2020/03/11",6,0,90,0,6,90,0,90,0,90,0,0,NA,5.59461477300923e-07,8.39192215951384e-06,0,8.39192215951384e-06,0,8.39192215951384e-06,10724599
"2020/03/12",9,1,99,1,29.1517247385344,118.151724738534,20.1517247385344,118.151724738534,20.1517247385344,119.151724738534,2.99003228114989e-05,4.59546842209981e-06,0.000194545848673971,8.80450485044581e-06,1.10168897446454e-05,1.87901894873033e-06,1.10168897446454e-05,1.87901894873033e-06,1.11101333241956e-05,10724599
"2020/03/13",34,0,133,1,86.8460685156826,202.997793254217,72.997793254217,202.997793254217,72.997793254217,205.997793254217,3.16768380490765e-05,4.77644363137086e-06,0.000210077234492441,2.06842770494006e-05,1.89282408838053e-05,6.80657554228526e-06,1.89282408838053e-05,6.80657554228526e-06,1.92079716224557e-05,10724599
"2020/03/14",57,0,190,1,117.86755361309,319.865346867306,133.865346867306,319.865346867306,133.865346867306,323.865346867306,3.66346420390138e-05,5.44721682030169e-06,0.000246382151032561,2.27265033401568e-05,2.98253899159592e-05,1.24820841196306e-05,2.98253899159592e-05,1.24820841196306e-05,3.01983642341598e-05,10724599
"2020/03/15",38,2,228,3,189.894198826529,506.759545693836,285.759545693836,506.759545693836,285.759545693836,513.759545693836,0.000106238489006365,5.76856874081851e-05,0.000195657138771551,8.84827752386175e-05,4.7252074011703e-05,2.6645242931119e-05,4.7252074011703e-05,2.6645242931119e-05,4.79047790685541e-05,10724599
"2020/03/16",103,1,331,4,546.454862752772,1053.21440844661,729.214408446608,1053.21440844661,729.214408446608,1060.21440844661,0.000163743474477013,0.000103756612637474,0.000258411726754083,0.000270327546441082,9.82054814773595e-05,6.79945617031097e-05,9.82054814773595e-05,6.79945617031097e-05,9.88581865342106e-05,10724599
"2020/03/17",21,0,352,4,87.6638583394084,1137.87826678602,795.878266786016,1137.87826678602,795.878266786016,1147.87826678602,0.0001370133507599,8.6193491958034e-05,0.00021779670204794,3.4122497078476e-05,0.000106099842687453,7.42105384813005e-05,0.000106099842687453,7.42105384813005e-05,0.000107032278482955,10724599
"2020/03/18",35,1,387,5,143.324785892844,1259.20305267886,904.203052678861,1259.20305267886,904.203052678861,1290.20305267886,0.000147768940599699,0.000101904191762205,0.000214276365165735,5.47259735738095e-05,0.000117412600012258,8.43111292719533e-05,0.000117412600012258,8.43111292719533e-05,0.000120303150978313,10724599
"2020/03/19",31,0,418,5,101.763303743192,1347.96635642205,974.966356422052,1347.96635642205,974.966356422052,1389.96635642205,0.000127945413802822,8.7841355281729e-05,0.000186359020311931,3.11486794434567e-05,0.000125689208185971,9.09093530137633e-05,0.000125689208185971,9.09093530137633e-05,0.000129605438527077,10724599
"2020/03/20",46,0,464,5,124.234092960039,1451.20044938209,1053.20044938209,1451.20044938209,1053.20044938209,1513.20044938209,0.00011684762238715,7.99665230640088e-05,0.000170738533255989,3.12854706504413e-05,0.000135315124545178,9.82041798842168e-05,0.000135315124545178,9.82041798842168e-05,0.000141096226477288,10724599
"2020/03/21",31,3,495,8,112.743909063931,1556.94435844602,1134.94435844602,1556.94435844602,1134.94435844602,1622.94435844602,0.000167863212855839,0.00013276584186668,0.000212238764384745,3.82334440513091e-05,0.000145175065141925,0.00010582627457176,0.000145175065141925,0.00010582627457176,0.000151329141392235,10724599
"2020/03/22",35,5,530,13,177.328065055632,1723.27242350165,1277.27242350165,1723.27242350165,1277.27242350165,1800.27242350165,0.000250382653613129,0.000217211008888728,0.000288620146608074,8.37733424315299e-05,0.000160684089307363,0.000119097452827994,0.000160684089307363,0.000119097452827994,0.000167863844932725,10724599
"2020/03/23",94,2,624,15,478.811667798064,2196.08409129972,1662.08409129972,2196.08409129972,1662.08409129972,2276.08409129972,0.000296374202484929,0.000261980106439978,0.000335283732387909,0.000227415747089952,0.000204770741665933,0.00015497867018615,0.000204770741665933,0.00015497867018615,0.000212230228029945,10724599
"2020/03/24",71,2,695,17,360.697810501566,2527.63017706275,1931.63017706275,2527.63017706275,1931.63017706275,2614.78190180128,0.000329222038253704,0.000295198488913171,0.000367167023350868,0.000170862832182696,0.00023568528548832,0.000180112112076428,0.00023568528548832,0.000180112112076428,0.000243811624266911,10724599
"2020/03/25",48,3,743,20,253.321492261124,2694.10560080819,2084.10560080819,2694.10560080819,2084.10560080819,2855.10339406241,0.000365627246199009,0.000333236397544125,0.00040116651166645,0.000124658465166162,0.000251208049905474,0.00019432946637988,0.000251208049905474,0.00019432946637988,0.000266220060448172,10724599
"2020/03/26",78,2,821,22,401.467801122372,2977.70584831747,2346.70584831747,2977.70584831747,2346.70584831747,3235.57119518478,0.000394019949647305,0.000362036023643441,0.000428829482651062,0.00019267518000396,0.000277651952144549,0.000218815253448402,0.000277651952144549,0.000218815253448402,0.000301696240128398,10724599
"2020/03/27",71,4,892,26,384.947967724251,3172.7596172152,2508.7596172152,3172.7596172152,2508.7596172152,3613.51916290903,0.000450949047809018,0.00041977911790866,0.00048443344379057,0.000194609775225636,0.000295839463761321,0.000233925726940019,0.000295839463761321,0.000233925726940019,0.000336937461522714,10724599
"2020/03/28",74,2,966,28,386.881993794951,3013.18674825738,2378.18674825738,3013.18674825738,2378.18674825738,3989.40115670398,0.000470915365650454,0.000440469163714402,0.000503466076343746,0.000188601113428081,0.000280960318260606,0.000221750645246258,0.000280960318260606,0.000221750645246258,0.000371986044112603,10724599
"2020/03/29",95,4,1061,32,510.536965818449,3436.05985573642,2727.05985573642,3436.05985573642,2727.05985573642,4493.93812252243,0.000531664801377973,0.000501408575394457,0.000563746762412082,0.000255828967509876,0.000320390520497449,0.000254280822596389,0.000320390520497449,0.000254280822596389,0.000419030876820889,10724599
"2020/03/30",95,6,1156,38,547.35798070297,3840.09305054654,3071.09305054654,3840.09305054654,3071.09305054654,5012.14437848687,0.000621047218242093,0.000591131852033225,0.000652476509190987,0.000294061549565907,0.000358064021838629,0.000286359709164561,0.000358064021838629,0.000286359709164561,0.000467350283072297,10724599
"2020/03/31",56,5,1212,43,330.542177194447,4068.8719239978,3274.8719239978,4068.8719239978,3274.8719239978,5255.84048716563,0.000667053110396799,0.000638493120472579,0.000696890597287419,0.00018192177179446,0.000379396182924676,0.000305360780761854,0.000379396182924676,0.000305360780761854,0.000490073380567948,10724599
"2020/04/01",102,6,1314,49,623.348669135818,4567.98650017358,3717.98650017358,4567.98650017358,3717.98650017358,5761.32160268836,0.00074876436510309,0.000720473284166125,0.000778166361986798,0.000355206446334351,0.000425935412612963,0.000346678369995333,0.000425935412612963,0.000346678369995333,0.000537206249174292,10724599
"2020/04/02",61,1,1375,50,347.138904795115,4802.38149590476,3922.38149590476,4802.38149590476,3922.38149590476,5918.56630865695,0.000729617243701603,0.000702403132855131,0.000757885745957398,0.000184202567925967,0.000447791241043582,0.000365736891039447,0.000447791241043582,0.000365736891039447,0.000551868308424114,10724599
"2020/04/03",139,3,1514,53,768.391092886923,5393.44452373605,4409.44452373605,5393.44452373605,4409.44452373605,6140.5025387911,0.000780391147458852,0.000752758744029885,0.000809037886125126,0.000396067111410295,0.000502904073498324,0.000411152391220973,0.000502904073498324,0.000411152391220973,0.000572562436953689,10724599
"2020/04/04",99,6,1613,59,560.255550495017,5474.888406433,4485.888406433,5474.888406433,4485.888406433,6613.09423094671,0.000851146422368472,0.000823917469876311,0.00087927524151103,0.000295635156488477,0.000510498192653451,0.000418280292478348,0.000510498192653451,0.000418280292478348,0.000616628577995942,10724599
"2020/04/05",60,9,1673,68,360.565912949877,5474.75650888131,4496.75650888131,5474.75650888131,4496.75650888131,6830.33535800374,0.00093745039226353,0.000911271669055787,0.00096438116952064,0.000202039842517465,0.000510485894053597,0.000419293673253547,0.000510485894053597,0.000419293673253547,0.00063688491830825,10724599
"2020/04/06",62,5,1735,73,369.5845593645,5591.01957598469,4599.01957598469,5591.01957598469,4599.01957598469,7098.15661362505,0.000964363014498343,0.0009391156943843,0.00099028908716306,0.000205425752035038,0.000521326678599796,0.000428829047686043,0.000521326678599796,0.000428829047686043,0.000661857530861997,10724599
"2020/04/07",20,6,1755,79,119.74416562841,5309.29594049073,4375.29594049073,5309.29594049073,4375.29594049073,7093.66668629342,0.000979761624084309,0.000955906295012671,0.00100421228004948,6.68494234704907e-05,0.000495057758382456,0.000407968255082612,0.000495057758382456,0.000407968255082612,0.000661438873965676,10724599
"2020/04/08",77,2,1832,81,441.167215818878,5365.51518858535,4425.51518858535,5365.51518858535,4425.51518858535,7422.08999304836,0.000978716506777785,0.000955341687509919,0.00100266324935115,0.000235686482735335,0.000500299842314417,0.000412650877537272,0.000500299842314417,0.000412650877537272,0.000692062238695206,10724599
"2020/04/09",52,2,1884,83,286.584114496852,5265.21730928726,4347.21730928726,5265.21730928726,4347.21730928726,7531.34604248958,0.000968163277483829,0.000945480547175972,0.000991390182133249,0.000147271876627428,0.000490947709027373,0.000405350103000332,0.000490947709027373,0.000405350103000332,0.000702249663832614,10724599
"2020/04/10",71,3,1955,86,382.397442504807,5137.07778597361,4243.07778597361,5137.07778597361,4243.07778597361,7434.93181719633,0.000981798421326704,0.000959488047940294,0.00100462756382307,0.000192039491238153,0.000478999521191759,0.000395639761073921,0.000478999521191759,0.000395639761073921,0.000693259656346715,10724599
"2020/04/11",56,4,2011,90,298.881345097225,4888.60115036787,4033.60115036787,4888.60115036787,4033.60115036787,7373.11535179199,0.00100078731047346,0.000978948402065203,0.00102311341301725,0.000148740257339902,0.0004558306702533,0.000376107409737918,0.0004558306702533,0.000376107409737918,0.000687495667837276,10724599
"2020/04/12",70,3,2081,93,366.762897636431,4924.82187080985,4055.82187080985,4924.82187080985,4055.82187080985,7486.55675716729,0.00101666617089688,0.000995100201125358,0.0010386995217941,0.000179180889364284,0.000459208019881196,0.000378179349252112,0.000459208019881196,0.000378179349252112,0.00069807335054367,10724599
"2020/04/13",33,5,2114,98,173.587132430516,4475.06033410455,3675.06033410455,4475.06033410455,3675.06033410455,7258.67608847544,0.00103687764062988,0.00101590138967529,0.00105828700754294,8.51412565365464e-05,0.000417270644254816,0.000342675780614693,0.000417270644254816,0.000342675780614693,0.000676824941284559,10724599
"2020/04/14",31,1,2145,99,157.371289354906,4285.29271866434,3515.29271866434,4285.29271866434,3515.29271866434,7031.09941010609,0.00101533660370131,0.000994932715317984,0.00103615893109539,7.44917624492809e-05,0.000399576032508473,0.000327778476254855,0.000399576032508473,0.000327778476254855,0.000655604877171267,10724599
"2020/04/15",25,2,2170,101,124.075041345587,3640.97666712301,2984.97666712301,3640.97666712301,2984.97666712301,6768.29245765673,0.00100420664574936,0.000984354878589247,0.00102445876919149,5.74179636363432e-05,0.000339497697501138,0.000278329909316237,0.000339497697501138,0.000278329909316237,0.000631099816194221,10724599
"2020/04/16",22,1,2192,102,106.013051333467,3186.73416796146,2607.73416796146,3186.73416796146,2607.73416796146,6363.76854317175,0.000984909079851082,0.000965573145095274,0.00100463222335931,4.76337668070487e-05,0.000297142500895507,0.000243154468335968,0.000297142500895507,0.000243154468335968,0.000593380558394001,10724599
"2020/04/17",15,3,2207,105,71.7706506612396,2897.93890567282,2363.93890567282,2897.93890567282,2363.93890567282,5888.18121313002,0.000984638686004986,0.000965794715586933,0.00100385032795342,3.20200086818332e-05,0.000270214196882589,0.000220422125402807,0.000270214196882589,0.000220422125402807,0.00054903509335221,10724599
"2020/04/18",0,0,2207,105,0,2528.35434630832,2056.35434630832,2528.35434630832,2056.35434630832,5557.63903593557,0.000952752524378888,0.000934481629791339,0.000971380649733085,0,0.000235752809620977,0.000191741840073304,0.000235752809620977,0.000191741840073304,0.000518214157558298,10724599
"2020/04/19",0,0,2207,105,0,2408.61018067991,1956.61018067991,2408.61018067991,1956.61018067991,4934.29036679975,0.000924806093446735,0.000907039169430725,0.000942921032851308,0,0.000224587434987537,0.000182441337030868,0.000224587434987537,0.000182441337030868,0.00046009089634025,10724599
"2020/04/20",28,5,2235,110,128.361111298395,2095.80407615943,1692.80407615943,2095.80407615943,1692.80407615943,4715.51257330303,0.000955370664847614,0.000937783212099721,0.000973287957680259,5.4869100779296e-05,0.000195420274096908,0.000157843111538196,0.000195420274096908,0.000157843111538196,0.000439691271748532,10724599
"2020/04/21",10,6,2245,116,47.2039775425192,1856.42393920509,1495.42393920509,1856.42393920509,1495.42393920509,3994.32545795863,0.000988129528973117,0.000970807550543509,0.00100576058095345,2.07766788840744e-05,0.00017309961325408,0.000139438681036475,0.00017309961325408,0.000139438681036475,0.00037244520358837,10724599
"2020/04/22",156,5,2401,121,751.635299358072,2225.66179605836,1779.66179605836,2225.66179605836,1779.66179605836,4185.70520682168,0.00107868258432041,0.00106048839253216,0.00109718892343357,0.000337682593576846,0.000207528672732506,0.000165942036253137,0.000207528672732506,0.000165942036253137,0.00039029013642577,10724599
"2020/04/23",7,0,2408,121,33.0261086524232,1959.80655961356,1562.80655961356,1959.80655961356,1562.80655961356,3858.16540252423,0.0010593385707413,0.00104144771688408,0.00107753676854537,1.45289994755004e-05,0.00018273937884424,0.000145721677762829,0.00018273937884424,0.000145721677762829,0.000359749152627919,10724599
"2020/04/24",55,4,2463,125,262.322366615043,1855.36602859217,1473.36602859217,1855.36602859217,1473.36602859217,3750.90320977477,0.00109535774034806,0.00107739236216707,0.00111362268888478,0.000116661321452785,0.000173000969881687,0.000137381922493528,0.000173000969881687,0.000137381922493528,0.000349747641825561,10724599
"2020/04/25",27,5,2490,130,131.043187298182,1812.82208345983,1436.82208345983,1812.82208345983,1436.82208345983,3762.20223144454,0.00112685741813948,0.00110901927056129,0.00114498248544707,5.93040111259426e-05,0.000169034020149363,0.000133974434238505,0.000169034020149363,0.000133974434238505,0.000350801203051465,10724599
"2020/04/26",16,0,2506,130,75.9960060977439,1731.44680020267,1370.44680020267,1731.44680020267,1370.44680020267,3397.03102172341,0.0011098666211258,0.00109227407667858,0.0011277425171848,3.36573944560091e-05,0.000161446297451557,0.000127785365233952,0.000161446297451557,0.000127785365233952,0.000316751332308407,10724599
"2020/04/27",0,0,2506,130,0,1607.37175885709,1271.37175885709,1607.37175885709,1271.37175885709,3110.44690722656,0.00108687710586533,0.00106962704146304,0.00110440536510597,0,0.000149877096463661,0.00011854725373481,0.000149877096463661,0.00011854725373481,0.000290029203630509,10724599
"2020/04/28",28,6,2534,136,133.58509276822,1634.94380029184,1292.94380029184,1634.94380029184,1292.94380029184,2861.63455748997,0.00112726367629446,0.00111008945882926,0.00114470359644083,5.94260547640252e-05,0.000152448012302543,0.00012055870809639,0.000152448012302543,0.00012055870809639,0.000266829049504785,10724599
"2020/04/29",0,0,2534,136,0,1563.1731496306,1236.1731496306,1563.1731496306,1236.1731496306,2562.75321239275,0.00110674729809547,0.00108986697997021,0.00112388906568682,0,0.000145755859928245,0.000115265209415345,0.000145755859928245,0.000115265209415345,0.000238960283027155,10724599
"2020/04/30",42,3,2576,139,197.670503148079,1760.84365277868,1391.84365277868,1760.84365277868,1391.84365277868,2393.66081790439,0.00113046565748042,0.00111355244856117,0.00114763575293996,8.67467838919946e-05,0.000164187365213252,0.000129780484359245,0.000164187365213252,0.000129780484359245,0.000223193502890354,10724599
"2020/05/01",15,1,2591,140,69.9834250614704,1830.82707784015,1446.82707784015,1830.82707784015,1446.82707784015,2290.05711053535,0.0011271722410275,0.00111040423561923,0.00114419345693008,3.0445146299235e-05,0.000170712870275163,0.000134907335727904,0.000170712870275163,0.000134907335727904,0.000213533122360598,10724599
"2020/05/02",0,0,2591,140,0,1702.46596654175,1346.46596654175,1702.46596654175,1346.46596654175,2132.68582118044,0.00111028977246574,0.00109375816894384,0.00112707124284374,0,0.000158744020782665,0.000125549306462811,0.000158744020782665,0.000125549306462811,0.000198859260022724,10724599
"2020/05/03",29,3,2620,143,134.211917995192,1789.47390699443,1414.47390699443,1789.47390699443,1414.47390699443,2142.82269783005,0.00113061127891959,0.00111409012998228,0.00114737742451818,5.79166062025937e-05,0.000166856952599759,0.000131890610268452,0.000166856952599759,0.000131890610268452,0.000199804458686991,10724599
"2020/05/04",6,1,2626,144,27.5931226421783,1065.43173027853,840.431730278532,1065.43173027853,840.431730278532,2064.40276913876,0.00112606448126655,0.00110970254941561,0.0011426676604806,1.1832305915685e-05,9.93446682974843e-05,7.83648628986997e-05,9.93446682974843e-05,7.83648628986997e-05,0.000192492303827748,10724599
"2020/05/05",6,2,2632,146,27.6279305155356,1060.03355214164,836.033552141644,1060.03355214164,836.033552141644,2020.26004899305,0.0011300611040234,0.00111383662011761,0.0011465219187099,1.18621769225942e-05,9.88413228449515e-05,7.79547610257171e-05,9.88413228449515e-05,7.79547610257171e-05,0.000188376278590281,10724599
"2020/05/06",10,0,2642,146,45.5103881485732,843.221573675174,664.221573675174,843.221573675174,664.221573675174,2065.77043714163,0.00112114630568966,0.00110503886782276,0.00113748853127506,1.93125675788325e-05,7.8624997883387e-05,6.19343971439094e-05,7.8624997883387e-05,6.19343971439094e-05,0.000192619830087971,10724599
"2020/05/07",21,1,2663,147,95.1845914028047,807.362977779797,634.362977779797,807.362977779797,634.362977779797,2160.95502854443,0.00112547916335089,0.00110940083764757,0.00114179050903097,4.02284169342563e-05,7.52814140444596e-05,5.91502747822829e-05,7.52814140444596e-05,5.91502747822829e-05,0.000201495182108388,10724599
"2020/05/08",15,1,2678,148,67.7563053199065,799.12327700196,627.12327700196,799.12327700196,627.12327700196,2100.35022256594,0.00112794511413564,0.00111192235445494,0.00114419876118609,2.85382350774725e-05,7.45131148495118e-05,5.84752191668854e-05,7.45131148495118e-05,5.84752191668854e-05,0.000195844173061011,10724599
"2020/05/09",13,2,2691,150,58.9399261213978,858.063203123357,673.063203123357,858.063203123357,673.063203123357,2112.08617114482,0.00113762432582601,0.00112165322636652,0.00115382283605022,2.49169430390525e-05,8.00088845394926e-05,6.27588223227141e-05,8.00088845394926e-05,6.27588223227141e-05,0.000196938474915922,10724599
"2020/05/10",19,1,2710,151,85.9142856321406,810.392395987278,634.392395987278,810.392395987278,634.392395987278,1446.36515741889,0.00114261523566964,0.0011266628044798,0.00115879353751027,3.62239748062574e-05,7.55638878420795e-05,5.91530178412524e-05,7.55638878420795e-05,5.91530178412524e-05,0.000134864264614359,10724599
"2020/05/11",6,0,2716,151,26.8892031111647,837.281599098443,655.281599098443,837.281599098443,655.281599098443,1440.22825187763,0.00113494648533282,0.00111909295456549,0.00115102460373317,1.12363058042771e-05,7.80711333914156e-05,6.11008019132877e-05,7.80711333914156e-05,6.11008019132877e-05,0.000134292037574331,10724599
"2020/05/12",10,0,2726,151,44.4312656909612,684.042361641325,534.042361641325,684.042361641325,534.042361641325,1222.33715095355,0.00112936278804979,0.00111357963272884,0.00114536964357552,1.84075634986519e-05,6.3782558363378e-05,4.97960214308549e-05,6.3782558363378e-05,4.97960214308549e-05,0.000113975091372046,10724599
"2020/05/13",18,1,2744,152,79.8484503280465,693.907386907901,540.907386907901,693.907386907901,540.907386907901,1171.14241398341,0.00113500305699158,0.00111922947710827,0.00115099893786627,3.30277825139844e-05,6.47024086315862e-05,5.04361409604127e-05,6.47024086315862e-05,5.04361409604127e-05,0.000109201510842822,10724599
