"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",111,1,565,6,372.62453513019,1545.05963519018,1043.05963519018,1545.05963519018,1043.05963519018,1822.18245854762,7.66654471415402e-05,5.60547013611656e-05,0.000104854555330559,5.05618169940966e-05,6.13041056369899e-05,4.13859999996105e-05,6.13041056369899e-05,4.13859999996105e-05,7.22996468126117e-05,25203200
"2020/03/20",144,0,709,6,68.7398923765222,1415.48468883818,780.48468883818,1415.48468883818,780.48468883818,1882.69935468516,7.93928743085873e-05,5.78920304972634e-05,0.000108879036317047,7.69740146041614e-06,5.61628955385896e-05,3.09676822323427e-05,5.61628955385896e-05,3.09676822323427e-05,7.47008060359462e-05,25203200
"2020/03/21",165,1,874,7,360.19694701895,1775.68163585713,981.68163585713,1775.68163585713,981.68163585713,2231.80328561851,9.36845891312665e-05,7.14122728924414e-05,0.000122903275378359,3.86097288190011e-05,7.04546103612688e-05,3.89506743531429e-05,7.04546103612688e-05,3.89506743531429e-05,8.85523776988044e-05,25203200
"2020/03/22",224,0,1098,7,60.3997613840984,1782.87479565506,784.874795655056,1782.87479565506,784.874795655056,2267.99455525687,9.60811007402725e-05,7.3099745107116e-05,0.000126287415994885,5.28531471606009e-06,7.0740016968284e-05,3.11418707011434e-05,7.0740016968284e-05,3.11418707011434e-05,8.9988356845832e-05,25203200
"2020/03/23",611,0,1709,7,643.059168173776,2420.44813966945,823.448139669447,2420.44813966945,823.448139669447,2696.62803574802,0.000121596081701967,9.23643468634e-05,0.000160079160275319,4.57539351389452e-05,9.60373341349292e-05,3.26723646072502e-05,9.60373341349292e-05,3.26723646072502e-05,0.000106995462312247,25203200
"2020/03/24",114,0,1823,7,0,2420.44813966945,723.448139669447,2420.44813966945,723.448139669447,2677.45540414353,0.000103500969199524,7.8510172829812e-05,0.000136446657027013,0,9.60373341349292e-05,2.87046144802822e-05,9.60373341349292e-05,2.87046144802822e-05,0.000106234740197417,25203200
"2020/03/25",600,1,2423,8,0,2368.64900548391,101.649005483911,2368.64900548391,101.649005483911,2677.45540414353,0.000123782076612877,9.71240118737516e-05,0.00015775710038124,0,9.39820739225143e-05,4.03317854414961e-06,9.39820739225143e-05,4.03317854414961e-06,0.000106234740197417,25203200
"2020/03/26",376,3,2799,11,455.123076327312,2744.42596807295,142.425968072953,2744.42596807295,142.425968072953,2934.26364174232,0.000155563345732337,0.000130376490383297,0.000185615937845025,2.52949154960594e-05,0.000108891964832757,5.65110652904999e-06,0.000108891964832757,5.65110652904999e-06,0.000116424249370807,25203200
"2020/03/27",367,2,3166,13,649.587210184305,3318.50389464723,401.503894647235,3318.50389464723,401.503894647235,3583.85085192662,0.00016542822549766,0.000142397145401178,0.00019218431460971,3.39419012908292e-05,0.000131669942493304,1.59306712896471e-05,0.000131669942493304,1.59306712896471e-05,0.000142198246727662,25203200
"2020/03/28",212,0,3378,13,0,2718.31242492301,-361.687575076988,2718.31242492301,-361.687575076988,3530.64425034045,0.000142414378721807,0.000122522163407253,0.000165536215674736,0,0.00010785584469127,-1.43508592193447e-05,0.00010785584469127,-1.43508592193447e-05,0.000140087141725672,25203200
"2020/03/29",431,1,3809,14,0,2628.3620327553,-805.637967244695,2628.3620327553,-805.637967244695,3525.15842618106,0.000142393864218452,0.000123782660048774,0.000163803335290046,0,0.000104286837891827,-3.19657014682538e-05,0.000104286837891827,-3.19657014682538e-05,0.000139869477930622,25203200
"2020/03/30",284,2,4093,16,0,2609.73059059515,-1029.26940940485,2609.73059059515,-1029.26940940485,3525.15842618106,0.000146958795053688,0.000129968589610742,0.000166170053151418,0,0.000103547588821862,-4.08388382985036e-05,0.000103547588821862,-4.08388382985036e-05,0.000139869477930622,25203200
"2020/03/31",464,3,4557,19,0,2237.10605546496,-1754.89394453504,2237.10605546496,-1754.89394453504,3473.35929199553,0.000166038067520998,0.000149676640117912,0.000184187992490942,0,8.876277835612e-05,-6.96298067124427e-05,8.876277835612e-05,-6.96298067124427e-05,0.000137814217718208,25203200
"2020/04/01",150,1,4707,20,0,2168.36616308844,-1829.63383691156,2168.36616308844,-1829.63383691156,3394.01317825726,0.000156443953889464,0.000141732471655857,0.000172682451823715,0,8.60353511890728e-05,-7.2595298887108e-05,8.60353511890728e-05,-7.2595298887108e-05,0.000134665962189613,25203200
"2020/04/02",269,1,4976,21,0,1808.16921606949,-2293.83078393051,1808.16921606949,-2293.83078393051,3318.50389464724,0.000152380094210331,0.000138677224551421,0.000167436961524562,0,7.17436363663936e-05,-9.1013473841834e-05,7.17436363663936e-05,-9.1013473841834e-05,0.000131669942493304,25203200
"2020/04/03",248,2,5224,23,0,1747.76945468539,-2378.23054531461,1747.76945468539,-2378.23054531461,2718.31242492301,0.000155796890377818,0.000142926479254287,0.000169826271367206,0,6.93471247573876e-05,-9.43622454813122e-05,6.93471247573876e-05,-9.43622454813122e-05,0.00010785584469127,25203200
"2020/04/04",324,7,5548,30,0,1104.71028651162,-2734.28971348838,1104.71028651162,-2734.28971348838,2628.36203275531,0.000194157146259612,0.000181678777416611,0.000207492575520984,0,4.38321437956933e-05,-0.000108489783578608,4.38321437956933e-05,-0.000108489783578608,0.000104286837891827,25203200
"2020/04/05",139,4,5687,34,0,1104.71028651162,-2759.28971348838,1104.71028651162,-2759.28971348838,2609.73059059515,0.000204874089955447,0.00019317204642549,0.000217285023955381,0,4.38321437956933e-05,-0.00010948172111035,4.38321437956933e-05,-0.00010948172111035,0.000103547588821862,25203200
"2020/04/06",57,2,5744,36,197.843707683415,1302.55399419503,-2018.44600580497,1302.55399419503,-2018.44600580497,2434.94976314838,0.000200674918731792,0.000189808151451736,0.000212163822786353,7.84994396280691e-06,5.16820877585002e-05,-8.00868939581072e-05,5.16820877585002e-05,-8.00868939581072e-05,9.66127223189269e-05,25203200
"2020/04/07",100,6,5844,42,1180.28591468033,2027.71683254805,-1017.28316745195,2027.71683254805,-1017.28316745195,3546.49578545218,0.000220108965338781,0.000209804871260006,0.000230919121808513,4.68307958783142e-05,8.04547371979767e-05,-4.0363254168199e-05,8.04547371979767e-05,-4.0363254168199e-05,0.000140716091030194,25203200
"2020/04/08",112,3,5956,45,100.146045445122,1478.27566780886,-1311.72433219114,1478.27566780886,-1311.72433219114,3286.44488387836,0.000224082510184083,0.000214249070084785,0.000234367278002789,3.97354484530225e-06,5.86542846864233e-05,-5.2045943855984e-05,5.86542846864233e-05,-5.2045943855984e-05,0.000130397921052817,25203200
"2020/04/09",96,5,6052,50,344.016372213663,1822.29204002253,-851.707959977472,1822.29204002253,-851.707959977472,3570.06149470792,0.000237732220229382,0.000228284107963538,0.000247571366396728,1.36497100452983e-05,7.23039947317217e-05,-3.37936436634028e-05,7.23039947317217e-05,-3.37936436634028e-05,0.000141651119489109,25203200
"2020/04/10",100,2,6152,52,0.491917497034592,1822.78395751956,-520.216042480438,1822.78395751956,-520.216042480438,2927.49424403118,0.000237751738286495,0.000228640706107489,0.000247225833144847,1.95180571131679e-08,7.23235127888348e-05,-2.06408726860255e-05,7.23235127888348e-05,-2.06408726860255e-05,0.000116155656584528,25203200
"2020/04/11",86,2,6238,54,10.7709643696462,1833.55492188921,-311.445078110792,1833.55492188921,-311.445078110792,2938.26520840083,0.000238179103238947,0.000229366046043992,0.000247330789356802,4.27364952452316e-07,7.27508777412872e-05,-1.23573624821765e-05,7.27508777412872e-05,-1.23573624821765e-05,0.00011658302153698,25203200
"2020/04/12",51,3,6289,57,104.452118855943,1938.00704074515,206.007040745151,1938.00704074515,206.007040745151,3042.71732725677,0.000242323502317475,0.000233798354898179,0.00025115950794855,4.14439907852744e-06,7.68952768198146e-05,8.17384462072876e-06,7.68952768198146e-05,8.17384462072876e-06,0.000120727420615508,25203200
"2020/04/13",33,4,6322,61,201.31821286884,2139.32525361399,524.325253613992,2139.32525361399,524.325253613992,2788.9124637983,0.000250311305964188,0.000242045848291444,0.000258859015082359,7.98780364671313e-06,8.48830804665277e-05,2.08039159159945e-05,8.48830804665277e-05,2.08039159159945e-05,0.000110657077823383,25203200
"2020/04/14",44,0,6366,61,0,2139.32525361399,749.325253613992,2139.32525361399,749.325253613992,2139.32525361399,0.000242999645839792,0.000234971891289597,0.000251301666570357,0,8.48830804665277e-05,2.97313537016725e-05,8.48830804665277e-05,2.97313537016725e-05,8.48830804665277e-05,25203200
"2020/04/15",50,0,6416,61,0,2139.32525361399,947.325253613992,2139.32525361399,947.325253613992,2139.32525361399,0.00023699045994189,0.000229158075461562,0.000245090547170742,0,8.48830804665277e-05,3.75874989530691e-05,8.48830804665277e-05,3.75874989530691e-05,8.48830804665277e-05,25203200
"2020/04/16",42,2,6458,63,0,2139.32525361399,1229.32525361399,2139.32525361399,1229.32525361399,2139.32525361399,0.000239175767745423,0.000231504391469317,0.000247101350922728,0,8.48830804665277e-05,4.87765543111189e-05,8.48830804665277e-05,4.87765543111189e-05,8.48830804665277e-05,25203200
"2020/04/17",39,0,6497,63,0,2139.32525361399,1329.32525361399,2139.32525361399,1329.32525361399,2139.32525361399,0.000234257962343155,0.000226741915401114,0.00024202315140581,0,8.48830804665277e-05,5.27443044380869e-05,8.48830804665277e-05,5.27443044380869e-05,8.48830804665277e-05,25203200
"2020/04/18",36,4,6533,67,0,1941.48154593058,1152.48154593058,1941.48154593058,1152.48154593058,2139.32525361399,0.00024448854213168,0.000237081988627745,0.000252126479871609,0,7.70331365037208e-05,4.57275880019433e-05,7.70331365037208e-05,4.57275880019433e-05,8.48830804665277e-05,25203200
"2020/04/19",53,2,6586,69,0,761.195631250249,19.1956312502488,761.195631250249,19.1956312502488,2139.32525361399,0.000248263824432755,0.000240945100671804,0.000255804854923909,0,3.02023406254067e-05,7.61634683304058e-07,3.02023406254067e-05,7.61634683304058e-07,8.48830804665277e-05,25203200
"2020/04/20",26,1,6612,70,0,661.049585805127,5.04958580512715,661.049585805127,5.04958580512715,2139.32525361399,0.000247773734735062,0.000240565258779408,0.000255198210814205,0,2.62287957801044e-05,2.00354947194291e-07,2.62287957801044e-05,2.00354947194291e-07,8.48830804665277e-05,25203200
"2020/04/21",13,1,6625,71,0,317.033213591464,-255.966786408536,317.033213591464,-255.966786408536,2139.32525361399,0.000247144681914432,0.000240047538717969,0.000254451656221099,0,1.25790857348061e-05,-1.01561224927206e-05,1.25790857348061e-05,-1.01561224927206e-05,8.48830804665277e-05,25203200
"2020/04/22",22,3,6647,74,0,316.541296094429,-178.458703905571,316.541296094429,-178.458703905571,2139.32525361399,0.000254048064083382,0.000247027476798517,0.000261268178345825,0,1.25595676776929e-05,-7.08079545079873e-06,1.25595676776929e-05,-7.08079545079873e-06,8.48830804665277e-05,25203200
"2020/04/23",7,0,6654,74,0,305.770331724783,-110.229668275217,305.770331724783,-110.229668275217,2139.32525361399,0.000250358968728286,0.000243438995388312,0.000257475648561193,0,1.21322027252406e-05,-4.37363780294632e-06,1.21322027252406e-05,-4.37363780294632e-06,8.48830804665277e-05,25203200
"2020/04/24",13,1,6667,75,0,201.31821286884,-176.68178713116,201.31821286884,-176.68178713116,1941.48154593058,0.00025062561606919,0.000243783157378882,0.000257660127571644,0,7.98780364671313e-06,-7.01029183322592e-06,7.98780364671313e-06,-7.01029183322592e-06,7.70331365037208e-05,25203200
"2020/04/25",20,4,6687,79,0,-5.6843418860808e-14,-365,-5.6843418860808e-14,-365,761.195631250249,0.000261357670503947,0.000254557684258407,0.000268339304430146,0,-2.25540482402266e-21,-1.44822879634332e-05,-2.25540482402266e-21,-1.44822879634332e-05,3.02023406254067e-05,25203200
"2020/04/26",16,2,6703,81,0,-5.6843418860808e-14,-337,-5.6843418860808e-14,-337,661.049585805127,0.000265441938517701,0.000258693090876809,0.000272366851720784,0,-2.25540482402266e-21,-1.33713179278822e-05,-2.25540482402266e-21,-1.33713179278822e-05,2.62287957801044e-05,25203200
"2020/04/27",10,2,6713,83,0,-5.6843418860808e-14,-297,-5.6843418860808e-14,-297,317.033213591464,0.000269449004964542,0.000262750493778237,0.000276318286722836,0,-2.25540482402266e-21,-1.1784217877095e-05,-2.25540482402266e-21,-1.1784217877095e-05,1.25790857348061e-05,25203200
"2020/04/28",12,1,6725,84,205.819402160343,205.819402160343,-61.180597839657,205.819402160343,-61.180597839657,522.360698254773,0.000270460107102123,0.000263809744057276,0.000277278118725632,8.27746283300838e-06,8.1663995905418e-06,-2.42749324846277e-06,8.1663995905418e-06,-2.42749324846277e-06,2.07259672682347e-05,25203200
"2020/04/29",13,4,6738,88,574.805635610156,780.625037770499,539.625037770499,780.625037770499,539.625037770499,1086.39536949528,0.000281284556891471,0.000274658353152572,0.000288070619507718,2.39958368226956e-05,3.0973250927283e-05,2.14109731212901e-05,3.0973250927283e-05,2.14109731212901e-05,4.31054536525236e-05,25203200
"2020/04/30",8,2,6746,90,108.398871502378,889.023909272877,676.023909272877,889.023909272877,676.023909272877,1090.34212214172,0.000285585553253138,0.000278995333171584,0.000292331442607829,4.58896408094018e-06,3.52742472889505e-05,2.68229395185086e-05,3.52742472889505e-05,2.68229395185086e-05,4.32620509356636e-05,25203200
"2020/05/01",16,2,6762,92,119.875134198233,1008.89904347111,832.89904347111,1008.89904347111,832.89904347111,1008.89904347111,0.000290341899042492,0.000283775513344026,0.000297060226748331,5.14711240921157e-06,4.0030593078304e-05,3.30473528548403e-05,4.0030593078304e-05,3.30473528548403e-05,4.0030593078304e-05,25203200
"2020/05/02",5,1,6767,93,31.5745884141579,1040.47363188527,885.473631885268,1040.47363188527,885.473631885268,1040.47363188527,0.000291594699814384,0.000285064632635943,0.000298274353340878,1.36057080395879e-06,4.12833938501963e-05,3.51333811533959e-05,4.12833938501963e-05,3.51333811533959e-05,4.12833938501963e-05,25203200
