"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27085","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27084","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27083","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27082","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27081","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27080","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27079","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27078","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27077","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27076","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27075","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27074","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27073","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27072","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27071","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27070","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27069","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27068","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27067","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27066","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27065","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27064","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27063","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27062","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27061","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27060","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"27059","2020/05/22",2,0,18,0,2,2,0,0,0,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"27058","2020/05/23",1,0,19,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"27057","2020/05/24",1,0,20,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"27056","2020/05/25",1,0,21,0,1,5,0,0,0,NA,4.00878083353778e-07,2.00439041676889e-06,0,2494524
"27055","2020/05/26",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"27054","2020/05/27",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"27053","2020/05/28",1,0,22,0,1,6,0,0,0,NA,4.00878083353778e-07,2.40526850012267e-06,0,2494524
"27052","2020/05/29",0,0,22,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"27051","2020/05/30",1,0,23,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"27050","2020/05/31",0,0,23,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"27049","2020/06/01",1,0,24,0,1,8,0,0,0,NA,4.00878083353778e-07,3.20702466683023e-06,0,2494524
"27048","2020/06/02",1,0,25,0,1,9,0,0,0,NA,4.00878083353778e-07,3.607902750184e-06,0,2494524
"27047","2020/06/03",0,0,25,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"27046","2020/06/04",0,0,25,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"27045","2020/06/05",0,0,25,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"27044","2020/06/06",0,0,25,0,0,4,0,0,0,NA,0,1.60351233341511e-06,0,2494524
"27043","2020/06/07",4,0,29,0,4,8,0,0,0,NA,1.60351233341511e-06,3.20702466683023e-06,0,2494524
"27042","2020/06/08",0,0,29,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"27041","2020/06/09",2,0,31,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"27040","2020/06/10",0,0,31,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"27039","2020/06/11",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"27038","2020/06/12",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"27037","2020/06/13",0,0,31,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"27036","2020/06/14",1,0,32,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"27035","2020/06/15",0,0,32,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"27034","2020/06/16",0,0,32,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"27033","2020/06/17",2,0,34,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"27032","2020/06/18",2,0,36,0,2,11,0,0,0,NA,8.01756166707556e-07,4.40965891689156e-06,0,2494524
"27031","2020/06/19",3,0,39,0,3,10,0,0,0,NA,1.20263425006133e-06,4.00878083353778e-06,0,2494524
"27030","2020/06/20",6,0,45,0,6,16,0,0,0,NA,2.40526850012267e-06,6.41404933366045e-06,0,2494524
"27029","2020/06/21",1,0,46,0,1,15,0,0,0,NA,4.00878083353778e-07,6.01317125030667e-06,0,2494524
"27028","2020/06/22",9,0,55,0,9,24,0,0,0,NA,3.607902750184e-06,9.62107400049067e-06,0,2494524
"27027","2020/06/23",8,0,63,0,8,32,0,0,0,NA,3.20702466683023e-06,1.28280986673209e-05,0,2494524
"27026","2020/06/24",9,0,72,0,9,41,0,0,0,NA,3.607902750184e-06,1.64360014175049e-05,0,2494524
"27025","2020/06/25",4,0,76,0,4,45,0,0,0,NA,1.60351233341511e-06,1.803951375092e-05,0,2494524
"27024","2020/06/26",5,0,81,0,5,49,0,0,0,NA,2.00439041676889e-06,1.96430260843351e-05,0,2494524
"27023","2020/06/27",40,0,121,0,40,89,0,0,0,NA,1.60351233341511e-05,3.56781494184863e-05,0,2494524
"27022","2020/06/28",0,0,121,0,0,89,0,0,0,NA,0,3.56781494184863e-05,0,2494524
"27021","2020/06/29",62,0,183,0,62,149,0,0,0,NA,2.48544411679342e-05,5.97308344197129e-05,0,2494524
"27020","2020/06/30",13,0,196,0,13,160,0,0,0,NA,5.21141508359912e-06,6.41404933366045e-05,0,2494524
"27019","2020/07/01",7,0,203,0,7,164,0,0,0,NA,2.80614658347645e-06,6.57440056700196e-05,0,2494524
"27018","2020/07/02",82,0,285,0,82,240,0,0,0,NA,3.28720028350098e-05,9.62107400049067e-05,0,2494524
"27017","2020/07/03",8,0,293,0,8,247,0,0,0,NA,3.20702466683023e-06,9.90168865883832e-05,0,2494524
"27016","2020/07/04",57,0,350,0,57,295,0,0,0,NA,2.28500507511654e-05,0.000118259034589365,0,2494524
"27015","2020/07/05",25,0,375,0,25,312,0,0,0,NA,1.00219520838445e-05,0.000125073962006379,0,2494524
"27014","2020/07/06",37,0,412,0,37,340,0,0,0,NA,1.48324890840898e-05,0.000136298548340285,0,2494524
"27013","2020/07/07",73,0,485,0,73,409,0,0,0,NA,2.92641000848258e-05,0.000163959136091695,0,2494524
"27012","2020/07/08",54,0,539,0,54,458,0,0,0,NA,2.1647416501104e-05,0.00018360216217603,0,2494524
"27011","2020/07/09",54,0,593,0,54,472,0,0,0,NA,2.1647416501104e-05,0.000189214455342983,0,2494524
"27010","2020/07/10",22,0,615,0,22,494,0,0,0,NA,8.81931783378312e-06,0.000198033773176766,0,2494524
"27009","2020/07/11",53,1,668,1,53,485,0,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,2.12465384177502e-05,0.000194425870426582,0,2494524
"27008","2020/07/12",0,0,668,1,0,472,0,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0,0.000189214455342983,0,2494524
"27007","2020/07/13",117,0,785,1,117,582,0,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,4.6902735752392e-05,0.000233311044511899,0,2494524
"27006","2020/07/14",76,0,861,1,76,576,0,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,3.04667343348871e-05,0.000230905776011776,0,2494524
"27005","2020/07/15",3,1,864,2,3,571,0,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,1.20263425006133e-06,0.000228901385595007,0,2494524
"27004","2020/07/16",96,0,960,2,96,610,0,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,3.84842960019627e-05,0.000244535630845805,0,2494524
"27003","2020/07/17",72,0,1032,2,72,657,0,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,2.8863222001472e-05,0.000263376900763432,0,2494524
"27002","2020/07/18",46,0,1078,2,46,666,0,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,1.84403918342738e-05,0.000266984803513616,0,2494524
"27001","2020/07/19",125,0,1203,2,125,718,0,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,5.01097604192223e-05,0.000287830463848013,0,2494524
"27000","2020/07/20",44,1,1247,3,44,708,0,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,1.76386356675662e-05,0.000283821683014475,0,2494524
"26999","2020/07/21",97,1,1344,4,97,751,0,0.000238237895757856,0.000146111210548691,0.000388452705045633,3.88851740853165e-05,0.000301059440598687,0,2494524
"26998","2020/07/22",22,3,1366,7,22,751,0,0.000392652089589633,0.000297022155987502,0.0005190712556325,8.81931783378312e-06,0.000301059440598687,0,2494524
"26997","2020/07/23",36,0,1402,7,36,734,0,0.000374567042725105,0.000283285966905309,0.000495260923188361,1.4431611000736e-05,0.000294244513181673,0,2494524
"26996","2020/07/24",120,0,1522,7,120,854,0,0.000379842685543408,0.000287226928819346,0.000502322210364805,4.81053700024534e-05,0.000342349883184127,0,2494524
"26995","2020/07/25",96,0,1618,7,96,833,0,0.000378705151823203,0.000286323964095971,0.000500892729919609,3.84842960019627e-05,0.000333931443433697,0,2494524
"26994","2020/07/26",69,0,1687,7,69,826,0,0.000370857928087586,0.000280352705100109,0.000490580616214511,2.76605877514107e-05,0.000331125296850221,0,2494524
"26993","2020/07/27",88,1,1775,8,88,911,0,0.000419314501277621,0.000328232964698942,0.000535670300949107,3.52772713351325e-05,0.000365199933935292,0,2494524
"26992","2020/07/28",68,0,1843,8,68,883,0,0.000410004147364878,0.000320907647667784,0.000523837316056823,2.72597096680569e-05,0.000353975347601386,0,2494524
"26991","2020/07/29",74,0,1917,8,74,885,0,0.000402316090815523,0.00031485717797691,0.000514068753233105,2.96649781681796e-05,0.000354777103768094,0,2494524
"26990","2020/07/30",69,1,1986,9,69,908,0,0.000443287850860582,0.000356461360064244,0.000551263448821433,2.76605877514107e-05,0.000363997299685231,0,2494524
"26989","2020/07/31",66,1,2052,10,66,849,0,0.000482206333559076,0.000396259130580916,0.000586795180677877,2.64579535013494e-05,0.000340345492767358,0,2494524
"26988","2020/08/01",77,0,2129,10,77,882,0,0.000475167519133184,0.000390443509394399,0.000578276154697485,3.08676124182409e-05,0.000353574469518032,0,2494524
"26987","2020/08/02",95,1,2224,11,95,880,0,0.000519744554624039,0.000434719038858382,0.000621399980020985,3.80834179186089e-05,0.000352772713351325,0,2494524
"26986","2020/08/03",70,0,2294,11,70,928,0,0.000511203616533569,0.000427546678589152,0.000611229488249921,2.80614658347645e-05,0.000372014861352306,0,2494524
"26985","2020/08/04",112,1,2406,12,112,1004,0,0.000558519410033505,0.000474077813493487,0.000658001540054056,4.48983453356232e-05,0.000402481595687193,0,2494524
"26984","2020/08/05",64,0,2470,12,64,948,0,0.000548144730795412,0.00046524499859279,0.000645815961069057,2.56561973346418e-05,0.000380032423019382,0,2494524
"26983","2020/08/06",70,0,2540,12,70,922,0,0.000539388817835528,0.000457788606260828,0.000635534158838901,2.80614658347645e-05,0.000369609592852183,0,2494524
"26982","2020/08/07",112,3,2652,15,112,965,0,0.000674578700654443,0.000591508693181899,0.000769314853056097,4.48983453356232e-05,0.000386847350436396,0,2494524
"26981","2020/08/08",150,1,2802,16,150,1027,0,0.000729423795387811,0.000644814995391648,0.000825134460396345,6.01317125030667e-05,0.00041170179160433,0,2494524
"26980","2020/08/09",0,0,2802,16,0,959,0,0.000700050897408104,0.000618821778575242,0.000791942488013621,0,0.000384442081936273,0,2494524
"26979","2020/08/10",147,3,2949,19,147,1032,0,0.000840153184448851,0.000757140413823828,0.000932267463804653,5.89290782530054e-05,0.000413706182021099,0,2494524
"26978","2020/08/11",152,0,3101,19,152,1115,0,0.000849452506201623,0.00076549091586091,0.000942623283100236,6.09334686697743e-05,0.000446979062939463,0,2494524
"26977","2020/08/12",128,0,3229,19,128,1177,0,0.000850636346936384,0.000766529271020564,0.00094397203353486,5.13123946692836e-05,0.000471833504107397,0,2494524
"26976","2020/08/13",177,3,3406,22,177,1277,0,0.000998737029922603,0.000912703070111057,0.00109288079289275,7.09554207536187e-05,0.000511921312442775,0,2494524
"26975","2020/08/14",138,5,3544,27,138,1320,0,0.00122522930190214,0.00113827020075762,0.00131883171609028,5.53211755028214e-05,0.000529159070026987,0,2494524
"26974","2020/08/15",182,4,3726,31,182,1432,0,0.0014196903796367,0.00133129607402134,0.00151395381790985,7.29598111703876e-05,0.00057405741536261,0,2494524
"26973","2020/08/16",181,4,3907,35,186.324467080868,1506.32446708087,5.32446708086755,0.00161230439349921,0.00152282995605588,0.00170703593461584,7.68906467598878e-05,0.000603852465272279,2.13446215825847e-06,2494524
"26972","2020/08/17",247,0,4154,35,247,1689.32446708087,5.32446708086755,0.0016431977756606,0.00155195799908772,0.00173980154844598,9.90168865883832e-05,0.000677213154526021,2.13446215825847e-06,2494524
"26971","2020/08/18",190,1,4344,36,190,1809.32446708087,5.32446708086755,0.00169243657109215,0.00160089934836697,0.00178920776630461,7.61668358372178e-05,0.000725318524528474,2.13446215825847e-06,2494524
"26970","2020/08/19",120,1,4464,37,120,1817.32446708087,5.32446708086755,0.00170956420361199,0.00161943006278119,0.00180471502502074,4.81053700024534e-05,0.000728525549195304,2.13446215825847e-06,2494524
"26969","2020/08/20",201,2,4665,39,201,1868.32446708087,5.32446708086755,0.00180049207166445,0.00171015139097028,0.00189560510095382,8.05764947541094e-05,0.000748970331446347,2.13446215825847e-06,2494524
"26968","2020/08/21",247,2,4912,41,247,2115.32446708087,5.32446708086755,0.00190657895762918,0.001815307719109,0.00200243919166418,9.90168865883832e-05,0.00084798721803473,2.13446215825847e-06,2494524
"26967","2020/08/22",315,1,5227,42,315,2283.32446708087,5.32446708086755,0.00198857655621907,0.00189548375820271,0.00208624141611937,0.00012627659625644,0.000915334736038165,2.13446215825847e-06,2494524
"26966","2020/08/23",311,4,5538,46,311,2442.32446708087,5.32446708086755,0.00220660985034762,0.00211180603279328,0.00230566962876356,0.000124673083923025,0.000979074351291416,2.13446215825847e-06,2494524
"26965","2020/08/24",316,6,5854,52,339.089507139213,2653.41397422008,28.4139742200801,0.0025182120623253,0.00242183480314195,0.00261842466819525,0.000145865952696602,0.00106369550832948,1.13905395258094e-05,2494524
"26964","2020/08/25",176,4,6030,56,193.974746252981,2670.38872047306,46.3887204730611,0.00266417132793461,0.00256904924992532,0.00276281541305414,8.57018171327666e-05,0.00107050031207279,1.85962213524749e-05,2494524
"26963","2020/08/26",130,1,6160,57,139.002917480022,2671.39163795308,55.3916379530827,0.00264042349647879,0.00254764967713859,0.00273657571655918,5.95822352911285e-05,0.00107090235970994,2.22052936564582e-05,2494524
"26962","2020/08/27",271,2,6431,59,286.163350368238,2775.55498832132,70.5549883213203,0.00272229724640977,0.00262964889533983,0.00281820980395655,0.000121135391188127,0.00111265916396127,2.82839484892991e-05,2494524
"26961","2020/08/28",281,1,6712,60,288.36138501899,2877.59190625944,72.5919062594425,0.00276118206650446,0.00266863019265494,0.00285694377039212,0.000118626085367524,0.00115356352805563,2.91005042482824e-05,2494524
"26960","2020/08/29",194,5,6906,65,206.327183047784,2836.91908930723,84.9190893072264,0.0029443782860493,0.00285278835079152,0.00303890875358954,8.79677494334802e-05,0.00113725868715123,3.40422017616293e-05,2494524
"26959","2020/08/30",210,4,7116,69,227.033334050868,2873.95242335809,101.952423358094,0.00308402993556319,0.00299326766610282,0.00317754431090801,9.83948283563232e-05,0.00115210453912574,4.08704920690659e-05,2494524
"26958","2020/08/31",249,3,7365,72,269.333617035558,3023.28604039365,122.286040393653,0.00319356883086494,0.00310319962892799,0.0032865697012845,0.000116786889948251,0.00121196911330324,4.90217934939302e-05,2494524
"26957","2020/09/01",185,3,7550,75,200.119640799653,3022.40568119331,137.405681193305,0.00327398926616943,0.00318475862429353,0.0033657199742635,8.6780073632814e-05,0.00121161619659434,5.50829261186925e-05,2494524
"26956","2020/09/02",142,6,7692,81,159.469669159225,2934.87535035253,154.875350352531,0.00346291106228594,0.00337500745950976,0.00355310415433694,7.17926782931045e-05,0.00117652720533157,6.20861336080674e-05,2494524
"26955","2020/09/03",152,1,7844,82,166.381196119234,2786.25654647176,169.256546471765,0.00344199751546122,0.0033555682632033,0.00353065292289165,7.3009136111916e-05,0.00111694918408152,6.78512399446808e-05,2494524
"26954","2020/09/04",238,4,8082,86,263.563369067481,2738.81991553925,194.819915539246,0.00358789109952724,0.00350164452302445,0.00367626195561053,0.000117005279143607,0.00109793287839253,7.80990343405181e-05,2494524
"26953","2020/09/05",241,0,8323,86,257.882925038636,2657.61333343867,188.61333343867,0.00357024280772417,0.00348437941136951,0.00365822208239262,0.000110621729947623,0.00106537893940434,7.56109516038613e-05,2494524
"26952","2020/09/06",191,1,8514,87,200.012638499345,2663.65122568503,179.651225685034,0.00357412741619699,0.00348904625410434,0.00366128330118404,8.39641361106888e-05,0.00106779939807556,7.20182390247735e-05,2494524
"26951","2020/09/07",171,2,8685,89,177.371108407155,2702.01941661217,177.019416612168,0.00361134438585656,0.00352712593841563,0.00369757374728617,7.37533859020536e-05,0.00108318036491618,7.09632044478897e-05,2494524
"26950","2020/09/08",125,2,8810,91,128.492222466466,2544.3482887104,165.348288710396,0.00363040477439243,0.00354742408069608,0.00371532653726171,5.29487829641943e-05,0.00101997346536269,6.62845050640506e-05,2494524
"26949","2020/09/09",118,0,8928,91,118,2373.98690369141,157.986903691406,0.00357026302134147,0.00348862555170102,0.00365381089275779,4.73036138357458e-05,0.000951679319858781,6.33334871468088e-05,2494524
"26948","2020/09/10",180,2,9108,93,180,2347.65972064362,145.659720643622,0.00361764269124315,0.00353652996913057,0.00370061578884978,7.21580550036801e-05,0.000941125329178481,5.8391789633462e-05,2494524
"26947","2020/09/11",148,3,9256,96,148,2268.62638659275,128.626386592754,0.00369368245552918,0.00361321600733133,0.00377594089437259,5.93299563363592e-05,0.000909442597703111,5.15634993260254e-05,2494524
"26946","2020/09/12",181,2,9437,98,181,2180.2927695572,108.292769557196,0.00374627060307804,0.00366615954590656,0.00382813220640027,7.25589330870338e-05,0.000874031586610189,4.34121979011611e-05,2494524
"26945","2020/09/13",167,0,9604,98,167,2147.17312875754,93.1731287575433,0.00371915050631456,0.00363959503227203,0.00380044493026609,6.69466399200809e-05,0.000860754648485059,3.73510652763987e-05,2494524
"26944","2020/09/14",115,3,9719,101,115,2102.70345959832,75.7034595983178,0.0037870683740023,0.00370823885501965,0.00386757364616753,4.61009795856845e-05,0.000842927732745132,3.03478577870238e-05,2494524
"26943","2020/09/15",99,2,9818,103,99,2035.32226347908,61.3222634790837,0.0038122836239796,0.00373431392458089,0.00389188127275458,3.9686930252024e-05,0.000815916087990768,2.45827514504104e-05,2494524
"26942","2020/09/16",83,3,9901,106,83,1854.7588944116,35.7588944116022,0.00387005265334924,0.00379292256419342,0.00394875120338253,3.32728809183636e-05,0.000743532190675096,1.43349570545732e-05,2494524
"26941","2020/09/17",63,2,9964,108,63,1659.87596937297,18.8759693729657,0.00388597614866627,0.00380981347561358,0.0039636614035471,2.5255319251288e-05,0.000665407897207229,7.56696242367912e-06,2494524
