"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/07/20","NA",2494524,462,2,1247,3,4547.6283124773,2440.1260233911,8475.35048198224,2735.31483611775,4547.6283124773,4547.6283124773,0.00182304452171128,0.000978193043398699,0.00339758225696856,0.00109652776887204,0.00182304452171128,0.00182304452171128
"2020/07/27","NA",2494524,528,5,1775,8,9186.48909952767,7303.43171041809,11555.058679519,4638.86078705037,9186.48909952767,9186.48909952767,0.00368266214296903,0.00292778570597761,0.00463216977648601,0.00185961762125775,0.00368266214296903,0.00368266214296903
"2020/08/03","NA",2494524,519,3,2294,11,9337.82188786429,7877.4300176919,11068.9549019981,151.332788336618,9337.82188786429,9337.82188786429,0.00374332814110599,0.00315788904724585,0.00443730142584239,6.06659981369665e-05,0.00374332814110599,0.00374332814110599
"2020/08/10","NA",2494524,655,8,2949,19,12880.8760646223,11668.7994929816,14218.8550152012,3543.05417675796,12880.8760646223,12880.8760646223,0.00516366090870332,0.00467776597578601,0.0057000273459791,0.00142033276759733,0.00516366090870332,0.00516366090870332
"2020/08/17","NA",2494524,1205,16,4154,35,22282.4406264546,21116.4682566816,23512.7936279956,9401.56456183232,22282.4406264546,22282.4406264546,0.00893254209077747,0.0084651293219394,0.0094257636438838,0.00376888118207414,0.00893254209077747,0.00893254209077747
"2020/08/24","NA",2494524,1700,17,5854,52,32442.6723220788,31273.6270149557,33655.4179307196,10160.2316956242,32442.6723220788,32442.6723220788,0.0130055562993496,0.0125369116572764,0.0134917194345373,0.00407301420857215,0.0130055562993496,0.0130055562993496
"2020/08/31","NA",2494524,1511,20,7365,72,39953.8080634794,38886.5990845846,41050.3056670276,7511.13574140061,39953.8080634794,39953.8080634794,0.0160166059991724,0.015588785309175,0.0164561678568848,0.00301104969982273,0.0160166059991724,0.0160166059991724
"2020/09/07","NA",2494524,1320,17,8685,89,41806.9087659603,40878.8301384931,42756.0577111406,1853.10070248084,41806.9087659603,41806.9087659603,0.0167594734570444,0.0163874270756638,0.0171399664670056,0.00074286745787206,0.0167594734570444,0.0167594734570444
"2020/09/14","NA",2494524,1034,12,9719,101,39179.977394095,38395.8621243727,39980.1057632035,0,41806.9087659603,41806.9087659603,0.0157063942435892,0.0153920596171344,0.0160271481706344,0,0.0167594734570444,0.0167594734570444
"2020/09/21","NA",2494524,658,11,10377,112,35459.366754096,34807.1634589648,36123.7907847284,0,41806.9087659603,41806.9087659603,0.0142148829813207,0.0139534289744115,0.0144812360132548,0,0.0167594734570444,0.0167594734570444
"2020/09/28","NA",2494524,656,7,11033,119,31785.0004896262,31227.1926776804,32352.7723594456,0,41806.9087659603,41806.9087659603,0.0127419100756803,0.0125182971491476,0.0129695173746356,0,0.0167594734570444,0.0167594734570444
"2020/10/05","NA",2494524,593,4,11626,123,28442.9303107679,27955.4787408016,28938.8814322985,0,39994.5952896007,41806.9087659603,0.0114021473879457,0.0112067387368498,0.011600963322982,0,0.0160329567042052,0.0167594734570444
"2020/10/12","NA",2494524,310,5,11936,128,25706.9211807422,25279.9942527278,26141.0580234441,0,37259.2804534829,41806.9087659603,0.0103053412918626,0.0101341956432281,0.0104793772372782,0,0.0149364289353331,0.0167594734570444
"2020/10/19","NA",2494524,357,3,12293,131,23491.4505689291,23108.0201240245,23881.2432597246,0,32620.4196664326,41806.9087659603,0.00941720767927232,0.00926349881741949,0.00957346702606371,0,0.0130768113140754,0.0167594734570444
"2020/10/26","NA",2494524,367,2,12660,133,21743.9831452189,21392.92073479,22100.8065649808,0,32469.086878096,41806.9087659603,0.00871668628773219,0.00857595306150193,0.00885972897634211,0,0.0130161453159384,0.0167594734570444
"2020/11/02","NA",2494524,328,0,12988,133,20087.229425858,19762.2278493403,20417.5758463651,0,28926.032701338,41806.9087659603,0.00805253003212555,0.00792224402304419,0.00818495867202124,0,0.0115958125483411,0.0167594734570444
"2020/11/09","NA",2494524,223,1,13211,134,18793.5810574724,18491.0375265867,19101.0746939404,0,19524.4681395057,41806.9087659603,0.00753393475367342,0.00741265168288085,0.00765720221330417,0,0.00782693136626694,0.0167594734570444
"2020/11/16","NA",2494524,297,4,13508,138,18274.2022110814,17987.2488473712,18565.733386198,0,9364.23644388145,39994.5952896007,0.00732572715719767,0.00721069384274161,0.00744259561591631,0,0.00375391715769479,0.0160329567042052
"2020/11/23","NA",2494524,357,7,13865,145,18374.5923327707,18098.1426657786,18655.2647766407,0,1853.10070248084,37259.2804534829,0.00736597135676816,0.00725514874412055,0.00747848678811697,0,0.00074286745787206,0.0149364289353331
"2020/11/30","NA",2494524,480,6,14345,151,18600.0516410606,18329.7786543038,18874.3098089125,0,0,32620.4196664326,0.00745635305214967,0.00734800653523631,0.00756629714082225,0,0,0.0130768113140754
"2020/12/07","NA",2494524,733,1,15078,152,18598.3350538588,18329.4181449567,18871.1973309838,0,0,32469.086878096,0.0074556649099623,0.00734786201494022,0.0075650494166357,0,0,0.0130161453159384
"2020/12/14","NA",2494524,1458,8,16536,160,20368.6010741423,20086.8080016776,20654.3473548859,0,0,28926.032701338,0.00816532575919987,0.00805236109240785,0.00827987518054984,0,0,0.0115958125483411
