"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/06/14",1,0,32,0,1,7,0,7,0,11,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2.80614658347645e-06,0,4.40965891689156e-06,2494524
"2020/06/15",0,0,32,0,0,7,0,7,0,10,0,0,NA,0,2.80614658347645e-06,0,2.80614658347645e-06,0,4.00878083353778e-06,2494524
"2020/06/16",0,0,32,0,0,7,0,7,0,10,0,0,NA,0,2.80614658347645e-06,0,2.80614658347645e-06,0,4.00878083353778e-06,2494524
"2020/06/17",2,0,34,0,2,9,0,9,0,11,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,3.607902750184e-06,0,4.40965891689156e-06,2494524
"2020/06/18",2,0,36,0,2,11,0,11,0,13,0,0,NA,8.01756166707556e-07,4.40965891689156e-06,0,4.40965891689156e-06,0,5.21141508359912e-06,2494524
"2020/06/19",3,0,39,0,3,10,0,10,0,15,0,0,NA,1.20263425006133e-06,4.00878083353778e-06,0,4.00878083353778e-06,0,6.01317125030667e-06,2494524
"2020/06/20",6,0,45,0,6,16,0,16,0,20,0,0,NA,2.40526850012267e-06,6.41404933366045e-06,0,6.41404933366045e-06,0,8.01756166707556e-06,2494524
"2020/06/21",1,0,46,0,1,15,0,15,0,21,0,0,NA,4.00878083353778e-07,6.01317125030667e-06,0,6.01317125030667e-06,0,8.41843975042934e-06,2494524
"2020/06/22",9,0,55,0,9,24,0,24,0,30,0,0,NA,3.607902750184e-06,9.62107400049067e-06,0,9.62107400049067e-06,0,1.20263425006133e-05,2494524
"2020/06/23",8,0,63,0,8,32,0,32,0,38,0,0,NA,3.20702466683023e-06,1.28280986673209e-05,0,1.28280986673209e-05,0,1.52333671674436e-05,2494524
"2020/06/24",9,0,72,0,9,41,0,41,0,47,0,0,NA,3.607902750184e-06,1.64360014175049e-05,0,1.64360014175049e-05,0,1.88412699176276e-05,2494524
"2020/06/25",4,0,76,0,4,45,0,45,0,47,0,0,NA,1.60351233341511e-06,1.803951375092e-05,0,1.803951375092e-05,0,1.88412699176276e-05,2494524
"2020/06/26",5,0,81,0,5,49,0,49,0,52,0,0,NA,2.00439041676889e-06,1.96430260843351e-05,0,1.96430260843351e-05,0,2.08456603343965e-05,2494524
"2020/06/27",40,0,121,0,40,89,0,89,0,90,0,0,NA,1.60351233341511e-05,3.56781494184863e-05,0,3.56781494184863e-05,0,3.607902750184e-05,2494524
"2020/06/28",0,0,121,0,0,89,0,89,0,90,0,0,NA,0,3.56781494184863e-05,0,3.56781494184863e-05,0,3.607902750184e-05,2494524
"2020/06/29",62,0,183,0,62,149,0,149,0,152,0,0,NA,2.48544411679342e-05,5.97308344197129e-05,0,5.97308344197129e-05,0,6.09334686697743e-05,2494524
"2020/06/30",13,0,196,0,13,160,0,160,0,165,0,0,NA,5.21141508359912e-06,6.41404933366045e-05,0,6.41404933366045e-05,0,6.61448837533734e-05,2494524
"2020/07/01",7,0,203,0,7,164,0,164,0,172,0,0,NA,2.80614658347645e-06,6.57440056700196e-05,0,6.57440056700196e-05,0,6.89510303368498e-05,2494524
"2020/07/02",82,0,285,0,82,240,0,240,0,253,0,0,NA,3.28720028350098e-05,9.62107400049067e-05,0,9.62107400049067e-05,0,0.000101422155088506,2494524
"2020/07/03",8,0,293,0,8,247,0,247,0,261,0,0,NA,3.20702466683023e-06,9.90168865883832e-05,0,9.90168865883832e-05,0,0.000104629179755336,2494524
"2020/07/04",57,0,350,0,57,295,0,295,0,318,0,0,NA,2.28500507511654e-05,0.000118259034589365,0,0.000118259034589365,0,0.000127479230506501,2494524
"2020/07/05",25,0,375,0,25,312,0,312,0,341,0,0,NA,1.00219520838445e-05,0.000125073962006379,0,0.000125073962006379,0,0.000136699426423638,2494524
"2020/07/06",37,0,412,0,37,340,0,340,0,376,0,0,NA,1.48324890840898e-05,0.000136298548340285,0,0.000136298548340285,0,0.000150730159341021,2494524
"2020/07/07",73,0,485,0,73,409,0,409,0,446,0,0,NA,2.92641000848258e-05,0.000163959136091695,0,0.000163959136091695,0,0.000178791625175785,2494524
"2020/07/08",54,0,539,0,54,458,0,458,0,494,0,0,NA,2.1647416501104e-05,0.00018360216217603,0,0.00018360216217603,0,0.000198033773176766,2494524
"2020/07/09",54,0,593,0,54,472,0,472,0,547,0,0,NA,2.1647416501104e-05,0.000189214455342983,0,0.000189214455342983,0,0.000219280311594517,2494524
"2020/07/10",22,0,615,0,22,494,0,494,0,560,0,0,NA,8.81931783378312e-06,0.000198033773176766,0,0.000198033773176766,0,0.000224491726678116,2494524
"2020/07/11",53,1,668,1,53,485,0,485,0,605,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,2.12465384177502e-05,0.000194425870426582,0,0.000194425870426582,0,0.000242531240429036,2494524
"2020/07/12",0,0,668,1,0,472,0,472,0,596,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0,0.000189214455342983,0,0.000189214455342983,0,0.000238923337678852,2494524
"2020/07/13",117,0,785,1,117,582,0,582,0,709,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,4.6902735752392e-05,0.000233311044511899,0,0.000233311044511899,0,0.000284222561097829,2494524
"2020/07/14",76,0,861,1,76,576,0,576,0,780,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,3.04667343348871e-05,0.000230905776011776,0,0.000230905776011776,0,0.000312684905015947,2494524
"2020/07/15",3,1,864,2,3,571,0,571,0,743,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,1.20263425006133e-06,0.000228901385595007,0,0.000228901385595007,0,0.000297852415931857,2494524
"2020/07/16",96,0,960,2,96,610,0,610,0,839,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,3.84842960019627e-05,0.000244535630845805,0,0.000244535630845805,0,0.00033633671193382,2494524
"2020/07/17",72,0,1032,2,72,657,0,657,0,849,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,2.8863222001472e-05,0.000263376900763432,0,0.000263376900763432,0,0.000340345492767358,2494524
"2020/07/18",46,0,1078,2,46,666,0,666,0,882,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,1.84403918342738e-05,0.000266984803513616,0,0.000266984803513616,0,0.000353574469518032,2494524
"2020/07/19",125,0,1203,2,125,718,0,718,0,1000,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,5.01097604192223e-05,0.000287830463848013,0,0.000287830463848013,0,0.000400878083353778,2494524
"2020/07/20",44,1,1247,3,44,708,0,708,0,962,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,1.76386356675662e-05,0.000283821683014475,0,0.000283821683014475,0,0.000385644716186335,2494524
"2020/07/21",97,1,1344,4,97,751,0,751,0,1051,0.000238237895757856,0.000146111210548691,0.000388452705045633,3.88851740853165e-05,0.000301059440598687,0,0.000301059440598687,0,0.000421322865604821,2494524
"2020/07/22",22,3,1366,7,22,751,0,751,0,1016,0.000392652089589633,0.000297022155987502,0.0005190712556325,8.81931783378312e-06,0.000301059440598687,0,0.000301059440598687,0,0.000407292132687439,2494524
"2020/07/23",36,0,1402,7,36,734,0,734,0,1027,0.000374567042725105,0.000283285966905309,0.000495260923188361,1.4431611000736e-05,0.000294244513181673,0,0.000294244513181673,0,0.00041170179160433,2494524
"2020/07/24",120,0,1522,7,120,854,0,854,0,1110,0.000379842685543408,0.000287226928819346,0.000502322210364805,4.81053700024534e-05,0.000342349883184127,0,0.000342349883184127,0,0.000444974672522694,2494524
"2020/07/25",96,0,1618,7,96,833,0,833,0,1133,0.000378705151823203,0.000286323964095971,0.000500892729919609,3.84842960019627e-05,0.000333931443433697,0,0.000333931443433697,0,0.000454194868439831,2494524
"2020/07/26",69,0,1687,7,69,826,0,826,0,1148,0.000370857928087586,0.000280352705100109,0.000490580616214511,2.76605877514107e-05,0.000331125296850221,0,0.000331125296850221,0,0.000460208039690137,2494524
"2020/07/27",88,1,1775,8,88,911,0,911,0,1182,0.000419314501277621,0.000328232964698942,0.000535670300949107,3.52772713351325e-05,0.000365199933935292,0,0.000365199933935292,0,0.000473837894524166,2494524
"2020/07/28",68,0,1843,8,68,883,0,883,0,1228,0.000410004147364878,0.000320907647667784,0.000523837316056823,2.72597096680569e-05,0.000353975347601386,0,0.000353975347601386,0,0.00049227828635844,2494524
"2020/07/29",74,0,1917,8,74,885,0,885,0,1249,0.000402316090815523,0.00031485717797691,0.000514068753233105,2.96649781681796e-05,0.000354777103768094,0,0.000354777103768094,0,0.000500696726108869,2494524
"2020/07/30",69,1,1986,9,69,908,0,908,0,1318,0.000443287850860582,0.000356461360064244,0.000551263448821433,2.76605877514107e-05,0.000363997299685231,0,0.000363997299685231,0,0.00052835731386028,2494524
"2020/07/31",66,1,2052,10,66,849,0,849,0,1267,0.000482206333559076,0.000396259130580916,0.000586795180677877,2.64579535013494e-05,0.000340345492767358,0,0.000340345492767358,0,0.000507912531609237,2494524
"2020/08/01",77,0,2129,10,77,882,0,882,0,1268,0.000475167519133184,0.000390443509394399,0.000578276154697485,3.08676124182409e-05,0.000353574469518032,0,0.000353574469518032,0,0.000508313409692591,2494524
"2020/08/02",95,1,2224,11,95,880,0,880,0,1360,0.000519744554624039,0.000434719038858382,0.000621399980020985,3.80834179186089e-05,0.000352772713351325,0,0.000352772713351325,0,0.000545194193361138,2494524
"2020/08/03",70,0,2294,11,70,928,0,928,0,1334,0.000511203616533569,0.000427546678589152,0.000611229488249921,2.80614658347645e-05,0.000372014861352306,0,0.000372014861352306,0,0.00053477136319394,2494524
"2020/08/04",112,1,2406,12,112,1004,0,1004,0,1374,0.000558519410033505,0.000474077813493487,0.000658001540054056,4.48983453356232e-05,0.000402481595687193,0,0.000402481595687193,0,0.000550806486528091,2494524
"2020/08/05",64,0,2470,12,64,948,0,948,0,1392,0.000548144730795412,0.00046524499859279,0.000645815961069057,2.56561973346418e-05,0.000380032423019382,0,0.000380032423019382,0,0.000558022292028459,2494524
"2020/08/06",70,0,2540,12,70,922,0,922,0,1337,0.000539388817835528,0.000457788606260828,0.000635534158838901,2.80614658347645e-05,0.000369609592852183,0,0.000369609592852183,0,0.000535973997444001,2494524
"2020/08/07",112,3,2652,15,112,965,0,965,0,1405,0.000674578700654443,0.000591508693181899,0.000769314853056097,4.48983453356232e-05,0.000386847350436396,0,0.000386847350436396,0,0.000563233707112058,2494524
"2020/08/08",150,1,2802,16,150,1027,0,1027,0,1458,0.000729423795387811,0.000644814995391648,0.000825134460396345,6.01317125030667e-05,0.00041170179160433,0,0.00041170179160433,0,0.000584480245529808,2494524
"2020/08/09",0,0,2802,16,0,959,0,959,0,1436,0.000700050897408104,0.000618821778575242,0.000791942488013621,0,0.000384442081936273,0,0.000384442081936273,0,0.000575660927696025,2494524
"2020/08/10",147,3,2949,19,147,1032,0,1032,0,1547,0.000840153184448851,0.000757140413823828,0.000932267463804653,5.89290782530054e-05,0.000413706182021099,0,0.000413706182021099,0,0.000620158394948295,2494524
"2020/08/11",152,0,3101,19,152,1115,0,1115,0,1579,0.000849452506201623,0.00076549091586091,0.000942623283100236,6.09334686697743e-05,0.000446979062939463,0,0.000446979062939463,0,0.000632986493615616,2494524
"2020/08/12",128,0,3229,19,128,1177,0,1177,0,1611,0.000850636346936384,0.000766529271020564,0.00094397203353486,5.13123946692836e-05,0.000471833504107397,0,0.000471833504107397,0,0.000645814592282937,2494524
"2020/08/13",177,3,3406,22,177,1277,0,1277,0,1719,0.000998737029922603,0.000912703070111057,0.00109288079289275,7.09554207536187e-05,0.000511921312442775,0,0.000511921312442775,0,0.000689109425285145,2494524
"2020/08/14",138,5,3544,27,138,1320,0,1320,0,1769,0.00122522930190214,0.00113827020075762,0.00131883171609028,5.53211755028214e-05,0.000529159070026987,0,0.000529159070026987,0,0.000709153329452834,2494524
"2020/08/15",182,4,3726,31,182,1432,0,1432,0,1883,0.0014196903796367,0.00133129607402134,0.00151395381790985,7.29598111703876e-05,0.00057405741536261,0,0.00057405741536261,0,0.000754853430955164,2494524
"2020/08/16",181,4,3907,35,186.324467080868,1506.32446708087,5.32446708086755,1506.32446708087,5.32446708086755,1995.32446708087,0.00161230439349921,0.00152282995605588,0.00170703593461584,7.68906467598878e-05,0.000603852465272279,2.13446215825847e-06,0.000603852465272279,2.13446215825847e-06,0.000799881848032277,2494524
"2020/08/17",247,0,4154,35,247,1689.32446708087,5.32446708086755,1689.32446708087,5.32446708086755,2173.32446708087,0.0016431977756606,0.00155195799908772,0.00173980154844598,9.90168865883832e-05,0.000677213154526021,2.13446215825847e-06,0.000677213154526021,2.13446215825847e-06,0.000871238146869249,2494524
"2020/08/18",190,1,4344,36,190,1809.32446708087,5.32446708086755,1809.32446708087,5.32446708086755,2297.32446708087,0.00169243657109215,0.00160089934836697,0.00178920776630461,7.61668358372178e-05,0.000725318524528474,2.13446215825847e-06,0.000725318524528474,2.13446215825847e-06,0.000920947029205118,2494524
"2020/08/19",120,1,4464,37,120,1817.32446708087,5.32446708086755,1817.32446708087,5.32446708086755,2340.32446708087,0.00170956420361199,0.00161943006278119,0.00180471502502074,4.81053700024534e-05,0.000728525549195304,2.13446215825847e-06,0.000728525549195304,2.13446215825847e-06,0.00093818478678933,2494524
"2020/08/20",201,2,4665,39,201,1868.32446708087,5.32446708086755,1868.32446708087,5.32446708086755,2446.32446708087,0.00180049207166445,0.00171015139097028,0.00189560510095382,8.05764947541094e-05,0.000748970331446347,2.13446215825847e-06,0.000748970331446347,2.13446215825847e-06,0.000980677863624831,2494524
"2020/08/21",247,2,4912,41,247,2115.32446708087,5.32446708086755,2115.32446708087,5.32446708086755,2623.32446708087,0.00190657895762918,0.001815307719109,0.00200243919166418,9.90168865883832e-05,0.00084798721803473,2.13446215825847e-06,0.00084798721803473,2.13446215825847e-06,0.00105163328437845,2494524
"2020/08/22",315,1,5227,42,315,2283.32446708087,5.32446708086755,2283.32446708087,5.32446708086755,2826.32446708087,0.00198857655621907,0.00189548375820271,0.00208624141611937,0.00012627659625644,0.000915334736038165,2.13446215825847e-06,0.000915334736038165,2.13446215825847e-06,0.00113301153529927,2494524
"2020/08/23",311,4,5538,46,311,2442.32446708087,5.32446708086755,2442.32446708087,5.32446708086755,3073.32446708087,0.00220660985034762,0.00211180603279328,0.00230566962876356,0.000124673083923025,0.000979074351291416,2.13446215825847e-06,0.000979074351291416,2.13446215825847e-06,0.00123202842188765,2494524
"2020/08/24",316,6,5854,52,339.089507139213,2653.41397422008,28.4139742200801,2653.41397422008,28.4139742200801,3342.41397422008,0.0025182120623253,0.00242183480314195,0.00261842466819525,0.000145865952696602,0.00106369550832948,1.13905395258094e-05,0.00106369550832948,1.13905395258094e-05,0.00133990050776023,2494524
