"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/15","LT",2759631,4,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","LT",2759631,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","LT",2759631,8,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","LT",2759631,2,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","LT",2759631,9,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","LT",2759631,13,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","LT",2759631,34,1,83,1,624.51298657599,106.813319269998,3651.38423810422,624.51298657599,624.51298657599,624.51298657599,0.000226303076960648,3.87056527738664e-05,0.00132314220202057,0.000226303076960648,0.000226303076960648,0.000226303076960648
"2020/03/22","LT",2759631,60,0,143,1,792.290800359444,129.516493229105,4846.67779897197,167.777813783453,792.290800359444,792.290800359444,0.000287100268245807,4.69325403393081e-05,0.00175627748745103,6.07971912851586e-05,0.000287100268245807,0.000287100268245807
"2020/03/23","LT",2759631,36,0,179,1,692.527145679194,107.944352324096,4442.97304283804,0,792.290800359444,792.290800359444,0.000250949183307186,3.91155021537649e-05,0.00160998809001567,0,0.000287100268245807,0.000287100268245807
"2020/03/24","LT",2759631,30,1,209,2,1103.5002823651,444.498011189525,2739.52378306739,211.445827325408,1003.73662768485,1003.73662768485,0.000399872404087757,0.000161071538618578,0.000992713802340743,7.66210509033301e-05,0.000363721319149137,0.000363721319149137
"2020/03/25","LT",2759631,65,2,274,4,2036.85497741271,1309.66824529588,3167.80849952857,1033.11834972786,2036.85497741271,2036.85497741271,0.000738089613217388,0.000474580929586555,0.001147910173327,0.000374368294068251,0.000738089613217388,0.000738089613217388
"2020/03/26","LT",2759631,25,0,299,4,1623.70850761657,1030.2529697956,2559.01161656391,0,2036.85497741271,2036.85497741271,0.000588378847612803,0.000373329974114512,0.000927302098202227,0,0.000738089613217388,0.000738089613217388
"2020/03/27","LT",2759631,59,1,358,5,1835.62504539802,1272.64980569964,2647.64060953914,0,2036.85497741271,2036.85497741271,0.000665170468587292,0.000461166658042196,0.000959418345981453,0,0.000738089613217388,0.000738089613217388
"2020/03/28","LT",2759631,36,2,394,7,2209.28642220032,1703.28350517091,2865.61014681401,0,2036.85497741271,2036.85497741271,0.000800573128146596,0.000617214223630226,0.00103840337596367,0,0.000738089613217388,0.000738089613217388
"2020/03/29","LT",2759631,66,0,460,7,2069.61695909429,1588.54608426645,2696.3739987113,0,2036.85497741271,2036.85497741271,0.000749961483652812,0.000575637135641124,0.000977077732026964,0,0.000738089613217388,0.000738089613217388
"2020/03/30","LT",2759631,31,0,491,7,1812.3629952834,1386.86886618142,2368.39957026114,0,2036.85497741271,2036.85497741271,0.000656741062585325,0.00050255590917098,0.000858230528016658,0,0.000738089613217388,0.000738089613217388
"2020/03/31","LT",2759631,46,1,537,8,1893.14377067699,1496.75666523566,2394.50634809019,0,2036.85497741271,2036.85497741271,0.000686013373047698,0.000542375652844769,0.000867690770284212,0,0.000738089613217388,0.000738089613217388
"2020/04/01","LT",2759631,44,0,581,8,1743.67731451404,1376.11213439362,2209.42065777993,0,2036.85497741271,2036.85497741271,0.000631851618754117,0.000498658021450556,0.000800621770729469,0,0.000738089613217388,0.000738089613217388
"2020/04/02","LT",2759631,68,1,649,9,1894.93955301181,1534.66007388577,2339.79887186138,0,1412.34199083672,2036.85497741271,0.000686664105821327,0.000556110608224711,0.000847866570516629,0,0.00051178653625674,0.000738089613217388
"2020/04/03","LT",2759631,47,0,696,9,1778.39437356992,1438.68560599842,2198.31666818567,0,1244.56417705327,2036.85497741271,0.000644431945274537,0.000521332600626105,0.000796598048139651,0,0.000450989344971582,0.000738089613217388
"2020/04/04","LT",2759631,75,2,771,11,2126.01669172353,1787.75532826117,2528.28052140857,0,1244.56417705327,2036.85497741271,0.00077039890178199,0.000647824049034514,0.000916166154608557,0,0.000450989344971582,0.000738089613217388
"2020/04/05","LT",2759631,40,2,811,13,2351.05020408857,2030.40274241726,2722.33530159851,0,1033.11834972786,2036.85497741271,0.000851943685256679,0.000735751534323704,0.000986485258934442,0,0.000374368294068251,0.000738089613217388
"2020/04/06","LT",2759631,32,2,843,15,2524.94227580094,2223.45321651027,2867.3117332925,0,0,2036.85497741271,0.000914956483602678,0.000805706710973412,0.00103901997524035,0,0,0.000738089613217388
"2020/04/07","LT",2759631,37,0,880,15,2379.63953898904,2094.40286423233,2703.72258949118,0,0,2036.85497741271,0.000862303524996292,0.000758943084866177,0.000979740620934892,0,0,0.000738089613217388
"2020/04/08","LT",2759631,32,0,912,15,2246.26203154061,1976.16045838804,2553.28108247684,0,0,1412.34199083672,0.000813971879407287,0.000716095904991661,0.000925225540109109,0,0,0.00051178653625674
"2020/04/09","LT",2759631,43,1,955,16,2304.31511145914,2043.10120323994,2598.92565501826,240.156133776499,240.156133776499,1484.72031082977,0.000835008416508998,0.000740353041127579,0.000941765640050521,8.70247267756085e-05,8.70247267756085e-05,0.00053801407174719
"2020/04/10","LT",2759631,44,6,999,22,3066.21380674204,2810.15489173974,3345.60459150884,789.202695552825,1029.35882932932,2273.92300638259,0.00111109558007648,0.0010183082056042,0.00121233766090787,0.000285981240083484,0.000373005966859092,0.000823995311830674
"2020/04/11","LT",2759631,27,1,1026,23,3063.35504834402,2817.68717115512,3330.44216131619,0,1029.35882932932,2062.47717905719,0.00111005965955014,0.00102103765726473,0.00120684329220689,0,0.000373005966859092,0.000747374260927344
"2020/04/12","LT",2759631,27,0,1053,23,2940.3681922302,2703.94280576631,3197.46596985762,0,1029.35882932932,1029.35882932932,0.00106549324610073,0.000979820420109177,0.00115865707040456,0,0.000373005966859092,0.000373005966859092
"2020/04/13","LT",2759631,9,1,1062,24,2908.87692770455,2683.97129772714,3152.62871391261,0,1029.35882932932,1029.35882932932,0.00105408184199429,0.00097258339891353,0.00114240951558836,0,0.000373005966859092,0.000373005966859092
"2020/04/14","LT",2759631,8,5,1070,29,3346.64540275457,3131.14714715548,3576.97512298425,0,1029.35882932932,1029.35882932932,0.00121271481685579,0.0011346252985111,0.00129617877280849,0,0.000373005966859092,0.000373005966859092
"2020/04/15","LT",2759631,21,1,1091,30,3354.63061777418,3145.24288385612,3577.95788664527,282.807155097326,1312.16598442665,1312.16598442665,0.00121560839756264,0.00113973313238477,0.00129653489421059,0.000102480061681191,0.000475486028540283,0.000475486028540283
"2020/04/16","LT",2759631,37,2,1128,32,3534.04933710414,3326.60907591065,3754.42513144327,185.02837526478,1497.19435969143,1497.19435969143,0.00128062387221485,0.00120545430744569,0.0013604808510425,6.70482304571806e-05,0.000542534258997464,0.000542534258997464
"2020/04/17","LT",2759631,21,1,1149,33,3559.90774226865,3356.80643644809,3775.29755539726,25.8584051645043,1523.05276485593,1523.05276485593,0.00128999411235366,0.00121639684307362,0.00136804433469448,9.37024013880999e-06,0.000551904499136274,0.000551904499136274
"2020/04/18","LT",2759631,90,0,1239,33,3691.27119588495,3480.33415314725,3914.99276851,131.363453616298,1654.41621847223,1654.41621847223,0.00133759593071862,0.00126115924670626,0.00141866531014835,4.76018183649546e-05,0.000599506317501229,0.000599506317501229
"2020/04/19","LT",2759631,59,2,1298,35,3948.46072935068,3735.1442560337,4173.95984265938,257.189533465735,1911.60575193797,1911.60575193797,0.0014307930043367,0.00135349409251951,0.0015125065063624,9.31970736180796e-05,0.000692703391119308,0.000692703391119308
"2020/04/20","LT",2759631,28,2,1326,37,4101.54700554657,3891.37444690948,4323.07095300699,153.086276195886,2064.69202813385,2064.69202813385,0.00148626646299689,0.00141010680301442,0.00156653949495675,5.54734586601926e-05,0.000748176849779501,0.000748176849779501
"2020/04/21","LT",2759631,24,1,1350,38,4122.7053132048,3916.56144100994,4339.69933972088,21.1583076582328,1845.69420201559,2085.85033579209,0.00149393354155132,0.00141923374574714,0.00157256507834594,7.66707855442733e-06,0.00066881920155832,0.000755843928333928
"2020/04/22","LT",2759631,20,0,1370,38,4024.74843802548,3823.19228551839,4236.93049673335,0,1056.49150646276,2085.85033579209,0.00145843717439958,0.00138539981813452,0.00153532501147195,0,0.000382837961474836,0.000755843928333928
"2020/04/23","LT",2759631,28,2,1398,40,4165.72083094524,3967.01619635953,4374.37842005684,0,1056.49150646276,2085.85033579209,0.00150952095803578,0.00143751689858519,0.00158513164262064,0,0.000382837961474836,0.000755843928333928
"2020/04/24","LT",2759631,12,0,1410,40,4056.63786448439,3862.87374585934,4260.12131025722,0,1056.49150646276,2085.85033579209,0.00146999285936576,0.00139977908128273,0.00154372860366376,0,0.000382837961474836,0.000755843928333928
"2020/04/25","LT",2759631,16,1,1426,41,4068.93770054074,3878.97285929658,4268.20568522466,0,1056.49150646276,2085.85033579209,0.00147444991759432,0.00140561287335031,0.00154665811669193,0,0.000382837961474836,0.000755843928333928
"2020/04/26","LT",2759631,12,0,1438,41,3979.43376396414,3793.42809459847,4174.55997237085,0,1056.49150646276,2085.85033579209,0.00144201661887554,0.00137461424900592,0.0015127239737381,0,0.000382837961474836,0.000755843928333928
"2020/04/27","LT",2759631,11,0,1449,41,3897.90804276829,3715.52876586704,4089.23953151852,0,773.684351365436,1845.69420201559,0.00141247436442346,0.00134638608055463,0.00148180663701724,0,0.000280357899793645,0.00066881920155832
"2020/04/28","LT",2759631,-105,3,1344,44,3780.09183188823,3614.81887460554,3952.92122598186,0,588.655976100656,1056.49150646276,0.00136978162366209,0.00130989211043272,0.00143240934240189,0,0.000213309669336464,0.000382837961474836
"2020/04/29","LT",2759631,31,1,1375,45,3867.40380902638,3701.83815717196,4040.37442671403,0,562.797570936152,1056.49150646276,0.00140142062798482,0.00134142505181742,0.00146409952153532,0,0.000203939429197654,0.000382837961474836
"2020/04/30","LT",2759631,10,0,1385,45,3827.02053581813,3663.07346795484,3998.30533285778,0,431.434117319854,1056.49150646276,0.00138678705081155,0.00132737799653462,0.0014488550581066,0,0.0001563376108327,0.000382837961474836
"2020/05/01","LT",2759631,14,0,1399,45,3808.6847205348,3645.43216742386,3979.2481753093,0,174.244583854119,1056.49150646276,0.00138014275116303,0.00132098536631305,0.0014419493676181,0,6.314053721462e-05,0.000382837961474836
"2020/05/02","LT",2759631,7,1,1406,46,3861.57753612259,3699.47936092916,4030.77828328291,0,21.1583076582328,1056.49150646276,0.00139930937727638,0.00134057030122113,0.00146062219306962,0,7.66707855442733e-06,0.000382837961474836
"2020/05/03","LT",2759631,4,0,1410,46,3825.79463650066,3665.12630481621,3993.50619416408,0,0,773.684351365436,0.00138634282500112,0.00132812187745978,0.00144711600723578,0,0,0.000280357899793645
"2020/05/04","LT",2759631,9,0,1419,46,3806.83885368529,3646.90108315339,3973.79082335763,0,0,588.655976100656,0.00137947386939967,0.00132151765332155,0.00143997180179438,0,0,0.000213309669336464
"2020/05/05","LT",2759631,4,0,1423,46,3777.22705155383,3618.47431333213,3942.94472297957,0,0,562.797570936152,0.001368743520983,0.00131121672184873,0.00142879418407011,0,0,0.000203939429197654
"2020/05/06","LT",2759631,5,2,1428,48,3915.83895652415,3757.87077530753,4080.44758595439,0,0,431.434117319854,0.00141897194100376,0.00136172943966332,0.00147862072355123,0,0,0.0001563376108327
"2020/05/07","LT",2759631,5,1,1433,49,3973.69348084106,3816.51524414378,4137.3448996196,0,0,174.244583854119,0.00143993652805069,0.00138298027676301,0.00149923844877072,0,0,6.314053721462e-05
"2020/05/08","LT",2759631,3,0,1436,49,3946.70728851262,3790.54257244657,4109.30575860673,0,0,21.1583076582328,0.0014301576147364,0.00137356863017069,0.00148907798129776,0,0,7.66707855442733e-06
"2020/05/09","LT",2759631,8,0,1444,49,3935.55538828466,3779.78352719317,4097.74689551019,0,0,0,0.0014261165309002,0.00136966990412601,0.00148488942743077,0,0,0
"2020/05/10","LT",2759631,35,1,1479,50,4080.75387660658,3922.32667079273,4245.58013625979,0,0,0,0.00147873171326405,0.00142132287642541,0.00153845935788509,0,0,0
"2020/05/11","LT",2759631,6,0,1485,50,4065.02647722437,3907.1613992167,4229.26994104927,0,0,0,0.00147303261821032,0.00141582747810004,0.00153254907668789,0,0,0
"2020/05/12","LT",2759631,6,0,1491,50,4047.72788587484,3890.48714224906,4211.32378517957,0,0,0,0.00146676417458524,0.00140978527283143,0.00152604597686414,0,0,0
"2020/05/13","LT",2759631,14,4,1505,54,4375.55736289027,4217.76043917619,4539.25786256431,0,0,0,0.00158555885293732,0.00152837840971354,0.00164487855896832,0,0,0
"2020/05/14","LT",2759631,6,0,1511,54,4356.20597812961,4199.05736334996,4519.23583838655,0,0,0,0.00157854654413203,0.00152160102685829,0.00163762323237656,0,0,0
"2020/05/15","LT",2759631,12,0,1523,54,4354.27432853897,4197.14225870305,4517.28908851238,0,0,0,0.00157784657750945,0.00152090705558209,0.00163691779390519,0,0,0
"2020/05/16","LT",2759631,11,1,1534,55,4430.33201805782,4273.22564153962,4593.21445594351,0,0,0,0.00160540739615471,0.0015484771846452,0.00166443066335445,0,0,0
"2020/05/17","LT",2759631,7,1,1541,56,4494.71984079416,4338.04117416436,4657.0573298259,0,0,0,0.00162873943682839,0.00157196421339098,0.00168756523239009,0,0,0
"2020/05/18","LT",2759631,6,3,1547,59,4715.91316776989,4559.5810332048,4877.60538610576,0,0,0,0.00170889266274001,0.00165224301118693,0.00176748463330994,0,0,0
"2020/05/19","LT",2759631,15,1,1562,60,4804.57183644242,4647.81821766273,4966.61217166622,0,0,0,0.00174101966402117,0.00168421728037652,0.00179973778076352,0,0,0
"2020/05/20","LT",2759631,15,0,1577,60,4813.7068558434,4656.60987035344,4976.10371904207,0,0,0,0.00174432989622286,0.00168740308771478,0.00180317720704039,0,0,0
"2020/05/21","LT",2759631,16,1,1593,61,4905.89904843011,4748.28538397778,5068.7445103026,283.350010479091,283.350010479091,283.350010479091,0.00177773733098016,0.00172062329491797,0.00183674719928229,0.000102676774713391,0.000102676774713391,0.000102676774713391
"2020/05/22","LT",2759631,11,0,1604,61,4901.53429515168,4744.00712285148,5064.29223742551,495.47897146779,778.828981946881,778.828981946881,0.001776155687174,0.00171907299303837,0.00183513384123657,0.000179545370909295,0.000282222145622687,0.000282222145622687
"2020/05/23","LT",2759631,12,2,1616,63,5059.94119697116,4902.27098829528,5222.68250325941,158.40690181948,937.235883766361,937.235883766361,0.00183355716650928,0.00177642264067018,0.00189252929223487,5.74014793352736e-05,0.00033962362495796,0.00033962362495796
"2020/05/24","LT",2759631,7,0,1623,63,5041.51542217377,4884.36576851354,5203.7212110245,0,937.235883766361,937.235883766361,0.00182688026847566,0.00176993437474559,0.00188565834020001,0,0.00033962362495796,0.00033962362495796
"2020/05/25","LT",2759631,12,0,1635,63,5038.64778964571,4881.53918009818,5200.81281977767,0,937.235883766361,937.235883766361,0.00182584113225489,0.0017689101115686,0.00188460443435288,0,0.00033962362495796,0.00033962362495796
"2020/05/26","LT",2759631,4,2,1639,65,5170.72584663725,5014.24332623289,5332.09181158128,71.0654675432361,1008.3013513096,1008.3013513096,0.00187370189950658,0.00181699775304484,0.00193217564651987,2.57518007093108e-05,0.000365375425667271,0.000365375425667271
"2020/05/27","LT",2759631,8,1,1647,66,5235.68555572978,5079.50857778277,5396.6644250541,104.678891215378,1112.98024252498,1112.98024252498,0.00189724117308791,0.00184064774521766,0.00195557464931149,3.79322058693274e-05,0.000403307631536599,0.000403307631536599
"2020/05/28","LT",2759631,9,2,1656,68,5383.88992494489,5227.8024094418,5544.63777582178,148.204369215118,1261.18461174009,1261.18461174009,0.00195094558835761,0.00189438457875049,0.00200919535105301,5.3704415269693e-05,0.000457012046806292,0.000457012046806292
"2020/05/29","LT",2759631,6,0,1662,68,5364.94584917478,5209.36341692139,5525.17489393888,0,1261.18461174009,1261.18461174009,0.0019440808750064,0.00188770289104644,0.00200214263933797,0,0.000457012046806292,0.000457012046806292
"2020/05/30","LT",2759631,8,2,1670,70,5511.11279937645,5355.65108330501,5671.08719649972,108.278798661441,1369.46341040153,1369.46341040153,0.00199704699627466,0.00194071275591012,0.00205501648463136,3.92366945658464e-05,0.000496248741372138,0.000496248741372138
"2020/05/31","LT",2759631,5,0,1675,70,5490.8518189639,5335.91765542074,5650.28466419276,0,1369.46341040153,1369.46341040153,0.00198970507976027,0.00193356200717442,0.00204747832742593,0,0.000496248741372138,0.000496248741372138
"2020/06/01","LT",2759631,3,0,1678,70,5465.38945729841,5311.13054151763,5624.12873990727,0,1369.46341040153,1369.46341040153,0.00198047835282993,0.00192457996794413,0.00203800027609027,0,0.000496248741372138,0.000496248741372138
"2020/06/02","LT",2759631,4,1,1682,71,5522.59846619192,5368.79858641172,5680.8042484547,2.33357163521669,1088.44697155766,1371.79698203675,0.00200120902620383,0.00194547698094844,0.00205853762639088,8.45610023665006e-07,0.000394417576682412,0.000497094351395803
"2020/06/03","LT",2759631,2,0,1684,71,5497.04578094054,5343.91935156874,5654.55994557359,2.54348569898775,595.511485788858,1374.34046773574,0.00199194956896068,0.00193646156010305,0.00204902754954325,9.21676013564042e-07,0.00021579388178668,0.000498016027409367
"2020/06/04","LT",2759631,3,0,1687,71,5476.72482448966,5324.12686049852,5633.69648941325,0,437.104583969378,1374.34046773574,0.00198458591909196,0.00192928940880086,0.00204146731552633,0,0.000158392402451407,0.000498016027409367
"2020/06/05","LT",2759631,7,0,1694,71,5471.3016281176,5318.82173992569,5628.15280706523,0,437.104583969378,1374.34046773574,0.00198262073013298,0.00192736700664896,0.00203945846639106,0,0.000158392402451407,0.000498016027409367
"2020/06/06","LT",2759631,11,0,1705,71,5480.23648012561,5327.47483244408,5637.37846215622,0,437.104583969378,1374.34046773574,0.00198585842821943,0.00193050260431343,0.00204280154200189,0,0.000158392402451407,0.000498016027409367
"2020/06/07","LT",2759631,9,0,1714,71,5483.34501018014,5330.46830402173,5640.60618801212,0,366.039116426142,1374.34046773574,0.00198698485782343,0.00193158734048926,0.00204397116426512,0,0.000132640601742096,0.000498016027409367
"2020/06/08","LT",2759631,6,0,1720,71,5476.79299879762,5324.06683746405,5633.90026222246,0,261.360225210764,1090.99045725665,0.00198461062323101,0.00192926765841667,0.00204154115612648,0,9.47083958727685e-05,0.000395339252695976
"2020/06/09","LT",2759631,7,1,1727,72,5550.35897391733,5397.62223697002,5707.41770854976,0,113.155855995646,595.511485788858,0.00201126852608821,0.0019559217290174,0.0020681814737368,0,4.10039806030754e-05,0.00021579388178668
"2020/06/10","LT",2759631,6,2,1733,74,5697.58532469986,5544.84237894915,5854.53585758869,157.02477374405,270.180629739695,594.129357713427,0.00206461853947135,0.00200926949253329,0.00212149227834761,5.69006413335875e-05,9.7904621936663e-05,0.000215293043784994
"2020/06/11","LT",2759631,19,0,1752,74,5733.34337355027,5579.60908507833,5891.31348411863,79.2728188656793,241.174649943933,673.402176579107,0.00207757608663994,0.002021867809529,0.00213481928711434,2.87258763456706e-05,8.73938037164872e-05,0.000244018920130665
"2020/06/12","LT",2759631,4,0,1756,74,5719.45248895599,5566.06236463669,5877.0697542409,0,241.174649943933,673.402176579107,0.00207254248446839,0.0020169589211879,0.00212965782535451,0,8.73938037164872e-05,0.000244018920130665
"2020/06/13","LT",2759631,7,1,1763,75,5791.63631267036,5638.26864763327,5949.17576201729,44.4020545258109,285.576704469744,646.738763561681,0.0020986995408699,0.00204312411609859,0.00215578668380566,1.60898520584132e-05,0.0001034836557749,0.000234356971479767
