"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2794184
"2020/02/28",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,3.57886237985759e-07,3.57886237985759e-07,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"2020/02/29",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.57886237985759e-07,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"2020/03/01",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.57886237985759e-07,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"2020/03/02",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.57886237985759e-07,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"2020/03/11",2,0,3,0,2,3,0,3,0,3,0,NA,NA,7.15772475971518e-07,1.07365871395728e-06,0,1.07365871395728e-06,0,1.07365871395728e-06,2794184
"2020/03/12",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,1.07365871395728e-06,0,1.07365871395728e-06,0,1.07365871395728e-06,2794184
"2020/03/14",3,0,6,0,3,6,0,6,0,6,0,NA,NA,1.07365871395728e-06,2.14731742791455e-06,0,2.14731742791455e-06,0,2.14731742791455e-06,2794184
"2020/03/15",3,0,9,0,3,9,0,9,0,9,0,0,NA,1.07365871395728e-06,3.22097614187183e-06,0,3.22097614187183e-06,0,3.22097614187183e-06,2794184
"2020/03/16",5,0,14,0,5,14,0,14,0,14,0,0,NA,1.7894311899288e-06,5.01040733180063e-06,0,5.01040733180063e-06,0,5.01040733180063e-06,2794184
"2020/03/17",3,0,17,0,3,17,0,17,0,17,0,0,NA,1.07365871395728e-06,6.0840660457579e-06,0,6.0840660457579e-06,0,6.0840660457579e-06,2794184
"2020/03/18",8,0,25,0,8,25,0,25,0,25,0,0,NA,2.86308990388607e-06,8.94715594964398e-06,0,8.94715594964398e-06,0,8.94715594964398e-06,2794184
"2020/03/19",8,0,33,0,8,33,0,33,0,33,0,0,NA,2.86308990388607e-06,1.181024585353e-05,0,1.181024585353e-05,0,1.181024585353e-05,2794184
"2020/03/20",15,0,48,0,15,47,0,47,0,48,0,0,NA,5.36829356978639e-06,1.68206531853307e-05,0,1.68206531853307e-05,0,1.71785394233164e-05,2794184
"2020/03/21",21,1,69,1,196.431457166231,243.431457166231,175.431457166231,243.431457166231,175.431457166231,244.431457166231,0.000230986092889644,4.14906462919708e-05,0.00128594225148882,0.000657578765383292,8.71207684126137e-05,6.27845042295821e-05,8.71207684126137e-05,6.27845042295821e-05,8.74786546505995e-05,2794184
"2020/03/22",36,0,105,1,237.997880019171,481.429337185402,377.429337185402,481.429337185402,377.429337185402,482.429337185402,0.000248430483958554,4.17398116203588e-05,0.00147862922624639,0.00056310408108831,0.000172296934341261,0.000135076765590742,0.000172296934341261,0.000135076765590742,0.000172654820579247,2794184
"2020/03/23",38,0,143,1,175.878004321001,657.307341506403,515.307341506403,657.307341506403,515.307341506403,658.307341506403,0.000236869404617282,3.7641962814608e-05,0.00149054700255886,0.000291329497683856,0.000235241251652147,0.000184421405858169,0.000235241251652147,0.000184421405858169,0.000235599137890133,2794184
"2020/03/24",36,0,179,1,116.094230727107,771.40157223351,595.40157223351,771.40157223351,595.40157223351,774.40157223351,0.000206588511670353,3.17511950534729e-05,0.00134416399389993,0.000133987342678366,0.000276074006662951,0.000213086028777457,0.000276074006662951,0.000213086028777457,0.000277147665376908,2794184
"2020/03/25",30,1,209,2,137.048591909243,908.450164142753,702.450164142753,908.450164142753,702.450164142753,911.450164142753,0.000341699708024858,0.000136086785534946,0.000857972285885835,0.000224064420289983,0.000325121811642595,0.000251397246617529,0.000325121811642595,0.000251397246617529,0.000326195470356553,2794184
"2020/03/26",65,2,274,4,434.720736371742,1340.1709005145,1072.1709005145,1340.1709005145,1072.1709005145,1345.1709005145,0.000655831936654892,0.000419723627053413,0.00102475891613738,0.00104052460744059,0.00047962872184312,0.000383715210062936,0.00047962872184312,0.000383715210062936,0.000481418153033048,2794184
"2020/03/27",25,0,299,4,125.934179159738,1463.10507967423,1173.10507967423,1463.10507967423,1173.10507967423,1471.10507967423,0.000539038510975106,0.000340934585412733,0.00085225297973952,0.00022703469035163,0.000523625172742466,0.000419838163726595,0.000523625172742466,0.000419838163726595,0.000526488262646352,2794184
"2020/03/28",59,1,358,5,286.839039798416,1744.94411947265,1400.94411947265,1744.94411947265,1400.94411947265,1757.94411947265,0.00062289418068141,0.000431220900841276,0.000899764272951089,0.000499079242130382,0.000624491486413439,0.000501378620546338,0.000624491486413439,0.000501378620546338,0.000629144007507254,2794184
"2020/03/29",36,2,394,7,194.309620971541,1936.25374044419,1559.25374044419,1936.25374044419,1559.25374044419,1952.25374044419,0.000761084757390383,0.000586226537907513,0.000988099259374308,0.000375345407958738,0.000692958566953426,0.000558035455232795,0.000692958566953426,0.000558035455232795,0.000698684746761198,2794184
"2020/03/30",90,0,484,7,393.858239818397,2322.11198026259,1863.11198026259,2322.11198026259,1863.11198026259,2344.11198026259,0.000758032430824186,0.000581571096052834,0.000988035977167995,0.000616853964730733,0.000831051920797839,0.000666782137562375,0.000831051920797839,0.000666782137562375,0.000838925418033525,2794184
"2020/03/31",0,0,484,7,0,2314.11198026259,1863.11198026259,2314.11198026259,1863.11198026259,2344.11198026259,0.000624788296444888,0.000477910789580442,0.00081680603134573,0,0.000828188830893953,0.000666782137562375,0.000828188830893953,0.000666782137562375,0.000838925418033525,2794184
"2020/04/01",49,0,533,7,147.951710017538,2447.06369028013,1962.06369028013,2447.06369028013,1962.06369028013,2489.06369028013,0.000575965031033175,0.000439581932585887,0.000754661855689962,0.000159878069890548,0.000875770418225903,0.00070219559280281,0.000875770418225903,0.00070219559280281,0.000890801640221305,2794184
"2020/04/02",48,1,581,8,141.523365775285,2392.15559888918,1880.15559888918,2392.15559888918,1880.15559888918,2627.58705605541,0.000613067144673251,0.000483733535956194,0.000776980084985981,0.000149334467745959,0.000856119567963019,0.00067288181411431,0.000856119567963019,0.00067288181411431,0.000940377246471747,2794184
"2020/04/03",68,1,649,9,195.810267397769,2349.96798626778,1805.96798626778,2349.96798626778,1805.96798626778,2818.39732345318,0.000668830767245948,0.000541604678292952,0.000825943004452487,0.000201793422770853,0.000841021201992345,0.000646331088528092,0.000841021201992345,0.000646331088528092,0.00100866561523979,2794184
"2020/04/04",122,0,771,9,308.379662012638,2482.46964395942,1854.46964395942,2482.46964395942,1854.46964395942,3123.77698546582,0.000697469585336531,0.000564188567663843,0.000862236228011197,0.000278969435784921,0.000888441721790482,0.000663689164335425,0.000888441721790482,0.000663689164335425,0.00111795679363486,2794184
"2020/04/05",0,0,771,9,0,2366.37541323231,1774.37541323231,2366.37541323231,1774.37541323231,3115.77698546582,0.00061482704504703,0.000496887254980035,0.000760760698795648,0,0.000846893194303707,0.000635024541416137,0.000846893194303707,0.000635024541416137,0.00111509370373097,2794184
"2020/04/06",40,4,811,13,113.948358600427,2343.27517992349,1741.27517992349,2343.27517992349,1741.27517992349,3221.72534406625,0.000826825638763828,0.000713981151013022,0.000957505160951711,0.000116171916628715,0.000838625938708221,0.000623178423440794,0.000838625938708221,0.000623178423440794,0.00115301116321124,2794184
"2020/04/07",32,1,843,14,87.7803001221182,1996.33474367387,1427.33474367387,1996.33474367387,1427.33474367387,3294.50564418836,0.000827598426353473,0.000721935535010843,0.000948726197959569,8.61765578243186e-05,0.000714460731173705,0.000510823461759808,0.000714460731173705,0.000510823461759808,0.00117905823102142,2794184
"2020/04/08",37,1,880,15,98.2799563663535,1968.68052088048,1387.68052088048,1968.68052088048,1387.68052088048,3196.35414338849,0.000836548070025831,0.000736213383776602,0.000950556847899269,9.34271679778362e-05,0.000704563665413761,0.000496631761144035,0.000704563665413761,0.000496631761144035,0.0011439311596475,2794184
"2020/04/09",32,0,912,15,77.5749362712553,1759.41641735332,1205.41641735332,1759.41641735332,1205.41641735332,3035.93119964057,0.00079124555996698,0.000696053971000378,0.000899455447783257,6.73035349663949e-05,0.000629670922656963,0.000431401946812852,0.000629670922656963,0.000431401946812852,0.00108651799582296,2794184
"2020/04/10",43,0,955,15,95.9487127904701,1661.05550917225,1100.05550917225,1661.05550917225,1100.05550917225,2956.00190811004,0.000762639099684891,0.000670654028480235,0.000867240591525535,7.66222407732443e-05,0.000594468907263177,0.000393694727753166,0.000594468907263177,0.000393694727753166,0.00105791240237223,2794184
"2020/04/11",44,2,999,17,103.150810790757,1370.34808014461,855.348080144612,1370.34808014461,855.348080144612,2943.05848817369,0.000838166803715134,0.00074827222778187,0.000938860971671447,8.65441295106243e-05,0.000490428719133963,0.000306117306571297,0.000490428719133963,0.000306117306571297,0.00105328013050454,2794184
"2020/04/12",54,6,1053,23,159.657698597121,1530.00577874173,961.005778741732,1530.00577874173,961.005778741732,2965.66759486157,0.00111421621576956,0.00102482257981171,0.00121140751573988,0.000168939408119051,0.00054756801225035,0.000343930742836453,0.00054756801225035,0.000343930742836453,0.00106137161864128,2794184
"2020/04/13",9,1,1062,24,25.9906467721638,1408.04471549636,879.044715496359,1408.04471549636,879.044715496359,2556.93750526199,0.00109759998594056,0.00101290821998564,0.00118937304028768,2.68618959808973e-05,0.00050391982614472,0.000314598006250254,0.00050391982614472,0.000314598006250254,0.000915092744522905,2794184
"2020/04/14",8,0,1070,24,21.7126691744912,1288.23401889556,799.234018895565,1288.23401889556,799.234018895565,2452.71599527674,0.00103932650895152,0.000958941197918644,0.00112645029179464,2.10902361244329e-05,0.000461041226667809,0.000286034856292773,0.000461041226667809,0.000286034856292773,0.00087779330039709,2794184
"2020/04/15",0,0,1070,24,0,1092.4237514978,671.423751497796,1092.4237514978,671.423751497796,2165.87695547833,0.000982005591898361,0.000905902512390329,0.00106450194069464,0,0.000390963426709836,0.000240293320517831,0.000390963426709836,0.000240293320517831,0.000775137555536187,2794184
"2020/04/16",21,5,1091,29,61.8502942359369,845.894383721094,525.894383721094,845.894383721094,525.894383721094,2033.41762874272,0.00114998512916911,0.00107575033999006,0.00122934267194589,6.51942425353448e-05,0.000302733958723225,0.000188210362567782,0.000302733958723225,0.000188210362567782,0.000727732185404655,2794184
"2020/04/17",58,3,1149,32,180.171901064937,1026.06628478603,648.066284786031,1026.06628478603,648.066284786031,1819.73128998926,0.00127739171376622,0.00120238625451192,0.00135707605129015,0.000200304694059057,0.000367215002586097,0.00023193400462748,0.000367215002586097,0.00023193400462748,0.000651256785519229,2794184
"2020/04/18",90,1,1239,33,276.590845100673,1188.70877128628,760.708771286276,1188.70877128628,760.708771286276,2096.32213508993,0.00136273558489799,0.00128496307981955,0.00144521527778686,0.000304213226049794,0.00042542251021632,0.000272247200358415,0.00042542251021632,0.000272247200358415,0.000750244842533611,2794184
"2020/04/19",59,0,1298,33,174.067534949065,1274.99600611322,819.996006113223,1274.99600611322,819.996006113223,2122.43796002146,0.00137052025524426,0.00129217100400457,0.00145362012010304,0.000183792821593321,0.000456303524074729,0.000293465285791209,0.000456303524074729,0.000293465285791209,0.000759591336870249,2794184
"2020/04/20",28,3,1326,36,86.4115103175856,1263.12756006446,817.127560064455,1263.12756006446,817.127560064455,2067.32610456376,0.00146454286425353,0.0013875349346041,0.00154582471961177,9.54399402903394e-05,0.000452055970567599,0.00029243870842595,0.000452055970567599,0.00029243870842595,0.000739867562252078,2794184
"2020/04/21",24,1,1350,37,72.953118003311,1258.50574179651,820.505741796511,1258.50574179651,820.505741796511,1944.4689551693,0.00146862657852391,0.00139331725662471,0.00154800639760381,7.93636208043359e-05,0.00045040188541503,0.000293647713177268,0.00045040188541503,0.000293647713177268,0.000695898679245642,2794184
"2020/04/22",20,1,1370,38,59.8933428523281,1222.45037185837,807.450371858369,1222.45037185837,807.450371858369,1695.98263600899,0.00146829771603605,0.00139482046406075,0.00154564565007901,6.41906996465967e-05,0.000437498164708684,0.000288975375944594,0.000437498164708684,0.000288975375944594,0.000606968845290429,2794184
"2020/04/23",28,0,1398,38,80.5938010588675,1199.89336212648,800.893362126479,1199.89336212648,800.893362126479,1776.57643706786,0.00144011036956326,0.00136793100391939,0.001516098305091,8.30214367864044e-05,0.00042942532135553,0.000286628712399212,0.00042942532135553,0.000286628712399212,0.00063581225755636,2794184
"2020/04/24",12,2,1410,40,35.028107693077,1075.26377122244,718.263771222435,1075.26377122244,718.263771222435,1697.65618616051,0.00147298912810915,0.00140267072477041,0.00154683271933468,3.65929232696021e-05,0.000384822105925177,0.000257056718964261,0.000384822105925177,0.000257056718964261,0.000607567785858236,2794184
"2020/04/25",0,0,1410,40,0,1049.27312445027,701.273124450272,1049.27312445027,701.273124450272,1609.87588603839,0.00142257403132688,0.00135457134004546,0.00149399061886079,0,0.000375520411129071,0.000250976000310027,0.000375520411129071,0.000250976000310027,0.000576152424478271,2794184
"2020/04/26",16,1,1426,41,44.7775472633273,1072.33800253911,716.338002539108,1072.33800253911,716.338002539108,1556.37347693537,0.00142825200482289,0.00136152109256186,0.0014982535345393,4.48482620265771e-05,0.000383775013577885,0.000256367512854954,0.000383775013577885,0.000256367512854954,0.000557004648561214,2794184
"2020/04/27",12,0,1438,41,32.6212628027055,1104.95926534181,736.959265341813,1104.95926534181,736.959265341813,1511.41980346682,0.00139901833923281,0.00133358347688072,0.0014676638901434,3.17369575173282e-05,0.00039544971460069,0.00026374757902193,0.00039544971460069,0.00026374757902193,0.000540916347479914,2794184
"2020/04/28",11,0,1449,41,29.1204176458023,1072.22938875168,714.229388751679,1072.22938875168,714.229388751679,1444.59150832215,0.00137283485882128,0.00130856399764334,0.00144026241971281,2.75897339182828e-05,0.000383736142198108,0.000255612868999206,0.000383736142198108,0.000255612868999206,0.000516999420339587,2794184
"2020/04/29",-105,3,1344,44,-291.151554388396,600.905933298346,405.905933298346,600.905933298346,405.905933298346,1050.289143143,0.00133374892139225,0.0012754041575824,0.00139476273049553,-0.000288930856865475,0.000215055963851467,0.000145268147444244,0.000215055963851467,0.000145268147444244,0.000375884030236733,2794184
"2020/04/30",31,1,1375,45,86.105312216645,410.420400414318,274.420400414318,410.420400414318,274.420400414318,976.73675676252,0.00136683455184616,0.00130829135568889,0.0014279974288577,8.5593975152881e-05,0.000146883813096889,9.82112847308259e-05,0.000146883813096889,9.82112847308259e-05,0.00034956064338015,2794184
"2020/05/01",10,0,1385,45,27.327713729345,263.680579194598,176.680579194598,263.680579194598,176.680579194598,978.073823719701,0.00135455945331957,0.00129650754142251,0.00141521067479812,2.67270851766753e-05,9.43676505178608e-05,6.32315478130997e-05,9.43676505178608e-05,6.32315478130997e-05,0.00035003916124339,2794184
"2020/05/02",14,0,1399,45,37.7434514607671,215.01252033778,142.01252033778,215.01252033778,142.01252033778,994.104606005977,0.00134982133791407,0.00129194266452177,0.00141029295983702,3.64166662961168e-05,7.69500220235245e-05,5.08243266505641e-05,7.69500220235245e-05,5.08243266505641e-05,0.000355776357607794,2794184
"2020/05/03",7,1,1406,46,19.0602680399091,161.119670374378,105.119670374378,161.119670374378,105.119670374378,1013.16487404589,0.00137012844558105,0.00131259698933565,0.00143018152002656,1.8573979674167e-05,5.76625126957916e-05,3.76208833685891e-05,5.76625126957916e-05,3.76208833685891e-05,0.000362597765231597,2794184
"2020/05/04",4,0,1410,46,10.7708043859683,111.997131908018,71.997131908018,111.997131908018,71.997131908018,962.085384195917,0.00135878973827558,0.00130171082016676,0.00141837151864997,1.03796159380335e-05,4.00822322037554e-05,2.5766782684325e-05,4.00822322037554e-05,2.5766782684325e-05,0.00034431711877096,2794184
"2020/05/05",9,0,1419,46,23.9822405775279,55.3855714266785,34.3855714266784,55.3855714266785,34.3855714266784,805.895723708509,0.00135323941839797,0.00129637232531777,0.0014126010620114,2.28708338907781e-05,1.98217337965855e-05,1.23061227988845e-05,1.98217337965855e-05,1.23061227988845e-05,0.000288418988766849,2794184
"2020/05/06",4,0,1423,46,10.5541880529414,30.9116517865429,17.9116517865429,30.9116517865429,17.9116517865429,539.859066660777,0.00134373842232076,0.00128725142688044,0.00140270417256162,9.9663162355138e-06,1.10628547678116e-05,6.41033367399673e-06,1.10628547678116e-05,6.41033367399673e-06,0.000193208130409729,2794184
"2020/05/07",5,2,1428,48,13.6380685908585,44.5497203774014,26.5497203774014,44.5497203774014,26.5497203774014,379.429600302571,0.00139397848872844,0.00133773289130268,0.00145258895828252,1.33131472293135e-05,1.59437318291857e-05,9.50177954544202e-06,1.59437318291857e-05,9.50177954544202e-06,0.000135792632232727,2794184
"2020/05/08",5,1,1433,49,13.7993151689243,13.5714882829984,6.57148828299837,13.5714882829984,6.57148828299837,306.817405153909,0.00141539845887519,0.00135940148165717,0.00147370208464395,1.36298181602431e-05,4.8570488854701e-06,2.35184521956978e-06,4.8570488854701e-06,2.35184521956978e-06,0.000109805726879085,2794184
"2020/05/09",3,0,1436,49,8.21036677314429,-10.8394077465628,-8.83940774656288,-10.8394077465628,-8.83940774656288,242.074653923743,0.00140650325655423,0.00135084233599216,0.00146445766318442,8.04171838713935e-06,-3.87927486041107e-06,-3.16350238443956e-06,-3.87927486041107e-06,-3.16350238443956e-06,8.66351872044728e-05,2794184
"2020/05/10",8,1,1444,50,22.1644852413652,-17.795340151,-12.795340151,-17.795340151,-12.795340151,204.34579631278,0.00143179174530611,0.00137621311301599,0.00148961493139247,2.19770962656135e-05,-6.36870734031831e-06,-4.57927615038953e-06,-6.36870734031831e-06,-4.57927615038953e-06,7.31325482905849e-05,2794184
"2020/05/11",35,0,1479,50,96.2422128798978,369.598427117294,234.598427117294,369.598427117294,234.598427117294,219.99420813381,0.00145549503488439,0.00139898039373182,0.00151429269921506,9.47126862697617e-05,0.000132274190646462,8.39595485183845e-05,0.000132274190646462,8.39595485183845e-05,7.87328995276653e-05,2794184
"2020/05/12",6,0,1485,50,16.3743480396168,299.867462940266,189.867462940266,299.867462940266,189.867462940266,201.34044848035,0.00145038807029356,0.00139405611394378,0.00150899632619431,1.599269970067e-05,0.000107318438206026,6.79509520275922e-05,0.000107318438206026,6.79509520275922e-05,7.20569756609979e-05,2794184
"2020/05/13",6,0,1491,50,16.2440519486724,288.783801159593,182.783801159593,288.783801159593,182.783801159593,217.584500429022,0.00144466037642657,0.0013885355627365,0.00150305376342241,1.57391939657021e-05,0.000103351748188234,6.54158069617438e-05,0.000103351748188234,6.54158069617438e-05,7.78704983025535e-05,2794184
"2020/05/14",14,4,1505,54,40.60250882093,291.642858519756,185.642858519756,291.642858519756,185.642858519756,213.409461986625,0.00156209100698092,0.00150575201499311,0.00162053797025922,4.21427334817529e-05,0.000104374965471048,6.64390242445579e-05,0.000104374965471048,6.64390242445579e-05,7.6376309500958e-05,2794184
"2020/05/15",6,0,1511,54,17.2595020657251,289.842092545572,184.842092545572,289.842092545572,184.842092545572,198.047701249645,0.00155555895276943,0.0014994379274972,0.00161378047811563,1.77684797873469e-05,0.000103730496111055,6.61524411225502e-05,0.000103730496111055,6.61524411225502e-05,7.08785467419628e-05,2794184
"2020/05/16",12,0,1523,54,34.239197270742,313.310485430346,200.310485430346,313.310485430346,200.310485430346,203.166480874584,0.00155520351807361,0.00149907798206247,0.00161343039626323,3.49631779720777e-05,0.000112129510952158,7.16883660597676e-05,0.000112129510952158,7.16883660597676e-05,7.27104875250106e-05,2794184
"2020/05/17",11,1,1534,55,31.7112295353757,321.039474388193,206.039474388193,321.039474388193,206.039474388193,526.029264798356,0.0015826713991135,0.0015265443032911,0.00164086214345149,3.27173768033654e-05,0.000114895609733716,7.37386923653536e-05,0.000114895609733716,7.37386923653536e-05,0.000188258634649098,2794184
"2020/05/18",7,1,1541,56,20.3836293077274,330.868915642979,212.868915642979,330.868915642979,212.868915642979,460.307581889438,0.00160594663584932,0.00154996123248318,0.00166395426101326,2.1242713116901e-05,0.000118413431485893,7.61828554035737e-05,0.000118413431485893,7.61828554035737e-05,0.000164737748798733,2794184
"2020/05/19",6,3,1547,59,18.2631746985148,335.494021750636,216.494021750636,335.494021750636,216.494021750636,451.243042858608,0.00168523447624318,0.0016293642278749,0.00174302049310528,1.989510772307e-05,0.000120068693311047,7.74802309907421e-05,0.000120068693311047,7.74802309907421e-05,0.000161493675025914,2794184
"2020/05/20",15,1,1562,60,46.075861224407,367.770567806118,238.770567806118,367.770567806118,238.770567806118,459.575452622248,0.00171714998564933,0.00166112474518834,0.00177506480579288,5.06524740334642e-05,0.000131620024954018,8.54527002538553e-05,0.000131620024954018,8.54527002538553e-05,0.000164475729809579,2794184
"2020/05/21",15,0,1577,60,45.7299326335522,405.290133666526,264.290133666526,405.290133666526,264.290133666526,486.245117215891,0.00172062407159805,0.00166446769770266,0.00177867506822082,4.9894751351837e-05,0.000145047761230658,9.45858016746665e-05,0.000145047761230658,9.45858016746665e-05,0.00017402043573934,2794184
"2020/05/22",17,1,1594,61,52.2950460620104,435.420694487172,285.420694487171,435.420694487172,285.420694487171,527.769358891933,0.00175486997746337,0.0016984873806784,0.00181312423797477,5.7572776853379e-05,0.00015583107429116,0.000102148138593296,0.00015583107429116,0.000102148138593296,0.00018888139037799,2794184
