"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/19",1,0,84,5,0,58.6014512200906,32.6014512200906,58.6014512200906,32.6014512200906,290.688642036592,6.56509942336728e-05,4.58258900578879e-05,9.40527950122784e-05,0,7.25053801991357e-06,4.03365542412687e-06,7.25053801991357e-06,4.03365542412687e-06,3.5965816667707e-05,8082359
"2020/04/20",0,0,84,5,0,0,-19,0,-19,290.688642036592,6.31703174661804e-05,4.40185749882519e-05,9.0654661352464e-05,0,0,-2.35079881999797e-06,0,-2.35079881999797e-06,3.5965816667707e-05,8082359
"2020/04/21",0,1,84,6,0,0,-14,0,-14,290.688642036592,7.31894194113396e-05,5.43860458053883e-05,9.84938513996225e-05,0,0,-1.73216755157745e-06,0,-1.73216755157745e-06,3.5965816667707e-05,8082359
"2020/04/22",2,0,86,6,0,0,-13,0,-13,92.5498726223873,7.26086489430172e-05,5.39012078106073e-05,9.78088639470677e-05,0,0,-1.60844129789335e-06,0,-1.60844129789335e-06,1.1450849018509e-05,8082359
"2020/04/23",2,0,88,6,0,0,-12,0,-12,92.5498726223873,7.2213931842351e-05,5.35584616613671e-05,9.73674708042129e-05,0,0,-1.48471504420925e-06,0,-1.48471504420925e-06,1.1450849018509e-05,8082359
"2020/04/24",0,0,88,6,0,0,-12,0,-12,92.5498726223873,7.0320905893149e-05,5.21313610350546e-05,9.48571015114674e-05,0,0,-1.48471504420925e-06,0,-1.48471504420925e-06,1.1450849018509e-05,8082359
"2020/04/25",2,0,90,6,0,0,-14,0,-14,58.6014512200906,7.01402108927892e-05,5.19533337824477e-05,9.46936187903889e-05,0,0,-1.73216755157745e-06,0,-1.73216755157745e-06,7.25053801991357e-06,8082359
"2020/04/26",6,0,96,6,0,0,-19,0,-19,0,7.30757095590552e-05,5.40843840577839e-05,9.87356964600735e-05,0,0,-2.35079881999797e-06,0,-2.35079881999797e-06,0,8082359
"2020/04/27",2,0,98,6,0,0,-21,0,-21,0,7.28645093755089e-05,5.39073990792869e-05,9.84880891531201e-05,0,0,-2.59825132736618e-06,0,-2.59825132736618e-06,0,8082359
"2020/04/28",1,0,99,6,0,0,-18,0,-18,0,7.18077166355721e-05,5.30864794027112e-05,9.71311005444312e-05,0,0,-2.22707256631387e-06,0,-2.22707256631387e-06,0,8082359
"2020/04/29",0,0,99,6,0,0,-18,0,-18,0,7.00170048949804e-05,5.17265636452134e-05,9.47749208334925e-05,0,0,-2.22707256631387e-06,0,-2.22707256631387e-06,0,8082359
"2020/04/30",10,1,109,7,0,0,-26,0,-26,0,8.77555746053686e-05,6.78835746457939e-05,0.000113444834254844,0,0,-3.2168825957867e-06,0,-3.2168825957867e-06,0,8082359
"2020/05/01",7,2,116,9,0,0,-32,0,-32,0,0.000117125122739892,9.63584909642859e-05,0.000142367260420457,0,0,-3.95924011789132e-06,0,-3.95924011789132e-06,0,8082359
"2020/05/02",7,0,123,9,282.357291344254,282.357291344254,243.357291344254,282.357291344254,243.357291344254,282.357291344254,0.000120771495752146,9.92989962851392e-05,0.000146887226778481,0.000277241564326587,3.49350098584156e-05,3.01096859647355e-05,3.49350098584156e-05,3.01096859647355e-05,3.49350098584156e-05,8082359
"2020/05/03",0,0,123,9,113.97348245225,396.330773796504,357.330773796504,396.330773796504,357.330773796504,396.330773796504,0.000117004378906101,9.61205288573066e-05,0.000142425607161668,0.000108417857935699,4.90365218615634e-05,4.42111979678834e-05,4.90365218615634e-05,4.42111979678834e-05,4.90365218615634e-05,8082359
"2020/05/04",1,0,124,9,0,396.330773796504,358.330773796504,396.330773796504,358.330773796504,396.330773796504,0.000114014415859194,9.3590637456733e-05,0.00013889516491137,0,4.90365218615634e-05,4.43349242215675e-05,4.90365218615634e-05,4.43349242215675e-05,4.90365218615634e-05,8082359
"2020/05/05",2,0,126,9,0,396.330773796504,358.330773796504,396.330773796504,358.330773796504,396.330773796504,0.000112028294681108,9.18927982058886e-05,0.000136575869428177,0,4.90365218615634e-05,4.43349242215675e-05,4.90365218615634e-05,4.43349242215675e-05,4.90365218615634e-05,8082359
"2020/05/06",2,0,128,9,0,396.330773796504,356.330773796504,396.330773796504,356.330773796504,396.330773796504,0.000110227933172468,9.03538957217201e-05,0.000134473418710082,0,4.90365218615634e-05,4.40874717141993e-05,4.90365218615634e-05,4.40874717141993e-05,4.90365218615634e-05,8082359
"2020/05/07",0,0,128,9,0,396.330773796504,358.330773796504,396.330773796504,358.330773796504,396.330773796504,0.000106956505695457,8.76157851332034e-05,0.000130566587894982,0,4.90365218615634e-05,4.43349242215675e-05,4.90365218615634e-05,4.43349242215675e-05,4.90365218615634e-05,8082359
"2020/05/08",7,0,135,9,0,396.330773796504,357.330773796504,396.330773796504,357.330773796504,396.330773796504,0.000109682709151519,8.98123455356637e-05,0.00013394925402588,0,4.90365218615634e-05,4.42111979678834e-05,4.90365218615634e-05,4.42111979678834e-05,4.90365218615634e-05,8082359
"2020/05/09",10,1,145,10,0,396.330773796504,349.330773796504,396.330773796504,349.330773796504,396.330773796504,0.000127456438326936,0.000106601847083812,0.000152390827320429,0,4.90365218615634e-05,4.32213879384105e-05,4.90365218615634e-05,4.32213879384105e-05,4.90365218615634e-05,8082359
"2020/05/10",8,0,153,10,0,396.330773796504,342.330773796504,396.330773796504,342.330773796504,396.330773796504,0.000130833929488838,0.000109366647748773,0.000156514965557059,0,4.90365218615634e-05,4.23553041626218e-05,4.90365218615634e-05,4.23553041626218e-05,4.90365218615634e-05,8082359
"2020/05/11",21,1,174,11,274.604093194361,670.934866990865,595.934866990865,670.934866990865,595.934866990865,670.934866990865,0.00015881054057055,0.000135069405274817,0.000186724652744233,0.000250632324615415,8.30122575588223e-05,7.37327885325145e-05,8.30122575588223e-05,7.37327885325145e-05,8.30122575588223e-05,8082359
"2020/05/12",7,0,181,11,69.3271307316404,740.261997722506,668.261997722506,740.261997722506,668.261997722506,740.261997722506,0.000159557700767454,0.000135616941555893,0.000187724775253864,6.11142407753881e-05,9.15898437229163e-05,8.26815534576608e-05,9.15898437229163e-05,8.26815534576608e-05,9.15898437229163e-05,8082359
"2020/05/13",18,0,199,11,71.9481548815415,812.210152604047,729.210152604047,812.210152604047,729.210152604047,812.210152604047,0.000168459576430431,0.000143076098148516,0.000198346399282307,6.09063100316358e-05,0.000100491719385893,9.02224403301124e-05,0.000100491719385893,9.02224403301124e-05,0.000100491719385893,8082359
"2020/05/14",20,0,219,11,70.6697353006998,600.522596560493,504.522596560493,600.522596560493,504.522596560493,882.879887904747,0.000177203278028034,0.000150399005500025,0.000208784636836415,5.71822317472943e-05,7.43004111250803e-05,6.24226907714064e-05,7.43004111250803e-05,6.24226907714064e-05,0.000109235420983496,8082359
"2020/05/15",19,0,238,11,47.6186974480211,534.167811556264,419.167811556264,534.167811556264,419.167811556264,930.498585352768,0.000183094961068594,0.000155282512553547,0.000215888861001974,3.66333762831201e-05,6.60905821624929e-05,5.1862062988821e-05,6.60905821624929e-05,5.1862062988821e-05,0.000115127104024056,8082359
"2020/05/16",25,0,263,11,66.5806957912835,600.748507347548,461.748507347548,600.748507347548,461.748507347548,997.079281144052,0.000191332741126531,0.000162122863674396,0.00022580539843236,4.8437517231399e-05,7.43283622204294e-05,5.7130412958339e-05,7.43283622204294e-05,5.7130412958339e-05,0.000123364884081993,8082359
"2020/05/17",35,0,298,11,102.200079087064,702.948586434612,530.948586434612,702.948586434612,530.948586434612,1099.27936023112,0.000203977574038192,0.000172698941507951,0.000240921283866645,6.99547791902371e-05,8.6973195132091e-05,6.56922794984251e-05,8.6973195132091e-05,6.56922794984251e-05,0.000136009716993654,8082359
"2020/05/18",3,0,301,11,0,702.948586434612,529.948586434612,702.948586434612,529.948586434612,1099.27936023112,0.0001927068404119,0.000163012361209289,0.000227810492812009,0,8.6973195132091e-05,6.5568553244741e-05,8.6973195132091e-05,6.5568553244741e-05,0.000136009716993654,8082359
"2020/05/19",29,1,330,12,0,702.948586434612,500.948586434612,702.948586434612,500.948586434612,1099.27936023112,0.00021477368676197,0.000184240287334414,0.000250367263277234,0,8.6973195132091e-05,6.1980491887902e-05,8.6973195132091e-05,6.1980491887902e-05,0.000136009716993654,8082359
"2020/05/20",8,0,338,12,4.21053986439574,707.159126299007,504.159126299007,707.159126299007,504.159126299007,821.132608751257,0.000204973149264117,0.000175691499078997,0.000239135030092486,2.55339531392693e-06,8.74941494555002e-05,6.23777199576271e-05,8.74941494555002e-05,6.23777199576271e-05,0.000101595661458648,8082359
"2020/05/21",2,0,340,12,0,707.159126299007,512.159126299007,707.159126299007,512.159126299007,707.159126299007,0.000192295627091533,0.000164700203860555,0.000224514647412541,0,8.74941494555002e-05,6.33675299871e-05,8.74941494555002e-05,6.33675299871e-05,8.74941494555002e-05,8082359
"2020/05/22",14,0,354,12,0,707.159126299007,506.159126299007,707.159126299007,506.159126299007,707.159126299007,0.000187466039978619,0.000160457651549672,0.000219020506693544,0,8.74941494555002e-05,6.26251724649953e-05,8.74941494555002e-05,6.26251724649953e-05,8.74941494555002e-05,8082359
"2020/05/23",9,0,363,12,0,432.555033104646,243.555033104646,432.555033104646,243.555033104646,707.159126299007,0.000180928391436803,0.000154771923631055,0.000211505304450068,0,5.35184137582414e-05,3.01341518119457e-05,5.35184137582414e-05,3.01341518119457e-05,8.74941494555002e-05,8082359
"2020/05/24",10,0,373,12,0,363.227902373005,171.227902373005,363.227902373005,171.227902373005,707.159126299007,0.000175771944882262,0.000150289141928984,0.000205575573931295,0,4.49408275941474e-05,2.11853868867994e-05,4.49408275941474e-05,2.11853868867994e-05,8.74941494555002e-05,8082359
"2020/05/25",8,0,381,12,0,291.279747491464,109.279747491464,291.279747491464,109.279747491464,707.159126299007,0.000170447704434196,0.000145674163482336,0.000199434266532856,0,3.60389519311706e-05,1.35207737606637e-05,3.60389519311706e-05,1.35207737606637e-05,8.74941494555002e-05,8082359
"2020/05/26",5,1,386,13,0,220.610012190764,53.6100121907641,220.610012190764,53.6100121907641,707.159126299007,0.000178265235703701,0.000154221762520736,0.000206057133189767,0,2.72952503335677e-05,6.63296596832238e-06,2.72952503335677e-05,6.63296596832238e-06,8.74941494555002e-05,8082359
"2020/05/27",5,0,391,13,0,172.991314742743,19.991314742743,172.991314742743,19.991314742743,707.159126299007,0.000172705043655626,0.000149358686889327,0.000199700685144568,0,2.14035672930073e-05,2.47345047933939e-06,2.14035672930073e-05,2.47345047933939e-06,8.74941494555002e-05,8082359
"2020/05/28",4,0,395,13,0,106.41061895146,-25.5893810485404,106.41061895146,-25.5893810485404,707.159126299007,0.000167486259055248,0.00014480237197727,0.000193723670332726,0,1.31657872350708e-05,-3.16607825123091e-06,1.31657872350708e-05,-3.16607825123091e-06,8.74941494555002e-05,8082359
"2020/05/29",27,0,422,13,0,4.21053986439574,-119.789460135604,4.21053986439574,-119.789460135604,432.555033104646,0.000172381188197202,0.000148997079310805,0.00019943527874324,0,5.2095432340926e-07,-1.48211011334196e-05,5.2095432340926e-07,-1.48211011334196e-05,5.35184137582414e-05,8082359
"2020/05/30",6,0,428,13,0,4.21053986439574,-122.789460135604,4.21053986439574,-122.789460135604,363.227902373005,0.000168785486101836,0.000145851866411175,0.000195325168060039,0,5.2095432340926e-07,-1.51922798944719e-05,5.2095432340926e-07,-1.51922798944719e-05,4.49408275941474e-05,8082359
"2020/05/31",5,0,433,13,0,4.21053986439574,-98.7894601356043,4.21053986439574,-98.7894601356043,291.279747491464,0.000164947877676004,0.000142504850200054,0.000190925447882107,0,5.2095432340926e-07,-1.22228498060534e-05,5.2095432340926e-07,-1.22228498060534e-05,3.60389519311706e-05,8082359
"2020/06/01",9,0,442,13,0,0,-104,0,-104,220.610012190764,0.000162846670894122,0.000140661021932916,0.000188531533874011,0,0,-1.28675303831468e-05,0,-1.28675303831468e-05,2.72952503335677e-05,8082359
"2020/06/02",1,0,443,13,0,0,-103,0,-103,172.991314742743,0.000158114012658926,0.000136544631440013,0.000183090618323506,0,0,-1.27438041294627e-05,0,-1.27438041294627e-05,2.14035672930073e-05,8082359
"2020/06/03",2,0,445,13,0,0,-91,0,-91,106.41061895146,0.000154152505141639,0.000133102168109695,0.000178531989214924,0,0,-1.12590890852535e-05,0,-1.12590890852535e-05,1.31657872350708e-05,8082359
"2020/06/04",7,0,452,13,0,0,-89,0,-89,4.21053986439574,0.000152323925950197,0.000131501118948135,0.000176443961864936,0,0,-1.10116365778852e-05,0,-1.10116365778852e-05,5.2095432340926e-07,8082359
"2020/06/05",13,0,465,13,0,0,-92,0,-92,4.21053986439574,0.000152786859422786,0.000131881827709771,0.000177005617966187,0,0,-1.13828153389376e-05,0,-1.13828153389376e-05,5.2095432340926e-07,8082359
"2020/06/06",20,0,485,13,0,0,-104,0,-104,4.21053986439574,0.000155595938254106,0.000134290213765762,0.000180281908281152,0,0,-1.28675303831468e-05,0,-1.28675303831468e-05,5.2095432340926e-07,8082359
"2020/06/07",2,0,487,13,0,0,-101,0,-101,0,0.000152582066207797,0.000131671829033542,0.000176812968264532,0,0,-1.24963516220945e-05,0,-1.24963516220945e-05,0,8082359
"2020/06/08",8,0,495,13,0,0,-104,0,-104,0,0.000151438278915151,0.000130668525231889,0.000175509383610816,0,0,-1.28675303831468e-05,0,-1.28675303831468e-05,0,8082359
"2020/06/09",2,0,497,13,0,0,-102,0,-102,0,0.000148549911194484,0.000128161081359442,0.000172182349601121,0,0,-1.26200778757786e-05,0,-1.26200778757786e-05,0,8082359
"2020/06/10",4,0,501,13,0,0,-79,0,-79,0,0.000146433319684152,0.000126320676520799,0.000169748276405014,0,0,-9.7743740410442e-06,0,-9.7743740410442e-06,0,8082359
"2020/06/11",21,0,522,13,0,0,-94,0,-94,0,0.000149391095415007,0.000128859758446766,0.000173193708092472,0,0,-1.16302678463058e-05,0,-1.16302678463058e-05,0,8082359
"2020/06/12",2,0,524,13,0,0,-91,0,-91,0,0.000146943946708128,0.000126735725062812,0.00017037440282493,0,0,-1.12590890852535e-05,0,-1.12590890852535e-05,0,8082359
"2020/06/13",1,0,525,13,0,0,-83,0,-83,0,0.000144275673488474,0.00012442334032829,0.000167295540415739,0,0,-1.02692790557806e-05,0,-1.02692790557806e-05,0,8082359
"2020/06/14",5,0,530,13,0,0,-87,0,-87,0,0.000142838290933046,0.000123173196989484,0.000165642995841177,0,0,-1.0764184070517e-05,0,-1.0764184070517e-05,0,8082359
"2020/06/15",1,0,531,13,0,0,-86,0,-86,0,0.000140503196524926,0.000121149589727892,0.000162948535591921,0,0,-1.06404578168329e-05,0,-1.06404578168329e-05,0,8082359
"2020/06/16",1,0,532,13,0,0,-80,0,-80,0,0.000138371922343173,0.000119302397476278,0.000160489556773176,0,0,-9.89810029472831e-06,0,-9.89810029472831e-06,0,8082359
"2020/06/17",5,0,537,13,0,0,-72,0,-72,0,0.000137479626774327,0.000118525094402089,0.000159465367847663,0,0,-8.90829026525548e-06,0,-8.90829026525548e-06,0,8082359
"2020/06/18",7,0,544,13,0,0,-59,0,-59,0,0.000137254812287466,0.000118323552440749,0.000159214992344836,0,0,-7.29984896736213e-06,0,-7.29984896736213e-06,0,8082359
"2020/06/19",3,0,547,13,0,0,-60,0,-60,0,0.000136127639672733,0.000117345465710715,0.000157916065786061,0,0,-7.42357522104623e-06,0,-7.42357522104623e-06,0,8082359
"2020/06/20",8,0,555,13,0,0,-60,0,-60,0,0.000136313153291537,0.000117498131118279,0.000158141032401421,0,0,-7.42357522104623e-06,0,-7.42357522104623e-06,0,8082359
"2020/06/21",6,0,561,13,0,0,-64,0,-64,0,0.00013604735115535,0.000117262981218291,0.000157840791391204,0,0,-7.91848023578265e-06,0,-7.91848023578265e-06,0,8082359
"2020/06/22",8,0,569,13,0,0,-68,0,-68,0,0.000136275212234938,0.000117453484281435,0.000158113091180666,0,0,-8.41338525051906e-06,0,-8.41338525051906e-06,0,8082359
"2020/06/23",0,0,569,13,0,0,-47,0,-47,0,0.000134596280649841,0.000116000757259178,0.000156172762944076,0,0,-5.81513392315288e-06,0,-5.81513392315288e-06,0,8082359
"2020/06/24",7,0,576,13,0,0,-52,0,-52,0,0.000134599718376615,0.000115998174783899,0.00015618421773287,0,0,-6.4337651915734e-06,0,-6.4337651915734e-06,0,8082359
"2020/06/25",7,1,583,14,0,0,-58,0,-58,0,0.000144993860265032,0.000126302912990977,0.000166450788954151,0,0,-7.17612271367802e-06,0,-7.17612271367802e-06,0,8082359
"2020/06/26",5,0,588,14,0,0,-58,0,-58,0,0.000144554379202229,0.000125914346532551,0.00016595383387182,0,0,-7.17612271367802e-06,0,-7.17612271367802e-06,0,8082359
"2020/06/27",3,0,591,14,0,0,-60,0,-60,0,0.000143638893509139,0.000125112260995573,0.000164908951084018,0,0,-7.42357522104623e-06,0,-7.42357522104623e-06,0,8082359
"2020/06/28",24,0,615,14,0,0,-83,0,-83,0,0.000147805635155376,0.000128735952972474,0.000169700113132772,0,0,-1.02692790557806e-05,0,-1.02692790557806e-05,0,8082359
"2020/06/29",27,0,642,14,0,0,-105,0,-105,0,0.000152539503730338,0.00013285339553955,0.000175142683435374,0,0,-1.29912566368309e-05,0,-1.29912566368309e-05,0,8082359
"2020/06/30",1,0,643,14,0,0,-99,0,-99,0,0.000150818282153922,0.000131347927897493,0.000173174823508536,0,0,-1.22488991147263e-05,0,-1.22488991147263e-05,0,8082359
"2020/07/01",7,0,650,14,0,0,-103,0,-103,0,0.000150272364053479,0.00013086542314017,0.000172557294786981,0,0,-1.27438041294627e-05,0,-1.27438041294627e-05,0,8082359
"2020/07/02",11,0,661,14,0,0,-106,0,-106,0,0.000150542942796527,0.000131094187444377,0.000172877059369657,0,0,-1.3114982890515e-05,0,-1.3114982890515e-05,0,8082359
"2020/07/03",6,0,667,14,0,0,-106,0,-106,0,0.000149632886071195,0.000130294252650995,0.00017184181296138,0,0,-1.3114982890515e-05,0,-1.3114982890515e-05,0,8082359
"2020/07/04",4,0,671,14,0,0,-102,0,-102,0,0.000148280409633473,0.000129110206239657,0.0001702969929446,0,0,-1.26200778757786e-05,0,-1.26200778757786e-05,0,8082359
"2020/07/05",5,1,676,15,0,0,-107,0,-107,0,0.000157718786972876,0.000138609445749358,0.000179462630628914,0,0,-1.32387091441991e-05,0,-1.32387091441991e-05,0,8082359
"2020/07/06",4,0,680,15,0,0,-104,0,-104,0,0.000156426820018341,0.000137466817965426,0.000178001865346186,0,0,-1.28675303831468e-05,0,-1.28675303831468e-05,0,8082359
"2020/07/07",0,0,680,15,0,0,-97,0,-97,0,0.000154336746761108,0.000135623945603766,0.000175631458698255,0,0,-1.20014466073581e-05,0,-1.20014466073581e-05,0,8082359
"2020/07/08",9,0,689,15,0,0,-101,0,-101,0,0.000154416411639734,0.00013568871899699,0.000175728891539029,0,0,-1.24963516220945e-05,0,-1.24963516220945e-05,0,8082359
