"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41594","2020/05/10",8,0,153,10,55.2913352946131,385.7741475859,331.7741475859,0.000130833929488838,0.000109366647748773,0.000156514965557059,4.72809324397327e-05,4.7730390048982e-05,4.10491723500404e-05,8082359
"41593","2020/05/11",21,1,174,11,154.912872640116,540.687020226016,465.687020226016,0.00015881054057055,0.000135069405274817,0.000186724652744233,0.000141389638191458,6.68971794281863e-05,5.76177104018785e-05,8082359
"41592","2020/05/12",7,0,181,11,49.8741344293921,525.490323626796,453.490323626796,0.000159557700767454,0.000135616941555893,0.000187724775253864,4.39657581067444e-05,6.50169490895909e-05,5.61086588243354e-05,8082359
"41591","2020/05/13",18,0,199,11,123.155346364705,591.520402497363,508.520402497363,0.000168459576430431,0.000143076098148516,0.000198346399282307,0.00010425476122483,7.31866033787119e-05,6.29173243229313e-05,8082359
"41590","2020/05/14",20,0,219,11,130.796393515925,666.765331790111,570.765331790111,0.000177203278028034,0.000150399005500025,0.000208784636836415,0.000105833560206697,8.24963765888289e-05,7.0618656235155e-05,8082359
"41589","2020/05/15",19,0,238,11,118.13842404412,784.903755834231,669.903755834231,0.000183094961068594,0.000155282512553547,0.000215888861001974,9.08846645002659e-05,9.7113201211952e-05,8.288468203828e-05,8082359
"41588","2020/05/16",25,0,263,11,146.998089566415,924.470349915571,785.470349915571,0.000191332741126531,0.000162122863674396,0.00022580539843236,0.00010694124493196,0.000114381253037086,9.71833037749958e-05,8082359
"41587","2020/05/17",35,0,298,11,193.629863578528,1103.72794530727,931.727945307265,0.000203977574038192,0.000172698941507951,0.000240921283866645,0.000132537415550652,0.000136560123759321,0.000115279208125656,8082359
"41586","2020/05/18",3,0,301,11,15.5235136142659,1105.33111942578,932.331119425783,0.0001927068404119,0.000163012361209289,0.000227810492812009,9.93849588271196e-06,0.000136758478487009,0.000115353836599659,8082359
"41585","2020/05/19",29,1,330,12,152.546858074999,1257.87797750078,1055.87797750078,0.00021477368676197,0.000184240287334414,0.000250367263277234,9.92819730688561e-05,0.000155632529747909,0.00013063982650372,8082359
"41584","2020/05/20",8,0,338,12,39.2110432594835,1251.12261172185,1048.12261172185,0.000204973149264117,0.000175691499078997,0.000239135030092486,2.37787308367687e-05,0.000154796713647816,0.000129680284149943,8082359
"41583","2020/05/21",2,0,340,12,9.14236642519941,1189.22024080776,994.220240807762,0.000192295627091533,0.000164700203860555,0.000224514647412541,5.17069730833618e-06,0.000147137765200452,0.000123011145732052,8082359
"41582","2020/05/22",14,0,354,12,59.9218917960953,1193.85079730924,992.850797309245,0.000187466039978619,0.000160457651549672,0.000219020506693544,3.17325417035065e-05,0.000147710686608853,0.000122841709618348,8082359
"41581","2020/05/23",9,0,363,12,36.2560713938372,1075.19399606297,886.193996062966,0.000180928391436803,0.000154771923631055,0.000211505304450068,1.80709440140629e-05,0.000133029725116512,0.000109645463170216,8082359
"41580","2020/05/24",10,0,373,12,38.0871839320818,1063.40704556566,871.407045565655,0.000175771944882262,0.000150289141928984,0.000205575573931295,1.79481458306446e-05,0.00013157136988912,0.000107815929181772,8082359
"41579","2020/05/25",8,0,381,12,28.9263944979122,969.178093698863,787.178093698863,0.000170447704434196,0.000145674163482336,0.000199434266532856,1.29407809441656e-05,0.000119912774686062,9.73945965155548e-05,8082359
"41578","2020/05/26",5,1,386,13,18.6632594841571,857.044959667095,690.044959667095,0.000178265235703701,0.000154221762520736,0.000206057133189767,8.6191978003694e-06,0.000106038962098453,8.53766777332082e-05,8082359
"41577","2020/05/27",5,0,391,13,17.8499253700184,756.756460992993,603.756460992993,0.000172705043655626,0.000149358686889327,0.000199700685144568,7.88432772449795e-06,9.36306418699037e-05,7.47005250562358e-05,8082359
"41576","2020/05/28",4,0,395,13,13.7081931468508,623.466564573428,491.466564573428,0.000167486259055248,0.00014480237197727,0.000193723670332726,5.81249111031092e-06,7.71391823319687e-05,6.0807316845667e-05,8082359
"41575","2020/05/29",27,0,422,13,89.141373204079,518.97807419898,394.97807419898,0.000172381188197202,0.000148997079310805,0.00019943527874324,3.64130232949036e-05,6.42112128648306e-05,4.88691574080018e-05,8082359
"41574","2020/05/30",6,0,428,13,19.1240872803441,522.578647865058,395.578647865058,0.000168785486101836,0.000145851866411175,0.000195325168060039,7.54174852305333e-06,6.46566983556482e-05,4.8943464137767e-05,8082359
"41573","2020/05/31",5,0,433,13,15.3945492340133,385.426339024072,282.426339024072,0.000164947877676004,0.000142504850200054,0.000190925447882107,5.86443007835851e-06,4.76873569986277e-05,3.49435528691651e-05,8082359
"41572","2020/06/01",9,0,442,13,26.80015227396,373.015448038549,269.015448038548,0.000162846670894122,0.000140661021932916,0.000188531533874011,9.8740171431446e-06,4.61518039521071e-05,3.32842735689603e-05,8082359
"41571","2020/06/02",1,0,443,13,2.88472734365686,366.757808957006,263.757808957006,0.000158114012658926,0.000136544631440013,0.000183090618323506,1.0296068075226e-06,4.53775697116406e-05,3.26337655821779e-05,8082359
"41570","2020/06/03",2,0,445,13,5.59962196541157,312.435539126322,221.435539126322,0.000154152505141639,0.000133102168109695,0.000178531989214924,1.93976573890864e-06,3.86564787738731e-05,2.73973896886196e-05,8082359
"41569","2020/06/04",7,0,452,13,19.0662756122398,295.245743344725,206.245743344725,0.000152323925950197,0.000131501118948135,0.000176443961864936,6.42533175775413e-06,3.65296497402212e-05,2.5518013162336e-05,8082359
"41568","2020/06/05",13,0,465,13,34.5234779105105,291.682037323154,199.682037323153,0.000152786859422786,0.000131881827709771,0.000177005617966187,1.13435134759115e-05,3.60887257449407e-05,2.47059104060032e-05,8082359
"41567","2020/06/06",20,0,485,13,51.8590611097532,314.614703934995,210.614703934994,0.000155595938254106,0.000134290213765762,0.000180281908281152,1.66372356089671e-05,3.89260986718104e-05,2.60585682886636e-05,8082359
"41566","2020/06/07",2,0,487,13,5.06457098995148,301.016015440789,200.016015440789,0.000152582066207797,0.000131671829033542,0.000176812968264532,1.58678173737755e-06,3.72435838894052e-05,2.47472322673107e-05,8082359
"41565","2020/06/08",8,0,495,13,19.7814712975254,302.947561368296,198.947561368296,0.000151438278915151,0.000130668525231889,0.000175509383610816,6.05186256102366e-06,3.74825668308344e-05,2.46150364476876e-05,8082359
"41564","2020/06/09",2,0,497,13,4.83152399071203,294.070892212157,192.070892212157,0.000148549911194484,0.000128161081359442,0.000172182349601121,1.44410957697041e-06,3.63842898109521e-05,2.37642119351735e-05,8082359
"41563","2020/06/10",4,0,501,13,9.44931464470325,214.378833652781,135.378833652781,0.000146433319684152,0.000126320676520799,0.000169748276405014,2.76186529374046e-06,2.65242899570263e-05,1.67499159159821e-05,8082359
"41562","2020/06/11",21,0,522,13,48.5748692633988,243.829615635836,149.829615635836,0.000149391095415007,0.000128859758446766,0.000173193708092472,1.39016339634098e-05,3.0168124879857e-05,1.85378570335512e-05,8082359
"41561","2020/06/12",2,0,524,13,4.53302950447312,232.968095906296,141.968095906296,0.000146943946708128,0.000126735725062812,0.00017037440282493,1.27118558383906e-06,2.8824269734405e-05,1.75651806491515e-05,8082359
"41560","2020/06/13",1,0,525,13,2.22111959638214,208.389063228718,125.389063228718,0.000144275673488474,0.00012442334032829,0.000167295540415739,6.10387667936154e-07,2.57831981020291e-05,1.55139190462485e-05,8082359
"41559","2020/06/14",5,0,530,13,10.8912296817672,216.395565566828,129.395565566828,0.000142838290933046,0.000123173196989484,0.000165642995841177,2.93525402623186e-06,2.67738126414365e-05,1.60096285709195e-05,8082359
"41558","2020/06/15",1,0,531,13,2.13860127111489,212.934544872532,126.934544872532,0.000140503196524926,0.000121149589727892,0.000162948535591921,5.65876298839758e-07,2.63455935170081e-05,1.57051357001751e-05,8082359
"41557","2020/06/16",1,0,532,13,2.10220216522114,195.970471425513,115.970471425513,0.000138371922343173,0.000119302397476278,0.000160489556773176,5.46777734503065e-07,2.42466922621865e-05,1.43485919674581e-05,8082359
"41556","2020/06/17",5,0,537,13,10.3459934709136,171.792986985916,99.7929869859162,0.000137479626774327,0.000118525094402089,0.000159465367847663,2.64872126813934e-06,2.12553026889694e-05,1.23470124237139e-05,8082359
"41555","2020/06/18",7,0,544,13,14.274629911203,134.208555787366,75.208555787366,0.000137254812287466,0.000118323552440749,0.000159214992344836,3.60158391348385e-06,1.66051218199248e-05,9.30527285256272e-06,8082359
"41554","2020/06/19",3,0,547,13,6.03418164711701,135.178166444532,75.1781664445315,0.000136127639672733,0.000117345465710715,0.000157916065786061,1.50167989941236e-06,1.67250881140681e-05,9.30151289302189e-06,8082359
"41553","2020/06/20",8,0,555,13,15.8808193344034,131.27751448141,71.2775144814095,0.000136313153291537,0.000117498131118279,0.000158141032401421,3.90047668527161e-06,1.62424750597455e-05,8.81889983869926e-06,8082359
"41552","2020/06/21",6,0,561,13,11.760251690231,138.206242180929,74.2062421809285,0.00013604735115535,0.000117262981218291,0.000157840791391204,2.85196272972576e-06,1.70997405808043e-05,9.18126034502161e-06,8082359
"41551","2020/06/22",8,0,569,13,15.4857671435355,144.242694679761,76.2426946797607,0.000136275212234938,0.000117453484281435,0.000158113091180666,3.70883339913203e-06,1.78466082340268e-05,9.43322298350775e-06,8082359
"41550","2020/06/23",0,0,569,13,0,95.6678254163619,48.6678254163619,0.000134596280649841,0.000116000757259178,0.000156172762944076,0,1.18366216368714e-05,6.02148771371847e-06,8082359
"41549","2020/06/24",7,0,576,13,13.2208033273105,104.355599239199,52.3555992391994,0.000134599718376615,0.000115998174783899,0.00015618421773287,3.08943820237606e-06,1.29115273448259e-05,6.47776215325246e-06,8082359
"41548","2020/06/25",7,1,583,14,14.0707496058401,116.205229248657,58.2052292486573,0.000144993860265032,0.000126302912990977,0.000166450788954151,3.49943791110365e-06,1.43776376734388e-05,7.20151495976079e-06,8082359
"41547","2020/06/26",5,0,588,14,9.9348672426407,115.248866809531,57.2488668095308,0.000144554379202229,0.000125914346532551,0.00016595383387182,2.44239552162667e-06,1.42593105316815e-05,7.08318781800348e-06,8082359
"41546","2020/06/27",3,0,591,14,5.89310204925703,119.003367587673,59.0033675876729,0.000143638893509139,0.000125112260995573,0.000164908951084018,1.43228199271019e-06,1.47238408474151e-05,7.30026562636885e-06,8082359
"41545","2020/06/28",24,0,615,14,46.6192470458055,163.520412468257,80.5204124682573,0.000147805635155376,0.000128735952972474,0.000169700113132772,1.12042071871067e-05,2.02317680355769e-05,9.96248897979628e-06,8082359
"41544","2020/06/29",27,0,642,14,51.8500526984762,205.02447169582,100.02447169582,0.000152539503730338,0.00013285339553955,0.000175142683435374,1.2319597051429e-05,2.53669097964864e-05,1.23756531596555e-05,8082359
"41543","2020/06/30",1,0,643,14,1.89575038900668,192.645592173624,93.6455921736236,0.000150818282153922,0.000131347927897493,0.000173174823508536,4.44656014094272e-07,2.38353174083982e-05,1.15864182936719e-05,8082359
"41542","2020/07/01",7,0,650,14,13.0798251667883,199.691235693295,96.6912356932949,0.000150272364053479,0.00013086542314017,0.000172557294786981,3.02390192187611e-06,2.47070484858808e-05,1.19632443564181e-05,8082359
"41541","2020/07/02",11,0,661,14,20.2483558163055,204.058772175197,98.058772175197,0.000150542942796527,0.000131094187444377,0.000172877059369657,4.61156894308292e-06,2.52474274126152e-05,1.21324445221002e-05,8082359
"41540","2020/07/03",6,0,667,14,10.8790408104962,203.177561295462,97.1775612954622,0.000149632886071195,0.000130294252650995,0.00017184181296138,2.44057312467895e-06,2.51383984917599e-05,1.20234156012449e-05,8082359
"41539","2020/07/04",4,0,671,14,7.14429510178713,194.836089253714,92.8360892537138,0.000148280409633473,0.000129110206239657,0.0001702969929446,1.57877645936723e-06,2.41063394058237e-05,1.14862615300451e-05,8082359
"41538","2020/07/05",5,1,676,15,9.42854924082329,204.264638494537,97.2646384945371,0.000157718786972876,0.000138609445749358,0.000179462630628914,2.1997919366519e-06,2.52728984810669e-05,1.20341893368678e-05,8082359
"41537","2020/07/06",4,0,680,15,7.43704539186248,198.480880559089,94.480880559089,0.000156426820018341,0.000137466817965426,0.000178001865346186,1.71081376614869e-06,2.45572957794982e-05,1.16897653963514e-05,8082359
"41536","2020/07/07",0,0,680,15,0,184.410130953249,87.410130953249,0.000154336746761108,0.000135623945603766,0.000175631458698255,0,2.28163746442405e-05,1.08149280368824e-05,8082359
"41535","2020/07/08",9,0,689,15,16.3025252094005,190.777788920009,89.7777889200088,0.000154416411639734,0.00013568871899699,0.000175728891539029,3.65366827794184e-06,2.36042211092094e-05,1.11078694871149e-05,8082359
"41534","2020/07/09",6,0,695,15,10.7403346955804,195.625021566332,91.6250215663321,0.00015392644262705,0.000135253078351978,0.00017517789634451,2.37873598894182e-06,2.42039510452743e-05,1.13364206621275e-05,8082359
"41533","2020/07/10",9,0,704,15,15.9282711645616,164.934045685088,75.9340456850882,0.000154156078274938,0.000135449869722548,0.000175445694542096,3.48784064833608e-06,2.04066715775788e-05,9.39503499969356e-06,8082359
"41532","2020/07/11",6,0,710,15,10.501558728239,123.585551714851,55.5855517148511,0.000153752691449153,0.000135090571220136,0.000174992894872996,2.27414495616632e-06,1.52907773231616e-05,6.87739207264254e-06,8082359
"41531","2020/07/12",8,0,718,15,13.8492299917419,135.539031317586,60.5390313175863,0.000153787822560076,0.000135116684638424,0.000175039037044606,2.96635504813883e-06,1.67697365728974e-05,7.49026754658958e-06,8082359
"41530","2020/07/13",2,0,720,15,3.42487855642288,125.884084707221,55.8840847072208,0.000152549061519321,0.000134023708473107,0.000173635071253794,7.2564167999994e-07,1.55751661992768e-05,6.91432844138955e-06,8082359
"41529","2020/07/14",1,0,721,15,1.69424108090716,107.329969971822,47.3299699718225,0.00015113753538219,0.000132779127460224,0.000172034227354338,3.55150376298983e-07,1.3279535092641e-05,5.85595987159472e-06,8082359
"41528","2020/07/15",10,0,731,15,16.7700271001841,113.22095626151,49.2209562615104,0.000151674651054656,0.000133247233940987,0.000172650486558996,3.47960055895698e-06,1.40084047567685e-05,6.08992452098581e-06,8082359
"41527","2020/07/16",9,0,740,15,14.9460174740069,121.02267863373,52.0226786337302,0.000152046546074607,0.000133569628597075,0.000173079407467363,3.07093288445063e-06,1.49736826381667e-05,6.43657113396351e-06,8082359
"41526","2020/07/17",9,0,749,15,14.8020684110148,126.396197803922,53.3961978039216,0.000152413549886859,0.000133888396822525,0.000173501892175962,3.01206380799853e-06,1.56385280341942e-05,6.6065115152546e-06,8082359
"41525","2020/07/18",0,0,749,15,0,118.959152412059,49.9591524120591,0.000150932449895182,0.000132583781076343,0.000171820446259895,0,1.47183702693804e-05,6.18125876517724e-06,8082359
"41524","2020/07/19",17,0,766,15,27.4195865651255,146.378738977185,60.3787389771846,0.00015286308270734,0.000134275611274754,0.000174023576083206,5.47185708734446e-06,1.81108929926504e-05,7.47043517581743e-06,8082359
"41523","2020/07/20",8,0,774,15,12.7787958493183,142.855009617102,57.8550096171023,0.000152968767957665,0.000134364997962299,0.000174148359508415,2.52552539670896e-06,1.76749151599307e-05,7.15818359678187e-06,8082359
"41522","2020/07/21",9,0,783,15,14.2331506351608,146.347825556683,58.3478255566828,0.000153208253340268,0.000134571405309846,0.000174426125948008,2.78497592380831e-06,1.81070681909431e-05,7.21915786674198e-06,8082359
"41521","2020/07/22",7,0,790,15,10.9572626591068,141.376817051228,55.376817051228,0.000153000548137252,0.000134385098988007,0.000174194668207884,2.1221103707939e-06,1.74920239315314e-05,6.85156611469845e-06,8082359
"41520","2020/07/23",16,1,806,16,26.4380510880969,157.313309411086,61.3133094110859,0.000164780706172899,0.000145914096109126,0.00018608675824255,5.40506293812876e-06,1.94637864280819e-05,7.58606607440797e-06,8082359
"41519","2020/07/24",22,0,828,16,35.9678029791571,179.431882398501,69.4318823985011,0.000167487897051423,0.000148307238194198,0.000189149201348997,7.27556966490207e-06,2.22004346006532e-05,8.59054669540182e-06,8082359
"41518","2020/07/25",11,1,839,17,18.8934620653525,194.900465907431,75.9004659074307,0.000178296445301211,0.00015901484922134,0.000199916061693069,4.01506212834996e-06,2.41143044880128e-05,9.39088029960445e-06,8082359
"41517","2020/07/26",14,0,853,17,23.7562463942631,216.962471220787,84.9624712207866,0.000179085605490625,0.000159713254474969,0.000200807717552146,4.98757534548777e-06,2.68439537541931e-05,1.05120882678914e-05,8082359
"41516","2020/07/27",15,1,868,18,26.6087839294475,226.80122805005,89.80122805005,0.000190508938052702,0.000170986977163612,0.000212259764340064,5.84010503372448e-06,2.80612662775868e-05,1.11107695228646e-05,8082359
"41515","2020/07/28",6,0,874,18,10.5032568926509,222.358467468694,88.3584674686941,0.000189298003305242,0.000169894048813901,0.000210918124004467,2.27488050112224e-06,2.75115801548402e-05,1.09322621611703e-05,8082359
"41514","2020/07/29",22,0,896,18,37.99419799482,245.550597052499,98.5505970524993,0.00019145401284316,0.000171823069569566,0.000213327809388883,8.11846168623422e-06,3.03810554632007e-05,1.21932961716374e-05,8082359
