"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/09",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.19552182107329e-09,0,-2.19552182107329e-09,0,1366417756
"2020/02/10",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.19552182107329e-09,0,-2.19552182107329e-09,0,1366417756
"2020/02/11",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.46368121404886e-09,0,-1.46368121404886e-09,0,1366417756
"2020/02/12",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.46368121404886e-09,0,-1.46368121404886e-09,0,1366417756
"2020/02/13",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.46368121404886e-09,0,-1.46368121404886e-09,0,1366417756
"2020/02/14",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-7.3184060702443e-10,0,-7.3184060702443e-10,0,1366417756
"2020/02/15",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-7.3184060702443e-10,0,-7.3184060702443e-10,0,1366417756
"2020/02/16",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/17",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/18",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/19",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/20",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/21",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/22",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/23",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/24",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/25",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/26",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/27",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/28",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/02/29",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/03/01",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/03/02",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1366417756
"2020/03/03",2,0,5,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.46368121404886e-09,0,-1.46368121404886e-09,0,1366417756
"2020/03/04",1,0,6,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.19552182107329e-09,0,-2.19552182107329e-09,0,1366417756
"2020/03/05",22,0,28,0,0,0,-25,0,-25,0,0,0,NA,0,0,-1.82960151756108e-08,0,-1.82960151756108e-08,0,1366417756
"2020/03/06",1,0,29,0,0,0,-26,0,-26,0,0,0,NA,0,0,-1.90278557826352e-08,0,-1.90278557826352e-08,0,1366417756
"2020/03/07",2,0,31,0,0,0,-28,0,-28,0,0,0,NA,0,0,-2.04915369966841e-08,0,-2.04915369966841e-08,0,1366417756
"2020/03/08",3,0,34,0,0,0,-31,0,-31,0,0,0,NA,0,0,-2.26870588177573e-08,0,-2.26870588177573e-08,0,1366417756
"2020/03/10",10,0,44,0,0,0,-41,0,-41,0,0,0,NA,0,0,-3.00054648880016e-08,0,-3.00054648880016e-08,0,1366417756
"2020/03/11",6,0,50,0,0,0,-47,0,-47,0,0,0,NA,0,0,-3.43965085301482e-08,0,-3.43965085301482e-08,0,1366417756
"2020/03/12",23,0,73,0,0,0,-70,0,-70,0,0,0,NA,0,0,-5.12288424917101e-08,0,-5.12288424917101e-08,0,1366417756
"2020/03/13",2,1,75,1,320.740428648635,320.740428648635,248.740428648635,320.740428648635,248.740428648635,320.740428648635,2.34730869999493e-07,3.70342902868952e-08,1.48777203245653e-06,1.00383573147606e-06,2.34730869999493e-07,1.82038346293734e-07,2.34730869999493e-07,1.82038346293734e-07,2.34730869999493e-07,1366417756
"2020/03/14",8,1,83,2,250.485962689806,571.226391338442,491.226391338442,571.226391338442,491.226391338442,571.226391338442,4.180466689855e-07,1.71921317271771e-07,1.01652907401593e-06,1.26162436542289e-06,4.180466689855e-07,3.59499420423546e-07,4.180466689855e-07,3.59499420423546e-07,4.180466689855e-07,1366417756
"2020/03/15",7,0,90,2,0,571.226391338442,484.226391338442,571.226391338442,484.226391338442,571.226391338442,3.71885887463497e-07,1.50217189217781e-07,9.20661037626061e-07,0,4.180466689855e-07,3.54376536174375e-07,4.180466689855e-07,3.54376536174375e-07,4.180466689855e-07,1366417756
"2020/03/16",3,0,93,2,0,571.226391338442,483.226391338442,571.226391338442,483.226391338442,571.226391338442,3.21984105887918e-07,1.28488383142736e-07,8.06872667463423e-07,0,4.180466689855e-07,3.5364469556735e-07,4.180466689855e-07,3.5364469556735e-07,4.180466689855e-07,1366417756
"2020/03/17",32,1,125,3,0,571.226391338442,452.226391338442,571.226391338442,452.226391338442,571.226391338442,5.55508056642133e-07,3.04632072882225e-07,1.01298986043936e-06,0,4.180466689855e-07,3.30957636749593e-07,4.180466689855e-07,3.30957636749593e-07,4.180466689855e-07,1366417756
"2020/03/18",12,0,137,3,141.275554780762,712.501946119204,603.501946119204,712.501946119204,603.501946119204,712.501946119204,5.26199813716919e-07,2.86650317167044e-07,9.65937336794802e-07,5.42621683272931e-07,5.21437856753966e-07,4.41667230588304e-07,5.21437856753966e-07,4.41667230588304e-07,5.21437856753966e-07,1366417756
"2020/03/19",28,0,165,3,34.8514111775278,747.353357296732,611.353357296732,747.353357296732,611.353357296732,747.353357296732,5.46943534665786e-07,2.95880624183458e-07,1.01104028335164e-06,1.15525781924411e-07,5.46943534665786e-07,4.47413212110464e-07,5.46943534665786e-07,4.47413212110464e-07,5.46943534665786e-07,1366417756
"2020/03/20",26,1,191,4,247.78205017288,995.135407469612,835.135407469612,995.135407469612,835.135407469612,995.135407469612,7.28280500674065e-07,4.6118385607998e-07,1.15006733360173e-06,9.44789714963094e-07,7.28280500674065e-07,6.11186003550156e-07,7.28280500674065e-07,6.11186003550156e-07,7.28280500674065e-07,1366417756
"2020/03/21",40,0,231,4,41.0911223100278,1036.22652977964,839.22652977964,1036.22652977964,839.22652977964,1036.22652977964,7.5835265256875e-07,4.77905431548806e-07,1.20337352893075e-06,1.34898535068556e-07,7.5835265256875e-07,6.14180052984938e-07,7.5835265256875e-07,6.14180052984938e-07,7.5835265256875e-07,1366417756
"2020/03/22",89,0,320,4,196.213323112183,1232.43985289182,956.439852891823,1232.43985289182,956.439852891823,1232.43985289182,9.01949530061451e-07,5.66117925233516e-07,1.43700264294318e-06,5.53045358040091e-07,9.01949530061451e-07,6.99961522522708e-07,9.01949530061451e-07,6.99961522522708e-07,9.01949530061451e-07,1366417756
"2020/03/23",119,3,439,7,1276.69463217217,2509.13448506399,2120.13448506399,2509.13448506399,2120.13448506399,2509.13448506399,1.83628650465516e-06,1.41605991429301e-06,2.38121854389345e-06,5.34026679640873e-06,1.83628650465516e-06,1.55160050852266e-06,1.83628650465516e-06,1.55160050852266e-06,1.83628650465516e-06,1366417756
"2020/03/24",53,2,492,9,481.6141918905,2990.74867695449,2571.74867695449,2990.74867695449,2571.74867695449,2990.74867695449,2.18875132719988e-06,1.78958132658407e-06,2.67695706317162e-06,2.14254817418421e-06,2.18875132719988e-06,1.88211011285665e-06,2.18875132719988e-06,1.88211011285665e-06,2.18875132719988e-06,1366417756
"2020/03/25",70,0,562,9,0,2670.00824830585,2183.00824830585,2670.00824830585,2183.00824830585,2990.74867695449,2.0360975649895e-06,1.65900202372806e-06,2.49890791865347e-06,0,1.95402045720039e-06,1.59761408157949e-06,1.95402045720039e-06,1.59761408157949e-06,2.18875132719988e-06,1366417756
"2020/03/26",87,4,649,13,596.139643323736,3015.66192893978,2449.66192893978,3015.66192893978,2449.66192893978,3586.88832027822,2.77768428785164e-06,2.41363227128507e-06,3.19664685245111e-06,2.55144486999356e-06,2.20698385665575e-06,1.79276207307993e-06,2.20698385665575e-06,1.79276207307993e-06,2.62503052564125e-06,1366417756
"2020/03/27",75,4,724,17,989.412444234146,4005.07437317393,3371.07437317393,4005.07437317393,3371.07437317393,4576.30076451237,3.3491227294271e-06,3.00887456641647e-06,3.72784667794379e-06,4.5768835714953e-06,2.9310760604416e-06,2.46708911558811e-06,2.9310760604416e-06,2.46708911558811e-06,3.3491227294271e-06,1366417756
"2020/03/28",149,2,873,19,581.916317439599,4586.99069061353,3806.99069061353,4586.99069061353,3806.99069061353,5158.21708195197,3.77499272041951e-06,3.42726676936635e-06,4.15799848631423e-06,2.5162999567329e-06,3.35694605143401e-06,2.78611037795496e-06,3.35694605143401e-06,2.78611037795496e-06,3.77499272041951e-06,1366417756
"2020/03/29",106,6,979,25,1264.97259515843,5851.96328577196,4997.96328577196,5851.96328577196,4997.96328577196,6423.1896771104,4.70075103232953e-06,4.36900041889082e-06,5.05769241229715e-06,6.07387255624063e-06,4.28270436334403e-06,3.65771248494517e-06,4.28270436334403e-06,3.65771248494517e-06,4.70075103232953e-06,1366417756
"2020/03/30",92,4,1071,29,493.583043198872,6204.27077419007,5270.27077419007,6204.27077419007,5270.27077419007,6916.77272030928,5.06197514628116e-06,4.75079428086972e-06,5.3935386099011e-06,2.33287123930767e-06,4.54053728952719e-06,3.85699816256638e-06,4.54053728952719e-06,3.85699816256638e-06,5.06197514628116e-06,1366417756
"2020/03/31",180,3,1251,32,711.871677865016,6881.29104087756,5795.29104087756,6881.29104087756,5795.29104087756,7307.90396952566,5.58295174713339e-06,5.26844906785881e-06,5.91622881978198e-06,3.17693463442947e-06,5.03600821246761e-06,4.24122931323908e-06,5.03600821246761e-06,4.24122931323908e-06,5.3482208771339e-06,1366417756
"2020/04/01",146,3,1397,35,405.70722865087,7039.21621935555,5833.21621935555,7039.21621935555,5833.21621935555,7463.12523548672,5.87986477162345e-06,5.57386503010296e-06,6.20266359982883e-06,1.70759029444326e-06,5.15158427094938e-06,4.26898449887792e-06,5.15158427094938e-06,4.26898449887792e-06,5.46181810263795e-06,1366417756
"2020/04/02",568,15,1965,50,5953.30340158494,12951.4284986305,11217.4284986305,12951.4284986305,11217.4284986305,13416.4286370717,1.023673394684e-05,9.86254069464915e-06,1.06251244119316e-05,3.1013935382617e-05,9.47838129427122e-06,8.20936968169086e-06,9.47838129427122e-06,8.20936968169086e-06,9.81868727785447e-06,1366417756
"2020/04/03",336,6,2301,56,1818.38631898611,14573.6014945044,12592.6014945044,14573.6014945044,12592.6014945044,15234.8149560578,1.15675028943317e-05,1.11855930045758e-05,1.19624523398656e-05,9.14132507948067e-06,1.06655533642702e-05,9.21577712175484e-06,1.06655533642702e-05,9.21577712175484e-06,1.11494562253462e-05,1366417756
"2020/04/04",601,12,2902,68,4751.24071496711,18048.1475772993,15585.1475772993,18048.1475772993,15585.1475772993,19986.0556710249,1.50446537832924e-05,1.46307542216715e-05,1.54702624369064e-05,2.46315546511933e-05,1.32083672786373e-05,1.14058438635361e-05,1.32083672786373e-05,1.14058438635361e-05,1.46266071143069e-05,1366417756
"2020/04/05",472,9,3374,77,2185.44431095413,19751.977696363,16869.977696363,19751.977696363,16869.977696363,22030.2244271983,1.66440506744392e-05,1.62334827637291e-05,1.70650024326426e-05,1.07808671777372e-05,1.44552993472393e-05,1.23461347177949e-05,1.44552993472393e-05,1.23461347177949e-05,1.61226128176852e-05,1366417756
"2020/04/06",693,32,4067,109,9651.12279036622,29403.1004867292,25898.1004867292,29403.1004867292,25898.1004867292,31646.4958063869,2.37071342358081e-05,2.32866605265471e-05,2.41352001947169e-05,5.62577977667762e-05,2.15183829086082e-05,1.89532815809876e-05,2.15183829086082e-05,1.89532815809876e-05,2.31601907011423e-05,1366417756
"2020/04/07",354,5,4421,114,0,28806.9608434055,25034.9608434055,28806.9608434055,25034.9608434055,31398.7137562141,2.2472152734338e-05,2.20837679012803e-05,2.28673680493689e-05,0,2.10821037101668e-05,1.83216009404707e-05,2.10821037101668e-05,1.83216009404707e-05,2.2978853735134e-05,1366417756
"2020/04/08",773,35,5194,149,5410.76836283793,33228.3167620092,28758.3167620092,33228.3167620092,28758.3167620092,36768.390996742,2.89019357404061e-05,2.85097176489228e-05,2.92995497124512e-05,3.01081400710366e-05,2.43178315095089e-05,2.10465039961097e-05,2.43178315095089e-05,2.10465039961097e-05,2.69086015863672e-05,1366417756
"2020/04/09",540,17,5734,166,3232.74763271233,35879.148077282,31018.148077282,35879.148077282,31018.148077282,39804.9253063421,3.0032810228817e-05,2.96588246523253e-05,3.04115116095613e-05,1.69320711843228e-05,2.62578175083975e-05,2.27003403176517e-05,2.62578175083975e-05,2.27003403176517e-05,2.91308606987555e-05,1366417756
"2020/04/10",678,33,6412,199,5810.45780604867,40424.6332881722,34991.6332881722,40424.6332881722,34991.6332881722,44338.6884802186,3.42851391966855e-05,3.39186892843256e-05,3.46555481517178e-05,3.10686766495393e-05,2.95843881643559e-05,2.56082981463922e-05,2.95843881643559e-05,2.56082981463922e-05,3.24488526920303e-05,1366417756
"2020/04/11",1035,40,7447,239,9308.09478977841,49239.1450347518,42863.1450347518,49239.1450347518,42863.1450347518,53165.1690781065,4.10971809378778e-05,4.07193123742116e-05,4.14785560600561e-05,5.13678603145484e-05,3.60352057915967e-05,3.13689900812089e-05,3.60352057915967e-05,3.13689900812089e-05,3.8908429610678e-05,1366417756
"2020/04/12",909,34,8356,273,6099.39140710203,54626.6647639888,47521.6647639888,54626.6647639888,47521.6647639888,59264.5604852086,4.5560963247731e-05,4.51829828278428e-05,4.59421056810339e-05,3.32568391254789e-05,3.99780115005976e-05,3.4778283987689e-05,3.99780115005976e-05,3.4778283987689e-05,4.33722119205311e-05,1366417756
"2020/04/13",796,35,9152,308,4544.57149684847,58765.5290321864,51010.5290321864,58765.5290321864,51010.5290321864,63212.9923387333,4.88868652106505e-05,4.85161419964256e-05,4.92604212078608e-05,2.42755522515948e-05,4.30070004390271e-05,3.73315765315526e-05,4.30070004390271e-05,3.73315765315526e-05,4.62618346850093e-05,1366417756
"2020/04/14",1211,31,10363,339,5856.93941894556,58669.165049547,50271.165049547,58669.165049547,50271.165049547,68080.5193134447,5.31732113103169e-05,5.27963932675252e-05,5.35527187761655e-05,3.00523282211056e-05,4.2936477363477e-05,3.67904799456858e-05,4.2936477363477e-05,3.67904799456858e-05,4.98240885808898e-05,1366417756
"2020/04/15",1075,38,11438,377,5584.36233573451,62435.1410662954,53298.1410662954,62435.1410662954,53298.1410662954,73082.9653317396,5.72600744319452e-05,5.68835333639167e-05,5.76391080170086e-05,2.79560240425869e-05,4.56925715376136e-05,3.90057439112313e-05,4.56925715376136e-05,3.90057439112313e-05,5.34850817115257e-05,1366417756
"2020/04/16",942,37,12380,414,3682.82294935911,61366.7233006874,51888.7233006874,61366.7233006874,51888.7233006874,75500.8156859403,5.99553138147677e-05,5.95852527704075e-05,6.03276731656751e-05,1.78356062724599e-05,4.49106600314753e-05,3.79742747580978e-05,4.49106600314753e-05,3.79742747580978e-05,5.52545627824382e-05,1366417756
"2020/04/17",1007,23,13387,437,870.37371076709,60051.6527005003,50038.6527005003,60051.6527005003,50038.6527005003,75877.6063535085,6.05922886395936e-05,6.02303168649452e-05,6.09564357899077e-05,3.93948869105204e-06,4.39482379651544e-05,3.66203179670188e-05,4.39482379651544e-05,3.66203179670188e-05,5.55303134933124e-05,1366417756
"2020/04/18",991,43,14378,480,4219.54733070222,54620.0772408363,44309.0772408363,54620.0772408363,44309.0772408363,79385.2820063457,6.3680324719463e-05,6.33226991628699e-05,6.40399700263261e-05,1.86884228813646e-05,3.99731904836549e-05,3.2427181984626e-05,3.99731904836549e-05,3.2427181984626e-05,5.80973729723296e-05,1366417756
"2020/04/19",1334,27,15712,507,3032.81666922604,57652.8939100624,46361.8939100624,57652.8939100624,46361.8939100624,82012.3914469209,6.58998631116632e-05,6.55417089355385e-05,6.6259974429522e-05,1.27203540825335e-05,4.21927288758551e-05,3.39295165819423e-05,4.21927288758551e-05,3.39295165819423e-05,6.00199983400398e-05,1366417756
"2020/04/20",1553,36,17265,543,5492.87359559064,57734.9991428151,45663.9991428151,57734.9991428151,45663.9991428151,81551.9616409266,6.99197710581688e-05,6.95555014849473e-05,7.02859483499624e-05,2.22450312340086e-05,4.22528168192328e-05,3.34187688518409e-05,4.22528168192328e-05,3.34187688518409e-05,5.96830371113288e-05,1366417756
"2020/04/21",1335,47,18600,590,5656.47895139312,60158.7304614959,47292.7304614959,60158.7304614959,47292.7304614959,85390.0542733336,7.40594120475772e-05,7.36928320904307e-05,7.44278155316689e-05,2.25223389999823e-05,4.40266018187602e-05,3.46107405687839e-05,4.40266018187602e-05,3.46107405687839e-05,6.24919091532455e-05,1366417756
"2020/04/22",1384,50,19984,640,5819.49613979971,60167.7687952469,46595.7687952469,60167.7687952469,46595.7687952469,86458.3096981662,7.83183556351046e-05,7.7949122403742e-05,7.86893378685718e-05,2.28069139458543e-05,4.40332164384191e-05,3.41006757198835e-05,4.40332164384191e-05,3.41006757198835e-05,6.32737018518121e-05,1366417756
"2020/04/23",1409,41,21393,681,3937.13653933883,54796.8105448073,40850.8105448073,54796.8105448073,40850.8105448073,88210.0019265509,8.11997120299923e-05,8.08301530619305e-05,8.15709606376961e-05,1.49438766520391e-05,4.01025310921145e-05,2.98962819865518e-05,4.01025310921145e-05,2.98962819865518e-05,6.45556613555532e-05,1366417756
"2020/04/24",1684,37,23077,718,4291.16368758844,52988.5828252937,38267.5828252937,52988.5828252937,38267.5828252937,82850.0428237731,8.43401598679583e-05,8.39672601871825e-05,8.47147156010051e-05,1.5683036418546e-05,3.87791966202273e-05,2.80057710442206e-05,3.87791966202273e-05,2.80057710442206e-05,6.06330256321502e-05,1366417756
"2020/04/25",1429,57,24506,775,5771.12736382861,54215.1386922739,38861.1386922739,54215.1386922739,38861.1386922739,88621.1701876017,8.85637052211179e-05,8.81884457147047e-05,8.89405615319199e-05,2.08566237918732e-05,3.96768400104674e-05,2.84401593302143e-05,3.96768400104674e-05,2.84401593302143e-05,6.48565709853098e-05,1366417756
"2020/04/26",1990,49,26496,824,6800.49092013245,55158.6901934608,39025.6901934608,55158.6901934608,39025.6901934608,90010.8927448962,9.35405806241718e-05,9.31569374782103e-05,9.39258037068232e-05,2.40082227203577e-05,4.03673693138548e-05,2.85605848007297e-05,4.03673693138548e-05,2.85605848007297e-05,6.58736263852358e-05,1366417756
"2020/04/27",1396,48,27892,872,3352.49329041742,52926.8211481437,36472.8211481437,52926.8211481437,36472.8211481437,90130.6384026013,9.59940713488762e-05,9.56116905585076e-05,9.63779813985643e-05,1.15380567946708e-05,3.87339969169309e-05,2.66922915689509e-05,3.87339969169309e-05,2.66922915689509e-05,6.59612611200592e-05,1366417756
"2020/04/28",1543,62,29435,934,5745.98112389995,54989.9793226845,37934.9793226845,54989.9793226845,37934.9793226845,90066.1617204526,0.000100199213662542,9.98138593606778e-05,0.000100586055713091,1.95598026273003e-05,4.02438998477743e-05,2.77623582949727e-05,4.02438998477743e-05,2.77623582949727e-05,6.59140744658566e-05,1366417756
"2020/04/29",1897,73,31332,1007,8628.62971113366,62748.2353230511,44803.2353230511,62748.2353230511,44803.2353230511,89386.6966418079,0.000106513995268127,0.00010611944378321,0.000106910013693208,2.93332638906585e-05,4.59217066285335e-05,3.27888269354801e-05,4.59217066285335e-05,3.27888269354801e-05,6.54168143302493e-05,1366417756
"2020/04/30",1718,67,33050,1074,6565.82086726706,65094.5088596159,46422.5088596159,65094.5088596159,46422.5088596159,89853.1261019729,0.000111319129597242,0.000110919263245748,0.000111720437475612,2.21150216047072e-05,4.76388048777785e-05,3.39738770634183e-05,4.76388048777785e-05,3.39738770634183e-05,6.57581663495105e-05,1366417756
"2020/05/01",1993,73,35043,1147,8302.6100337285,70364.3022241184,51033.3022241184,70364.3022241184,51033.3022241184,93611.1646388529,0.000117395316764213,0.000116986280074323,0.000117805783630474,2.78140437428099e-05,5.14954536525493e-05,3.734824287816e-05,5.14954536525493e-05,3.734824287816e-05,6.8508451553562e-05,1366417756
"2020/05/02",2293,71,37336,1218,8992.44115258442,73863.8697811122,53792.8697811122,73863.8697811122,53792.8697811122,96746.6663724918,0.000123976350355951,0.000123555802538264,0.00012439832959542,2.9859921654384e-05,5.40565792977826e-05,3.93678064741953e-05,5.40565792977826e-05,3.93678064741953e-05,7.08031390456344e-05,1366417756
"2020/05/03",2644,83,39980,1301,11764.6208494798,79972.0116791988,58592.0116791988,79972.0116791988,58592.0116791988,102926.924886237,0.000132586177619847,0.000132149124018416,0.000133024676678082,3.90151603196418e-05,5.85267655722697e-05,4.28800133940874e-05,5.85267655722697e-05,4.28800133940874e-05,7.53261031879017e-05,1366417756
"2020/05/04",2553,72,42533,1373,9192.71642084417,83345.2319602433,60796.2319602433,83345.2319602433,60796.2319602433,108436.818357722,0.000139313780785481,0.000138864682172811,0.000139764331816151,3.0110081119991e-05,6.09954251503764e-05,4.44931513025825e-05,6.09954251503764e-05,4.44931513025825e-05,7.93584669707132e-05,1366417756
"2020/05/05",3900,195,46433,1568,31851.3602146994,111259.455635604,86219.4556356039,111259.455635604,86219.4556356039,139417.804861654,0.00016262389957956,0.000162127527255422,0.000163121791605432,0.000111554118946174,8.1424187549568e-05,6.30988987496763e-05,8.1424187549568e-05,6.30988987496763e-05,0.000102031610939967,1366417756
"2020/05/06",2958,126,49391,1694,16810.8866211807,123779.178569196,97465.1785691961,123779.178569196,97465.1785691961,152009.144152133,0.000174926789049024,0.000174408158652843,0.000175446961675167,5.95386693468515e-05,9.05866291810659e-05,7.1328975447825e-05,9.05866291810659e-05,7.1328975447825e-05,0.000111246464329561,1366417756
"2020/05/07",3561,89,52952,1783,13210.3141542421,131218.36535961,102772.36535961,131218.36535961,102772.36535961,162186.641637149,0.000184594633378648,0.000184057046773541,0.000185133790145632,4.60521434151513e-05,9.60309281575302e-05,7.52129902501133e-05,9.60309281575302e-05,7.52129902501133e-05,0.000118694770266985,1366417756
