"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5793","2020/04/20",44,1,564,33,394.697565968439,4151.14871928185,3797.14871928185,0.000439438924781285,0.000416362440990993,0.000463794400266544,0.000307527436175463,0.000360558667792733,0.000329811089946207,11513102
"5792","2020/04/21",34,1,598,34,289.834354278899,3685.99250783392,3351.99250783392,0.000442771619618754,0.000420018837047322,0.000466756940041066,0.000214599375359906,0.000320156332136545,0.000291145905580783,11513102
"5791","2020/04/22",11,3,609,37,94.3419093435547,3727.35297197432,3386.35297197432,0.000453666714908607,0.000432145498960444,0.000476259705842281,7.02787916093532e-05,0.000323748801319951,0.000294130371812421,11513102
"5790","2020/04/23",63,3,672,40,542.000424963944,4169.55415329662,3773.55415329662,0.000502152926837795,0.000480021665183701,0.000525304543983999,0.00040501056509371,0.000362157318965525,0.000327761723408393,11513102
"5789","2020/04/24",31,3,703,43,266.938495849839,4113.25828434662,3710.25828434662,0.000525790200793555,0.000504135837782283,0.000548374692953127,0.000199649566617947,0.000357267596894965,0.000322263998386067,11513102
"5788","2020/04/25",104,1,807,44,854.533063953188,4555.74178741422,4078.74178741422,0.000575939300261014,0.000552591412396094,0.000600273674443896,0.000609862670264063,0.000395700636319753,0.000354269578035027,11513102
"5787","2020/04/26",59,2,866,46,472.404499511891,4716.80109867399,4204.80109867399,0.000602264900469369,0.000578773223644466,0.000626710074894888,0.00032853654605059,0.000409689855841978,0.000365218782798414,11513102
"5786","2020/04/27",84,4,950,50,679.402911554337,4886.73281300555,4333.73281300555,0.00066738950149869,0.00064333098454254,0.00069234772988183,0.00047729091627264,0.00042444971068662,0.00037641747749699,11513102
"5785","2020/04/28",64,3,1014,53,508.743905138638,4901.70233294504,4328.70233294504,0.00070010769009432,0.000676154440109918,0.000724909500926331,0.000351257909542579,0.000425749926730871,0.000375980542250476,11513102
"5784","2020/04/29",39,2,1053,55,297.84360768259,4936.52507661532,4348.52507661532,0.000698489200167767,0.000675294336065087,0.000722480756456371,0.000197569366861628,0.000428774545436609,0.000377702297488142,11513102
"5783","2020/04/30",57,4,1110,59,432.709638200819,5088.94414089236,4471.94414089236,0.000731900998460176,0.000709114333847154,0.000755419889259304,0.000285315870488758,0.000442013294148907,0.000388422176828831,11513102
"5782","2020/05/01",57,3,1167,62,422.543163597014,5255.99354004315,4608.99354004315,0.000751406119463028,0.000729003260018941,0.000774497436886381,0.000272066425761837,0.000456522798116715,0.000400325953860493,11513102
"5781","2020/05/02",62,4,1229,66,456.054299115602,5317.35027319032,4652.35027319032,0.000785207420449461,0.00076309065199338,0.000807965202454407,0.000291372839539015,0.000461852094525899,0.000404091814107989,11513102
"5780","2020/05/03",241,5,1470,71,1782.7494452078,6810.26536411922,5938.26536411922,0.000944491926303384,0.000919626954385104,0.00097002919999093,0.00114543704600041,0.000591523063386325,0.000515783267109005,11513102
"5779","2020/05/04",124,5,1594,76,916.81404089567,7632.73749567134,6647.73749567134,0.00102365953350204,0.000998337273688452,0.00104962407810151,0.000588773797623203,0.000662960989633492,0.000577406288563355,11513102
"5778","2020/05/05",87,6,1681,82,644.500702354571,7735.23777306196,6726.23777306196,0.00108163194056114,0.00105667048679045,0.00110718305230197,0.000414701097787502,0.000671863914092133,0.000584224631473079,11513102
"5777","2020/05/06",121,4,1802,86,870.402629729582,8338.70190694171,7239.70190694171,0.00112589336165214,0.00110093509830699,0.00115141743029333,0.000543829380009493,0.000724279339047088,0.000628822875619595,11513102
"5776","2020/05/07",84,5,1886,91,591.883965790578,8076.0528087791,6997.0528087791,0.00115426791837127,0.00112990365516197,0.00117915755143756,0.000362244259337444,0.000701466278052526,0.000607746965915797,11513102
"5775","2020/05/08",195,11,2081,102,1427.72614749691,9031.37445676412,7816.37445676412,0.00132339664663659,0.00129827578251958,0.0013490035845312,0.000907951944215662,0.000784443189747135,0.000678911248833209,11513102
"5774","2020/05/09",185,4,2266,106,1306.68614911348,9658.65769432326,8342.65769432326,0.00139016744006495,0.00136458079108826,0.00141623385294433,0.000801638366673174,0.000838927484037165,0.00072462292910488,11513102
"5773","2020/05/10",171,8,2437,114,1205.20323911105,10355.1170282957,8932.11702829567,0.00149185755067333,0.00146610892394768,0.0015180583892145,0.000737788901257192,0.000899420245585914,0.00077582193124804,11513102
"5772","2020/05/11",119,4,2556,118,804.849806419539,10862.1232270326,9359.12322703262,0.00150153818046965,0.00147630302450935,0.00152720469305917,0.000472814050814768,0.000943457569213981,0.000812910649713051,11513102
"5771","2020/05/12",275,4,2831,122,1783.70967197097,12213.1232608028,10492.1232608028,0.00159492031737559,0.00156879328315188,0.001621482477071,0.00100490102300454,0.0010608021418383,0.000911320273268036,11513102
"5770","2020/05/13",133,6,2964,128,840.066482761335,12630.6465799671,10833.6465799671,0.00162610229769736,0.0016005047995939,0.00165210918658135,0.000460875181456392,0.00109706720047882,0.000940984157003655,11513102
"5769","2020/05/14",184,14,3148,142,1196.86738134594,13371.4596621974,11452.4596621974,0.0017785684312935,0.00175304699918936,0.00180446141276109,0.00067621046407459,0.00116141242057939,0.000994732754230565,11513102
"5768","2020/05/15",224,10,3372,152,1450.01126989192,13038.7214868815,11136.7214868815,0.0018959137358074,0.00187024279781449,0.0019219370328941,0.000815271732996328,0.00113251159304257,0.000967308505290889,11513102
"5767","2020/05/16",205,12,3577,164,1333.15202599943,13455.0594719853,11472.0594719853,0.00202046998789174,0.00199483678617708,0.00204643257045335,0.000753031495059806,0.00116867369645342,0.000996435145974153,11513102
"5766","2020/05/17",249,1,3826,165,1518.83762938824,14329.396399019,12184.396399019,0.00202705071550174,0.00200133329463763,0.00205309860892517,0.000804694433712074,0.00124461647252139,0.00105830699658693,11513102
"5765","2020/05/18",262,4,4088,169,1527.73471739485,14986.7284866842,12700.7284866842,0.00207045211882874,0.00204462255960034,0.00209660798088835,0.000773752833326419,0.00130171073674881,0.00110315434421446,11513102
"5764","2020/05/19",175,5,4263,174,981.278926995183,15376.1234478889,12999.1234478889,0.00207623928473861,0.00205089412827896,0.00210189765919772,0.00047791927222931,0.0013355326347225,0.00112907220381517,11513102
"5763","2020/05/20",218,15,4481,189,1241.55655290749,15189.9538532994,12789.9538532994,0.002216626926188,0.00219140248454024,0.0022421417172631,0.000614163732550747,0.00131936239714539,0.00111090424225369,11513102
"5762","2020/05/21",438,10,4919,199,2460.91529996498,16344.1830041509,13691.1830041509,0.00240052938260324,0.00237432713696747,0.00242702078707717,0.00120095537419471,0.00141961593010736,0.00118918281138749,11513102
"5761","2020/05/22",268,16,5187,215,1525.6994858604,16664.6792509003,13914.6792509003,0.00256482714577131,0.00253857126013469,0.00259135459027311,0.000754415935535782,0.00144745345354365,0.00120859515106357,11513102
"5760","2020/05/23",392,15,5579,230,2238.14902140193,18097.9784658827,15074.9784658827,0.00276673103462184,0.0027399145166161,0.00279381001542838,0.00110994019674157,0.00157194633261155,0.00130937591501254,11513102
"5759","2020/05/24",336,10,5915,240,1876.47150479468,18190.7402987064,15106.7402987064,0.00286922821631011,0.00284230781987692,0.00289640358433331,0.000910232457930483,0.00158000339949272,0.00131213467045688,11513102
"5758","2020/05/25",348,10,6263,250,1897.3658600038,19248.0396759489,15949.0396759489,0.00296593683260352,0.00293895266444351,0.00299316875750358,0.000898525832525904,0.00167183784838776,0.00138529474297621,11513102
"5757","2020/05/26",397,11,6660,261,2118.58658306805,20169.758877671,16657.758877671,0.00308700681104536,0.00305981949985936,0.00311443568873211,0.000981995677435493,0.00175189613343745,0.00144685236677925,11513102
"5756","2020/05/27",476,13,7136,274,2501.51189072536,21221.2594985044,17457.2594985044,0.00325730261510365,0.00322965541554106,0.00328518648624425,0.00114184153914975,0.00184322691647346,0.00151629504355163,11513102
"5755","2020/05/28",632,6,7768,280,3184.69397257367,23072.8014450787,18881.8014450787,0.00339991055888363,0.00337146155519949,0.00342859962041728,0.00139388190836332,0.00200404734059323,0.00164002728761359,11513102
"5754","2020/05/29",619,13,8387,293,3060.61545530214,24614.5792709926,20053.5792709926,0.0036019062817463,0.00357276842906841,0.00363128176932148,0.00131442113204514,0.00213796240761113,0.00174180505575236,11513102
"5753","2020/05/30",344,7,8731,300,1630.49976875738,24717.3443223551,20074.3443223551,0.00359446231624083,0.00356583759770072,0.00362331681936564,0.000671259875780298,0.00214688832969213,0.00174360865754122,11513102
"5752","2020/05/31",861,10,9592,310,3945.85586735872,27681.9212627186,22352.9212627186,0.00381816668393446,0.00378845447016196,0.00384811192562222,0.00157067716976193,0.00240438426261824,0.00194152030119412,11513102
"5751","2020/06/01",390,3,9982,313,1688.49832379479,28128.8630336059,22627.8630336059,0.00375371451789305,0.00372463377180495,0.00378302231712109,0.000634956989728167,0.00244320453632791,0.00196540107380321,11513102
"5750","2020/06/02",549,30,10531,343,2436.58969818143,28104.5374318224,22492.5374318224,0.00405963809975708,0.00403029692717593,0.00408919288052243,0.000939290890913771,0.00244109167380106,0.00195364702161263,11513102
"5749","2020/06/03",460,33,10991,376,2096.04747556564,28674.8854215276,22870.8854215276,0.00434998880329369,0.00432061939690145,0.00437955784819897,0.000829568105712177,0.00249063071112612,0.00198650940654635,11513102
"5748","2020/06/04",647,24,11638,400,2942.74053332532,29379.476933451,23320.476933451,0.00459762654045325,0.00456792135109784,0.0046275249026343,0.00116253840674378,0.00255182981384608,0.00202555983030907,11513102
"5747","2020/06/05",607,15,12245,415,2692.77641623648,30195.7818448928,23865.7818448928,0.00471821841294239,0.00468847803308559,0.00474814744467891,0.00103757511384434,0.0026227320703745,0.00207292368684763,11513102
"5746","2020/06/06",483,12,12728,427,2075.71470354615,30374.1306884351,23909.1306884351,0.00475103626347727,0.00472163585868246,0.00478061973698554,0.00077481111165782,0.00263822301656279,0.00207668886182326,11513102
"5745","2020/06/07",630,27,13358,454,2714.77344753661,30970.3175529037,24272.3175529037,0.00499967909744749,0.0049700195229726,0.00502951567129915,0.00101609492887814,0.0026900063556202,0.00210823438834327,11513102
"5744","2020/06/08",285,11,13643,465,1188.44732190535,29657.2529840837,23150.2529840837,0.00494142949477379,0.00491254755588975,0.0049704812368779,0.000430449948651177,0.00257595676509108,0.00201077459264095,11513102
"5743","2020/06/09",306,10,13949,475,1234.23150219511,27706.7905137051,21525.7905137051,0.00488681527299952,0.00485862112333208,0.00491517303082971,0.000432393817144183,0.00240654434519082,0.00186967773878014,11513102
"5742","2020/06/10",695,12,14644,487,2729.90106566038,27376.0761240634,21119.0761240634,0.00499608100612546,0.00496770437889811,0.00502461972692993,0.000931358021220124,0.00237781929874879,0.00183435151743321,11513102
"5741","2020/06/11",637,25,15281,512,2505.58797652314,28251.1643318291,21701.1643318291,0.00522071093461584,0.00519202488179546,0.00524955547851536,0.000856027128242678,0.00245382732923144,0.00188491028150616,11513102
"5740","2020/06/12",884,21,16165,533,3453.50225533139,27758.8107198018,21185.8107198018,0.00548517939093212,0.00545581093511743,0.00551470593620541,0.0011718576800174,0.00241106269359915,0.00184014792188949,11513102
"5739","2020/06/13",764,26,16929,559,2988.56104387479,29058.8734398818,22111.8734398818,0.00575185229733592,0.0057219832508264,0.0057818772618026,0.00101540325512079,0.00252398297521222,0.00192058347436527,11513102
"5738","2020/06/14",913,26,17842,585,3568.13144553963,30190.41518724,22879.41518724,0.00605649342481568,0.00602592963725938,0.00608721223328426,0.00121120752375231,0.00262226593556107,0.00198725028122221,11513102
"5737","2020/06/15",617,26,18459,611,2403.72278310541,30498.0904947797,23030.0904947797,0.00624618773644277,0.00621550157293764,0.0062770253986837,0.000813375793360479,0.00264898986344252,0.00200033757147116,11513102
"5736","2020/06/16",614,21,19073,632,2361.3527270409,29916.7026884953,22481.7026884953,0.00637116936346084,0.00634049513367873,0.00640199198991432,0.000788789291188993,0.00259849193453644,0.00195270594219484,11513102
"5735","2020/06/17",810,27,19883,659,3102.20837874513,30326.134651004,22688.134651004,0.00661417235606655,0.00658311584874504,0.00664537537556696,0.00103196403467555,0.00263405419764404,0.00197063611970119,11513102
"5734","2020/06/18",802,20,20685,679,3025.49706703756,31275.9170144954,23318.9170144954,0.00677774992560908,0.00674646968366524,0.00680917519948546,0.000991349408800787,0.00271654998057825,0.00202542433954771,11513102
"5733","2020/06/19",814,18,21499,697,3015.83263409806,31576.9762010568,23435.9762010568,0.0069184489209503,0.00688698800129516,0.00695005355937849,0.000970504862232775,0.00274269924830483,0.00203559181539926,11513102
"5732","2020/06/20",977,18,22476,715,3555.04425228883,33943.5731314403,25110.5731314403,0.00710357742669595,0.00707173192404805,0.00713556633636915,0.00112357768737605,0.00294825609392154,0.00218104322635553,11513102
"5731","2020/06/21",1036,25,23512,740,3737.16435493842,36446.5059841836,26883.5059841836,0.00736681329578227,0.00733442439873806,0.00739934522254425,0.00117093365338908,0.0031656547457135,0.0023350358560346,11513102
"5730","2020/06/22",876,33,24388,773,3162.31796284282,36878.9228813661,27134.9228813661,0.00764689739375766,0.00761409580052104,0.00767984029655316,0.000991549983118574,0.00320321342426794,0.00235687331540762,11513102
"5729","2020/06/23",1105,47,25493,820,4054.33681782355,38427.6717226665,28215.6717226665,0.00812430353619725,0.00809058705162993,0.00815816052989257,0.00129206695743846,0.00333773397670467,0.00245074452764046,11513102
"5728","2020/06/24",896,26,26389,846,3250.37629523097,38224.5457625661,28000.5457625661,0.00831488435248463,0.00828094348261408,0.00834896433484279,0.00102415790658619,0.00332009095051586,0.0024320592106772,11513102
"5727","2020/06/25",1098,30,27487,876,3953.50252860204,39189.4872472933,28631.4872472933,0.00859636150957417,0.00856190978655539,0.00863095186068512,0.00123642947447443,0.00340390341780115,0.00248686125140673,11513102
"5726","2020/06/26",1016,37,28503,913,3656.26412876202,39277.6199305157,28616.6199305157,0.00890926904751406,0.00887432745581832,0.00894434821750362,0.00114284955379839,0.00341155840802207,0.00248556991248021,11513102
"5725","2020/06/27",920,21,29423,934,3249.22671863931,40123.1238660496,29159.1238660496,0.00902582248793821,0.00899081872527486,0.00906096253000371,0.000996735329011465,0.00348499682067002,0.00253269048307308,11513102
"5724","2020/06/28",1253,36,30676,970,4411.63283382507,42173.4039728338,30570.4039728338,0.00938111945537708,0.00934542730599561,0.00941694792057223,0.00134913465273754,0.00366307915736643,0.00265527083602957,11513102
"5723","2020/06/29",848,44,31524,1014,2997.81245816499,42069.0080522536,30428.0080522536,0.00967960364372722,0.00964358397319197,0.00971575785103522,0.00092049347777137,0.00365401158195712,0.00264290267316781,11513102
"5722","2020/06/30",601,57,32125,1071,2156.6670445825,41200.1780297986,29760.1780297986,0.0100128892849729,0.00997661904760633,0.0100492913836557,0.000672201349165894,0.00357854712220899,0.00258489658389186,11513102
"5721","2020/07/01",1094,52,33219,1123,3960.6491400555,42144.994535756,30424.994535756,0.0104458371717009,0.0104088449444625,0.0104829608664445,0.00124544074208305,0.00366061158285195,0.00264264092646413,11513102
"5720","2020/07/02",1008,78,34227,1201,3760.36212157857,42350.3124050457,30599.3124050457,0.0110903593857392,0.0110523022633007,0.0111285475527811,0.00121844647058833,0.00367844499293464,0.00265778175204612,11513102
"5719","2020/07/03",1301,70,35528,1271,4954.16221788937,43567.3102679967,31551.3102679967,0.0117509055137223,0.0117115993901035,0.0117903435553911,0.00163859187463609,0.00378415046335876,0.00274046996786763,11513102
"5718","2020/07/04",1290,49,36818,1320,4924.24006180644,45329.2323669603,32899.2323669603,0.0122072361992847,0.0121670658814073,0.0122475391419423,0.00163266232648301,0.00393718672578079,0.00285754719857084,11513102
"5717","2020/07/05",1253,58,38071,1378,4820.90814503086,46095.8036941676,33517.8036941676,0.0127227126329422,0.0126816043736093,0.0127639541474167,0.00161106955317796,0.00400376924430684,0.00291127479754523,11513102
"5716","2020/07/06",1226,56,39297,1434,4739.96541705201,47585.3928159887,34677.3928159887,0.0131962868538161,0.0131543449203668,0.0132383625169032,0.00159172311679228,0.00413315132759083,0.00301199388453161,11513102
"5715","2020/07/07",1212,42,40509,1476,4658.01091048178,48289.9011978684,35267.9011978684,0.0135225019175432,0.0134800137753416,0.0135651239796545,0.00155491277170325,0.00419434320983766,0.00306328400442108,11513102
"5714","2020/07/08",1036,54,41545,1530,3987.09599025298,48620.7330593594,35578.7330593594,0.0138874768222065,0.0138444576574913,0.0139306296612467,0.00133278861842702,0.00422307845959841,0.00309028210289107,11513102
"5713","2020/07/09",1439,47,42984,1577,5516.95933938201,50888.4656801021,37327.4656801021,0.0143137512134798,0.0142699238513037,0.0143577131830788,0.00183715762699604,0.00442004819205997,0.0032421727593573,11513102
"5712","2020/07/10",1129,61,44113,1638,4347.60816613649,50824.4410124135,37387.4410124135,0.014754710595941,0.0147101820199392,0.0147993739625305,0.00145416771191924,0.00441448716535418,0.00324738207065424,11513102
"5711","2020/07/11",1452,64,45565,1702,5620.81800469943,53447.4465589479,39406.4465589479,0.0153204643835411,0.0152748840681266,0.0153661807107998,0.00188990545478687,0.00464231503889637,0.00342274797521536,11513102
"5710","2020/07/12",1635,52,47200,1754,6313.1861382956,57603.965652661,42528.965652661,0.0158299842810892,0.015783395745772,0.0158767103338112,0.00211732282484766,0.00500334016433286,0.00369396237891934,11513102
"5709","2020/07/13",987,53,48187,1807,3800.94441645289,57444.2609290584,42476.2609290584,0.0161180278854216,0.0160710878100207,0.0161651050623495,0.00127137460508696,0.00498946860099549,0.00368938457498756,11513102
"5708","2020/07/14",1063,59,49250,1866,4093.3877803726,57777.2865878525,42754.2865878525,0.0164726513600155,0.0164252118445902,0.0165202278908806,0.00136911573172438,0.00501839439864708,0.00371353320658954,11513102
"5707","2020/07/15",1617,32,50867,1898,6137.08394750928,58960.2083174724,43621.2083174724,0.016768561830214,0.0167205372796059,0.0168167243164293,0.00202312052275588,0.00512114009912119,0.00378883191666958,11513102
"5706","2020/07/16",1351,44,52218,1942,5087.15999774055,59123.1282534065,43723.1282534065,0.0170784294316079,0.0170298879293453,0.017127109295171,0.00166380755733101,0.00513529092797115,0.00379768443408271,11513102
"5705","2020/07/17",1938,42,54156,1984,7232.18591335125,61534.4060217269,45449.4060217269,0.0175537551514364,0.0175042091541774,0.0176034413895838,0.00234419123887722,0.00534472864235259,0.00394762471675547,11513102
"5704","2020/07/18",1946,65,56102,2049,7276.92500713971,64071.3656118146,47266.3656118146,0.0182217907417079,0.0181709011478481,0.018272822857435,0.00236352723117181,0.00556508277367946,0.00410544140161484,11513102
"5703","2020/07/19",2036,57,58138,2106,7591.00402923962,67004.3587305724,49375.3587305724,0.0188273494513257,0.0187752269843708,0.0188796166170139,0.00245826284951178,0.0058198354127821,0.00428862340753799,11513102
"5702","2020/07/20",1444,45,59582,2151,5331.97554530207,68349.2382856215,50312.2382856215,0.0191092516863826,0.0190566921524583,0.0191619561827475,0.00171008127758072,0.0059366483755309,0.00436999848395519,11513102
"5701","2020/07/21",1409,67,60991,2218,5200.59005629643,68032.8690025359,50025.8690025359,0.0195530733699546,0.0194998021258762,0.0196064901450198,0.00166725449554558,0.00590916931010738,0.00434512514546783,11513102
"5700","2020/07/22",1366,55,62357,2273,5009.78266876343,68695.0435051629,50451.0435051629,0.019863741161484,0.0198100199829727,0.0199176080220807,0.0015958597464215,0.00596668417470486,0.00438205476726975,11513102
"5699","2020/07/23",1778,55,64135,2328,6479.10537496433,69553.3308754278,50983.3308754278,0.0202995323710139,0.0202450186375135,0.0203541928935686,0.00205071816160129,0.00604123292535997,0.00442828795188541,11513102
"5698","2020/07/24",1117,79,65252,2407,4085.37950882091,67325.5242459531,49273.5242459531,0.0207291124920309,0.0206739908028725,0.0207843811484896,0.00129783441750424,0.00584773106726172,0.00427977831221795,11513102
"5697","2020/07/25",1204,66,66456,2473,4394.82993462892,67919.4097641291,49650.4097641291,0.0210696553782667,0.0210140600928585,0.0211253977478532,0.00139336632010235,0.00589931451698501,0.00431251367043644,11513102
"5696","2020/07/26",1825,62,68281,2535,6639.24204440846,70465.264028165,51434.264028165,0.0215756134986799,0.0215190764752328,0.0216322990617275,0.00209788550657346,0.00612044121802838,0.0044674549073017,11513102
"5695","2020/07/27",1148,48,69429,2583,4140.88611230544,68469.0661929611,49907.0661929611,0.0217520381303999,0.0216953278452189,0.0218088966528635,0.00129733558899756,0.00594705633572613,0.00433480622276786,11513102
"5694","2020/07/28",2382,64,71811,2647,8573.68256737844,71955.588762599,52362.588762599,0.022450409404852,0.0223922669948115,0.022508702783968,0.00268040667509001,0.00624988719483238,0.00454808693283522,11513102
"5693","2020/07/29",516,73,72327,2720,1859.28610126664,66582.6889505144,48411.6889505144,0.0226362572364811,0.0225780607766255,0.0226946037015994,0.000581902726014983,0.0057832102026469,0.00420492139742308,11513102
"5692","2020/07/30",1207,88,73534,2808,4375.95083007018,63681.7147734449,46249.7147734449,0.0231558646198274,0.0230968328627495,0.0232150472524978,0.00137798739364275,0.0055312386508384,0.00401713758580832,11513102
"5691","2020/07/31",1700,86,75234,2894,6196.54308049716,62287.2538247024,45191.2538247024,0.0238189357255822,0.023758686088811,0.0238793381493686,0.00196181329392513,0.00541011916898699,0.00392520224564174,11513102
"5690","2020/08/01",1555,83,76789,2977,5692.50948369552,62647.7877630959,45440.7877630959,0.0244163099324642,0.0243549894674887,0.0244777847887784,0.00181002586109211,0.00544143426880921,0.00394687615580022,11513102
