"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/24",26,0,73,3,602.772591602422,1507.43848306614,1434.43848306614,1507.43848306614,1434.43848306614,1507.43848306614,3.84691935771238e-05,2.48389430320386e-05,5.95789785646432e-05,0.000317646239853947,3.42649160258481e-05,3.26055853811911e-05,3.42649160258481e-05,3.26055853811911e-05,3.42649160258481e-05,43993643
"2020/03/25",11,0,84,3,187.503678721952,1694.94216178809,1610.94216178809,1694.94216178809,1610.94216178809,1694.94216178809,3.25466630230355e-05,1.96528280455051e-05,5.38998902082848e-05,7.26502267493199e-05,3.85269790407694e-05,3.66176122715751e-05,3.85269790407694e-05,3.66176122715751e-05,3.85269790407694e-05,43993643
"2020/03/26",29,1,113,4,488.293981971849,2182.23614375994,2070.23614375994,2182.23614375994,2070.23614375994,2183.23614375994,4.32485838315e-05,2.96769043866211e-05,6.30267894205811e-05,0.00018688516118342,4.96034425646437e-05,4.70576202057179e-05,4.96034425646437e-05,4.70576202057179e-05,4.96261731214199e-05,43993643
"2020/03/27",43,1,156,5,681.240328335056,2861.476472095,2708.476472095,2861.476472095,2708.476472095,2864.476472095,5.61780378134689e-05,4.1258361369185e-05,7.64929053854444e-05,0.000245325287982479,6.50429534124964e-05,6.15651782257495e-05,6.50429534124964e-05,6.15651782257495e-05,6.51111450828247e-05,43993643
"2020/03/28",62,0,218,5,741.179965292752,3602.65643738775,3387.65643738775,3602.65643738775,3387.65643738775,3605.65643738775,5.92377492833196e-05,4.26489577060474e-05,8.2278937842738e-05,0.000201402903476292,8.18903866949084e-05,7.70033169880419e-05,8.18903866949084e-05,7.70033169880419e-05,8.19585783652367e-05,43993643
"2020/03/29",93,3,311,8,1332.26105440036,4932.9174917881,4626.9174917881,4932.9174917881,4626.9174917881,4937.9174917881,0.000101269075830257,8.30872780440058e-05,0.000123429554571311,0.000433816224256487,0.000112127961119021,0.000105172410745528,0.000112127961119021,0.000105172410745528,0.000112241613902902,43993643
"2020/03/30",107,1,418,9,1275.16864762093,6199.08613940904,5795.08613940904,6199.08613940904,5795.08613940904,6213.08613940904,0.000113232267455531,9.41990659296307e-05,0.00013611118397606,0.000345431189852444,0.000140908679451916,0.000131725534514362,0.000140908679451916,0.000131725534514362,0.000141226907246782,43993643
"2020/03/31",62,2,480,11,661.860166589808,6855.94630599885,6394.94630599885,6855.94630599885,6394.94630599885,6874.94630599885,0.000116473162022122,9.98553760044717e-05,0.000135856455748801,0.000160601971706673,0.00015583947676256,0.000145360690088767,0.00015583947676256,0.000145360690088767,0.000156271357341306,43993643
"2020/04/01",69,2,549,13,645.776031334587,7494.72233733343,6971.72233733343,7494.72233733343,6971.72233733343,7519.72233733343,0.000116792579144287,0.00010222198274436,0.000133440050534797,0.000137380415754332,0.000170359211610037,0.000158471130416125,0.000170359211610037,0.000158471130416125,0.00017092747552944,43993643
"2020/04/02",245,7,794,20,2697.03498601067,10191.7573233441,9423.75732334411,10191.7573233441,9423.75732334411,10214.7573233441,0.000198678591265735,0.000182481243263629,0.000216313643645613,0.00067486537986776,0.000231664318486744,0.000214207250882681,0.000231664318486744,0.000214207250882681,0.000232187121292595,43993643
"2020/04/03",103,2,897,22,968.416979714003,10473.7419753722,9617.74197537222,10473.7419753722,9617.74197537222,11183.1743030581,0.000191702460727135,0.000177060856496709,0.000207554815762012,0.000206965348964453,0.000238073986629664,0.000218616630029303,0.000238073986629664,0.000218616630029303,0.000254199778432946,43993643
"2020/04/04",175,5,1072,27,1576.83791672473,11858.3463283191,10833.3463283191,11858.3463283191,10833.3463283191,12758.0122197828,0.000219560324948234,0.000205650308677271,0.000234411203179984,0.000322958064726472,0.000269546814486791,0.000246247993791265,0.000269546814486791,0.000246247993791265,0.000289996721112249,43993643
"2020/04/05",153,5,1225,32,1295.38449866161,12550.9582353783,11398.9582353783,12550.9582353783,11398.9582353783,14044.3967184445,0.000235750936894306,0.000222914811393587,0.000249326206271737,0.000249296415671703,0.000285290268764019,0.000259104667357925,0.000285290268764019,0.000259104667357925,0.000319236956995002,43993643
"2020/04/06",83,5,1308,37,654.757650534843,13018.2122071912,11794.2122071912,13018.2122071912,11794.2122071912,14694.1543689793,0.000234541828707338,0.000223304471977923,0.00024634468323062,0.000117406771190032,0.000295911211699181,0.000268089010205206,0.000295911211699181,0.000268089010205206,0.000334006310161204,43993643
"2020/04/07",11,1,1319,38,73.2757235360318,12603.1939487554,11397.1939487554,12603.1939487554,11397.1939487554,14760.4300925153,0.000199720341298206,0.000190222685794595,0.000209692206592771,1.10952634673914e-05,0.000286477615612678,0.000259064564140673,0.000286477615612678,0.000259064564140673,0.000335512794257919,43993643
"2020/04/08",143,7,1462,45,951.282726538335,12873.2363469587,11567.2363469587,12873.2363469587,11567.2363469587,15711.7128190537,0.000221070615172098,0.000212095602264217,0.000230425413685322,0.000143844499013967,0.000292615829676998,0.000262929722527381,0.000292615829676998,0.000262929722527381,0.000357135980283644,43993643
"2020/04/09",206,7,1668,52,1366.78396814911,13498.840349815,12048.840349815,13498.840349815,12048.840349815,16392.0644595169,0.000251558372145466,0.000242631531593753,0.000260813646852922,0.000206130665528844,0.000306836156983295,0.000273876849657916,0.000306836156983295,0.000273876849657916,0.000372600751874922,43993643
"2020/04/10",224,5,1892,57,1425.31228113858,13591.8915765532,12010.8915765532,13591.8915765532,12010.8915765532,17625.1431768776,0.000273648589970531,0.000264697942781314,0.000282901899448181,0.000206149416491148,0.000308951263175756,0.000273014252912705,0.000308951263175756,0.000273014252912705,0.00040062931766932,43993643
"2020/04/11",311,12,2203,69,2108.66128837182,14425.3842173041,12640.3842173041,14425.3842173041,12640.3842173041,19131.031873647,0.000339524412979738,0.000330269831833889,0.000349038319271057,0.000324985014120535,0.000327897014968825,0.000287322971123445,0.000327897014968825,0.000287322971123445,0.000434859006189759,43993643
"2020/04/12",308,4,2511,73,1947.5816877179,15711.1057384322,13680.1057384322,15711.1057384322,13680.1057384322,20891.109882643,0.000360912357465719,0.000351509957601566,0.000370566258379255,0.000279930823684321,0.00035712218100311,0.000310956420190804,0.00035712218100311,0.000310956420190804,0.000474866559303647,43993643
"2020/04/13",266,10,2777,83,1683.81470838696,16749.1444154846,14521.1444154846,16749.1444154846,14521.1444154846,22086.6306090581,0.000399575282963963,0.000390317846017827,0.000409052284912536,0.000242279704199713,0.000380717378087661,0.000330073697590459,0.000380717378087661,0.000330073697590459,0.000502041411052458,43993643
"2020/04/14",325,10,3102,93,2029.78432866852,16081.8937581424,13773.8937581424,16081.8937581424,13773.8937581424,23435.1746093915,0.000440370685620665,0.000431155396568126,0.000449782937422592,0.000288155227749141,0.00036555039913704,0.000313088274097747,0.00036555039913704,0.000313088274097747,0.000532694567017138,43993643
"2020/04/15",270,5,3372,98,1567.92908678443,16681.4058652129,14206.4058652129,16681.4058652129,14206.4058652129,24261.9237308832,0.000445102765199687,0.000436163996576747,0.000454224725432024,0.000206966065292044,0.000379177643124778,0.000322919515103872,0.000379177643124778,0.000322919515103872,0.000551487034862815,43993643
"2020/04/16",392,10,3764,108,2221.2838080668,17325.8517565549,14633.8517565549,17325.8517565549,14633.8517565549,25150.9464845497,0.000484816812958696,0.000475873819551648,0.000493927870099854,0.00028610938801905,0.000393826257047068,0.000332635598205744,0.000393826257047068,0.000332635598205744,0.000571695017040296,43993643
"2020/04/17",397,8,4161,116,2148.06570438665,18178.53296228,15242.53296228,18178.53296228,15242.53296228,26023.8435413154,0.000511758239928094,0.000502867915375668,0.00052080573869711,0.000264188974796158,0.000413208175605734,0.000346471260911036,0.000413208175605734,0.000346471260911036,0.00059153645314882,43993643
"2020/04/18",301,9,4462,125,1564.91667222114,19088.6919839663,15934.6919839663,19088.6919839663,15934.6919839663,26926.9000469467,0.000527308001558251,0.000518707671458703,0.000536050927732411,0.000184937938824321,0.000433896596923476,0.000362204420851583,0.000433896596923476,0.000362204420851583,0.00061206343032212,43993643
"2020/04/19",644,8,5106,133,3188.30157841558,22203.7178388458,18416.7178388458,22203.7178388458,18416.7178388458,29469.4255940277,0.000574598398234376,0.0005656930973233,0.000583643888913882,0.000358792201340721,0.000504702868976907,0.000418622250465728,0.000504702868976907,0.000418622250465728,0.000669856451624789,43993643
"2020/04/20",343,8,5449,141,1615.76683071978,22868.2019430273,18881.2019430273,22868.2019430273,18881.2019430273,28388.1574387368,0.000583460486853572,0.000574839097659158,0.000592211178929339,0.000173010846337606,0.000519806962633835,0.000429180232767431,0.000519806962633835,0.000429180232767431,0.000645278624430735,43993643
"2020/04/21",261,10,5710,151,1183.76158712649,22685.1795620047,18643.1795620047,22685.1795620047,18643.1795620047,28603.5020461493,0.000588667308059078,0.00058045009184202,0.000597000852352068,0.000122038834829684,0.000515646762010699,0.000423769851521609,0.000515646762010699,0.000423769851521609,0.000650173527255957,43993643
"2020/04/22",415,10,6125,161,1812.55778990897,23072.4250707751,18839.425070775,23072.4250707751,18839.425070775,28839.2219193336,0.000608078897567165,0.000600027231674838,0.000616238607428531,0.000179947451863612,0.000524449068034103,0.000428230621200773,0.000524449068034103,0.000428230621200773,0.000655531571216631,43993643
"2020/04/23",467,13,6592,174,2002.80241897485,22966.5662013781,18577.5662013781,22966.5662013781,18577.5662013781,29546.6398396468,0.000642611508608014,0.0006346369869459,0.00065068623400399,0.000195240273650062,0.000522042836993019,0.000422278423302614,0.000522042836993019,0.000422278423302614,0.000671611574418759,43993643
"2020/04/24",578,13,7170,187,2432.37719885698,23451.3617125172,18792.3617125172,23451.3617125172,18792.3617125172,31324.2593879689,0.000685855008824032,0.00067783518385263,0.000693969720567475,0.000232671978408009,0.000533062508883776,0.000427160844863817,0.000533062508883776,0.000427160844863817,0.000712017856488242,43993643
"2020/04/25",477,6,7647,193,1897.90839572484,23665.455399855,18795.455399855,23665.455399855,18795.455399855,33148.8920601577,0.000691604852672717,0.000683705621260711,0.000699595348299847,0.000171649360064286,0.000537928977599219,0.000427231166099499,0.000537928977599219,0.000427231166099499,0.000753492773038999,43993643
"2020/04/26",478,8,8125,201,1818.93826158062,23454.6093327671,18431.6093327671,23454.6093327671,18431.6093327671,34016.5475952,0.000702786653442175,0.000695008895685521,0.000710651451114573,0.000157332373375282,0.000533136329100255,0.000418960742413788,0.000533136329100255,0.000418960742413788,0.000773215066440395,43993643
"2020/04/27",492,8,8617,209,1792.61673056413,23679.2969765468,18434.2969765468,23679.2969765468,18434.2969765468,34442.380357615,0.000713655322757734,0.000705992147204046,0.00072140167807454,0.000148463557088507,0.000538243604344083,0.000419021834053316,0.000538243604344083,0.000419021834053316,0.000782894482223603,43993643
"2020/04/28",392,11,9009,220,1388.57510582161,22846.5882743016,17601.5882743016,22846.5882743016,17601.5882743016,34405.6431822981,0.000725387334935287,0.000717908941390598,0.000732943630239915,0.0001118053940914,0.000519315671909727,0.00040009390161896,0.000519315671909727,0.00040009390161896,0.000782059425774267,43993643
"2020/04/29",401,19,9410,239,1430.07536511518,22128.5979350302,16879.5979350302,22128.5979350302,16879.5979350302,33727.0572590414,0.000762806262676149,0.000755452855374723,0.00077023124638179,0.000115926720999866,0.000502995351738209,0.000383682659220337,0.000502995351738209,0.000383682659220337,0.000766634789918204,43993643
"2020/04/30",456,11,9866,250,1582.60535397203,22146.2866167811,16742.2866167811,22146.2866167811,16742.2866167811,33362.0809252956,0.000778321402220006,0.000771074917188953,0.00078563598899336,0.000124850559321346,0.000503397425323042,0.000380561496504871,0.000503397425323042,0.000380561496504871,0.000758338674642052,43993643
"2020/05/01",540,11,10406,261,1827.32813825028,20785.3131766158,15485.3131766158,20785.3131766158,15485.3131766158,33505.5943551589,0.000800417687898276,0.000793207869742042,0.000807693039289654,0.000140556002637877,0.000472461741270568,0.000351989790357115,0.000472461741270568,0.000351989790357115,0.000761600814807696,43993643
"2020/05/02",455,11,10861,272,1503.33247215389,20672.8788180499,15260.8788180499,20672.8788180499,15260.8788180499,32979.1424986443,0.000815686978103292,0.000808567273754373,0.000822869373822071,0.000112903850593477,0.000469906045699599,0.00034688827242722,0.000469906045699599,0.00034688827242722,0.000749634270993294,43993643
"2020/05/03",550,7,11411,279,1750.96082741176,21240.0780583351,15539.0780583351,21240.0780583351,15539.0780583351,33162.1742392716,0.000825747979567932,0.000818672108038581,0.000832885008619821,0.000126706893833832,0.000482798800234278,0.000353211896053599,0.000482798800234278,0.000353211896053599,0.000753794684365456,43993643
"2020/05/04",502,9,11913,288,1553.35091738624,20980.8711858124,15192.8711858124,20980.8711858124,15192.8711858124,32494.241348591,0.000837909427160312,0.000830896793964103,0.000844981245835033,0.000109256054509028,0.000476906883701639,0.000345342421081437,0.000476906883701639,0.000345342421081437,0.000738612197871202,43993643
"2020/05/05",418,15,12331,303,1283.94277707816,20262.0115439157,14523.0115439157,20262.0115439157,14523.0115439157,31630.1184212825,0.000860949658654222,0.000854017851080593,0.000867937729637541,8.96448054218632e-05,0.000460566803797442,0.00033011613845927,0.000460566803797442,0.00033011613845927,0.000718970202610466,43993643
"2020/05/06",366,13,12697,316,1108.63702674428,18938.271371803,13411.271371803,18938.271371803,13411.271371803,31173.8387758057,0.000874217482437171,0.000867396689281805,0.000881091911051194,7.63321942551005e-05,0.000430477452658399,0.000304845665356765,0.000430477452658399,0.000304845665356765,0.000708598712223165,43993643
"2020/05/07",487,11,13184,327,1447.10506950395,18487.4680455821,12950.4680455821,18487.4680455821,12950.4680455821,29432.642266894,0.000890488615994786,0.000883713345607397,0.000897315831154821,9.77420047437506e-05,0.00042023044205687,0.000294371349187475,0.00042023044205687,0.000294371349187475,0.000669020346118961,43993643
"2020/05/08",507,13,13691,340,1488.79563162082,18157.3254156223,12591.3254156223,18157.3254156223,12591.3254156223,29305.6710677951,0.00091384464375532,0.000907088477585824,0.000920651131125491,9.93738889491643e-05,0.00041272611626235,0.000286207837246448,0.00041272611626235,0.000286207837246448,0.00066613422006891,43993643
"2020/05/09",504,21,14195,361,1496.71683218779,17861.425517246,12283.425517246,17861.425517246,12283.425517246,29618.6263128564,0.000958196492851671,0.000951420858385557,0.00096502038064544,0.000101031970369454,0.000406000146822257,0.000279209101125042,0.000406000146822257,0.000279209101125042,0.000673247867035162,43993643
"2020/05/10",515,15,14710,376,1519.8893781784,17992.7397896028,12291.7397896028,17992.7397896028,12291.7397896028,29325.9579011258,0.000986796265705767,0.000980020653045955,0.000993618723222136,0.000101959290460388,0.000408984993345579,0.0002793980891649,0.000408984993345579,0.0002793980891649,0.000666595351085742,43993643
"2020/05/11",522,15,15232,391,1530.85907973507,18093.5235042227,12271.5235042227,18093.5235042227,12271.5235042227,28854.014561886,0.00101538727433594,0.00100860752061876,0.00102221260084485,0.00010204929282856,0.000411275863292855,0.000278938561742265,0.000411275863292855,0.000278938561742265,0.000655867816218039,43993643
"2020/05/12",416,17,15648,408,1218.13209762145,17729.0502478721,11947.0502478721,17729.0502478721,11947.0502478721,27639.7694606505,0.00104152564415673,0.00103477840852395,0.00104831687489833,8.10784648289347e-05,0.000402991183246,0.000271563103966455,0.000402991183246,0.000271563103966455,0.000628267349004275,43993643
"2020/05/13",375,17,16023,425,1096.01093867292,16997.7330482947,11380.7330482947,16997.7330482947,11380.7330482947,26837.8720035986,0.00106448005198425,0.00105777877989726,0.00107122377817264,7.28129427057264e-05,0.000386367936119651,0.000258690398708166,0.000386367936119651,0.000258690398708166,0.000610039773328128,43993643
"2020/05/14",402,14,16425,439,1164.8297222674,16659.2302984082,11095.2302984082,16659.2302984082,11095.2302984082,26183.7634642854,0.00108181211975687,0.00107515179942437,0.00108851369925571,7.67200554643474e-05,0.000378673580144482,0.000252200762242132,0.000378673580144482,0.000252200762242132,0.000595171522037522,43993643
"2020/05/15",422,17,16847,456,1221.28934253559,16129.5588135321,10693.5588135321,16129.5588135321,10693.5588135321,25612.4360762568,0.00110825261805342,0.001101605296746,0.00111494005071534,8.03405420113857e-05,0.000366633852384811,0.000243070545749805,0.000366633852384811,0.000243070545749805,0.000582184932406185,43993643
"2020/05/16",483,20,17330,476,1405.47887962896,15981.6867757748,10564.6867757748,15981.6867757748,10564.6867757748,25629.3398500642,0.00114626710512064,0.00113959036813667,0.00115298296038605,9.29633125597509e-05,0.000363272638634968,0.000240141212578708,0.000363272638634968,0.000240141212578708,0.000582569164596443,43993643
"2020/05/17",528,21,17858,497,1547.54493300451,16245.2889317011,10718.2889317011,16245.2889317011,10718.2889317011,25746.8094179535,0.00118974047747711,0.00118300941900624,0.00119650983416219,0.000103100954614742,0.00036926446240656,0.000243632675104927,0.00036926446240656,0.000243632675104927,0.000585239313278818,43993643
"2020/05/18",433,17,18291,514,1267.61079503612,16404.262699993,10810.262699993,16404.262699993,10810.262699993,25431.8148590176,0.00121715407134036,0.00121041918553469,0.00122392643068193,8.43517380161391e-05,0.000372878024672632,0.000245723290066999,0.000372878024672632,0.000245723290066999,0.000578079311572756,43993643
"2020/05/19",325,21,18616,535,957.348984604893,15914.5066150939,10482.5066150939,15914.5066150939,10482.5066150939,24561.8357053722,0.00124647440172591,0.00123975647302922,0.00125322873318956,6.41013645696332e-05,0.000361745596178383,0.000238273211770481,0.000361745596178383,0.000238273211770481,0.000558304201026776,43993643
"2020/05/20",260,13,18876,548,759.233177430633,15184.9441609037,9999.94416090374,15184.9441609037,9999.94416090374,23817.7364106489,0.00125291576061259,0.00124626544564503,0.00125960156295511,5.03949572993653e-05,0.000345162235391685,0.000227304298507485,0.000345162235391685,0.000227304298507485,0.000541390409760995,43993643
"2020/05/21",354,16,19230,564,1031.15987980877,14719.3872085247,9684.38720852472,14719.3872085247,9684.38720852472,23097.935463046,0.00127324536287082,0.00126661003100736,0.00127991545494292,6.82745468198105e-05,0.000334579866653114,0.000220131513285334,0.000334579866653114,0.000220131513285334,0.000525028933453998,43993643
"2020/05/22",476,15,19706,579,1381.79266408991,14581.2904944362,9585.29049443623,14581.2904944362,9585.29049443623,22926.3772097496,0.00130030275335498,0.00129363760156158,0.00130700224571516,9.11777532569688e-05,0.00033144085145293,0.000217878989799418,0.00033144085145293,0.000217878989799418,0.000521129318837034,43993643
"2020/05/23",442,9,20148,588,1266.6001068877,14317.0315215889,9401.03152158886,14317.0315215889,9401.03152158886,22909.0345395592,0.00131237898334875,0.00130571462873956,0.00131907735275825,8.25024499000741e-05,0.000325434097867023,0.000213690680755601,0.000325434097867023,0.000213690680755601,0.00052073511028762,43993643
"2020/05/24",432,17,20580,605,1239.26100197387,14338.1604259413,9406.16042594128,14338.1604259413,9406.16042594128,23039.6585147888,0.00134194427084309,0.00133525007299315,0.00134867202966094,8.08075413837755e-05,0.000325914369627023,0.000213807263607182,0.000325914369627023,0.000213807263607182,0.000523704265972899,43993643
"2020/05/25",406,12,20986,617,1156.47384609179,14398.6233333601,9435.62333336015,14398.6233333601,9435.62333336015,22749.0272913766,0.00135878118391786,0.00135208362356759,0.00136551192070328,7.48782474870223e-05,0.000327288725176957,0.000214476971897057,0.000327288725176957,0.000214476971897057,0.000517098056448215,43993643
"2020/05/26",259,6,21245,623,725.777725455057,13959.5713365478,9139.5713365478,13959.5713365478,9139.5713365478,21986.0093852108,0.00135322708104705,0.00134659377313255,0.00135989306457225,4.62293279786546e-05,0.000317308828835743,0.000207747545174829,0.000317308828835743,0.000207747545174829,0.000499754234610915,43993643
"2020/05/27",339,21,21584,644,957.507827119961,13695.7898211322,8958.78982113217,13695.7898211322,8958.78982113217,21446.800380143,0.0013857492130587,0.00137909377598712,0.00139243676893424,6.14745050930798e-05,0.000311312928123097,0.0002036382806746,0.000311312928123097,0.0002036382806746,0.000487497713707024,43993643
"2020/05/28",321,14,21905,658,904.187117344994,13194.4980588482,8619.4980588482,13194.4980588482,8619.4980588482,20831.0981193096,0.00140251209058387,0.00139586255992619,0.00140919329789743,5.78924156232153e-05,0.000299918287259098,0.000195925990008334,0.000299918287259098,0.000195925990008334,0.000473502458509963,43993643
"2020/05/29",477,11,22382,669,1334.64865287207,12981.6017787158,8457.60177871577,12981.6017787158,8457.60177871577,20634.8876924466,0.00142350021977514,0.00141681680340892,0.00143021516319144,8.48839536540967e-05,0.000295079036276122,0.00019224599742094,0.000295079036276122,0.00019224599742094,0.000469042486262086,43993643
"2020/05/30",429,10,22811,679,1191.21477259962,12905.2057562793,8385.20575627927,12905.2057562793,8385.20575627927,20607.9703674248,0.00143975029651993,0.00143304881248349,0.0014464831192574,7.5185297534927e-05,0.000293342512150659,0.000190600395522582,0.000293342512150659,0.000190600395522582,0.000468430640477416,43993643
"2020/05/31",393,17,23204,696,1094.27392851729,13042.1307001917,8454.13070019167,13042.1307001917,8454.13070019167,20606.2333572691,0.00146860983499507,0.00146187357998732,0.00147537713039655,6.92579492156174e-05,0.000296454892362328,0.000192167097873474,0.000296454892362328,0.000192167097873474,0.000468391157269452,43993643
"2020/06/01",468,12,23672,708,1297.30876892056,13580.2062916816,8784.20629168159,13580.2062916816,8784.20629168159,20738.7124039223,0.00149156617621507,0.00148479206364254,0.00149837119453008,8.17430669072794e-05,0.000308685650144535,0.000199669899846248,0.000308685650144535,0.000199669899846248,0.000471402479761049,43993643
"2020/06/02",340,10,24012,718,935.753852378912,13484.8002642517,8702.80026425173,13484.8002642517,8702.80026425173,20453.1769137656,0.00150217702397717,0.00149540906051937,0.00150897561807015,5.85402272672717e-05,0.000306517018021257,0.000197819495517835,0.000306517018021257,0.000197819495517835,0.000464912099090444,43993643
"2020/06/03",328,9,24340,727,895.180267455854,12998.1878676177,8364.18786761768,12998.1878676177,8364.18786761768,19942.8783015925,0.00150996647276386,0.00150321099162095,0.00151675231326798,5.5533779414056e-05,0.000295456047311601,0.000190122647211045,0.000295456047311601,0.000190122647211045,0.000453312727513666,43993643
"2020/06/04",483,8,24823,735,1305.85125218428,13037.4390129143,8362.43901291426,13037.4390129143,8362.43901291426,19701.1846207723,0.00152549546214605,0.00151871196281284,0.00153230926074886,8.02509833398405e-05,0.000296348247698293,0.000190082894769916,0.000296348247698293,0.000190082894769916,0.000447818895579352,43993643
"2020/06/05",588,12,25411,747,1583.86859238352,13382.0466033239,8551.04660332392,13382.0466033239,8551.04660332392,20017.4424181197,0.00155587123210537,0.00154901597784519,0.00156275682466524,9.69775128221929e-05,0.000304181370097582,0.000194370050312131,0.000304181370097582,0.000194370050312131,0.000455007611397849,43993643
"2020/06/06",553,15,25964,762,1489.86390237234,13715.4366596045,8737.43665960446,13715.4366596045,8737.43665960446,20549.9573358871,0.00159002202687897,0.00158309506158119,0.00159697930169473,9.12385003013353e-05,0.000311759511700462,0.00019860680006892,0.000311759511700462,0.00019860680006892,0.000467111971970294,43993643
"2020/06/07",550,15,26514,777,1481.3760797568,14471.0350139062,9202.0350139062,14471.0350139062,9202.0350139062,21272.1002382133,0.00162325953975883,0.00161626500562711,0.00163028434337454,9.06938920357454e-05,0.000328934682992863,0.00020916737933947,0.000328934682992863,0.00020916737933947,0.000483526682212094,43993643
"2020/06/08",485,11,26999,788,1298.66776597759,14812.1949527638,9397.19495276383,14812.1949527638,9397.19495276383,21539.6081243821,0.00164328948047677,0.00163626322626662,0.0016503459060233,7.90431896909231e-05,0.000336689438352805,0.000213603473410098,0.000336689438352805,0.000213603473410098,0.000489607285406715,43993643
"2020/06/09",463,9,27462,797,1229.05981144221,15137.067646861,9580.06764686105,15137.067646861,9580.06764686105,21386.8752717344,0.00165704485112031,0.00165000312237463,0.00166411663189623,7.41609217198027e-05,0.000344073975570994,0.000217760271566077,0.000344073975570994,0.000217760271566077,0.000486135582628027,43993643
"2020/06/10",394,13,27856,810,1041.92484407775,14844.3438380667,9370.34383806672,14844.3438380667,9370.34383806672,21162.2000089245,0.00167443772210809,0.00166738491219005,0.00168152036444658,6.26306096541272e-05,0.000337420200415472,0.000212993132622973,0.000337420200415472,0.000212993132622973,0.000481028588810535,43993643
"2020/06/11",525,23,28381,833,1399.82796255752,15052.9570280246,9482.95702802463,15052.9570280246,9482.95702802463,21322.7669695081,0.00172009775335885,0.0017129641041378,0.00172726111070461,8.48398905424086e-05,0.000342162094374058,0.000215552893131051,0.000342162094374058,0.000215552893131051,0.000484678365224451,43993643
"2020/06/12",689,21,29070,854,1847.10519790824,15805.7882974156,9939.78829741557,15805.7882974156,9939.78829741557,22013.3983213246,0.00177144435221092,0.00176419688445457,0.00177872159316851,0.0001125574155753,0.00035927436828579,0.000225936922237051,0.00035927436828579,0.000225936922237051,0.000500376800378286,43993643
"2020/06/13",683,16,29753,870,1829.55039614521,16338.0299246402,10257.0299246402,16338.0299246402,10257.0299246402,23117.1709920147,0.00181160916535813,0.00180427059048018,0.00181897758868648,0.00011139818727998,0.000371372516812036,0.00023314800105643,0.000371372516812036,0.00023314800105643,0.000525466167737342,43993643
"2020/06/14",753,10,30506,880,2000.78622739974,17403.0622996611,10909.0622996611,17403.0622996611,10909.0622996611,24160.4493922945,0.00184247266207555,0.00183505308714886,0.00184992223618454,0.000120841602525448,0.000395581295680857,0.000247969059976712,0.000395581295680857,0.000247969059976712,0.000549180466648204,43993643
"2020/06/15",648,9,31154,889,1705.19081997752,18213.0728521827,11399.0728521827,18213.0728521827,11399.0728521827,24961.453094927,0.00186346769974607,0.00185600244342478,0.00187096298299548,0.000101995506674315,0.000413993286534209,0.000259107272661705,0.000413993286534209,0.000259107272661705,0.000567387726788778,43993643
