"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26483","2020/04/12",0,0,20,0,0,12,0,0,0,NA,0,3.95178258820222e-07,0,30366043
"26482","2020/04/13",1,0,21,0,1,13,0,0,0,NA,3.29315215683519e-08,4.28109780388574e-07,0,30366043
"26481","2020/04/14",6,0,27,0,6,17,0,0,0,NA,1.97589129410111e-07,5.59835866661982e-07,0,30366043
"26480","2020/04/15",1,0,28,0,1,18,0,0,0,NA,3.29315215683519e-08,5.92767388230333e-07,0,30366043
"26479","2020/04/16",1,0,29,0,1,19,0,0,0,NA,3.29315215683519e-08,6.25698909798685e-07,0,30366043
"26478","2020/04/17",2,0,31,0,2,21,0,0,0,NA,6.58630431367037e-08,6.91561952935389e-07,0,30366043
"26477","2020/04/18",3,0,34,0,3,24,0,0,0,NA,9.87945647050556e-08,7.90356517640445e-07,0,30366043
"26476","2020/04/19",1,0,35,0,1,25,0,0,0,NA,3.29315215683519e-08,8.23288039208797e-07,0,30366043
"26475","2020/04/20",4,0,39,0,4,29,0,0,0,NA,1.31726086273407e-07,9.55014125482204e-07,0,30366043
"26474","2020/04/21",0,0,39,0,0,22,0,0,0,NA,0,7.24493474503741e-07,0,30366043
"26473","2020/04/22",0,0,39,0,0,22,0,0,0,NA,0,7.24493474503741e-07,0,30366043
"26472","2020/04/23",2,0,41,0,2,21,0,0,0,NA,6.58630431367037e-08,6.91561952935389e-07,0,30366043
"26471","2020/04/24",5,0,46,0,5,26,0,0,0,NA,1.64657607841759e-07,8.56219560777148e-07,0,30366043
"26470","2020/04/25",19,0,65,0,19,44,0,0,0,NA,6.25698909798685e-07,1.44898694900748e-06,0,30366043
"26469","2020/04/26",5,0,70,0,5,43,0,0,0,NA,1.64657607841759e-07,1.41605542743913e-06,0,30366043
"26468","2020/04/27",6,0,76,0,6,48,0,0,0,NA,1.97589129410111e-07,1.58071303528089e-06,0,30366043
"26467","2020/04/28",0,0,76,0,0,47,0,0,0,NA,0,1.54778151371254e-06,0,30366043
"26466","2020/04/29",0,0,76,0,0,45,0,0,0,NA,0,1.48191847057583e-06,0,30366043
"26465","2020/04/30",0,0,76,0,0,42,0,0,0,NA,0,1.38312390587078e-06,0,30366043
"26464","2020/05/01",0,0,76,0,0,41,0,0,0,NA,0,1.35019238430243e-06,0,30366043
"26463","2020/05/02",3,0,79,0,3,40,0,0,0,NA,9.87945647050556e-08,1.31726086273407e-06,0,30366043
"26462","2020/05/03",0,0,79,0,0,40,0,0,0,NA,0,1.31726086273407e-06,0,30366043
"26461","2020/05/04",1,0,80,0,1,41,0,0,0,NA,3.29315215683519e-08,1.35019238430243e-06,0,30366043
"26460","2020/05/05",0,0,80,0,0,39,0,0,0,NA,0,1.28432934116572e-06,0,30366043
"26459","2020/05/06",1,0,81,0,1,35,0,0,0,NA,3.29315215683519e-08,1.15260325489232e-06,0,30366043
"26458","2020/05/07",0,0,81,0,0,16,0,0,0,NA,0,5.2690434509363e-07,0,30366043
"26457","2020/05/08",0,0,81,0,0,11,0,0,0,NA,0,3.6224673725187e-07,0,30366043
"26456","2020/05/09",1,0,82,0,1,6,0,0,0,NA,3.29315215683519e-08,1.97589129410111e-07,0,30366043
"26455","2020/05/10",5,0,87,0,5,11,0,0,0,NA,1.64657607841759e-07,3.6224673725187e-07,0,30366043
"26454","2020/05/11",4,0,91,0,4,15,0,0,0,NA,1.31726086273407e-07,4.93972823525278e-07,0,30366043
"26453","2020/05/12",12,0,103,0,12,27,0,0,0,NA,3.95178258820222e-07,8.891510823455e-07,0,30366043
"26452","2020/05/13",1,0,104,0,1,28,0,0,0,NA,3.29315215683519e-08,9.22082603913852e-07,0,30366043
"26451","2020/05/14",3,0,107,0,3,28,0,0,0,NA,9.87945647050556e-08,9.22082603913852e-07,0,30366043
"26450","2020/05/15",8,0,115,0,8,36,0,0,0,NA,2.63452172546815e-07,1.18553477646067e-06,0,30366043
"26449","2020/05/16",4,0,119,0,4,39,0,0,0,NA,1.31726086273407e-07,1.28432934116572e-06,0,30366043
"26448","2020/05/17",10,0,129,0,10,49,0,0,0,NA,3.29315215683519e-07,1.61364455684924e-06,0,30366043
"26447","2020/05/18",8,0,137,0,8,56,0,0,0,NA,2.63452172546815e-07,1.8441652078277e-06,0,30366043
"26446","2020/05/19",8,0,145,0,8,64,0,0,0,NA,2.63452172546815e-07,2.10761738037452e-06,0,30366043
"26445","2020/05/20",1,0,146,0,1,65,0,0,0,NA,3.29315215683519e-08,2.14054890194287e-06,0,30366043
"26444","2020/05/21",10,0,156,0,10,74,0,0,0,NA,3.29315215683519e-07,2.43693259605804e-06,0,30366043
"26443","2020/05/22",6,0,162,0,6,75,0,0,0,NA,1.97589129410111e-07,2.46986411762639e-06,0,30366043
"26442","2020/05/23",2,0,164,0,2,73,0,0,0,NA,6.58630431367037e-08,2.40400107448969e-06,0,30366043
"26441","2020/05/24",4,0,168,0,4,65,0,0,0,NA,1.31726086273407e-07,2.14054890194287e-06,0,30366043
"26440","2020/05/25",26,0,194,0,26,90,0,0,0,NA,8.56219560777148e-07,2.96383694115167e-06,0,30366043
"26439","2020/05/26",15,1,209,1,15,102,0,4.1620485016e-06,5.9478886876583e-07,2.91240281036442e-05,4.93972823525278e-07,3.35901519997189e-06,0,30366043
"26438","2020/05/27",4,0,213,1,4,98,0,4.04363344404776e-06,5.77417165745649e-07,2.83174321787034e-05,1.31726086273407e-07,3.22728911369848e-06,0,30366043
"26437","2020/05/28",14,0,227,1,14,108,0,4.09555419507007e-06,5.84417902306108e-07,2.87013181809929e-05,4.61041301956926e-07,3.556604329382e-06,0,30366043
"26436","2020/05/29",6,1,233,2,6.24332088980873,104.243320889809,0.243320889808729,7.98421319567076e-06,3.03337987289798e-06,2.10153897714831e-05,2.13939935764883e-07,3.43289117023936e-06,8.01292713076672e-09,30366043
"26435","2020/05/30",1,0,234,2,1,97.2433208898087,0.243320889808729,7.61528749114246e-06,2.89099744352284e-06,2.0059721499471e-05,3.29315215683519e-08,3.2023705192609e-06,8.01292713076672e-09,30366043
"26434","2020/05/31",10,0,244,2,10,99.2433208898087,0.243320889808729,7.55726855830766e-06,2.86723342754009e-06,1.99189600378594e-05,3.29315215683519e-07,3.2682335623976e-06,8.01292713076672e-09,30366043
"26433","2020/06/01",10,0,254,2,10,108.243320889809,0.243320889808729,7.50945636737859e-06,2.84751730868591e-06,1.98038954009333e-05,3.29315215683519e-07,3.56461725651277e-06,8.01292713076672e-09,30366043
"26432","2020/06/02",0,0,254,2,0,98.2433208898087,0.243320889808729,7.18281204007209e-06,2.7220876248674e-06,1.89533901597006e-05,0,3.23530204082925e-06,8.01292713076672e-09,30366043
"26431","2020/06/03",53,0,307,2,53,145.243320889809,0.243320889808729,8.32202525498934e-06,3.15236358346498e-06,2.1969580129636e-05,1.74537064312265e-06,4.78308355454179e-06,8.01292713076672e-09,30366043
"26430","2020/06/04",9,0,316,2,9,152.243320889809,0.243320889808729,8.20262996753973e-06,3.10563284992536e-06,2.16648720681834e-05,2.96383694115167e-07,5.01360420552025e-06,8.01292713076672e-09,30366043
"26429","2020/06/05",36,0,352,2,36,184.243320889809,0.243320889808729,8.7044767980946e-06,3.29400257911773e-06,2.30017780826575e-05,1.18553477646067e-06,6.06741289570751e-06,8.01292713076672e-09,30366043
"26428","2020/06/06",2,0,354,2,2,160.243320889809,0.243320889808729,8.30453581181006e-06,3.1410826321646e-06,2.19559060126062e-05,6.58630431367037e-08,5.27705637806706e-06,8.01292713076672e-09,30366043
"26427","2020/06/07",57,0,411,2,57,202.243320889809,0.243320889808729,9.12124847970424e-06,3.44813489597975e-06,2.41281667737269e-05,1.87709672939606e-06,6.66018028393784e-06,8.01292713076672e-09,30366043
"26426","2020/06/08",15,0,426,2,15,213.243320889809,0.243320889808729,8.92418972952315e-06,3.37188702146033e-06,2.36191669002109e-05,4.93972823525278e-07,7.02242702118971e-06,8.01292713076672e-09,30366043
"26425","2020/06/09",7,0,433,2,7,206.243320889809,0.243320889808729,8.53106522784657e-06,3.22174749912586e-06,2.2589937275196e-05,2.30520650978463e-07,6.79190637021125e-06,8.01292713076672e-09,30366043
"26424","2020/06/10",20,0,453,2,20,220,0,8.39373593827202e-06,3.16829349016923e-06,2.22374610243813e-05,6.58630431367037e-07,7.24493474503741e-06,0,30366043
"26423","2020/06/11",19,0,472,2,19,238,0,8.24456328024533e-06,3.11068817692797e-06,2.18513781568095e-05,6.25698909798685e-07,7.83770213326774e-06,0,30366043
"26422","2020/06/12",17,0,489,2,17,245,0,8.0718081962763e-06,3.04429709242277e-06,2.14020135287194e-05,5.59835866661982e-07,8.06822278424621e-06,0,30366043
"26421","2020/06/13",20,0,509,2,20,255,0,7.95893063900059e-06,3.0006573610497e-06,2.11102332904357e-05,6.58630431367037e-07,8.39753799992972e-06,0,30366043
"26420","2020/06/14",44,0,553,2,44,299,0,8.20960982526844e-06,3.09417658385259e-06,2.17821096038503e-05,1.44898694900748e-06,9.84652494893721e-06,0,30366043
"26419","2020/06/15",30,1,583,3,30,276,0,1.23362892687964e-05,6.44381821817217e-06,2.36170586709365e-05,9.87945647050556e-07,9.08909995286511e-06,0,30366043
"26418","2020/06/16",26,0,609,3,26,293,0,1.22356964276898e-05,6.38940025621282e-06,2.34313489634659e-05,8.56219560777148e-07,9.64893581952709e-06,0,30366043
"26417","2020/06/17",29,1,638,4,29,286,0,1.62212474825776e-05,9.9707831251853e-06,2.63899902933794e-05,9.55014125482204e-07,9.41841516854863e-06,0,30366043
"26416","2020/06/18",13,0,651,4,13,297,0,1.57131275007834e-05,9.65589916828094e-06,2.55701070975281e-05,4.28109780388574e-07,9.7806619058005e-06,0,30366043
"26415","2020/06/19",11,0,662,4,11,251,0,1.51866688692262e-05,9.33004688387661e-06,2.47195876091563e-05,3.6224673725187e-07,8.26581191365632e-06,0,30366043
"26414","2020/06/20",6,0,668,4,6,242,0,1.46016637208185e-05,8.96861363217926e-06,2.3772747066601e-05,1.97589129410111e-07,7.96942821954115e-06,0,30366043
"26413","2020/06/21",20,0,688,4,20,255,0,1.43789028967544e-05,8.83005640488852e-06,2.34146690614376e-05,6.58630431367037e-07,8.39753799992972e-06,0,30366043
"26412","2020/06/22",45,1,733,5,45,280,0,1.83717332968427e-05,1.24415465845241e-05,2.71285070579697e-05,1.48191847057583e-06,9.22082603913852e-06,0,30366043
"26411","2020/06/23",4,0,737,5,4,265,0,1.77531751262902e-05,1.20207519182713e-05,2.62192605926483e-05,1.31726086273407e-07,8.72685321561324e-06,0,30366043
"26410","2020/06/24",20,0,757,5,20,268,0,1.75402871992309e-05,1.18747784454343e-05,2.59088349686049e-05,6.58630431367037e-07,8.8256477803183e-06,0,30366043
"26409","2020/06/25",5,0,762,5,5,253,0,1.70111226712085e-05,1.15149745531455e-05,2.51306065158308e-05,1.64657607841759e-07,8.33167495679302e-06,0,30366043
"26408","2020/06/26",26,0,788,5,26,235,0,1.69821297081418e-05,1.14938258682137e-05,2.50910995808372e-05,8.56219560777148e-07,7.73890756856269e-06,0,30366043
"26407","2020/06/27",28,0,816,5,28,233,0,1.700992038107e-05,1.15113534585814e-05,2.51349584921872e-05,9.22082603913852e-07,7.67304452542598e-06,0,30366043
"26406","2020/06/28",23,0,839,5,23,230,0,1.69348123304696e-05,1.14592621434019e-05,2.50267307859216e-05,7.57424996072093e-07,7.57424996072093e-06,0,30366043
"26405","2020/06/29",20,0,859,5,20,221,0,1.67969912221338e-05,1.13648288490246e-05,2.4825619273682e-05,6.58630431367037e-07,7.27786626660576e-06,0,30366043
"26404","2020/06/30",24,1,883,6,24,232,0,2.00821320528564e-05,1.45034335518151e-05,2.78066587713562e-05,7.90356517640445e-07,7.64011300385763e-06,0,30366043
"26403","2020/07/01",6,0,889,6,6,227,0,1.96073786060176e-05,1.41592741384531e-05,2.71517658349201e-05,1.97589129410111e-07,7.47545539601587e-06,0,30366043
"26402","2020/07/02",14,0,903,6,14,235,0,1.93312458516152e-05,1.39586072977796e-05,2.67718016707178e-05,4.61041301956926e-07,7.73890756856269e-06,0,30366043
"26401","2020/07/03",15,0,918,6,15,230,0,1.91029294785008e-05,1.37926297882642e-05,2.64577473812192e-05,4.93972823525278e-07,7.57424996072093e-06,0,30366043
"26400","2020/07/04",21,0,939,6,21,206,0,1.90214359770159e-05,1.37327387191837e-05,2.63468951114816e-05,6.91561952935389e-07,6.78389344308048e-06,0,30366043
"26399","2020/07/05",30,1,969,7,30,232,0,2.23193757659775e-05,1.68823572078419e-05,2.95074039987443e-05,9.87945647050556e-07,7.64011300385763e-06,0,30366043
"26398","2020/07/06",18,1,987,8,18,230,0,2.53371962334445e-05,1.98463167945425e-05,3.23472370021127e-05,5.92767388230333e-07,7.57424996072093e-06,0,30366043
"26397","2020/07/07",25,0,1012,8,25,250,0,2.53400604942444e-05,1.98473251951461e-05,3.23529069805842e-05,8.23288039208797e-07,8.23288039208797e-06,0,30366043
"26396","2020/07/08",28,0,1040,8,28,252,0,2.54067317366038e-05,1.98982995333235e-05,3.24400593354591e-05,9.22082603913852e-07,8.29874343522467e-06,0,30366043
"26395","2020/07/09",31,0,1071,8,31,255,0,2.55281563340999e-05,1.9992145288018e-05,3.25971403483559e-05,1.02087716861891e-06,8.39753799992972e-06,0,30366043
"26394","2020/07/10",21,1,1092,9,21,253,0,2.85657122331107e-05,2.29869620288347e-05,3.54983800974354e-05,6.91561952935389e-07,8.33167495679302e-06,0,30366043
"26393","2020/07/11",19,0,1111,9,19,252,0,2.83470959235054e-05,2.28096822993969e-05,3.52288048886004e-05,6.25698909798685e-07,8.29874343522467e-06,0,30366043
"26392","2020/07/12",24,0,1135,9,24,252,0,2.82520435335673e-05,2.27319100929577e-05,3.51126658762324e-05,7.90356517640445e-07,8.29874343522467e-06,0,30366043
"26391","2020/07/13",22,0,1157,9,22,268,0,2.81077324699334e-05,2.26145756498555e-05,3.49351956381458e-05,7.24493474503741e-07,8.8256477803183e-06,0,30366043
"26390","2020/07/14",62,0,1219,9,62,316,0,2.89148145942494e-05,2.32627310469248e-05,3.59401697648197e-05,2.04175433723782e-06,1.04063608155992e-05,0,30366043
"26389","2020/07/15",49,0,1268,9,49,350,0,2.93609172181435e-05,2.36203644732482e-05,3.6496619722656e-05,1.61364455684924e-06,1.15260325489232e-05,0,30366043
"26388","2020/07/16",62,0,1330,9,62,391,0,3.00250577079194e-05,2.41534205348839e-05,3.7324075447694e-05,2.04175433723782e-06,1.28762249332256e-05,0,30366043
"26387","2020/07/17",53,0,1383,9,53,414,0,3.03874228567392e-05,2.44435816184904e-05,3.77766025571217e-05,1.74537064312265e-06,1.36336499292977e-05,0,30366043
"26386","2020/07/18",19,0,1402,9,19,415,0,2.99263894845377e-05,2.40713351920666e-05,3.72056132505443e-05,6.25698909798685e-07,1.3666581450866e-05,0,30366043
"26385","2020/07/19",33,1,1435,10,33,423,0,3.30294010850494e-05,2.71505873807443e-05,4.01811320226088e-05,1.08674021175561e-06,1.39300336234128e-05,0,30366043
"26384","2020/07/20",56,0,1491,10,56,451,0,3.33086603947067e-05,2.73786400069649e-05,4.05230813878142e-05,1.8441652078277e-06,1.48521162273267e-05,0,30366043
"26383","2020/07/21",16,1,1507,11,16,436,0,3.5950311280301e-05,3.00796315300135e-05,4.29667790265634e-05,5.2690434509363e-07,1.43581434038014e-05,0,30366043
"26382","2020/07/22",29,0,1536,11,29,444,0,3.55809840408651e-05,2.97690703823959e-05,4.25275767450553e-05,9.55014125482204e-07,1.46215955763482e-05,0,30366043
"26381","2020/07/23",21,0,1557,11,21,446,0,3.5054359843715e-05,2.93270308073777e-05,4.19001893551232e-05,6.91561952935389e-07,1.46874586194849e-05,0,30366043
"26380","2020/07/24",25,0,1582,11,25,447,0,3.46564758654978e-05,2.8992852968939e-05,4.14264619181349e-05,8.23288039208797e-07,1.47203901410533e-05,0,30366043
"26379","2020/07/25",8,0,1590,11,8,433,0,3.39356110542086e-05,2.83885848044996e-05,4.0566506064085e-05,2.63452172546815e-07,1.42593488390964e-05,0,30366043
"26378","2020/07/26",26,0,1616,11,26,397,0,3.36513376142636e-05,2.81496752016608e-05,4.02282624974067e-05,8.56219560777148e-07,1.30738140626357e-05,0,30366043
"26377","2020/07/27",53,0,1669,11,53,401,0,3.39607592986094e-05,2.84075168505256e-05,4.05995771544089e-05,1.74537064312265e-06,1.32055401489091e-05,0,30366043
"26376","2020/07/28",32,0,1701,11,32,371,0,3.3850542506603e-05,2.83143767653106e-05,4.04691665117342e-05,1.05380869018726e-06,1.22175945018585e-05,0,30366043
"26375","2020/07/29",19,0,1720,11,19,337,0,3.34831251616174e-05,2.80061542218367e-05,4.00311896345406e-05,6.25698909798685e-07,1.10979227685346e-05,0,30366043
"26374","2020/07/30",28,0,1748,11,28,346,0,3.32981421600005e-05,2.78505480272911e-05,3.98112909742784e-05,9.22082603913852e-07,1.13943064626497e-05,0,30366043
"26373","2020/07/31",60,0,1808,11,60,373,0,3.37217807931625e-05,2.82040522964839e-05,4.03189757240619e-05,1.97589129410111e-06,1.22834575449952e-05,0,30366043
"26372","2020/08/01",56,0,1864,11,56,373,0,3.40482266729108e-05,2.84762552860144e-05,4.07104701066251e-05,1.8441652078277e-06,1.22834575449952e-05,0,30366043
"26371","2020/08/02",43,0,1907,11,43,400,0,3.40992868564491e-05,2.85181380873741e-05,4.07726956281621e-05,1.41605542743913e-06,1.31726086273407e-05,0,30366043
"26370","2020/08/03",39,2,1946,13,39,410,0,4.02316630449099e-05,3.45808961576563e-05,4.68058058408879e-05,1.28432934116572e-06,1.35019238430243e-05,0,30366043
"26369","2020/08/04",27,1,1973,14,27,416,0,4.29592395003467e-05,3.73241272011807e-05,4.94451283080443e-05,8.891510823455e-07,1.36995129724344e-05,0,30366043
"26368","2020/08/05",56,1,2029,15,56,447,0,4.62922016711662e-05,4.05958790260377e-05,5.2787819526939e-05,1.8441652078277e-06,1.47203901410533e-05,0,30366043
"26367","2020/08/06",50,0,2079,15,50,489,0,4.63966116228485e-05,4.06863321311721e-05,5.29083222134977e-05,1.64657607841759e-06,1.61035140469241e-05,0,30366043
"26366","2020/08/07",41,0,2120,15,41,504,0,4.62736413239183e-05,4.05774080156e-05,5.2769508603197e-05,1.35019238430243e-06,1.65974868704493e-05,0,30366043
"26365","2020/08/08",93,0,2213,15,93,544,0,4.72393823909904e-05,4.14231751713109e-05,5.38722403450077e-05,3.06263150585672e-06,1.79147477331834e-05,0,30366043
"26364","2020/08/09",28,1,2241,16,28,540,0,4.98824208877715e-05,4.4098334598064e-05,5.64251674423554e-05,9.22082603913852e-07,1.778302164691e-05,0,30366043
"26363","2020/08/10",28,0,2269,16,28,549,0,4.93439674191867e-05,4.36211531761449e-05,5.5817578018485e-05,9.22082603913852e-07,1.80794053410252e-05,0,30366043
"26362","2020/08/11",142,0,2411,16,142,663,0,5.12324958640055e-05,4.52895005100479e-05,5.79553451218349e-05,4.67627606270596e-06,2.18335987998173e-05,0,30366043
"26361","2020/08/12",70,1,2481,17,70,673,0,5.47166717845247e-05,4.87181004881821e-05,6.14538362779899e-05,2.30520650978463e-06,2.21629140155008e-05,0,30366043
"26360","2020/08/13",78,2,2559,19,78,695,0,6.15328670750606e-05,5.54545243777178e-05,6.82774538771169e-05,2.56865868233145e-06,2.28874074900045e-05,0,30366043
"26359","2020/08/14",79,0,2638,19,79,731,0,6.18113419718929e-05,5.57040249947461e-05,6.85882572529837e-05,2.6015902038998e-06,2.40729422664652e-05,0,30366043
"26358","2020/08/15",70,0,2708,19,70,762,0,6.17785420278238e-05,5.56729900627975e-05,6.85536783775866e-05,2.30520650978463e-06,2.50938194350841e-05,0,30366043
"26357","2020/08/16",83,0,2791,19,83,818,0,6.1960467485254e-05,5.58354524126193e-05,6.87573820056225e-05,2.7333162901732e-06,2.69379846429118e-05,0,30366043
"26356","2020/08/17",64,0,2855,19,64,826,0,6.1659368686505e-05,5.55626700365156e-05,6.8425036887532e-05,2.10761738037452e-06,2.72014368154586e-05,0,30366043
"26355","2020/08/18",59,0,2914,19,59,835,0,6.12172552482299e-05,5.51628631819008e-05,6.79361462397136e-05,1.94295977253276e-06,2.74978205095738e-05,0,30366043
"26354","2020/08/19",0,0,2914,19,0,794,0,5.95625141240174e-05,5.36704574376488e-05,6.61014132941809e-05,0,2.61476281252714e-05,0,30366043
"26353","2020/08/20",131,0,3045,19,131,832,0,6.06140033635574e-05,5.46166597929244e-05,6.72699029506254e-05,4.31402932545409e-06,2.73990259448687e-05,0,30366043
"26352","2020/08/21",70,1,3115,20,70,874,0,6.36274327962572e-05,5.76271550934933e-05,7.02524738150632e-05,2.30520650978463e-06,2.87821498507395e-05,0,30366043
"26351","2020/08/22",80,0,3195,20,80,926,0,6.36262859017541e-05,5.76249066056721e-05,7.02526823228426e-05,2.63452172546815e-06,3.04945889722938e-05,0,30366043
"26350","2020/08/23",109,0,3304,20,109,893,0,6.41510835734832e-05,5.80990251525775e-05,7.08335727293946e-05,3.58953585095035e-06,2.94078487605382e-05,0,30366043
"26349","2020/08/24",91,0,3395,20,91,914,0,6.42597611115375e-05,5.81962723457066e-05,7.09550067671389e-05,2.99676846272002e-06,3.00994107134736e-05,0,30366043
"26348","2020/08/25",45,1,3440,21,45,881,0,6.6623538531247e-05,6.0618035315011e-05,7.32240143277193e-05,1.48191847057583e-06,2.9012670501718e-05,0,30366043
"26347","2020/08/26",68,0,3508,21,68,870,0,6.62072795242587e-05,6.02381469821712e-05,7.27679067435572e-05,2.23934346664793e-06,2.86504237644661e-05,0,30366043
"26346","2020/08/27",82,0,3590,21,82,882,0,6.60596826984763e-05,6.01027491990122e-05,7.26070227465582e-05,2.70038476860485e-06,2.90456020232863e-05,0,30366043
"26345","2020/08/28",61,0,3651,21,61,860,0,6.55370881027113e-05,5.96262189064586e-05,7.20339138680033e-05,2.00882281566946e-06,2.83211085487826e-05,0,30366043
"26344","2020/08/29",46,0,3697,21,46,842,0,6.47713138010515e-05,5.89285271277953e-05,7.11934150740965e-05,1.51484999214419e-06,2.77283411605523e-05,0,30366043
"26343","2020/08/30",63,1,3760,22,63,846,0,6.74054348013573e-05,6.15847587777115e-05,7.37762513150314e-05,2.07468585880617e-06,2.78600672468257e-05,0,30366043
"26342","2020/08/31",61,1,3821,23,61,907,0,7.00053245958415e-05,6.4207410065956e-05,7.63267894894829e-05,2.00882281566946e-06,2.98688900624951e-05,0,30366043
"26341","2020/09/01",95,0,3916,23,95,871,0,7.01905423003649e-05,6.43763800613899e-05,7.65298114575742e-05,3.12849454899343e-06,2.86833552860345e-05,0,30366043
"26340","2020/09/02",123,0,4039,23,123,924,0,7.08638407865867e-05,6.49930287472942e-05,7.72649625323974e-05,4.05057715290728e-06,3.04287259291571e-05,0,30366043
"26339","2020/09/03",78,2,4117,25,78,922,0,7.68531298837229e-05,7.09673540669913e-05,8.32270506710578e-05,2.56865868233145e-06,3.03628628860204e-05,0,30366043
"26338","2020/09/04",90,1,4207,26,90,903,0,7.99257820377078e-05,7.40266003751095e-05,8.62950696367127e-05,2.96383694115167e-06,2.97371639762217e-05,0,30366043
"26337","2020/09/05",58,0,4265,26,58,870,0,7.92827811788981e-05,7.34301077570229e-05,8.56019360922138e-05,1.91002825096441e-06,2.86504237644661e-05,0,30366043
"26336","2020/09/06",76,0,4341,26,76,901,0,7.89658195025341e-05,7.31356252083339e-05,8.52607827162765e-05,2.50279563919474e-06,2.9671300933085e-05,0,30366043
"26335","2020/09/07",103,1,4444,27,103,936,0,8.21791241249815e-05,7.63235691061577e-05,8.84839181531968e-05,3.39194672154024e-06,3.08239041879773e-05,0,30366043
"26334","2020/09/08",113,0,4557,27,113,967,0,8.25162376138471e-05,7.663576537883e-05,8.88479345940711e-05,3.72126193722376e-06,3.18447813565962e-05,0,30366043
"26333","2020/09/09",90,1,4647,28,90,996,0,8.54484077103282e-05,7.95640718513997e-05,9.17679325646785e-05,2.96383694115167e-06,3.27997954820785e-05,0,30366043
"26332","2020/09/10",117,0,4764,28,117,1067,0,8.57691949183133e-05,7.98618745629574e-05,9.21134751368301e-05,3.85298802349717e-06,3.51379335134314e-05,0,30366043
"26331","2020/09/11",68,3,4832,31,68,1072,0,9.42907331034703e-05,8.83922793775636e-05,0.000100582793110397,2.23934346664793e-06,3.53025911212732e-05,0,30366043
"26330","2020/09/12",86,0,4918,31,86,1097,0,9.39502465401577e-05,8.80721397400627e-05,0.000100220669680645,2.83211085487826e-06,3.6125879160482e-05,0,30366043
"26329","2020/09/13",122,4,5040,35,122,1124,0,0.000106443691153543,0.000100506480247414,0.000112731630423228,4.01764563133893e-06,3.70150302428275e-05,0,30366043
"26328","2020/09/14",229,0,5269,35,229,1230,0,0.000108986791209243,0.000102906683139299,0.000115426134588444,7.54131843915258e-06,4.05057715290728e-05,0,30366043
"26327","2020/09/15",213,0,5482,35,213,1365,0,0.000111004852540042,0.000104811088748431,0.000117564633996046,7.01441409405895e-06,4.49515269408003e-05,0,30366043
