"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/08",0,0,7,1,0,120.456049951077,115.456049951077,120.456049951077,115.456049951077,122.456049951077,0.000595608163569484,0.000223116378874077,0.00158997329689914,0,0.000308583940994329,0.000295774956260077,0.000308583940994329,0.000295774956260077,0.00031370753488803,390351
"2020/04/09",1,0,8,1,28.7342641385959,149.190314089673,143.190314089673,149.190314089673,143.190314089673,151.190314089673,0.000588890801121983,0.000159124133145324,0.00217938265422866,0.00211516797852855,0.000382195291134577,0.000366824509453474,0.000382195291134577,0.000366824509453474,0.000387318885028278,390351
"2020/04/10",1,0,9,1,24.9192801046237,174.109594194297,167.109594194297,174.109594194297,167.109594194297,176.109594194297,0.000574543221207613,0.000155247274800352,0.00212628475095701,0.00159080038460948,0.000446033426824312,0.000428100848196359,0.000446033426824312,0.000428100848196359,0.000451157020718012,390351
"2020/04/11",1,1,10,2,43.392052729567,217.501646923864,209.501646923864,217.501646923864,209.501646923864,218.501646923864,0.00111161628200176,0.000800322030631175,0.00154399193214373,0.00482353123236657,0.000557195055024488,0.000536700679449685,0.000557195055024488,0.000536700679449685,0.000559756851971338,390351
"2020/04/12",3,0,13,2,113.830234947764,330.331881871627,320.331881871627,330.331881871627,320.331881871627,332.331881871627,0.00126364310950992,0.000772679768148204,0.00206656622062044,0.0110646763112029,0.000846243206426082,0.000820625236957578,0.000846243206426082,0.000820625236957578,0.000851366800319782,390351
"2020/04/13",1,0,14,2,33.1119339716942,363.443815843322,352.443815843322,363.443815843322,352.443815843322,364.443815843322,0.00118756471894197,0.000726160119726324,0.00194214736304611,0.00280875461148001,0.00093106925777908,0.000902889491363725,0.00093106925777908,0.000902889491363725,0.00093363105472593,390351
"2020/04/14",4,0,18,2,114.978976664085,478.422792507406,463.422792507406,478.422792507406,463.422792507406,479.422792507406,0.00132548756116516,0.000734835120307212,0.00239089998048685,0.00846684463131911,0.00122562204914912,0.00118719509494636,0.00122562204914912,0.00118719509494636,0.00122818384609597,390351
"2020/04/15",0,0,18,2,0,478.422792507406,463.422792507406,478.422792507406,463.422792507406,479.422792507406,0.00114585532916066,0.000595072842639448,0.00220642640914704,0,0.00122562204914912,0.00118719509494636,0.00122562204914912,0.00118719509494636,0.00122818384609597,390351
"2020/04/16",0,0,18,2,0,477.422792507406,463.422792507406,477.422792507406,463.422792507406,479.422792507406,0.000989530254962632,0.000490458587896149,0.00199643792493597,0,0.00122306025220227,0.00118719509494636,0.00122306025220227,0.00118719509494636,0.00122818384609597,390351
"2020/04/17",0,0,18,2,0,477.422792507406,463.422792507406,477.422792507406,463.422792507406,479.422792507406,0.000865845587485804,0.0004143939509579,0.00180912047493859,0,0.00122306025220227,0.00118719509494636,0.00122306025220227,0.00118719509494636,0.00122818384609597,390351
"2020/04/18",0,0,18,2,0,434.767467328443,421.767467328443,434.767467328443,421.767467328443,478.422792507406,0.000771667388993504,0.000359402129037902,0.00165683648238282,0,0.00111378597039189,0.00108048261008283,0.00111378597039189,0.00108048261008283,0.00122562204914912,390351
"2020/04/19",0,0,18,2,0,358.966742556329,347.966742556329,358.966742556329,347.966742556329,478.422792507406,0.00070018593681399,0.000319084650707082,0.00153645856993021,0,0.000919599905101637,0.000891420138686283,0.000919599905101637,0.000891420138686283,0.00122562204914912,390351
"2020/04/20",0,0,18,2,0,358.966742556329,347.966742556329,358.966742556329,347.966742556329,478.422792507406,0.000645326532023708,0.000294084442769236,0.00141607739944451,0,0.000919599905101637,0.000891420138686283,0.000919599905101637,0.000891420138686283,0.00122562204914912,390351
"2020/04/21",0,0,18,2,0,330.232478417733,320.232478417733,330.232478417733,320.232478417733,478.422792507406,0.000602557748535701,0.000269744666964716,0.00134599821529708,0,0.000845988554961389,0.000820370585492885,0.000845988554961389,0.000820370585492885,0.00122562204914912,390351
"2020/04/22",0,0,18,2,0,305.31319831311,296.31319831311,305.31319831311,296.31319831311,477.422792507406,0.000568666547743393,0.000250820631992791,0.00128929442507618,0,0.000782150419271655,0.000759094246750001,0.000782150419271655,0.000759094246750001,0.00122306025220227,390351
"2020/04/23",0,0,18,2,0,261.921145583543,253.921145583543,261.921145583543,253.921145583543,477.422792507406,0.000541393728604885,0.000238791463476213,0.00122746083593519,0,0.000670988791071478,0.000650494415496675,0.000670988791071478,0.000650494415496675,0.00122306025220227,390351
"2020/04/24",0,0,18,2,0,148.090910635779,143.090910635779,148.090910635779,143.090910635779,434.767467328443,0.000519138215523559,0.000226116396671552,0.00119188387389906,0,0.000379378842723034,0.000366569857988782,0.000379378842723034,0.000366569857988782,0.00111378597039189,390351
"2020/04/25",0,0,18,2,0,114.978976664085,110.978976664085,114.978976664085,110.978976664085,358.966742556329,0.000500749153619557,0.000218106837190924,0.00114966462344875,0,0.000294552791370036,0.000284305603582634,0.000294552791370036,0.000284305603582634,0.000919599905101637,390351
"2020/04/26",0,0,18,2,0,0,0,0,0,358.966742556329,0.000485385773481299,0.000209150584078903,0.00112645800218831,0,0,0,0,0,0.000919599905101637,390351
"2020/04/27",0,0,18,2,0,0,0,0,0,330.232478417733,0.000472423681587948,0.000203565275982758,0.0010963762549759,0,0,0,0,0,0.000845988554961389,390351
"2020/04/28",0,0,18,2,0,0,0,0,0,305.31319831311,0.000461391815142643,0.00019881169349935,0.00107077407436962,0,0,0,0,0,0.000782150419271655,390351
"2020/04/29",0,0,18,2,0,0,0,0,0,261.921145583543,0.000451929511177367,0.000192925362656947,0.0010586492115927,0,0,0,0,0,0.000670988791071478,390351
"2020/04/30",0,0,18,2,0,0,0,0,0,148.090910635779,0.000443756844214501,0.000189436511633305,0.00103950466089871,0,0,0,0,0,0.000379378842723034,390351
"2020/05/01",0,0,18,2,0,0,0,0,0,114.978976664085,0.000436653816007952,0.000186404281476126,0.00102286574924367,0,0,0,0,0,0.000294552791370036,390351
"2020/05/02",0,0,18,2,0,0,0,0,0,0,0.000430445532613754,0.000182259464535824,0.00101659113845756,0,0,0,0,0,0,390351
"2020/05/03",0,0,18,2,0,0,0,0,0,0,0.000424991490697255,0.000179950111356524,0.00100371022725975,0,0,0,0,0,0,390351
"2020/05/04",0,0,18,2,0,0,0,0,0,0,0.000420177725694121,0.000177911864550837,0.00099234146983512,0,0,0,0,0,0,390351
"2020/05/05",0,0,18,2,0,0,0,0,0,0,0.000415910981713143,0.000176105237662267,0.000982264622028638,0,0,0,0,0,0,390351
"2020/05/06",0,0,18,2,0,0,0,0,0,0,0.000412114329332871,0.000174497657196383,0.00097329799820947,0,0,0,0,0,0,390351
"2020/05/07",0,0,18,2,0,0,0,0,0,0,0.000408723833857499,0.000173062051892037,0.000965290602629561,0,0,0,0,0,0,390351
"2020/05/08",0,0,18,2,0,0,0,0,0,0,0.000405685995076492,0.000171775768663098,0.000958116082856797,0,0,0,0,0,0,390351
"2020/05/09",0,0,18,2,0,0,0,0,0,0,0.000402955760216091,0.000169394684602788,0.000958550411850736,0,0,0,0,0,0,390351
"2020/05/10",0,0,18,2,0,0,0,0,0,0,0.000400494967380586,0.000168360215642672,0.000952696682437145,0,0,0,0,0,0,390351
"2020/05/11",0,0,18,2,0,0,0,0,0,0,0.000398271115610789,0.000167425352051329,0.000947406587989333,0,0,0,0,0,0,390351
"2020/05/12",0,0,18,2,0,0,0,0,0,0,0.000396256385126059,0.00016657839893956,0.000942613950864923,0,0,0,0,0,0,390351
"2020/05/13",0,0,18,2,0,0,0,0,0,0,0.000394426850927605,0.000165809298707934,0.000938261858321358,0,0,0,0,0,0,390351
"2020/05/14",0,0,18,2,0,0,0,0,0,0,0.000392761847109941,0.000165109363815815,0.000934301150341158,0,0,0,0,0,0,390351
"2020/05/15",0,0,18,2,0,0,0,0,0,0,0.000391243449569767,0.000164471059322335,0.000930689189100782,0,0,0,0,0,0,390351
"2020/05/16",0,0,18,2,0,0,0,0,0,0,0.00038985605242451,0.000163887824821075,0.000927388851355832,0,0,0,0,0,0,390351
"2020/05/17",0,0,18,2,0,0,0,0,0,0,0.000388586019123086,0.00016335392777388,0.000924367698503988,0,0,0,0,0,0,390351
"2020/05/18",0,0,18,2,0,0,0,0,0,0,0.000387421393486372,0.000162864342037952,0.00092159728920862,0,0,0,0,0,0,390351
"2020/05/19",0,0,18,2,0,0,0,0,0,0,0.000386351659134106,0.000162414646733649,0.000919052607123952,0,0,0,0,0,0,390351
"2020/05/20",0,0,18,2,0,0,0,0,0,0,0.000385367538209806,0.000162000941632392,0.000916711582102267,0,0,0,0,0,0,390351
"2020/05/21",0,0,18,2,0,0,0,0,0,0,0.000384460822201221,0.000161619776036902,0.000914554687749907,0,0,0,0,0,0,390351
"2020/05/22",0,0,18,2,0,0,0,0,0,0,0.000383624229112981,0.0001612680887394,0.000912564601669852,0,0,0,0,0,0,390351
"2020/05/23",0,0,18,2,0,0,0,0,0,0,0.000382851282384689,0.000160943157121141,0.000910725917432292,0,0,0,0,0,0,390351
"2020/05/24",0,0,18,2,0,0,0,0,0,0,0.00038213620783862,0.000160642553831257,0.000909024899434013,0,0,0,0,0,0,390351
"2020/05/25",0,0,18,2,0,0,0,0,0,0,0.000381473845643919,0.000159340223583727,0.000913280348410548,0,0,0,0,0,0,390351
"2020/05/26",0,0,18,2,0,0,0,0,0,0,0.000380859574841581,0.000159083644926754,0.000911809732642825,0,0,0,0,0,0,390351
"2020/05/27",0,0,18,2,0,0,0,0,0,0,0.000380289248419202,0.000158845421675815,0.000910444323402622,0,0,0,0,0,0,390351
"2020/05/28",0,0,18,2,0,0,0,0,0,0,0.000379759137281004,0.000158623996201305,0.000909175192922203,0,0,0,0,0,0,390351
"2020/05/29",0,0,18,2,0,0,0,0,0,0,0.00037926588174604,0.000158417965176839,0.000907994297843886,0,0,0,0,0,0,390351
"2020/05/30",0,0,18,2,0,0,0,0,0,0,0.000378806449440204,0.000158226061990895,0.000906894378409994,0,0,0,0,0,0,390351
"2020/05/31",0,0,18,2,0,0,0,0,0,0,0.000378378098637016,0.000158047141434397,0.00090586887069762,0,0,0,0,0,0,390351
"2020/06/01",0,0,18,2,0,0,0,0,0,0,0.000377978346256874,0.000157880166334118,0.000904911830006146,0,0,0,0,0,0,390351
"2020/06/02",0,0,18,2,0,0,0,0,0,0,0.000377604939861425,0.000157724195854837,0.000904017863809437,0,0,0,0,0,0,390351
"2020/06/03",0,0,18,2,0,0,0,0,0,0,0.000377255833084361,0.000157578375236864,0.000903182072935093,0,0,0,0,0,0,390351
"2020/06/04",0,0,18,2,0,0,0,0,0,0,0.000376929164026434,0.000157441926771728,0.000902399999840319,0,0,0,0,0,0,390351
"2020/06/05",0,0,18,2,0,0,0,0,0,0,0.000376623236214382,0.000157314141848778,0.000901667583025982,0,0,0,0,0,0,390351
"2020/06/06",0,0,18,2,0,0,0,0,0,0,0.000376336501783274,0.000157194373930522,0.000900981116773751,0,0,0,0,0,0,390351
"2020/06/07",0,0,18,2,0,0,0,0,0,0,0.00037606754659188,0.000157082032335364,0.000900337215511035,0,0,0,0,0,0,390351
"2020/06/08",0,0,18,2,0,0,0,0,0,0,0.000375815077022621,0.000156976576723995,0.000899732782208965,0,0,0,0,0,0,390351
"2020/06/09",1,0,19,2,8.14484511469282,8.14484511469282,7.14484511469282,8.14484511469282,7.14484511469282,8.14484511469282,0.0003964433476004,0.000165592929544882,0.000949118590320082,0.000169945771734504,2.08654393473895e-05,1.83036424005391e-05,2.08654393473895e-05,1.83036424005391e-05,2.08654393473895e-05,390351
"2020/06/10",1,0,20,2,8.13293785022185,16.2777829649147,14.2777829649147,16.2777829649147,14.2777829649147,16.2777829649147,0.000416698707072447,0.000174053518767184,0.000997611617999574,0.000169449234344401,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,390351
"2020/06/11",0,0,20,2,0,16.2777829649147,14.2777829649147,16.2777829649147,14.2777829649147,16.2777829649147,0.000415005833198415,0.000173346411570537,0.000993558736107025,0,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,390351
"2020/06/12",0,0,20,2,0,16.2777829649147,14.2777829649147,16.2777829649147,14.2777829649147,16.2777829649147,0.000412171133874641,0.000172162368079219,0.000986772228419491,0,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,390351
"2020/06/13",0,0,20,2,0,16.2777829649147,14.2777829649147,16.2777829649147,14.2777829649147,16.2777829649147,0.000408794520843708,0.000170751969223705,0.000978688333912561,0,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,390351
"2020/06/14",0,0,20,2,0,16.2777829649147,14.2777829649147,16.2777829649147,14.2777829649147,16.2777829649147,0.000405327775167637,0.000169303922293513,0.000970388654301372,0,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,3.6576780807311e-05,4.17003747010118e-05,390351
"2020/06/15",1,0,21,2,7.84630575503088,24.1240887199455,21.1240887199455,24.1240887199455,21.1240887199455,24.1240887199455,0.000422113484673149,0.000176315251474168,0.00101057504925496,0.000157715784003194,6.18010168283046e-05,5.41156259877534e-05,6.18010168283046e-05,5.41156259877534e-05,6.18010168283046e-05,390351
"2020/06/16",0,0,21,2,0,24.1240887199455,21.1240887199455,24.1240887199455,21.1240887199455,24.1240887199455,0.000418557296810496,0.000173830761657282,0.001007820532126,0,6.18010168283046e-05,5.41156259877534e-05,6.18010168283046e-05,5.41156259877534e-05,6.18010168283046e-05,390351
"2020/06/17",0,0,21,2,0,24.1240887199455,21.1240887199455,24.1240887199455,21.1240887199455,24.1240887199455,0.000414618819505438,0.000172195075181559,0.000998337294529626,0,6.18010168283046e-05,5.41156259877534e-05,6.18010168283046e-05,5.41156259877534e-05,6.18010168283046e-05,390351
"2020/06/18",1,0,22,2,7.6323496140388,31.7564383339843,27.7564383339843,31.7564383339843,27.7564383339843,31.7564383339843,0.000430155658647867,0.000178647669850092,0.00103574757410521,0.000149231744329893,8.1353546766844e-05,7.11063589794425e-05,8.1353546766844e-05,7.11063589794425e-05,8.1353546766844e-05,390351
"2020/06/19",0,0,22,2,0,31.7564383339843,27.7564383339843,31.7564383339843,27.7564383339843,31.7564383339843,0.000425789082265396,0.000176834189821948,0.00102523354086081,0,8.1353546766844e-05,7.11063589794425e-05,8.1353546766844e-05,7.11063589794425e-05,8.1353546766844e-05,390351
"2020/06/20",0,0,22,2,0,31.7564383339843,27.7564383339843,31.7564383339843,27.7564383339843,31.7564383339843,0.000421059164753267,0.000174869810823004,0.00101384463898211,0,8.1353546766844e-05,7.11063589794425e-05,8.1353546766844e-05,7.11063589794425e-05,8.1353546766844e-05,390351
"2020/06/21",0,0,22,2,0,23.6115932192915,20.6115932192915,23.6115932192915,20.6115932192915,31.7564383339843,0.000416317385711405,0.000172010998974691,0.0010076109474318,0,6.04881074194546e-05,5.28027165789034e-05,6.04881074194546e-05,5.28027165789034e-05,8.1353546766844e-05,390351
"2020/06/22",0,0,22,2,0,15.4786553690697,13.4786553690697,15.4786553690697,13.4786553690697,31.7564383339843,0.000411831191253696,0.000170157425675208,0.000996753032766112,0,3.96531720658322e-05,3.45295781721314e-05,3.96531720658322e-05,3.45295781721314e-05,8.1353546766844e-05,390351
"2020/06/23",1,0,23,2,7.23435253782563,22.7130079068953,19.7130079068953,22.7130079068953,19.7130079068953,38.99079087181,0.000426257671608346,0.000176118054230875,0.00103166937312844,0.000134073837755108,5.81861143096734e-05,5.05007234691222e-05,5.81861143096734e-05,5.05007234691222e-05,9.98864890106852e-05,390351
"2020/06/24",0,0,23,2,0,22.7130079068953,19.7130079068953,22.7130079068953,19.7130079068953,38.99079087181,0.000422074895679657,0.000174389845199317,0.00102154582085546,0,5.81861143096734e-05,5.05007234691222e-05,5.81861143096734e-05,5.05007234691222e-05,9.98864890106852e-05,390351
"2020/06/25",0,0,23,2,0,22.7130079068953,19.7130079068953,22.7130079068953,19.7130079068953,38.99079087181,0.000417675568618107,0.000172572163140759,0.00101089815092696,0,5.81861143096734e-05,5.05007234691222e-05,5.81861143096734e-05,5.05007234691222e-05,9.98864890106852e-05,390351
"2020/06/26",0,0,23,2,0,22.7130079068953,19.7130079068953,22.7130079068953,19.7130079068953,38.99079087181,0.000413314441032302,0.000169975192774909,0.00100502211162111,0,5.81861143096734e-05,5.05007234691222e-05,5.81861143096734e-05,5.05007234691222e-05,9.98864890106852e-05,390351
"2020/06/27",1,0,24,2,6.94493181405102,21.8116339659154,18.8116339659154,21.8116339659154,18.8116339659154,37.7908775711682,0.000426996122815682,0.000175601772124053,0.00103829071138771,0.000123560789909128,5.58769772997006e-05,4.81915864591494e-05,5.58769772997006e-05,4.81915864591494e-05,9.68125547806158e-05,390351
"2020/06/28",0,0,24,2,0,21.8116339659154,18.8116339659154,21.8116339659154,18.8116339659154,29.6579397209463,0.000422762518913557,0.000173860706320499,0.00102799621133866,0,5.58769772997006e-05,4.81915864591494e-05,5.58769772997006e-05,4.81915864591494e-05,7.59776194269934e-05,390351
"2020/06/29",0,0,24,2,0,21.8116339659154,18.8116339659154,21.8116339659154,18.8116339659154,29.6579397209463,0.000418307665271574,0.00017202865176008,0.00101716371682662,0,5.58769772997006e-05,4.81915864591494e-05,5.58769772997006e-05,4.81915864591494e-05,7.59776194269934e-05,390351
"2020/06/30",0,0,24,2,0,14.1792843518766,12.1792843518766,14.1792843518766,12.1792843518766,29.6579397209463,0.000413895885655506,0.0001694937196419,0.0010107147599598,0,3.63244473611612e-05,3.12008534674604e-05,3.63244473611612e-05,3.12008534674604e-05,7.59776194269934e-05,390351
"2020/07/01",4,0,28,2,26.6571199713023,40.836404323179,34.836404323179,40.836404323179,34.836404323179,56.3150596922487,0.00047803089988015,0.000195757527756361,0.00116732952167558,0.000455104537431956,0.000104614575915468,8.92437942343659e-05,0.000104614575915468,8.92437942343659e-05,0.000144267747981301,390351
"2020/07/02",0,0,28,2,0,40.836404323179,34.836404323179,40.836404323179,34.836404323179,56.3150596922487,0.000472265098230556,0.000193396385251261,0.00115324969862777,0,0.000104614575915468,8.92437942343659e-05,0.000104614575915468,8.92437942343659e-05,0.000144267747981301,390351
"2020/07/03",0,0,28,2,0,40.836404323179,34.836404323179,40.836404323179,34.836404323179,48.4687539372178,0.000464344096603485,0.000190152670888323,0.00113390697613255,0,0.000104614575915468,8.92437942343659e-05,0.000104614575915468,8.92437942343659e-05,0.000124167105854008,390351
"2020/07/04",2,0,30,2,12.7002944709125,53.5366987940914,45.5366987940914,53.5366987940914,45.5366987940914,61.1690484081303,0.000488033633995269,0.000199081088855611,0.00119638097862411,0.000206605695448314,0.000137150151515153,0.00011665577594035,0.000137150151515153,0.00011665577594035,0.000156702681453692,390351
"2020/07/05",0,0,30,2,0,46.3023462562658,39.3023462562658,46.3023462562658,39.3023462562658,61.1690484081303,0.000478030108228545,0.000195000401248629,0.00117185802136702,0,0.000118617209271312,0.000100684630643359,0.000118617209271312,0.000100684630643359,0.000156702681453692,390351
"2020/07/06",0,0,30,2,0,46.3023462562658,39.3023462562658,46.3023462562658,39.3023462562658,53.5366987940914,0.000467487042252486,0.000190023700606107,0.0011500888256407,0,0.000118617209271312,0.000100684630643359,0.000118617209271312,0.000100684630643359,0.000137150151515153,390351
"2020/07/07",0,0,30,2,0,46.3023462562658,39.3023462562658,46.3023462562658,39.3023462562658,53.5366987940914,0.000457224277498272,0.000185852101479746,0.00112484087222764,0,0.000118617209271312,0.000100684630643359,0.000118617209271312,0.000100684630643359,0.000137150151515153,390351
"2020/07/08",0,0,30,2,0,46.3023462562658,39.3023462562658,46.3023462562658,39.3023462562658,53.5366987940914,0.000447761598533983,0.000181412138510181,0.00110516556812683,0,0.000118617209271312,0.000100684630643359,0.000118617209271312,0.000100684630643359,0.000137150151515153,390351
"2020/07/09",0,0,30,2,0,39.3574144422148,33.3574144422148,39.3574144422148,33.3574144422148,53.5366987940914,0.000439290153574453,0.000177979903697255,0.00108425634028727,0,0.000100825704153992,8.54549224728893e-05,0.000100825704153992,8.54549224728893e-05,0.000137150151515153,390351
"2020/07/10",3,0,33,2,16.8561074768977,56.2135219191125,47.2135219191125,56.2135219191125,47.2135219191125,70.3928062709891,0.000475001171371085,0.000191868912598954,0.00117593887278399,0.00024262638776616,0.00014400762882409,0.000120951456302437,0.00014400762882409,0.000120951456302437,0.000180332076185252,390351
"2020/07/11",4,0,37,2,22.0951006141916,78.308622533304,65.308622533304,78.308622533304,65.308622533304,85.2535543473551,0.000523579241967542,0.000211491225433664,0.00129620140058856,0.000312663135966892,0.000200610790117879,0.000167307429808823,0.000200610790117879,0.000167307429808823,0.000218402295235199,390351
"2020/07/12",0,0,37,2,0,78.308622533304,65.308622533304,78.308622533304,65.308622533304,85.2535543473551,0.00051262839616604,0.000206490479627889,0.00127263916975412,0,0.000200610790117879,0.000167307429808823,0.000200610790117879,0.000167307429808823,0.000218402295235199,390351
"2020/07/13",0,0,37,2,0,51.6515025620017,42.6515025620017,51.6515025620017,42.6515025620017,85.2535543473551,0.000499432417469461,0.000200654153170773,0.00124309781620668,0,0.000132320661563572,0.000109264489041918,0.000132320661563572,0.000109264489041918,0.000218402295235199,390351
"2020/07/14",0,0,37,2,0,51.6515025620017,42.6515025620017,51.6515025620017,42.6515025620017,85.2535543473551,0.00048578916270909,0.000195172779445963,0.00120913946747854,0,0.000132320661563572,0.000109264489041918,0.000132320661563572,0.000109264489041918,0.000218402295235199,390351
"2020/07/15",2,0,39,2,9.97824882692068,61.6297513889224,50.6297513889224,61.6297513889224,50.6297513889224,88.2868713602247,0.00049846382390452,0.00019978219143268,0.00124368534532389,0.000127533232465068,0.00015788290894329,0.000129703142527936,0.00015788290894329,0.000129703142527936,0.000226173037497598,390351
"2020/07/16",0,0,39,2,0,48.9294569180099,39.9294569180099,48.9294569180099,39.9294569180099,88.2868713602247,0.000485702760787426,0.000194229543458078,0.00121457924287118,0,0.000125347333343606,0.000102291160821952,0.000125347333343606,0.000102291160821952,0.000226173037497598,390351
"2020/07/17",1,0,40,2,4.73874203436256,53.6681989523725,43.6681989523725,53.6681989523725,43.6681989523725,93.0256133945873,0.000485587795021666,0.000193774753210641,0.0012168536033055,5.7526882391065e-05,0.000137487028219148,0.000111869058750644,0.000137487028219148,0.000111869058750644,0.000238312732373139,390351
"2020/07/18",0,0,40,2,0,53.6681989523725,43.6681989523725,53.6681989523725,43.6681989523725,93.0256133945873,0.000473739495767671,0.000189046666369401,0.00118716248300125,0,0.000137487028219148,0.000111869058750644,0.000137487028219148,0.000111869058750644,0.000238312732373139,390351
"2020/07/19",0,0,40,2,0,53.6681989523725,43.6681989523725,53.6681989523725,43.6681989523725,66.3684934232849,0.000462658454761206,0.000184260332772768,0.00116168706818738,0,0.000137487028219148,0.000111869058750644,0.000137487028219148,0.000111869058750644,0.000170022603818832,390351
"2020/07/20",0,0,40,2,0,53.6681989523725,43.6681989523725,53.6681989523725,43.6681989523725,66.3684934232849,0.000452602745600596,0.000179921248238528,0.0011385494894612,0,0.000137487028219148,0.000111869058750644,0.000137487028219148,0.000111869058750644,0.000170022603818832,390351
"2020/07/21",2,0,42,2,8.65932541238661,62.3275243647591,50.3275243647591,62.3275243647591,50.3275243647591,75.0278188356716,0.000465852101467958,0.000185188208435265,0.001171879042817,9.60467843013141e-05,0.000159670461622384,0.000128928898260179,0.000159670461622384,0.000128928898260179,0.000192206037222068,390351
"2020/07/22",1,0,43,2,4.24920225760722,49.7206191454686,39.7206191454686,49.7206191454686,39.7206191454686,66.5767266223663,0.000468080514913784,0.000185749294758566,0.00117954347405052,4.6255087923572e-05,0.000127374130322373,0.000101756160853869,0.000127374130322373,0.000101756160853869,0.000170556054992472,390351
"2020/07/23",0,0,43,2,0,27.6255185312771,21.6255185312771,27.6255185312771,21.6255185312771,66.5767266223663,0.000459258436680401,0.000181948485625323,0.00115921993490212,0,7.07709690285847e-05,5.54001873474823e-05,7.07709690285847e-05,5.54001873474823e-05,0.000170556054992472,390351
"2020/07/24",4,0,47,2,16.3607991841561,43.9863177154332,33.9863177154332,43.9863177154332,33.9863177154332,82.9375258065224,0.000492478283426543,0.000195109486764148,0.00124307056345207,0.000171432729738289,0.000112684014426588,8.70660449580844e-05,0.000112684014426588,8.70660449580844e-05,0.000212469100390475,390351
"2020/07/25",1,0,48,2,4.0092035112909,47.9955212267241,36.9955212267241,47.9955212267241,36.9955212267241,86.9467293178133,0.000492996735097292,0.000195011299385851,0.00124631640105991,4.11775883626461e-05,0.000122954779741115,9.47750133257609e-05,0.000122954779741115,9.47750133257609e-05,0.000222739865705002,390351
