"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5328212
"2020/02/27",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.87680219931189e-07,0,-1.87680219931189e-07,0,5328212
"2020/02/28",3,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-7.50720879724756e-07,0,-7.50720879724756e-07,0,5328212
"2020/02/29",2,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.12608131958713e-06,0,-1.12608131958713e-06,0,5328212
"2020/03/01",9,0,15,0,0,0,-15,0,-15,0,0,NA,NA,0,0,-2.81520329896783e-06,0,-2.81520329896783e-06,0,5328212
"2020/03/02",4,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-3.56592417869259e-06,0,-3.56592417869259e-06,0,5328212
"2020/03/03",6,0,25,0,0,0,-25,0,-25,0,0,0,NA,0,0,-4.69200549827972e-06,0,-4.69200549827972e-06,0,5328212
"2020/03/04",8,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-6.19344725772923e-06,0,-6.19344725772923e-06,0,5328212
"2020/03/05",23,0,56,0,0,0,-56,0,-56,0,0,0,NA,0,0,-1.05100923161466e-05,0,-1.05100923161466e-05,0,5328212
"2020/03/06",30,0,86,0,0,0,-86,0,-86,0,0,0,NA,0,0,-1.61404989140822e-05,0,-1.61404989140822e-05,0,5328212
"2020/03/07",27,0,113,0,0,0,-113,0,-113,0,0,0,NA,0,0,-2.12078648522244e-05,0,-2.12078648522244e-05,0,5328212
"2020/03/08",34,0,147,0,0,0,-147,0,-147,0,0,0,NA,0,0,-2.75889923298848e-05,0,-2.75889923298848e-05,0,5328212
"2020/03/09",22,0,169,0,0,0,-169,0,-169,0,0,0,NA,0,0,-3.17179571683709e-05,0,-3.17179571683709e-05,0,5328212
"2020/03/10",23,0,192,0,0,0,-191,0,-191,0,0,0,NA,0,0,-3.58469220068571e-05,0,-3.58469220068571e-05,0,5328212
"2020/03/11",85,0,277,0,0,0,-273,0,-273,0,0,0,NA,0,0,-5.12367000412146e-05,0,-5.12367000412146e-05,0,5328212
"2020/03/12",212,0,489,0,0,0,-483,0,-483,0,0,0,NA,0,0,-9.06495462267643e-05,0,-9.06495462267643e-05,0,5328212
"2020/03/13",132,1,621,1,577.501662315863,577.501662315863,-28.4983376841368,577.501662315863,-28.4983376841368,577.501662315863,0.000108385638994068,1.56259705713809e-05,0.000751789892761483,0.000108385638994068,0.000108385638994068,-5.34857428423208e-06,0.000108385638994068,-5.34857428423208e-06,0.000108385638994068,5328212
"2020/03/14",0,0,621,1,0,577.501662315863,-24.4983376841368,577.501662315863,-24.4983376841368,577.501662315863,7.87556036008972e-05,1.12771403124547e-05,0.000550001589648711,0,0.000108385638994068,-4.59785340450733e-06,0.000108385638994068,-4.59785340450733e-06,0.000108385638994068,5328212
"2020/03/15",286,0,907,1,0,577.501662315863,-304.498337684137,577.501662315863,-304.498337684137,577.501662315863,8.53349394731892e-05,1.21607277848399e-05,0.00059881711224315,0,0.000108385638994068,-5.71483149852402e-05,0.000108385638994068,-5.71483149852402e-05,0.000108385638994068,5328212
"2020/03/16",170,0,1077,1,0,577.501662315863,-466.498337684137,577.501662315863,-466.498337684137,577.501662315863,7.73527518647005e-05,1.09885852564907e-05,0.000544514883524942,0,0.000108385638994068,-8.75525106140928e-05,0.000108385638994068,-8.75525106140928e-05,0.000108385638994068,5328212
"2020/03/17",92,2,1169,3,11.5319381774649,589.033600493328,-523.966399506672,589.033600493328,-523.966399506672,589.033600493328,0.000194263577730866,0.0001016932102088,0.000371099875353631,2.16431669337949e-06,0.000110549955687448,-9.83381290959654e-05,0.000110549955687448,-9.83381290959654e-05,0.000110549955687448,5328212
"2020/03/18",139,0,1308,3,322.904435077055,911.938035570383,-310.061964429617,911.938035570383,-310.061964429617,911.938035570383,0.000171152731079466,8.94442518217086e-05,0.00032750296144632,6.0602775392018e-05,0.000171152731079466,-5.8192497676447e-05,0.000171152731079466,-5.8192497676447e-05,0.000171152731079466,5328212
"2020/03/19",115,0,1423,3,0,911.938035570383,-398.061964429617,911.938035570383,-398.061964429617,911.938035570383,0.000150615644602832,7.86178894011691e-05,0.000288548478875714,0,0.000171152731079466,-7.47083570303916e-05,0.000171152731079466,-7.47083570303916e-05,0.000171152731079466,5328212
"2020/03/20",129,3,1552,6,429.589234319009,1341.52726988939,-63.4727301106077,1341.52726988939,-63.4727301106077,1341.52726988939,0.000272315219533163,0.000196884878384692,0.000376644358864893,8.06254019770627e-05,0.000251778133056529,-1.19125759467919e-05,0.000251778133056529,-1.19125759467919e-05,0.000251778133056529,5328212
"2020/03/21",190,1,1742,7,266.955651524772,1608.48292141416,35.4829214141644,1608.48292141416,35.4829214141644,1608.48292141416,0.000301880428446572,0.000228540089352709,0.000398756267826783,5.0102295390043e-05,0.000301880428446572,6.65944249481146e-06,0.000301880428446572,6.65944249481146e-06,0.000301880428446572,5328212
"2020/03/22",184,0,1926,7,0,1608.48292141416,-125.517078585836,1608.48292141416,-125.517078585836,1608.48292141416,0.000287076170552408,0.00021722319695236,0.00037939192892511,0,0.000301880428446572,-2.355707291411e-05,0.000301880428446572,-2.355707291411e-05,0.000301880428446572,5328212
"2020/03/23",206,0,2132,7,0,1608.48292141416,-246.517078585836,1608.48292141416,-246.517078585836,1608.48292141416,0.00027632439710695,0.000209003855788682,0.000365329013421264,0,0.000301880428446572,-4.62663795257838e-05,0.000301880428446572,-4.62663795257838e-05,0.000301880428446572,5328212
"2020/03/24",239,1,2371,8,0,1608.48292141416,-273.517078585836,1608.48292141416,-273.517078585836,1608.48292141416,0.000307919703119077,0.000241118485434606,0.000393228015670559,0,0.000301880428446572,-5.13337454639259e-05,0.000301880428446572,-5.13337454639259e-05,0.000301880428446572,5328212
"2020/03/25",195,2,2566,10,166.706822312233,1197.68808141053,-747.311918589466,1197.68808141053,-747.311918589466,1775.1897437264,0.000367489016083441,0.000302132932510193,0.000446982643765323,3.12875730755894e-05,0.000224782362528093,-0.00014025566523807,0.000224782362528093,-0.00014025566523807,0.000333168001522161,5328212
"2020/03/26",350,2,2916,12,593.402515887576,1791.09059729811,-503.90940270189,1791.09059729811,-503.90940270189,2368.59225961397,0.000444537916211662,0.000377527189274924,0.000523442985204173,0.000111369914689501,0.000336152277217594,-9.45738275244848e-05,0.000336152277217594,-9.45738275244848e-05,0.000444537916211662,5328212
"2020/03/27",240,2,3156,14,295.572253057941,2086.66285035605,-162.33714964395,2086.66285035605,-162.33714964395,2664.16451267191,0.000500010981671134,0.00043457614800317,0.000575298444105835,5.54730654594713e-05,0.000391625342677065,-3.04674719481788e-05,0.000391625342677065,-3.04674719481788e-05,0.000500010981671134,5328212
"2020/03/28",425,2,3581,16,421.746633842895,2508.40948419895,4.40948419894528,2508.40948419895,4.40948419894528,3085.91114651481,0.000579164482666007,0.000512168807786183,0.000654923714373908,7.91535009948731e-05,0.000470778843671938,8.27572964241152e-07,0.000470778843671938,8.27572964241152e-07,0.000579164482666007,5328212
"2020/03/29",264,4,3845,20,621.930460637992,3118.80800665947,442.808006659473,3118.80800665947,442.808006659473,3707.8416071528,0.000695888528300451,0.000630557312957084,0.000767988625092873,0.000116724045634444,0.000585338572613003,8.31063040771412e-05,0.000585338572613003,8.31063040771412e-05,0.000695888528300451,5328212
"2020/03/30",257,2,4102,22,194.500994366089,2990.40456594851,196.404565948507,2990.40456594851,196.404565948507,3902.34260151889,0.000732392517699913,0.000669482914558003,0.000801213575908732,3.65039893994625e-05,0.000561239786620447,3.68612521327055e-05,0.000561239786620447,3.68612521327055e-05,0.000732392517699913,5328212
"2020/03/31",124,4,4226,26,376.039263133945,3366.44382908245,563.443829082452,3366.44382908245,563.443829082452,3700.88020233697,0.000802967649307654,0.000744039045656573,0.000866563454698399,7.14499202948525e-05,0.000631814918228188,0.000105747261761066,0.000631814918228188,0.000105747261761066,0.000694582010313586,5328212
"2020/04/01",221,2,4447,28,115.713246517926,3052.56784128137,157.567841281369,3052.56784128137,157.567841281369,3816.5934488549,0.00082468473686309,0.000768212496565868,0.000885308320621195,2.17170875554362e-05,0.000572906603806562,2.95723671057699e-05,0.000572906603806562,2.95723671057699e-05,0.000716299097869022,5328212
"2020/04/02",218,4,4665,32,417.567657886197,3203.17984764279,280.179847642793,3203.17984764279,280.179847642793,4234.16110674109,0.000903053926731323,0.000848537826222006,0.000961072528982931,8.08330360407571e-05,0.000601173498284752,5.25842154258864e-05,0.000601173498284752,5.25842154258864e-05,0.000794668287737255,5328212
"2020/04/03",270,10,4935,42,1333.12096988031,4536.3008175231,1527.3008175231,4536.3008175231,1527.3008175231,5567.28207662141,0.00115325436355334,0.00109947592118378,0.0012096632599492,0.000311535476323998,0.000851373935106768,0.000286644153333821,0.000851373935106768,0.000286644153333821,0.00104486872455927,5328212
"2020/04/04",273,2,5208,44,139.33215648374,4675.63297400684,1599.63297400684,4675.63297400684,1599.63297400684,5695.08229492768,0.0011794042533257,0.00112672630754192,0.00123454505628554,3.15531754957688e-05,0.000877523824879123,0.000300219468370786,0.000877523824879123,0.000300219468370786,0.00106885429763825,5328212
"2020/04/05",302,6,5510,50,735.001314256893,5410.63428826374,2271.63428826374,5410.63428826374,2271.63428826374,6107.17917410752,0.00131734946163514,0.00126518886442798,0.00137166051082422,0.000175726603563964,0.00101546903318857,0.000426340822824568,0.00101546903318857,0.000426340822824568,0.00114619673055568,5328212
"2020/04/06",130,8,5640,58,749.909288473785,5993.83675442529,2919.83675442529,5993.83675442529,2919.83675442529,6857.0884625813,0.00145809260182434,0.00140788553725093,0.00151009011687571,0.000193871841411876,0.00112492460030218,0.000547995604233707,0.00112492460030218,0.000547995604233707,0.00128693987074488,5328212
"2020/04/07",115,1,5755,59,0,5400.43423853771,2561.43423853771,5400.43423853771,2561.43423853771,6427.49922826229,0.00141570457620656,0.00136768340972434,0.0014654118291134,0,0.00101355468561268,0.000480730541228035,0.00101355468561268,0.000480730541228035,0.00120631446876781,5328212
"2020/04/08",108,10,5863,69,450.400036382403,5555.26202186218,2848.26202186218,5555.26202186218,2848.26202186218,6610.94361311993,0.00158501180532739,0.00153858204708804,0.00163284267340956,0.000121761790002728,0.00104261279803847,0.000534562442684746,0.00104261279803847,0.000534562442684746,0.00124074335126304,5328212
"2020/04/09",147,11,6010,80,1260.57172507131,6394.08711309059,3965.08711309059,6394.08711309059,3965.08711309059,7871.51533819124,0.00177920815831003,0.0017337943111247,0.00182581154539807,0.000373181280762367,0.00120004367564402,0.000744168421431165,0.00120004367564402,0.000744168421431165,0.00147732772986346,5328212
"2020/04/10",150,8,6160,88,663.972371991014,6436.12902444361,4121.12902444361,6436.12902444361,4121.12902444361,8535.48771018225,0.00190382263911354,0.00185931428893091,0.00194939643221121,0.000205208706743897,0.00120793411081309,0.000773454401672384,0.00120793411081309,0.000773454401672384,0.00160194221066697,5328212
"2020/04/11",84,4,6244,92,100.485444811489,6342.11347488902,4200.11347488902,6342.11347488902,4200.11347488902,8635.97315499374,0.00192268176949564,0.00187950703546499,0.00196684828361726,3.09419495257384e-05,0.00119028925179573,0.000788278220703121,0.00119028925179573,0.000788278220703121,0.00162080134104907,5328212
"2020/04/12",76,6,6320,98,320.862515934394,6286.93672768946,4192.93672768946,6286.93672768946,4192.93672768946,8790.1288486159,0.00198290131705388,0.00194086351318856,0.00202584963159747,0.000100670681240432,0.00117993366774623,0.000786931287210318,0.00117993366774623,0.000786931287210318,0.00164973331553172,5328212
"2020/04/13",95,5,6415,103,255.411626476536,6426.63510764807,4458.63510764807,6426.63510764807,4458.63510764807,8452.13795920486,0.00203083702728398,0.00198967708142689,0.00207284843851642,8.08572701866524e-05,0.00120615229042089,0.000836797617596311,0.00120615229042089,0.000836797617596311,0.00158629911107232,5328212
"2020/04/14",73,11,6488,114,847.445272681942,6856.51272244382,5033.51272244382,6856.51272244382,5033.51272244382,9004.01097882886,0.00218988574244057,0.0021494105257055,0.00223112314171368,0.000286037040712831,0.00128683181570925,0.000944690774774693,0.00128683181570925,0.000944690774774693,0.00168987476076944,5328212
"2020/04/15",78,13,6566,127,1043.00067408937,6566.39242665288,4935.39242665288,6566.39242665288,4935.39242665288,9625.26501907534,0.00238563633834205,0.00234563374077706,0.00242632114293029,0.000378955270944692,0.00123238197478871,0.000926275536080936,0.00123238197478871,0.000926275536080936,0.00180647185567604,5328212
"2020/04/16",111,3,6677,130,109.274605418215,6536.33487558735,5067.33487558735,6536.33487558735,5067.33487558735,9112.60916385556,0.00240614502031983,0.00236661102471342,0.00244633942728758,3.9378545405789e-05,0.00122674076699413,0.000951038523915218,0.00122674076699413,0.000951038523915218,0.00171025649201938,5328212
"2020/04/17",114,6,6791,136,428.134021194332,6229.46758252479,4948.46758252479,6229.46758252479,4948.46758252479,9346.2421906838,0.00248649730757761,0.00244724211536933,0.00252638217598573,0.0001567595480757,0.00116914784594246,0.000928729484210612,0.00116914784594246,0.000928729484210612,0.00175410478987769,5328212
"2020/04/18",0,0,6791,136,0,5479.55829405101,4328.55829405101,5479.55829405101,4328.55829405101,8970.20292754986,0.00241939057767095,0.00238116991230909,0.00245822473107209,0,0.00102840470575326,0.000812384772612465,0.00102840470575326,0.000812384772612465,0.00168352965826995,5328212
"2020/04/19",193,12,6984,148,456.704650996646,5936.26294504765,4707.26294504765,5936.26294504765,4707.26294504765,9311.19433202858,0.00263931846682691,0.00260063591183976,0.0026785763964959,0.000172592929447478,0.00111411913509591,0.00088346014480048,0.00111411913509591,0.00088346014480048,0.00174752700005716,5328212
"2020/04/20",84,6,7068,154,752.987264414831,6238.85017308008,5033.85017308008,6238.85017308008,5033.85017308008,9646.61393855721,0.00271353255231101,0.0026751189537524,0.00275249775421129,0.000289085378249188,0.00117090877260141,0.000944754107584323,0.00117090877260141,0.000944754107584323,0.00181047862557969,5328212
"2020/04/21",45,0,7113,154,0,4978.27844800877,3875.27844800877,4978.27844800877,3875.27844800877,8313.4929686769,0.00266879642004052,0.00263099461203575,0.0027071413597879,0,0.000934324394000984,0.000727313111416882,0.000934324394000984,0.000727313111416882,0.00156027818875767,5328212
"2020/04/22",53,9,7166,163,138.03062347273,4452.33669949048,3446.33669949048,4452.33669949048,3446.33669949048,8312.19143566589,0.00278417430235211,0.00274664677693437,0.00282221456758619,5.36284279668456e-05,0.000835615530968078,0.000646809229717302,0.000835615530968078,0.000646809229717302,0.00156003391675592,5328212
"2020/04/23",84,6,7250,169,647.115900561306,4998.9671552403,3992.9671552403,4998.9671552403,3992.9671552403,8224.3060219703,0.00286088902461993,0.00282351278547673,0.00289876003157849,0.00025535541759626,0.00093820725512429,0.000749400953873514,0.00093820725512429,0.000749400953873514,0.00154353956298479,5328212
"2020/04/24",95,11,7345,180,889.088904090077,5567.19354339598,4542.19354339598,5567.19354339598,4542.19354339598,8363.4856375866,0.00302775342567794,0.00299029648202473,0.00306567956114415,0.00036649992853519,0.00104485210862405,0.000852479883194585,0.00104485210862405,0.000852479883194585,0.00156966082385359,5328212
"2020/04/25",63,11,7408,191,817.937538171404,6129.71945509085,5136.71945509085,6129.71945509085,5136.71945509085,9181.423175758,0.00318126412273192,0.00314386013601136,0.00321911312232266,0.000351252071385037,0.00115042709544794,0.000964060637056268,0.00115042709544794,0.000964060637056268,0.00172317152090758,5328212
"2020/04/26",59,2,7467,193,13.2176883373104,5295.49187074622,4316.49187074622,5295.49187074622,4316.49187074622,8744.24082771291,0.00318374482138605,0.00314662854157755,0.00322129890890163,5.63569663782064e-06,0.000993859078945474,0.00081012014363284,0.000993859078945474,0.00081012014363284,0.00164112104167644,5328212
"2020/04/27",38,0,7505,193,0,4252.49119665685,3313.49119665685,4252.49119665685,3313.49119665685,7483.6691026416,0.00314684311202442,0.00311014058325904,0.00318397876449649,0,0.000798108483044003,0.000621876756528616,0.000798108483044003,0.000621876756528616,0.00140453666307602,5328212
"2020/04/28",28,0,7533,193,0,4143.21659123864,3287.21659123864,4143.21659123864,3287.21659123864,6819.69673065058,0.00310892716764545,0.00307265173683369,0.00314563086270364,0,0.000777599801066218,0.00061694553280512,0.000777599801066218,0.00061694553280512,0.00127992218227251,5328212
"2020/04/29",72,2,7605,195,0,3715.0825700443,2901.0825700443,3715.0825700443,2901.0825700443,6719.21128583909,0.00312436838529077,0.00308822042602392,0.00316093946039099,0,0.000697247513808442,0.000544475814784454,0.000697247513808442,0.000544475814784454,0.00126106305189041,5328212
"2020/04/30",62,7,7667,202,0,3715.0825700443,2839.0825700443,3715.0825700443,2839.0825700443,6398.3487699047,0.00321771688527768,0.00318158347806225,0.0032542606614575,0,0.000697247513808442,0.00053283964114872,0.000697247513808442,0.00053283964114872,0.00120084350433217,5328212
"2020/05/01",43,2,7710,204,0,3258.37791904766,2532.37791904766,3258.37791904766,2532.37791904766,6142.93714342816,0.00322483312296074,0.00318891061890856,0.00326116028755428,0,0.000611533084465794,0.000475277244795751,0.000611533084465794,0.000475277244795751,0.00115290779410207,5328212
"2020/05/02",49,0,7759,204,0,2505.39065463283,1814.39065463283,2505.39065463283,1814.39065463283,5295.49187074622,0.00320464717551953,0.00316893781933971,0.0032407589246119,0,0.000470212269075034,0.000340525237102583,0.000470212269075034,0.000340525237102583,0.000993859078945474,5328212
"2020/05/03",0,0,7759,204,0,2505.39065463283,1859.39065463283,2505.39065463283,1859.39065463283,4252.49119665685,0.00316639305213294,0.00313109907497783,0.00320208486557288,0,0.000470212269075034,0.000348970846999486,0.000470212269075034,0.000348970846999486,0.000798108483044003,5328212
"2020/05/04",50,4,7809,208,0,2367.3600311601,1724.3600311601,2367.3600311601,1724.3600311601,4143.21659123864,0.00321265648615403,0.00317742347283582,0.00324828018243851,0,0.000444306651304433,0.000323628269888679,0.000444306651304433,0.000323628269888679,0.000777599801066218,5328212
"2020/05/05",38,0,7847,208,0,1720.24413059879,1123.24413059879,1720.24413059879,1123.24413059879,3715.0825700443,0.00319423136005079,0.00315919095386498,0.0032296604195607,0,0.000322855796766118,0.000210810705467198,0.000322855796766118,0.000210810705467198,0.000697247513808442,5328212
"2020/05/06",56,1,7903,209,0,831.155226508714,273.155226508714,831.155226508714,273.155226508714,3715.0825700443,0.00320033571081761,0.00316536214885455,0.00323569568987258,0,0.000155991395708113,5.12658329865092e-05,0.000155991395708113,5.12658329865092e-05,0.000697247513808442,5328212
"2020/05/07",50,0,7953,209,0,13.2176883373104,-531.78231166269,13.2176883373104,-531.78231166269,3258.37791904766,0.0031900954597938,0.00315522547345647,0.00322535081191794,0,2.48069865412833e-06,-9.98050212083696e-05,2.48069865412833e-06,-9.98050212083696e-05,0.000611533084465794,5328212
"2020/05/08",42,0,7995,209,0,0,-528,0,-528,2505.39065463283,0.00317772185178176,0.00314297921556107,0.00321284853469471,0,0,-9.90951561236678e-05,0,-9.90951561236678e-05,0.000470212269075034,5328212
"2020/05/09",39,4,8034,213,30.658075520987,30.658075520987,-498.341924479013,30.658075520987,-498.341924479013,2536.04873015381,0.00322566682292553,0.00319095415594472,0.00326075711026378,1.23092777026131e-05,5.75391435644585e-06,-9.35289219871531e-05,5.75391435644585e-06,-9.35289219871531e-05,0.00047596618343148,5328212
"2020/05/10",35,0,8069,213,120.671830522482,151.329906043469,-384.670093956531,151.329906043469,-384.670093956531,2518.68993720357,0.00321214645143445,0.00317757192794862,0.00324709717338294,4.80376245136809e-05,2.84016300484045e-05,-7.21949678347128e-05,2.84016300484045e-05,-7.21949678347128e-05,0.000472708281352838,5328212
"2020/05/11",30,4,8099,217,242.705157474422,394.035063517891,-99.9649364821089,394.035063517891,-99.9649364821089,2114.27919411668,0.00325769740876769,0.00322317215875652,0.00329259247858047,9.76243934558559e-05,7.39525873816378e-05,-1.87614412643695e-05,7.39525873816378e-05,-1.87614412643695e-05,0.000396808384147756,5328212
"2020/05/12",7,7,8106,224,434.223504528902,828.258568046793,389.258568046793,828.258568046793,389.258568046793,1659.41379455551,0.00333919257159696,0.00330472936425662,0.00337401517679694,0.00017887440176853,0.000155447750210914,7.30561336611217e-05,0.000155447750210914,7.30561336611217e-05,0.000311439145919026,5328212
"2020/05/13",29,4,8135,228,246.488452318201,1074.74702036499,649.747020364994,1074.74702036499,649.747020364994,1087.9647087023,0.00338545357853854,0.00335102061697889,0.00342024035136267,0.000102578391268479,0.000201708757152492,0.000121944663681737,0.000201708757152492,0.000121944663681737,0.00020418945580662,5328212
"2020/05/14",23,1,8158,229,2.2654730614704,1077.01249342646,678.012493426464,1077.01249342646,678.012493426464,1077.01249342646,0.00338587876302096,0.0033515610630727,0.0034205478528164,9.40257063867213e-07,0.000202133941634917,0.000127249533882373,0.000202133941634917,0.000127249533882373,0.000202133941634917,5328212
"2020/05/15",17,3,8175,232,152.520697323918,1229.53319075038,813.533190750382,1229.53319075038,813.533190750382,1229.53319075038,0.00341450388103878,0.00338026430060746,0.00344909028312777,6.37042829298177e-05,0.000230759059652728,0.000152684088161354,0.000230759059652728,0.000152684088161354,0.000230759059652728,5328212
"2020/05/16",22,0,8197,232,0,1229.53319075038,841.533190750382,1229.53319075038,841.533190750382,1229.53319075038,0.0034021755719685,0.00336805409810189,0.00343664272762791,0,0.000230759059652728,0.000157939134319427,0.000230759059652728,0.000157939134319427,0.000230759059652728,5328212
