"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",3,0,47,0,0,0,-40,0,-40,0,0,0,NA,0,0,-8.02983565736852e-06,0,-8.02983565736852e-06,0,4981422
"2020/03/21",1,0,48,0,0,0,-32,0,-32,0,0,0,NA,0,0,-6.42386852589481e-06,0,-6.42386852589481e-06,0,4981422
"2020/03/22",4,0,52,0,0,0,-33,0,-33,0,0,0,NA,0,0,-6.62461441732903e-06,0,-6.62461441732903e-06,0,4981422
"2020/03/23",7,0,59,0,0,0,-39,0,-39,0,0,0,NA,0,0,-7.82908976593431e-06,0,-7.82908976593431e-06,0,4981422
"2020/03/24",0,0,59,0,0,0,-30,0,-30,0,0,0,NA,0,0,-6.02237674302639e-06,0,-6.02237674302639e-06,0,4981422
"2020/03/25",1,0,60,0,0,0,-30,0,-30,0,0,0,NA,0,0,-6.02237674302639e-06,0,-6.02237674302639e-06,0,4981422
"2020/03/26",2,0,62,0,0,0,-27,0,-27,0,0,0,NA,0,0,-5.42013906872375e-06,0,-5.42013906872375e-06,0,4981422
"2020/03/27",22,1,84,1,169.482894981134,169.482894981134,123.482894981134,169.482894981134,123.482894981134,169.482894981134,3.40229948358388e-05,5.05102688242464e-06,0.000229174028280731,6.86466150084064e-05,3.40229948358388e-05,2.4788683829865e-05,3.40229948358388e-05,2.4788683829865e-05,3.40229948358388e-05,4981422
"2020/03/28",7,0,91,1,1.49776048028579,170.98065546142,117.98065546142,170.98065546142,117.98065546142,170.98065546142,3.43236640986087e-05,5.07436781383641e-06,0.000232169594395922,5.64929973906598e-07,3.43236640986087e-05,2.36841318525955e-05,3.43236640986087e-05,2.36841318525955e-05,3.43236640986087e-05,4981422
"2020/03/29",6,0,97,1,0,170.98065546142,112.98065546142,170.98065546142,112.98065546142,170.98065546142,3.36900588268616e-05,4.96284902838009e-06,0.00022870332288304,0,3.43236640986087e-05,2.26804023954244e-05,3.43236640986087e-05,2.26804023954244e-05,3.43236640986087e-05,4981422
"2020/03/30",9,0,106,1,0,170.98065546142,105.98065546142,170.98065546142,105.98065546142,170.98065546142,3.3695492520073e-05,4.94354792798424e-06,0.000229670316280975,0,3.43236640986087e-05,2.12751811553849e-05,3.43236640986087e-05,2.12751811553849e-05,3.43236640986087e-05,4981422
"2020/03/31",9,0,115,1,0,170.98065546142,99.9806554614197,170.98065546142,99.9806554614197,170.98065546142,3.34050655970686e-05,4.88426131723535e-06,0.000228468203289355,0,3.43236640986087e-05,2.00707058067796e-05,3.43236640986087e-05,2.00707058067796e-05,3.43236640986087e-05,4981422
"2020/04/01",2,0,117,1,0,170.98065546142,100.98065546142,170.98065546142,100.98065546142,170.98065546142,3.10538261663535e-05,4.52432727188393e-06,0.000213145526753318,0,3.43236640986087e-05,2.02714516982138e-05,3.43236640986087e-05,2.02714516982138e-05,3.43236640986087e-05,4981422
"2020/04/02",17,0,134,1,0,170.98065546142,84.9806554614197,170.98065546142,84.9806554614197,170.98065546142,3.25859156866628e-05,4.7334642501697e-06,0.000224326591481118,0,3.43236640986087e-05,1.70595174352664e-05,3.43236640986087e-05,1.70595174352664e-05,3.43236640986087e-05,4981422
"2020/04/03",21,0,155,1,0,170.98065546142,67.9806554614197,170.98065546142,67.9806554614197,170.98065546142,3.4636154097701e-05,5.01865718704274e-06,0.000239040668842056,0,3.43236640986087e-05,1.36468372808848e-05,3.43236640986087e-05,1.36468372808848e-05,3.43236640986087e-05,4981422
"2020/04/04",0,0,155,1,0,170.98065546142,74.9806554614197,170.98065546142,74.9806554614197,170.98065546142,3.17494383583483e-05,4.58867437877678e-06,0.000219677133930621,0,3.43236640986087e-05,1.50520585209243e-05,3.43236640986087e-05,1.50520585209243e-05,3.43236640986087e-05,4981422
"2020/04/06",62,0,217,1,0,170.98065546142,12.9806554614197,170.98065546142,12.9806554614197,170.98065546142,4.06870229393322e-05,5.86585297635139e-06,0.000282215364472949,0,3.43236640986087e-05,2.60581325200309e-06,3.43236640986087e-05,2.60581325200309e-06,3.43236640986087e-05,4981422
"2020/04/07",36,0,253,1,28.712570403458,199.693225864878,6.69322586487775,199.693225864878,6.69322586487775,199.693225864878,4.31739332360874e-05,6.21152380988423e-06,0.000300085545532003,5.76393054100978e-06,4.00875946396185e-05,1.34363759281541e-06,4.00875946396185e-05,1.34363759281541e-06,4.00875946396185e-05,4981422
"2020/04/08",7,0,260,1,0,199.693225864878,1.69322586487775,199.693225864878,1.69322586487775,199.693225864878,3.97331101139477e-05,5.70262692930961e-06,0.000276840841755401,0,4.00875946396185e-05,3.39908135644349e-07,4.00875946396185e-05,3.39908135644349e-07,4.00875946396185e-05,4981422
"2020/04/09",3,0,263,1,0,30.2103308837438,-148.789669116256,30.2103308837438,-148.789669116256,199.693225864878,3.57092786893526e-05,5.113268489149e-06,0.000249381112534944,0,6.06459980377969e-06,-2.98689147629444e-05,6.06459980377969e-06,-2.98689147629444e-05,4.00875946396185e-05,4981422
"2020/04/10",0,0,263,1,0,28.712570403458,-143.287429596542,28.712570403458,-143.287429596542,199.693225864878,3.18889302053246e-05,4.55717436154e-06,0.000223143507130682,0,5.76393054100978e-06,-2.87643627856749e-05,5.76393054100978e-06,-2.87643627856749e-05,4.00875946396185e-05,4981422
"2020/04/11",3,1,266,2,26.2569438869764,54.9695142904345,-114.030485709566,54.9695142904345,-114.030485709566,225.950169751854,5.82900331567785e-05,2.21597697059868e-05,0.000153328667693707,5.75382755551702e-06,1.1034904147939e-05,-2.2891151504443e-05,1.1034904147939e-05,-2.2891151504443e-05,4.53585682465477e-05,4981422
"2020/04/12",2,0,268,2,41.9645458786302,96.9340601690647,-65.0659398309353,96.9340601690647,-65.0659398309353,267.914715630484,5.37827784175853e-05,2.04213528149404e-05,0.000141645231857453,8.42421017103755e-06,1.94591143189765e-05,-1.3061720093366e-05,1.94591143189765e-05,-1.3061720093366e-05,5.37827784175853e-05,4981422
"2020/04/13",0,0,268,2,0,96.9340601690647,-56.0659398309353,96.9340601690647,-56.0659398309353,267.914715630484,4.98555984279244e-05,1.89121657346448e-05,0.000131427607471374,0,1.94591143189765e-05,-1.12550070704581e-05,1.94591143189765e-05,-1.12550070704581e-05,5.37827784175853e-05,4981422
"2020/04/14",0,0,268,2,0,96.9340601690647,-54.0659398309353,96.9340601690647,-54.0659398309353,267.914715630484,4.67107197811452e-05,1.77045331582231e-05,0.00012323913446197,0,1.94591143189765e-05,-1.08535152875896e-05,1.94591143189765e-05,-1.08535152875896e-05,5.37827784175853e-05,4981422
"2020/04/15",19,0,287,2,0,96.9340601690647,-56.0659398309353,96.9340601690647,-56.0659398309353,98.4318206493505,4.73064174506415e-05,1.79184321953509e-05,0.000124893579282846,0,1.94591143189765e-05,-1.12550070704581e-05,1.94591143189765e-05,-1.12550070704581e-05,1.97597835817464e-05,4981422
"2020/04/16",4,0,291,2,0,96.9340601690647,-39.0659398309353,96.9340601690647,-39.0659398309353,96.9340601690647,4.56530912761092e-05,1.72839171177825e-05,0.00012058636528177,0,1.94591143189765e-05,-7.84232691607644e-06,1.94591143189765e-05,-7.84232691607644e-06,1.94591143189765e-05,4981422
"2020/04/17",3,0,294,2,0,96.9340601690647,-42.0659398309353,96.9340601690647,-42.0659398309353,96.9340601690647,4.405155292322e-05,1.66693916884443e-05,0.000116413325166058,0,1.94591143189765e-05,-8.44456459037908e-06,1.94591143189765e-05,-8.44456459037908e-06,1.94591143189765e-05,4981422
"2020/04/18",13,0,307,2,0,96.9340601690647,6.93406016906468,96.9340601690647,6.93406016906468,96.9340601690647,4.40810264705661e-05,1.66730747861636e-05,0.000116543404238269,0,1.94591143189765e-05,1.39198408989736e-06,1.94591143189765e-05,1.39198408989736e-06,1.94591143189765e-05,4981422
"2020/04/19",6,0,313,2,0,68.2214897656067,8.22148976560666,68.2214897656067,8.22148976560666,96.9340601690647,4.31890930740687e-05,1.63297336155887e-05,0.000114227078314365,0,1.36951837779667e-05,1.65043029191397e-06,1.36951837779667e-05,1.65043029191397e-06,1.94591143189765e-05,4981422
"2020/04/20",9,0,322,2,0,68.2214897656067,6.22148976560666,68.2214897656067,6.22148976560666,96.9340601690647,4.27751627017267e-05,1.61677400454211e-05,0.000113170705306917,0,1.36951837779667e-05,1.24893850904554e-06,1.36951837779667e-05,1.24893850904554e-06,1.94591143189765e-05,4981422
"2020/04/21",7,0,329,2,0,68.2214897656067,2.22148976560666,68.2214897656067,2.22148976560666,96.9340601690647,4.21448726367166e-05,1.59244855942305e-05,0.000111538314946172,0,1.36951837779667e-05,4.4595494330869e-07,1.36951837779667e-05,4.4595494330869e-07,1.94591143189765e-05,4981422
"2020/04/22",0,0,329,2,0,68.2214897656067,2.22148976560666,68.2214897656067,2.22148976560666,96.9340601690647,4.06979699204378e-05,1.5373252429964e-05,0.000107740685530962,0,1.36951837779667e-05,4.4595494330869e-07,1.36951837779667e-05,4.4595494330869e-07,1.94591143189765e-05,4981422
"2020/04/23",6,0,335,2,0,41.9645458786302,-27.0354541213698,41.9645458786302,-27.0354541213698,96.9340601690647,4.00921972289576e-05,1.51402700194759e-05,0.000106166156652289,0,8.42421017103755e-06,-5.42725633792314e-06,8.42421017103755e-06,-5.42725633792314e-06,1.94591143189765e-05,4981422
"2020/04/24",1,0,336,2,0,0,-68,0,-68,96.9340601690647,3.89940359322732e-05,1.47217792811068e-05,0.000103284719139811,0,0,-1.36507206175265e-05,0,-1.36507206175265e-05,1.94591143189765e-05,4981422
"2020/04/25",4,0,340,2,0,0,-72,0,-72,68.2214897656067,3.8349323614252e-05,1.4475307926406e-05,0.000101598572489627,0,0,-1.44537041832633e-05,0,-1.44537041832633e-05,1.36951837779667e-05,4981422
"2020/04/26",2,0,342,2,0,0,-74,0,-74,68.2214897656067,3.75756685350396e-05,1.41804387263138e-05,9.9568912718838e-05,0,0,-1.48551959661318e-05,0,-1.48551959661318e-05,1.36951837779667e-05,4981422
"2020/04/27",153,0,495,2,0,0,-208,0,-208,68.2214897656067,5.30855771957761e-05,2.00303426082842e-05,0.000140690479504988,0,0,-4.17551454183163e-05,0,-4.17551454183163e-05,1.36951837779667e-05,4981422
"2020/04/28",0,0,495,2,0,0,-204,0,-204,68.2214897656067,5.14836758789173e-05,1.94213949468261e-05,0.000136476750988403,0,0,-4.09521618525794e-05,0,-4.09521618525794e-05,1.36951837779667e-05,4981422
"2020/04/29",0,0,495,2,0,0,-201,0,-201,41.9645458786302,4.92258269819868e-05,1.8563891017567e-05,0.00013053201183779,0,0,-4.03499241782768e-05,0,-4.03499241782768e-05,8.42421017103755e-06,4981422
"2020/04/30",12,0,507,2,0,0,-200,0,-200,0,4.79176010703437e-05,1.80646508013368e-05,0.000127104393967399,0,0,-4.01491782868426e-05,0,-4.01491782868426e-05,0,4981422
"2020/05/01",0,2,507,4,0,0,-194,0,-194,0,9.10798766617934e-05,5.60305331093836e-05,0.000148053989001547,0,0,-3.89447029382373e-05,0,-3.89447029382373e-05,0,4981422
"2020/05/02",10,0,517,4,0,0,-195,0,-195,0,8.85051884475581e-05,5.44311385115171e-05,0.000143909692068637,0,0,-3.91454488296715e-05,0,-3.91454488296715e-05,0,4981422
"2020/05/03",0,0,517,4,0,0,-188,0,-188,0,8.46695691428828e-05,5.20595310810884e-05,0.000137706502343923,0,0,-3.7740227589632e-05,0,-3.7740227589632e-05,0,4981422
"2020/05/04",5,0,522,4,0,0,-193,0,-193,0,8.21133667182106e-05,5.04765371397511e-05,0.000133578992852293,0,0,-3.87439570468031e-05,0,-3.87439570468031e-05,0,4981422
"2020/05/05",2,0,524,4,0,0,-189,0,-189,0,7.94983679894484e-05,4.88596140251615e-05,0.000129349988514668,0,0,-3.79409734810663e-05,0,-3.79409734810663e-05,0,4981422
"2020/05/06",14,0,538,4,86.1049899889807,86.1049899889807,-115.895010011019,86.1049899889807,-115.895010011019,86.1049899889807,7.90161249343222e-05,4.85557171696177e-05,0.000128585228755371,1.72852229722719e-05,1.72852229722719e-05,-2.32654470974391e-05,1.72852229722719e-05,-2.32654470974391e-05,1.72852229722719e-05,4981422
"2020/05/07",8,0,546,4,33.8461476744691,119.95113766345,-86.0488623365503,119.95113766345,-86.0488623365503,119.95113766345,7.78624764763825e-05,4.78398309766982e-05,0.000126726309839769,6.79447508652531e-06,2.40796980587972e-05,-1.72739555766507e-05,2.40796980587972e-05,-1.72739555766507e-05,2.40796980587972e-05,4981422
"2020/05/08",1,0,547,4,0,119.95113766345,-85.0488623365503,119.95113766345,-85.0488623365503,119.95113766345,7.58903524252711e-05,4.66222492127689e-05,0.000123532126580768,0,2.40796980587972e-05,-1.70732096852164e-05,2.40796980587972e-05,-1.70732096852164e-05,2.40796980587972e-05,4981422
"2020/05/09",0,0,547,4,0,119.95113766345,67.9511376634497,119.95113766345,67.9511376634497,119.95113766345,7.3970107222593e-05,4.54371340428696e-05,0.000120420816096357,0,2.40796980587972e-05,1.36409117042181e-05,2.40796980587972e-05,1.36409117042181e-05,2.40796980587972e-05,4981422
"2020/05/10",0,0,547,4,0,119.95113766345,67.9511376634497,119.95113766345,67.9511376634497,119.95113766345,7.22546398475516e-05,4.43783392304118e-05,0.000117641468113383,0,2.40796980587972e-05,1.36409117042181e-05,2.40796980587972e-05,1.36409117042181e-05,2.40796980587972e-05,4981422
"2020/05/11",0,0,547,4,0,119.95113766345,67.9511376634497,119.95113766345,67.9511376634497,119.95113766345,7.07425346320505e-05,4.34457518292295e-05,0.000115189771046842,0,2.40796980587972e-05,1.36409117042181e-05,2.40796980587972e-05,1.36409117042181e-05,2.40796980587972e-05,4981422
"2020/05/12",0,0,547,4,0,119.95113766345,79.9511376634497,119.95113766345,79.9511376634497,119.95113766345,6.94187912088976e-05,4.26295459620211e-05,0.000113042925139239,0,2.40796980587972e-05,1.60498624014287e-05,2.40796980587972e-05,1.60498624014287e-05,2.40796980587972e-05,4981422
"2020/05/13",0,0,547,4,0,119.95113766345,79.9511376634497,119.95113766345,79.9511376634497,119.95113766345,6.82625274167422e-05,4.19164136540721e-05,0.000111168209374439,0,2.40796980587972e-05,1.60498624014287e-05,2.40796980587972e-05,1.60498624014287e-05,2.40796980587972e-05,4981422
"2020/05/14",1,0,548,4,0,119.95113766345,88.9511376634497,119.95113766345,88.9511376634497,119.95113766345,6.73749909438451e-05,4.13688492707372e-05,0.000109729651288468,0,2.40796980587972e-05,1.78565754243366e-05,2.40796980587972e-05,1.78565754243366e-05,2.40796980587972e-05,4981422
"2020/05/15",0,0,548,4,0,119.95113766345,88.9511376634497,119.95113766345,88.9511376634497,119.95113766345,6.64863503932625e-05,4.08207491277603e-05,0.000108288918823627,0,2.40796980587972e-05,1.78565754243366e-05,2.40796980587972e-05,1.78565754243366e-05,2.40796980587972e-05,4981422
"2020/05/16",6,0,554,4,0,119.95113766345,87.9511376634497,119.95113766345,87.9511376634497,119.95113766345,6.64208587676503e-05,4.07788224412598e-05,0.000108186804211599,0,2.40796980587972e-05,1.76558295329024e-05,2.40796980587972e-05,1.76558295329024e-05,2.40796980587972e-05,4981422
"2020/05/17",0,0,554,4,0,119.95113766345,89.9511376634497,119.95113766345,89.9511376634497,119.95113766345,6.57063085815333e-05,4.03381350947381e-05,0.00010702822471272,0,2.40796980587972e-05,1.80573213157708e-05,2.40796980587972e-05,1.80573213157708e-05,2.40796980587972e-05,4981422
"2020/05/18",6,0,560,4,0,33.8461476744691,11.8461476744691,33.8461476744691,11.8461476744691,119.95113766345,6.57514962490918e-05,4.03642522051107e-05,0.000107106140280407,0,6.79447508652531e-06,2.37806547497262e-06,6.79447508652531e-06,2.37806547497262e-06,2.40796980587972e-05,4981422
"2020/05/19",7,0,567,4,0,0,-21,0,-21,119.95113766345,6.59437180342672e-05,4.04809756888703e-05,0.000107422656548728,0,0,-4.21566372011847e-06,0,-4.21566372011847e-06,2.40796980587972e-05,4981422
"2020/05/20",3,0,570,4,0,0,-23,0,-23,119.95113766345,6.56794663376638e-05,4.03171942605969e-05,0.00010699634182174,0,0,-4.6171555029869e-06,0,-4.6171555029869e-06,2.40796980587972e-05,4981422
"2020/05/21",7,0,577,4,0,0,-30,0,-30,119.95113766345,6.58738610325556e-05,4.04349843961255e-05,0.000107317107503379,0,0,-6.02237674302639e-06,0,-6.02237674302639e-06,2.40796980587972e-05,4981422
"2020/05/22",25,0,602,4,0,0,-55,0,-55,119.95113766345,6.80963276897533e-05,4.17979385998577e-05,0.000110941113369788,0,0,-1.10410240288817e-05,0,-1.10410240288817e-05,2.40796980587972e-05,4981422
"2020/05/23",0,0,602,4,0,0,-55,0,-55,119.95113766345,6.74248483513396e-05,4.13839596280383e-05,0.000109851986519943,0,0,-1.10410240288817e-05,0,-1.10410240288817e-05,2.40796980587972e-05,4981422
"2020/05/24",0,1,602,5,0,0,-55,0,-55,33.8461476744691,8.33575943914367e-05,5.64290196716646e-05,0.000123136793500179,0,0,-1.10410240288817e-05,0,-1.10410240288817e-05,6.79447508652531e-06,4981422
"2020/05/25",0,0,602,5,0,0,-55,0,-55,0,8.24226065501508e-05,5.57937248908127e-05,0.000121760755063687,0,0,-1.10410240288817e-05,0,-1.10410240288817e-05,0,4981422
"2020/05/26",0,0,602,5,0,0,-54,0,-54,0,8.15308420502617e-05,5.51877932538907e-05,0.000120448342169508,0,0,-1.08402781374475e-05,0,-1.08402781374475e-05,0,4981422
"2020/05/27",3,0,605,5,0,0,-57,0,-57,0,8.11106142995417e-05,5.49011290923683e-05,0.000119832357928018,0,0,-1.14425158117501e-05,0,-1.14425158117501e-05,0,4981422
"2020/05/28",8,0,613,5,0,0,-59,0,-59,0,8.14178009670785e-05,5.51072387908477e-05,0.000120290155336466,0,0,-1.18440075946186e-05,0,-1.18440075946186e-05,0,4981422
"2020/05/29",12,0,625,5,0,0,-71,0,-71,0,8.22784300153399e-05,5.56883080046757e-05,0.000121564836288809,0,0,-1.42529582918291e-05,0,-1.42529582918291e-05,0,4981422
"2020/05/30",0,0,625,5,0,0,-65,0,-65,0,8.15477699599726e-05,5.5192017952186e-05,0.000120489140136273,0,0,-1.30484829432238e-05,0,-1.30484829432238e-05,0,4981422
"2020/05/31",1,0,626,5,0,0,-59,0,-59,0,8.09368059953891e-05,5.4776459675773e-05,0.000119590908275377,0,0,-1.18440075946186e-05,0,-1.18440075946186e-05,0,4981422
"2020/06/01",1,0,627,5,0,0,-57,0,-57,0,8.03458701855503e-05,5.43748594067064e-05,0.000118721389375714,0,0,-1.14425158117501e-05,0,-1.14425158117501e-05,0,4981422
"2020/06/02",1,0,628,5,0,0,-51,0,-51,0,7.97946562168962e-05,5.40005168302207e-05,0.000117909744841726,0,0,-1.02380404631449e-05,0,-1.02380404631449e-05,0,4981422
"2020/06/03",2,0,630,5,0,0,-28,0,-28,0,7.94169526695707e-05,5.37433125762005e-05,0.000117355110226567,0,0,-5.62088496015796e-06,0,-5.62088496015796e-06,0,4981422
"2020/06/04",5,0,635,5,0,0,-33,0,-33,0,7.94591137920011e-05,5.3770586478265e-05,0.00011742015808517,0,0,-6.62461441732903e-06,0,-6.62461441732903e-06,0,4981422
"2020/06/05",8,0,643,5,0,0,-41,0,-41,0,7.99007080447516e-05,5.4068169482207e-05,0.000118075444521079,0,0,-8.23058154880273e-06,0,-8.23058154880273e-06,0,4981422
"2020/06/06",0,0,643,5,0,0,-41,0,-41,0,7.93520442264797e-05,5.36956712997068e-05,0.000117267309831651,0,0,-8.23058154880273e-06,0,-8.23058154880273e-06,0,4981422
"2020/06/07",0,0,643,5,0,0,-41,0,-41,0,7.88061585454123e-05,5.33250862664319e-05,0.000116463208210394,0,0,-8.23058154880273e-06,0,-8.23058154880273e-06,0,4981422
"2020/06/08",8,0,651,5,0,0,-46,0,-46,0,7.92569414982464e-05,5.36289260376113e-05,0.000117131989017475,0,0,-9.2343110059738e-06,0,-9.2343110059738e-06,0,4981422
"2020/06/09",1,0,652,5,0,0,-39,0,-39,0,7.88689844885119e-05,5.33652502284017e-05,0.000116561183309857,0,0,-7.82908976593431e-06,0,-7.82908976593431e-06,0,4981422
"2020/06/10",9,0,661,5,0,0,-36,0,-36,0,7.94490651213601e-05,5.37565920330752e-05,0.000117421021495827,0,0,-7.22685209163167e-06,0,-7.22685209163167e-06,0,4981422
"2020/06/11",4,0,665,5,0,0,-40,0,-40,0,7.942074072709e-05,5.37362838190315e-05,0.00011738165740828,0,0,-8.02983565736852e-06,0,-8.02983565736852e-06,0,4981422
"2020/06/12",2,0,667,5,0,0,-41,0,-41,0,7.91376954117821e-05,5.35436501303337e-05,0.000116965780626524,0,0,-8.23058154880273e-06,0,-8.23058154880273e-06,0,4981422
"2020/06/13",2,0,669,5,0,0,-42,0,-42,0,7.88495665957492e-05,5.33475996696082e-05,0.000116542341002072,0,0,-8.43132744023694e-06,0,-8.43132744023694e-06,0,4981422
"2020/06/14",4,0,673,5,0,0,-45,0,-45,0,7.88046238628268e-05,5.33161016230421e-05,0.000116478297420712,0,0,-9.03356511453958e-06,0,-9.03356511453958e-06,0,4981422
"2020/06/15",0,0,673,5,0,0,-43,0,-43,0,7.83047444836392e-05,5.29768328171242e-05,0.000115741781503141,0,0,-8.63207333167116e-06,0,-8.63207333167116e-06,0,4981422
"2020/06/16",13,0,686,5,0,0,-51,0,-51,0,7.93278444549459e-05,5.36679376421947e-05,0.000117256357936148,0,0,-1.02380404631449e-05,0,-1.02380404631449e-05,0,4981422
"2020/06/17",4,0,690,5,0,0,-47,0,-47,0,7.9304656822058e-05,5.36511939923851e-05,0.000117224391959609,0,0,-9.43505689740801e-06,0,-9.43505689740801e-06,0,4981422
"2020/06/18",11,0,701,5,0,0,-58,0,-58,0,8.00550868560858e-05,5.41578219663817e-05,0.000118335942968934,0,0,-1.16432617031844e-05,0,-1.16432617031844e-05,0,4981422
"2020/06/19",94,0,795,5,0,0,-152,0,-152,0,9.01779029725939e-05,6.10048059870938e-05,0.000133301861270651,0,0,-3.05133754980004e-05,0,-3.05133754980004e-05,0,4981422
"2020/06/20",63,0,858,5,0,0,-207,0,-207,0,9.64195272739417e-05,6.52253775219261e-05,0.000142532333164422,0,0,-4.15543995268821e-05,0,-4.15543995268821e-05,0,4981422
"2020/06/21",121,0,979,5,0,0,-327,0,-327,0,0.000108351416412928,7.32936199021089e-05,0.000160178054438679,0,0,-6.56439064989876e-05,0,-6.56439064989876e-05,0,4981422
"2020/06/22",43,0,1022,5,7.71477397519186,7.71477397519186,-353.285226024808,7.71477397519186,-353.285226024808,7.71477397519186,0.000110518683066797,7.47543514190494e-05,0.000163393556026579,1.54870917886336e-06,1.54870917886336e-06,-7.09205576288875e-05,1.54870917886336e-06,-7.09205576288875e-05,1.54870917886336e-06,4981422
"2020/06/23",174,0,1196,5,228.743172880685,236.457946855877,-294.542053144123,236.457946855877,-294.542053144123,236.457946855877,0.000125330437804669,8.47654868987133e-05,0.000185307950381731,4.59192521494234e-05,4.74679613282867e-05,-5.91281070232803e-05,4.74679613282867e-05,-5.91281070232803e-05,4.74679613282867e-05,4981422
"2020/06/24",179,0,1375,5,65.6336830204904,302.091629876367,-405.908370123633,302.091629876367,-405.908370123633,302.091629876367,0.000138506130010728,9.36664223784126e-05,0.000204811367440143,1.31756922060589e-05,6.06436535343456e-05,-8.14844376010771e-05,6.06436535343456e-05,-8.14844376010771e-05,6.06436535343456e-05,4981422
"2020/06/25",159,0,1534,5,42.0115125602111,344.103142436578,-520.896857563422,344.103142436578,-520.896857563422,344.103142436578,0.000146939768550127,9.93566216757327e-05,0.000217311088253704,8.43363853939922e-06,6.90772920737449e-05,-0.000104567904016849,6.90772920737449e-05,-0.000104567904016849,6.90772920737449e-05,4981422
"2020/06/26",54,0,1588,5,0,344.103142436578,-570.896857563422,344.103142436578,-570.896857563422,344.103142436578,0.000143072456500868,9.6726793794056e-05,0.000211624173678035,0,6.90772920737449e-05,-0.00011460519858856,6.90772920737449e-05,-0.00011460519858856,6.90772920737449e-05,4981422
"2020/06/27",207,0,1795,5,1.34708096995837,345.450223406537,-776.549776593463,345.450223406537,-776.549776593463,345.450223406537,0.000151077501569535,0.000102122388944178,0.000223500563553886,2.70420970148357e-07,6.93477130438932e-05,-0.000155889177145294,6.93477130438932e-05,-0.000155889177145294,6.93477130438932e-05,4981422
"2020/06/28",258,1,2053,6,228.259963407811,573.710186814348,-793.289813185652,573.710186814348,-793.289813185652,573.710186814348,0.000193032439353318,0.000139269953772779,0.000267548897901446,4.58222498330419e-05,0.000115169962876935,-0.000159249670713634,0.000115169962876935,-0.000159249670713634,0.000115169962876935,4981422
"2020/06/29",195,1,2248,7,176.022824680442,749.733011494789,-808.266988505211,749.733011494789,-808.266988505211,749.733011494789,0.000228368298206561,0.000172608541216419,0.000302140782015947,3.53358588532434e-05,0.000150505821730179,-0.000162256277124325,0.000150505821730179,-0.000162256277124325,0.000150505821730179,4981422
"2020/06/30",195,1,2443,8,163.619770273485,913.352781768274,-828.647218231726,913.352781768274,-828.647218231726,913.352781768274,0.000261214294846373,0.000204435618221338,0.000333762327845501,3.28459966398119e-05,0.00018335181836999,-0.000166347524508409,0.00018335181836999,-0.000166347524508409,0.00018335181836999,4981422
"2020/07/01",322,1,2765,9,219.778252299827,1133.1310340681,-836.868965931898,1133.1310340681,-836.868965931898,1133.1310340681,0.000305333876022155,0.000245523139144814,0.000379714825133954,4.41195811757822e-05,0.000227471399545773,-0.000167998006579627,0.000227471399545773,-0.000167998006579627,0.000227471399545773,4981422
