"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31681","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31680","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31679","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"31678","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31677","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31676","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31675","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31674","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31673","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31672","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31671","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31670","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31669","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31668","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31667","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31666","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31665","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31664","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31663","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31662","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31661","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31660","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31659","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31658","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31657","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31656","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31655","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31654","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31653","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31652","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31651","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31650","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31649","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31648","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31647","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31646","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31645","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31644","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31643","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31642","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31641","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31640","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31639","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31638","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31637","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31636","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31635","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31634","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31633","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31632","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31631","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31630","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31629","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31628","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31627","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31626","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31625","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31624","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31623","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31622","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31621","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31620","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31619","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"31618","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31617","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31616","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31615","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31614","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31613","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31612","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31611","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31610","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31609","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31608","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31607","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"31606","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"31605","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31604","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31603","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31602","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31601","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31600","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31599","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31598","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"31597","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31596","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31595","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31594","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31593","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31592","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31591","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"31590","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31589","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31588","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31587","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31586","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31585","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31584","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31583","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31582","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31581","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31580","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31579","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31578","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31577","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31576","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31575","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31574","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31573","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31572","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31571","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31570","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31569","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31568","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31567","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31566","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31565","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31564","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31563","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31562","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31561","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31560","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31559","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31558","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31557","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31556","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31555","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31554","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31553","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31552","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31551","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
