"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35268","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35267","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35266","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35265","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35264","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35263","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35262","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35261","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35260","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35259","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35258","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35257","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35256","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35255","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35254","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35253","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"35252","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35251","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35250","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35249","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35248","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35247","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35246","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35245","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35244","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35243","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35242","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35241","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35240","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35239","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35238","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35237","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35236","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35235","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35234","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35233","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35232","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35231","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35230","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35229","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35228","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35227","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35226","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35225","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35224","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35223","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35222","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35221","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35220","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35219","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35218","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35217","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35216","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35215","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35214","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35213","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35212","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35211","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35210","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35209","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35208","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35207","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35206","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35205","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35204","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35203","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35202","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35201","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35200","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35199","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35198","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35197","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35196","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35195","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35194","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35193","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35192","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35191","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35190","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35189","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35188","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35187","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35186","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35185","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35184","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35183","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35182","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35181","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35180","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35179","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35178","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35177","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35176","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35175","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35174","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35173","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35172","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35171","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35170","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35169","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35168","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35167","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35166","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35165","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35164","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35163","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35162","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
