"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35019","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"35018","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35017","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35016","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35015","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35014","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35013","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35012","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35011","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35010","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35009","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35008","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35007","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35006","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35005","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35004","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35003","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35002","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35001","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35000","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34999","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34998","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34997","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"34996","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34995","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34994","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34993","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34992","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34991","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34990","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34989","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34988","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34987","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34986","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34985","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34984","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34983","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34982","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34981","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34980","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34979","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34978","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34977","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34976","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34975","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34974","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34973","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34972","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34971","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34970","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34969","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34968","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34967","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34966","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34965","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"34964","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34963","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34962","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34961","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34960","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34959","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34958","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34957","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34956","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34955","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34954","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34953","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34952","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34951","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34950","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34949","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34948","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34947","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34946","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34945","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34944","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34943","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34942","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34941","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34940","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34939","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34938","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34937","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"34936","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34935","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34934","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34933","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34932","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34931","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34930","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34929","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34928","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34927","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34926","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34925","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"34924","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"34923","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"34922","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34921","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34920","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34919","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34918","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34917","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34916","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"34915","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34914","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34913","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34912","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34911","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34910","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34909","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"34908","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34907","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34906","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34905","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34904","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34903","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34902","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34901","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34900","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34899","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34898","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34897","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34896","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34895","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34894","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34893","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34892","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34891","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"34890","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"34889","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34888","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34887","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34886","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34885","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34884","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34883","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34882","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34881","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34880","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34879","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34878","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34877","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34876","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34875","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34874","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34873","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34872","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34871","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34870","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34869","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"34868","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"34867","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34866","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34865","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34864","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34863","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34862","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34861","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34860","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34859","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34858","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34857","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34856","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34855","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34854","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34853","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34852","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34851","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34850","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34849","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"34848","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
