"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36742","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36741","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36740","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36739","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"36738","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36737","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36736","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36735","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"36734","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36733","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36732","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36731","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36730","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36729","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36728","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36727","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36726","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36725","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36724","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36723","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36722","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36721","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36720","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36719","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36718","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36717","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36716","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36715","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36714","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36713","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36712","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36711","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36710","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36709","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36708","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36707","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36706","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36705","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36704","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36703","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36702","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36701","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36700","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36699","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36698","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36697","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36696","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36695","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36694","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36693","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36692","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36691","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36690","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36689","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36688","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36687","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36686","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36685","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36684","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36683","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36682","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36681","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36680","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36679","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36678","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36677","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36676","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36675","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"36674","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36673","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36672","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36671","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36670","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36669","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36668","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36667","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36666","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36665","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36664","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36663","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"36662","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"36661","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36660","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36659","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36658","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36657","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36656","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36655","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36654","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"36653","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36652","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36651","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36650","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36649","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36648","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36647","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"36646","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36645","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36644","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36643","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36642","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36641","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36640","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36639","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36638","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36637","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36636","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36635","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36634","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36633","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36632","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36631","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36630","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36629","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36628","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36627","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36626","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36625","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36624","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36623","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36622","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36621","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36620","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36619","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36618","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36617","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36616","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36615","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36614","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36613","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36612","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36611","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36610","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36609","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36608","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36607","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"36606","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36605","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36604","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36603","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36602","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36601","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36600","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36599","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36598","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36597","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36596","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36595","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36594","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36593","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36592","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36591","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36590","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36589","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36588","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36587","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36586","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36585","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36584","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36583","2020/10/03",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36582","2020/10/04",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36581","2020/10/05",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36580","2020/10/06",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36579","2020/10/07",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"36578","2020/10/08",1,0,28,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36577","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36576","2020/10/10",0,0,28,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36575","2020/10/11",1,0,29,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
