"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31063","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31062","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31061","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31060","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31059","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31058","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31057","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31056","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31055","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31054","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31053","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31052","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"31051","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"31050","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31049","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31048","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31047","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"31046","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31045","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31044","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31043","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31042","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31041","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31040","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31039","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31038","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31037","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31036","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31035","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31034","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31033","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31032","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31031","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31030","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31029","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31028","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31027","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31026","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31025","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31024","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31023","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31022","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31021","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31020","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31019","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31018","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31017","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31016","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31015","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31014","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31013","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31012","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31011","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31010","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31009","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31008","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31007","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31006","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31005","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31004","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31003","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31002","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31001","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31000","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30999","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30998","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30997","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30996","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30995","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30994","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30993","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30992","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30991","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30990","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30989","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30988","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30987","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"30986","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30985","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30984","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30983","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30982","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30981","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30980","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30979","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30978","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30977","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30976","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30975","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30974","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30973","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30972","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30971","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30970","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30969","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30968","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30967","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30966","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30965","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30964","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30963","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30962","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30961","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30960","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30959","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30958","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30957","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30956","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30955","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30954","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30953","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30952","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30951","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30950","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30949","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30948","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30947","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30946","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30945","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30944","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30943","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30942","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30941","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30940","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30939","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30938","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30937","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30936","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30935","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30934","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30933","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30932","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30931","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30930","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30929","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30928","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30927","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30926","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30925","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30924","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30923","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
