"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29314","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29313","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"29312","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29311","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29310","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29309","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"29308","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29307","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29306","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29305","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29304","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29303","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29302","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29301","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29300","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29299","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29298","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29297","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29296","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29295","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29294","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29293","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29292","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29291","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29290","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29289","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29288","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29287","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29286","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29285","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29284","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29283","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29282","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29281","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29280","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29279","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29278","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29277","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"29276","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29275","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29274","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29273","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29272","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29271","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29270","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29269","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29268","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29267","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29266","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29265","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29264","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29263","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29262","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29261","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29260","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29259","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29258","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29257","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29256","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29255","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29254","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29253","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29252","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29251","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29250","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29249","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"29248","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29247","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29246","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29245","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29244","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29243","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29242","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29241","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29240","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29239","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29238","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29237","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"29236","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"29235","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"29234","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29233","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29232","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29231","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29230","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29229","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29228","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"29227","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29226","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29225","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29224","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29223","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29222","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29221","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"29220","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29219","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29218","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29217","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29216","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29215","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29214","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29213","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29212","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29211","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29210","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29209","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29208","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29207","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29206","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29205","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29204","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29203","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29202","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"29201","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29200","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29199","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29198","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29197","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29196","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
