"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37225","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37224","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37223","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37222","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37221","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37220","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37219","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37218","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37217","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37216","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37215","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37214","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"37213","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"37212","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37211","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37210","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37209","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"37208","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37207","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37206","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37205","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37204","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37203","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37202","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37201","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37200","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37199","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37198","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37197","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37196","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37195","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37194","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37193","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37192","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37191","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37190","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37189","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37188","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37187","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37186","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37185","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37184","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37183","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37182","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37181","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37180","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37179","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37178","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37177","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37176","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37175","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37174","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37173","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37172","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37171","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37170","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37169","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37168","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37167","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37166","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37165","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37164","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37163","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37162","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37161","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37160","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37159","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37158","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37157","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37156","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37155","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37154","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37153","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37152","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37151","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37150","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37149","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"37148","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37147","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37146","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37145","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37144","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37143","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37142","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37141","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37140","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37139","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37138","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37137","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"37136","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"37135","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37134","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37133","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37132","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37131","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37130","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37129","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37128","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"37127","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37126","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37125","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37124","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37123","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37122","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37121","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"37120","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37119","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37118","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37117","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37116","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37115","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37114","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37113","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37112","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37111","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37110","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37109","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37108","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37107","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37106","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37105","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37104","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37103","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37102","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37101","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37100","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37099","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37098","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37097","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37096","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37095","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37094","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37093","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37092","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37091","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37090","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37089","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37088","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37087","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37086","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37085","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37084","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37083","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37082","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37081","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37080","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37079","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37078","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37077","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37076","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37075","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37074","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37073","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37072","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37071","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37070","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37069","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37068","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37067","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37066","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37065","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37064","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37063","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37062","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37061","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37060","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37059","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37058","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37057","2020/10/03",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37056","2020/10/04",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37055","2020/10/05",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37054","2020/10/06",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37053","2020/10/07",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37052","2020/10/08",1,0,28,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37051","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37050","2020/10/10",0,0,28,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37049","2020/10/11",1,0,29,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"37048","2020/10/12",0,0,29,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37047","2020/10/13",0,0,29,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37046","2020/10/14",0,0,29,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
