"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31183","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31182","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31181","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31180","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31179","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31178","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31177","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31176","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31175","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31174","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"31173","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31172","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31171","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31170","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31169","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31168","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31167","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31166","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31165","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31164","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31163","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31162","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31161","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31160","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31159","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31158","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31157","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31156","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31155","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31154","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31153","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31152","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31151","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31150","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31149","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31148","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31147","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31146","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"31145","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"31144","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31143","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31142","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31141","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31140","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31139","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31138","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31137","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31136","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31135","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31134","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"31133","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"31132","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"31131","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31130","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31129","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31128","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31127","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31126","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31125","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31124","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"31123","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31122","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31121","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31120","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31119","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31118","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31117","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"31116","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31115","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31114","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31113","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"31112","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31111","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31110","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31109","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31108","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31107","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31106","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31105","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31104","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31103","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31102","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31101","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31100","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31099","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"31098","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"31097","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31096","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31095","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31094","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31093","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31092","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31091","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31090","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31089","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31088","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31087","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"31086","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31085","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31084","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31083","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31082","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31081","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"31080","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
