"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30757","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30756","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30755","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"30754","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"30753","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"30752","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30751","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30750","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30749","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30748","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30747","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30746","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30745","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30744","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30743","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30742","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30741","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30740","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30739","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30738","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30737","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30736","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30735","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"30734","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30733","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30732","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30731","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"30730","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30729","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30728","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30727","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30726","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30725","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30724","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30723","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30722","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30721","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30720","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30719","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30718","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30717","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30716","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30715","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30714","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30713","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30712","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30711","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30710","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30709","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30708","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30707","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30706","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30705","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30704","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30703","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30702","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30701","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30700","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30699","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30698","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30697","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30696","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30695","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30694","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30693","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30692","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30691","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30690","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30689","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30688","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30687","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30686","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30685","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30684","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30683","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30682","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30681","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30680","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30679","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30678","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30677","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30676","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30675","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30674","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30673","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30672","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30671","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"30670","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30669","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30668","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30667","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30666","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30665","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30664","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30663","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30662","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30661","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30660","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30659","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30658","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30657","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30656","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30655","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30654","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30653","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30652","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30651","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30650","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30649","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30648","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30647","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30646","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30645","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30644","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30643","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30642","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30641","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30640","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30639","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30638","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30637","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30636","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30635","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30634","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30633","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30632","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30631","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30630","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30629","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30628","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30627","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30626","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30625","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30624","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30623","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30622","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30621","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30620","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30619","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30618","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30617","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30616","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30615","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30614","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30613","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30612","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30611","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30610","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30609","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
