"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36075","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36074","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36073","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36072","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36071","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36070","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36069","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36068","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36067","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36066","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36065","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36064","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36063","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36062","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36061","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36060","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36059","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36058","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36057","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36056","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36055","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36054","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36053","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36052","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36051","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36050","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36049","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36048","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36047","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36046","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36045","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36044","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36043","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"36042","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36041","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36040","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36039","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36038","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36037","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36036","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36035","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36034","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36033","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36032","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36031","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"36030","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"36029","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36028","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36027","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36026","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36025","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36024","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36023","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36022","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"36021","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36020","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36019","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36018","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36017","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36016","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36015","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"36014","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36013","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36012","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36011","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36010","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36009","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36008","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36007","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36006","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36005","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36004","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36003","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36002","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36001","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"36000","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35999","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35998","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35997","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35996","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35995","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35994","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35993","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35992","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35991","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35990","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35989","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35988","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35987","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35986","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35985","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35984","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35983","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35982","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35981","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35980","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35979","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35978","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35977","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35976","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35975","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35974","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35973","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35972","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35971","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35970","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35969","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35968","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35967","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35966","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35965","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35964","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35963","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35962","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35961","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35960","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35959","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35958","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35957","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35956","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35955","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35954","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35953","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35952","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35951","2020/10/03",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35950","2020/10/04",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35949","2020/10/05",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35948","2020/10/06",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35947","2020/10/07",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
