"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35186","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35185","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35184","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"35183","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"35182","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35181","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35180","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35179","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"35178","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"35177","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"35176","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35175","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35174","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35173","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35172","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35171","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35170","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35169","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35168","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35167","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35166","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35165","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35164","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35163","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35162","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35161","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35160","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35159","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35158","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35157","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35156","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35155","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35154","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35153","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35152","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35151","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35150","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35149","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35148","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35147","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35146","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35145","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35144","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35143","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35142","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35141","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35140","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35139","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35138","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35137","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35136","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35135","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35134","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35133","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35132","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35131","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35130","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35129","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35128","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35127","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35126","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35125","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35124","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35123","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35122","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35121","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35120","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35119","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35118","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35117","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35116","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35115","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35114","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35113","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35112","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35111","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35110","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35109","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35108","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35107","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35106","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35105","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35104","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35103","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35102","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35101","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35100","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35099","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35098","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35097","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35096","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35095","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"35094","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35093","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35092","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35091","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35090","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35089","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35088","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35087","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35086","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35085","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35084","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35083","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35082","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35081","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35080","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35079","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35078","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35077","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35076","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35075","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35074","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35073","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35072","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35071","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35070","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35069","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35068","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35067","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35066","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35065","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35064","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35063","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35062","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35061","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35060","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35059","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35058","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35057","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35056","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35055","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35054","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35053","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35052","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35051","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35050","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35049","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35048","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35047","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35046","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35045","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35044","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35043","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35042","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35041","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35040","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35039","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35038","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35037","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35036","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35035","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35034","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35033","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35032","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35031","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35030","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35029","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35028","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35027","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35026","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35025","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35024","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35023","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35022","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35021","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35020","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35019","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35018","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35017","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35016","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35015","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35014","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35013","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35012","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35011","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35010","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35009","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35008","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35007","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35006","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35005","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
