"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29494","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"29493","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"29492","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"29491","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"29490","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"29489","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"29488","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29487","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29486","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29485","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29484","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29483","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29482","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29481","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29480","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29479","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29478","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29477","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29476","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29475","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29474","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29473","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29472","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"29471","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"29470","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29469","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29468","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29467","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"29466","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29465","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29464","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29463","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29462","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29461","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29460","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29459","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29458","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29457","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29456","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29455","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29454","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29453","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29452","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29451","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29450","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29449","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29448","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29447","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29446","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29445","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29444","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29443","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29442","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29441","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29440","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29439","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29438","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29437","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29436","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"29435","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"29434","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29433","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29432","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29431","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29430","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29429","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29428","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29427","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29426","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29425","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29424","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29423","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29422","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29421","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29420","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29419","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29418","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29417","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29416","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29415","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29414","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29413","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29412","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29411","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29410","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29409","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29408","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"29407","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"29406","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29405","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29404","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29403","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29402","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29401","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29400","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29399","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29398","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29397","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29396","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"29395","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"29394","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"29393","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"29392","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29391","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29390","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29389","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29388","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29387","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29386","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"29385","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29384","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29383","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29382","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29381","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29380","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29379","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"29378","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29377","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29376","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29375","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"29374","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29373","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29372","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29371","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29370","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29369","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29368","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29367","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29366","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29365","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29364","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29363","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29362","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29361","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"29360","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"29359","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29358","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29357","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29356","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29355","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29354","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"29353","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
