"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30779","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30778","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30777","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30776","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30775","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30774","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30773","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30772","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30771","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30770","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30769","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30768","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30767","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"30766","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
