"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30272","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30271","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30270","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30269","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30268","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30267","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30266","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30265","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30264","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30263","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30262","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30261","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"30260","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30259","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30258","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30257","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"30256","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30255","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30254","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30253","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30252","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30251","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30250","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30249","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30248","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30247","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30246","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30245","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30244","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30243","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30242","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30241","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30240","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30239","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30238","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30237","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30236","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30235","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30234","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30233","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30232","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30231","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30230","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30229","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30228","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30227","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30226","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30225","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30224","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30223","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30222","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30221","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30220","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30219","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30218","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30217","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30216","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30215","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30214","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30213","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30212","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30211","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30210","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30209","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30208","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30207","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30206","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30205","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30204","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30203","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30202","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30201","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30200","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30199","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30198","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30197","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"30196","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30195","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30194","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30193","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30192","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30191","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30190","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30189","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30188","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30187","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30186","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30185","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30184","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30183","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30182","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30181","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30180","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30179","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30178","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30177","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30176","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30175","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30174","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30173","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30172","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30171","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30170","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30169","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30168","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30167","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30166","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30165","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30164","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30163","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30162","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30161","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30160","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30159","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30158","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30157","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30156","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30155","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30154","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30153","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30152","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30151","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30150","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30149","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30148","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30147","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30146","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30145","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30144","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30143","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30142","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30141","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30140","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30139","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30138","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
