"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35875","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35874","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35873","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35872","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35871","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35870","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35869","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35868","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35867","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35866","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35865","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35864","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35863","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35862","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35861","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35860","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35859","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35858","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35857","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35856","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35855","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35854","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35853","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35852","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35851","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35850","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35849","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35848","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35847","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35846","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35845","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35844","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35843","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35842","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35841","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35840","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35839","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35838","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35837","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35836","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35835","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35834","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35833","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35832","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35831","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35830","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35829","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35828","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35827","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35826","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35825","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35824","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35823","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35822","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35821","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35820","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35819","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35818","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35817","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35816","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35815","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35814","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35813","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35812","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35811","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35810","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35809","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35808","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35807","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35806","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35805","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35804","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35803","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35802","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35801","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35800","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35799","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35798","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35797","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35796","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35795","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35794","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35793","2020/10/03",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35792","2020/10/04",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35791","2020/10/05",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35790","2020/10/06",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
