"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35607","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35606","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35605","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35604","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35603","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35602","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35601","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35600","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35599","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35598","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35597","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35596","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35595","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35594","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35593","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35592","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35591","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35590","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35589","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35588","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35587","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35586","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35585","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35584","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35583","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35582","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35581","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35580","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35579","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35578","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35577","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35576","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35575","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35574","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35573","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35572","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35571","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35570","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35569","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"35568","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35567","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35566","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35565","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35564","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35563","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35562","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35561","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35560","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35559","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35558","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35557","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35556","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"35555","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35554","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35553","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35552","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35551","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35550","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35549","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35548","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35547","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35546","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35545","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35544","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35543","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35542","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35541","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35540","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35539","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35538","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35537","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35536","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35535","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35534","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35533","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35532","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35531","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35530","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35529","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35528","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35527","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35526","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35525","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35524","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35523","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"35522","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35521","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35520","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35519","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35518","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35517","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35516","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35515","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35514","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35513","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35512","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35511","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35510","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35509","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35508","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35507","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35506","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35505","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35504","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35503","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35502","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35501","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"35500","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35499","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35498","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35497","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35496","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35495","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35494","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35493","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35492","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35491","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35490","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35489","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35488","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35487","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35486","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35485","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35484","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35483","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35482","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35481","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35480","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35479","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35478","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35477","2020/10/03",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"35476","2020/10/04",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
