"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37990","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37989","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37988","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37987","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37986","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37985","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37984","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37983","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37982","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37981","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37980","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37979","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37978","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37977","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37976","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37975","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37974","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37973","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37972","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37971","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37970","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37969","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37968","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"37967","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37966","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37965","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37964","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37963","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37962","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37961","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37960","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37959","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37958","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37957","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37956","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37955","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37954","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37953","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37952","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37951","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37950","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37949","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37948","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37947","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37946","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37945","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37944","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37943","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37942","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37941","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37940","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"37939","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"37938","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37937","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37936","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37935","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37934","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37933","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37932","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37931","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37930","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37929","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37928","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"37927","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"37926","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"37925","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37924","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37923","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37922","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37921","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37920","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37919","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37918","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"37917","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37916","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37915","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37914","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37913","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37912","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37911","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"37910","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37909","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37908","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37907","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37906","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37905","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37904","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37903","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37902","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37901","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37900","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37899","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37898","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37897","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37896","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37895","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37894","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37893","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"37892","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37891","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37890","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37889","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37888","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37887","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37886","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37885","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37884","2020/08/27",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37883","2020/08/28",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37882","2020/08/29",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37881","2020/08/30",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37880","2020/08/31",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37879","2020/09/01",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37878","2020/09/02",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37877","2020/09/03",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37876","2020/09/04",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37875","2020/09/05",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37874","2020/09/06",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37873","2020/09/07",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37872","2020/09/08",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37871","2020/09/09",0,0,26,0,0,0,0,0,0,NA,0,0,0,182795
"37870","2020/09/10",1,0,27,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37869","2020/09/11",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37868","2020/09/12",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37867","2020/09/13",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37866","2020/09/14",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37865","2020/09/15",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37864","2020/09/16",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37863","2020/09/17",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37862","2020/09/18",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37861","2020/09/19",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37860","2020/09/20",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37859","2020/09/21",0,0,27,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37858","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37857","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37856","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37855","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37854","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37853","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37852","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37851","2020/09/29",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37850","2020/09/30",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37849","2020/10/01",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37848","2020/10/02",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37847","2020/10/03",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37846","2020/10/04",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37845","2020/10/05",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37844","2020/10/06",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37843","2020/10/07",0,0,27,0,0,0,0,0,0,NA,0,0,0,182795
"37842","2020/10/08",1,0,28,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"37841","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37840","2020/10/10",0,0,28,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"37839","2020/10/11",1,0,29,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"37838","2020/10/12",0,0,29,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37837","2020/10/13",0,0,29,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37836","2020/10/14",0,0,29,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"37835","2020/10/15",2,0,31,0,2,4,0,0,0,NA,1.09412183046582e-05,2.18824366093164e-05,0,182795
"37834","2020/10/16",0,0,31,0,0,4,0,0,0,NA,0,2.18824366093164e-05,0,182795
"37833","2020/10/17",1,0,32,0,1,5,0,0,0,NA,5.47060915232911e-06,2.73530457616456e-05,0,182795
"37832","2020/10/18",1,0,33,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"37831","2020/10/19",0,0,33,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
