"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/22",325,8,10832,147,546.136693323906,8143.59775297527,3283.59775297527,8143.59775297527,3283.59775297527,11482.1554991673,0.000960441234059407,0.000946223848982183,0.00097487224093305,4.84243168114048e-05,0.000429695162180487,0.000173258320437635,0.000429695162180487,0.000173258320437635,0.000605853434692753,18952035
"2020/04/23",464,13,11296,160,802.863301179989,8062.71944953623,3267.71944953623,8062.71944953623,3267.71944953623,11703.7732241929,0.00103131767340656,0.00101713543508764,0.00104569765912155,7.33009128750406e-05,0.000425427636110646,0.000172420505214149,0.000425427636110646,0.000172420505214149,0.000617547045696827,18952035
"2020/04/24",516,8,11812,168,889.198449852372,8223.69445224127,3338.69445224127,8223.69445224127,3338.69445224127,12123.6997629761,0.0010740304241342,0.00105986297043512,0.00108838725773418,8.08522001553011e-05,0.000433921447076331,0.000176165485777188,0.000433921447076331,0.000176165485777188,0.000639704378077399,18952035
"2020/04/25",494,6,12306,174,837.915679444635,8571.92775813292,3478.92775813292,8571.92775813292,3478.92775813292,12461.2403897472,0.0011013730093014,0.00108726719109978,0.00111566183137618,7.49925006834684e-05,0.000452295901634464,0.000183564865626985,0.000452295901634464,0.000183564865626985,0.000657514635750049,18952035
"2020/04/26",552,7,12858,181,926.922256959948,8996.34562922179,3663.34562922179,8996.34562922179,3663.34562922179,12935.4352368464,0.00113925725875943,0.00112514197542499,0.00115354962305605,8.21280844258276e-05,0.000474690218186163,0.000193295634438296,0.000474690218186163,0.000193295634438296,0.000682535423602078,18952035
"2020/04/27",473,8,13331,189,790.191891580573,9133.02767794188,3719.02767794188,9133.02767794188,3719.02767794188,13078.2864622208,0.00117510941770823,0.00116106824656137,0.00118932039324665,6.96543345280183e-05,0.000481902216724583,0.000196233685614335,0.000481902216724583,0.000196233685614335,0.000690072937403332,18952035
"2020/04/28",482,9,13813,198,804.522655193197,9375.2056214679,3835.2056214679,9375.2056214679,3835.2056214679,13195.211987186,0.00121653162141168,0.00120254892267214,0.00123067690469173,7.08555165557526e-05,0.000494680683180877,0.000202363789506926,0.000494680683180877,0.000202363789506926,0.000696242487267778,18952035
"2020/04/29",552,9,14365,207,919.713943034326,9417.2242194915,3859.2242194915,9417.2242194915,3859.2242194915,13231.1843256013,0.00126288403586793,0.00124889309551992,0.00127703171213876,8.08556948293213e-05,0.000496897785356111,0.000203631125601631,0.000496897785356111,0.000203631125601631,0.000698140559871343,18952035
"2020/04/30",520,9,14885,216,864.193532655093,9526.09388251776,3893.09388251776,9526.09388251776,3893.09388251776,13367.154411109,0.00130527090480004,0.00129130734855877,0.00131938545600244,7.57814359617774e-05,0.000502642269419498,0.000205418250996147,0.000502642269419498,0.000205418250996147,0.000705314991825893,18952035
"2020/05/01",1138,11,16023,227,1901.83433273092,10602.1503718598,4309.15037185982,10602.1503718598,4309.15037185982,14779.306370287,0.00141292270495197,0.00139840971199307,0.00142758631683379,0.000167705480232958,0.00055942015577007,0.000227371381060652,0.00055942015577007,0.000227371381060652,0.000779826882458109,18952035
"2020/05/02",985,7,17008,234,1623.84783189892,11612.9927107331,4692.99271073306,11612.9927107331,4692.99271073306,15900.6498163148,0.00147947113628067,0.00146464028337281,0.00149445216544714,0.000141253292392191,0.00061275703167143,0.00024762473849025,0.00061275703167143,0.00024762473849025,0.000838994325217045,18952035
"2020/05/03",1427,13,18435,247,2373.04147308113,13280.382040935,5352.38204093501,13280.382040935,5352.38204093501,17620.1814465355,0.0016175907225247,0.00160206788536468,0.0016332639643434,0.000208224023380655,0.000700736466608204,0.000282417272917394,0.000700736466608204,0.000282417272917394,0.000929725037260403,18952035
"2020/05/04",1228,13,19663,260,2049.56411465888,14783.80946227,5952.80946226998,14783.80946227,5952.80946226998,19107.4008495272,0.00173163785455346,0.00171568664754088,0.00174773736429109,0.000180496506447524,0.000780064487126052,0.000314098695062033,0.000780064487126052,0.000314098695062033,0.00100819784521964,18952035
"2020/05/05",980,10,20643,270,1614.90065297296,15595.846814063,6248.84681406295,15595.846814063,6248.84681406295,19844.6061574894,0.00179488528563867,0.00177883283731706,0.00181108259360741,0.000140413768337424,0.000822911461173586,0.000329719041467734,0.000822911461173586,0.000329719041467734,0.001047096322769,18952035
"2020/05/06",1373,5,22016,275,2186.41487466641,16893.063238877,6689.06323887699,16893.063238877,6689.06323887699,21275.697162527,0.00184988445469239,0.0018335666123559,0.00186634751781154,0.000183712522172675,0.000891358803362119,0.000352946965266632,0.000891358803362119,0.000352946965266632,0.00112260752803205,18952035
"2020/05/07",1032,6,23048,281,1591.33146376776,17646.4790232001,6904.47902320012,17646.4790232001,6904.47902320012,22041.2507829059,0.00187524643259401,0.00185897252219412,0.00189166280887574,0.000129474950126046,0.000931112623166859,0.000364313332220003,0.000931112623166859,0.000364313332220003,0.00116300179811328,18952035
"2020/05/08",1533,4,24581,285,2270.34012521237,18989.8968914525,7266.89689145254,18989.8968914525,7266.89689145254,23698.5854150926,0.00192084564358532,0.0019043474312863,0.00193748678726578,0.000177412348520041,0.00100199777445813,0.000383436232122437,0.00100199777445813,0.000383436232122437,0.00125045069909868,18952035
"2020/05/09",1391,9,25972,294,2011.73561292739,20211.4406127994,7570.44061279936,20211.4406127994,7570.44061279936,25004.6688851408,0.00198195285010676,0.00196532875990192,0.00199871755819741,0.000153517831961447,0.00106645226292582,0.000399452650483146,0.00106645226292582,0.000399452650483146,0.0013193659089982,18952035
"2020/05/10",1247,10,27219,304,1764.54768386455,21171.4656414707,7765.46564147071,21171.4656414707,7765.46564147071,26223.0798756814,0.00203227868066586,0.00201566003726087,0.00204903434088098,0.000131748140597973,0.00111710777451977,0.000409743103654605,0.00111710777451977,0.000409743103654605,0.00138365509960706,18952035
"2020/05/11",1647,8,28866,312,2263.19480039465,22514.946498831,8013.94649883103,22514.946498831,8013.94649883103,27683.4113748961,0.00209295116503131,0.00207616552151866,0.00210987251922078,0.000164094650945014,0.0011879962494176,0.000422854141986917,0.0011879962494176,0.000422854141986917,0.00146070917317829,18952035
"2020/05/12",1197,11,30063,323,1611.55969161435,23262.3126577903,8084.31265779029,23262.3126577903,8084.31265779029,28405.7726166581,0.00213564327733235,0.00211895499036055,0.00215246299650696,0.000114483472089145,0.00122743086205731,0.000426566997042285,0.00122743086205731,0.000426566997042285,0.00149882440680687,18952035
"2020/05/13",1658,12,31721,335,2191.93510764145,23552.4134327008,7854.41343270082,23552.4134327008,7854.41343270082,29759.7920448549,0.00221275936080373,0.00219593257292012,0.00222971508743253,0.000152902648961507,0.00124273796627649,0.000414436414490624,0.00124273796627649,0.000414436414490624,0.00157026894710013,18952035
"2020/05/14",2660,11,34381,346,3441.28505585738,25369.8506566593,7996.85065665928,25369.8506566593,7996.85065665928,32274.1548437523,0.00234693826837328,0.00232951133003748,0.00236449557661793,0.000234911247199697,0.00133863464565464,0.000421952083597317,0.00133863464565464,0.000421952083597317,0.00170293875268552,18952035
"2020/05/15",2659,12,37040,358,3371.52278682355,26368.3319704017,7763.3319704017,26368.3319704017,7763.3319704017,34855.4857389953,0.00247812318076082,0.00246017610448676,0.00249620118162446,0.000225568271395539,0.00139131929475656,0.000409630520965253,0.00139131929475656,0.000409630520965253,0.00183914211529238,18952035
"2020/05/16",2502,36,39542,394,3301.84606319347,27620.6139189363,7741.61391893629,27620.6139189363,7741.61391893629,37352.8091469956,0.00275341895993331,0.00273483164657132,0.00277213260217499,0.000229916684871227,0.00145739567908862,0.000408484572708751,0.00145739567908862,0.000408484572708751,0.00197091284112738,18952035
"2020/05/17",1886,27,41428,421,2510.1974335509,28515.9106995142,7730.91069951423,28515.9106995142,7730.91069951423,38943.2926375121,0.00290940586933651,0.00289067294335329,0.00292826019352796,0.000176286162652468,0.00150463581876639,0.000407919819666554,0.00150463581876639,0.000407919819666554,0.00205483435617928,18952035
"2020/05/18",2353,29,43781,450,3156.31493442146,29485.8107592693,7720.81075926928,29485.8107592693,7720.81075926928,41235.4140392785,0.00309876206249004,0.00307971874600051,0.00311792313255801,0.000223399853270961,0.00155581238422519,0.000407386898518775,0.00155581238422519,0.000407386898518775,0.00217577764283775,18952035
"2020/05/19",2278,28,46059,478,3060.63635827595,30955.1156537775,7944.11565377746,30955.1156537775,7944.11565377746,42394.2160648235,0.00326525172987531,0.00324599839710577,0.00328461926196887,0.000216977098143247,0.00163333993704515,0.00041916953265322,0.00163333993704515,0.00041916953265322,0.00223692157938836,18952035
"2020/05/20",3520,31,49579,509,4750.95905525922,33435.7345838243,8437.73458382431,33435.7345838243,8437.73458382431,45521.3272881838,0.00353086031935202,0.00351090239834015,0.00355093169228193,0.000338348349242238,0.00176422925473831,0.000445215228012417,0.00176422925473831,0.000445215228012417,0.00240192292216555,18952035
"2020/05/21",4038,35,53617,544,5495.96099026083,36919.9599611578,9274.95996115775,36919.9599611578,9274.95996115775,48644.2468053635,0.00385056082108966,0.00382972899953227,0.00387150595739842,0.000394698175267834,0.00194807364808886,0.000489391242742943,0.00194807364808886,0.000489391242742943,0.00256670309047886,18952035
"2020/05/22",3964,45,57581,589,5506.10763635892,40661.5199136521,10299.5199136521,40661.5199136521,10299.5199136521,52100.7903270636,0.0042202133242128,0.00419852090406317,0.00424201782218761,0.00040355236643184,0.00214549624426359,0.000543451925540034,0.00214549624426359,0.000543451925540034,0.0027490868567446,18952035
"2020/05/23",4276,41,61857,630,5978.18981890767,44376.5149321651,11385.5149321651,44376.5149321651,11385.5149321651,56464.0794929983,0.00456315275816106,0.00454066373937365,0.00458575316065689,0.000441007377676882,0.00234151714748127,0.000600754216218213,0.00234151714748127,0.000600754216218213,0.00297931485948597,18952035
"2020/05/24",3536,43,65393,673,4961.46297277521,47726.418213326,12396.418213326,47726.418213326,12396.418213326,59239.1275911071,0.00484142167513724,0.00481850145041417,0.0048644509247733,0.000367325774575027,0.00251827406467569,0.00065409430772611,0.00251827406467569,0.00065409430772611,0.00312573966812045,18952035
"2020/05/25",3709,45,69102,718,5210.99504652484,50745.4781522094,13364.4781522094,50745.4781522094,13364.4781522094,62858.7911738641,0.0051226961237739,0.00509935731856015,0.00514614174633634,0.000386303495207632,0.00267757410495545,0.000705173779607804,0.00267757410495545,0.000705173779607804,0.00331673042888873,18952035
"2020/05/26",4895,43,73997,761,6841.45258945072,54145.6456858027,14529.6456858027,54145.6456858027,14529.6456858027,67429.9036381025,0.0054569991814297,0.00543295759153782,0.00548114715868698,0.000504531280733309,0.00285698320448452,0.000766653590804509,0.00285698320448452,0.000766653590804509,0.00355792418271191,18952035
"2020/05/27",3964,45,77961,806,5509.01277293461,56283.1356719138,15362.1356719138,56283.1356719138,15362.1356719138,70927.1807981097,0.00571691433893406,0.00569252887335804,0.00574140426615526,0.000403978323969174,0.00296976739816668,0.00081057974364831,0.00296976739816668,0.00081057974364831,0.00374245725053324,18952035
"2020/05/28",4328,35,82289,841,5893.97917713767,58875.268785858,16128.268785858,58875.268785858,16128.268785858,75056.6122913829,0.00591299184484498,0.00588834918496639,0.00593773763391426,0.000423520164397443,0.00310654073749115,0.000851004590581328,0.00310654073749115,0.000851004590581328,0.00396034580409876,18952035
"2020/05/29",4654,49,86943,890,6303.69921941152,62668.7705717186,17153.7705717186,62668.7705717186,17153.7705717186,79097.1167103997,0.00621366557652479,0.00618854755011193,0.00623888555177876,0.000450514461709667,0.0033067040331932,0.000905114969010907,0.0033067040331932,0.000905114969010907,0.00417354213995488,18952035
"2020/05/30",3695,54,90638,944,4993.73935117301,64506.1949884702,17649.1949884702,64506.1949884702,17649.1949884702,82479.2963699584,0.00646347230069533,0.00643813975363489,0.00648890452529697,0.000356107769072564,0.00340365533244689,0.000931255930482936,0.00340365533244689,0.000931255930482936,0.00435200211322733,18952035
"2020/05/31",4220,53,94858,997,5673.48217667188,67119.0408068661,18320.0408068661,67119.0408068661,18320.0408068661,85960.8434389888,0.00672907482948177,0.00670342605145798,0.00675482174535464,0.000402467752962915,0.0035415215731116,0.000966652964015004,0.0035415215731116,0.000966652964015004,0.00453570518622348,18952035
"2020/06/01",4830,57,99688,1054,6476.97890165258,68845.0606532595,18736.0606532595,68845.0606532595,18736.0606532595,88996.537284784,0.00705362528952502,0.00702747205040045,0.00707987585979681,0.000458291691882841,0.00363259463446851,0.000988604160622301,0.00363259463446851,0.000988604160622301,0.00469588291097943,18952035
"2020/06/02",5471,59,105159,1113,7321.35892643902,70670.4585894377,19128.4585894377,70670.4585894377,19128.4585894377,92946.3734243995,0.00742532695618022,0.007398510819172,0.00745224028912713,0.000516964632531294,0.0037289113590935,0.00100930895228073,0.0037289113590935,0.00100930895228073,0.0049042951548158,18952035
"2020/06/03",3527,75,108686,1188,4766.59013110438,69930.9410841831,18825.9410841831,69930.9410841831,18825.9410841831,94411.1174923104,0.007750328411632,0.00772318360220185,0.00777756862740195,0.00033990246139984,0.00368989087895749,0.000993346681988669,0.00368989087895749,0.000993346681988669,0.00498158205661347,18952035
"2020/06/04",4942,87,113628,1275,6790.24819763682,70742.9994629123,18971.9994629123,70742.9994629123,18971.9994629123,98691.1682563963,0.00823782232385488,0.00820988098923994,0.00826585875341469,0.000492280583896645,0.00373273896248673,0.00100105342053834,0.00373273896248673,0.00100105342053834,0.00520741800320632,18952035
"2020/06/05",4664,81,118292,1356,6466.58272311939,72248.1192132565,19349.1192132565,72248.1192132565,19349.1192132565,102001.436045094,0.00865397867565491,0.00862540495180597,0.0086826470568213,0.000473080757703257,0.00381215627837625,0.00102095206204803,0.00381215627837625,0.00102095206204803,0.00538208356227151,18952035
"2020/06/06",4207,92,122499,1448,5918.68642492212,72955.8105916537,19558.8105916537,72955.8105916537,19558.8105916537,104859.48611174,0.00909346737676711,0.00906426246522373,0.00912276638607758,0.000439361806368572,0.00384949745985873,0.0010320163819692,0.00384949745985873,0.0010320163819692,0.00553288795170231,18952035
"2020/06/07",5246,93,127745,1541,7474.94679271563,73589.3047949186,19841.3047949186,73589.3047949186,19841.3047949186,107583.473849197,0.0096043478359555,0.00957427209301538,0.00963451805608455,0.000561994512916364,0.00388292364355166,0.00104692212709182,0.00388292364355166,0.00104692212709182,0.00567661857152527,18952035
"2020/06/08",6405,649,134150,2190,12361.7384104146,80442.0304323987,24253.0304323987,80442.0304323987,24253.0304323987,114449.251269351,0.0136614010958992,0.013623738982203,0.0136991673245385,0.00125887936390055,0.00424450621964336,0.00127970586970733,0.00424450621964336,0.00127970586970733,0.00603888982208774,18952035
"2020/06/09",4696,74,138846,2264,8938.9118731898,83486.9631284508,26929.9631284508,83486.9631284508,26929.9631284508,117882.055506182,0.0139455000126578,0.0139074462740159,0.0139836578744433,0.000897811932938044,0.00440517143032138,0.00142095364051675,0.00440517143032138,0.00142095364051675,0.00622002099015655,18952035
"2020/06/10",3913,19,142759,2283,7170.86525916831,84354.1291682076,28538.1291682076,84354.1291682076,28538.1291682076,119074.730946442,0.0138041402049503,0.0137665572107389,0.0138418258015359,0.000693389764766962,0.00445092725758514,0.00150580817142896,0.00445092725758514,0.00150580817142896,0.00628295225005875,18952035
